,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.907269,0.000000,0.000000
C1-2,33.204692,0.000000,0.000000
C1-3,48.369863,0.000000,0.000000
C1-4,26.031601,0.000000,0.000000
C1-5,49.642030,0.000000,0.000000
C1-6,50.050912,0.000000,0.000000
C1-7,50.410737,0.000000,0.000000
C1-8,51.926565,0.000000,0.000000
C1-9,52.679798,0.000000,0.000000
C1-10,53.217050,0.000000,0.000000
C1-11,53.401724,0.000000,0.000000
C1-12,53.527540,0.000000,0.000000
C1-13,53.319404,0.000000,0.000000
C1-14,53.174975,0.000000,0.000000
C1-15,53.043356,0.000000,0.000000
C1-16,52.560004,0.000000,0.000000
C1-17,52.270580,0.000000,0.000000
C1-18,53.390297,0.000000,0.000000
C1-19,53.615856,0.000000,0.000000
C1-20,53.185531,0.000000,0.000000
C1-21,52.520287,0.000000,0.000000
C1-22,47.394876,0.000000,0.000000
C1-23,51.017331,0.000000,0.000000
C1-24,50.335036,0.000000,0.000000
C2-1,-125.212322,0.000000,0.000000
C2-2,-98.462698,0.000000,0.000000
C2-3,-129.079028,0.000000,0.000000
C2-4,-83.167950,0.000000,0.000000
C2-5,-119.864197,0.000000,0.000000
C2-6,-123.997547,0.000000,0.000000
C2-7,-137.321039,0.000000,0.000000
C2-8,-137.626018,0.000000,0.000000
C2-9,-138.437822,0.000000,0.000000
C2-10,-140.275324,0.000000,0.000000
C2-11,-140.784718,0.000000,0.000000
C2-12,-141.444106,0.000000,0.000000
C2-13,-141.118608,0.000000,0.000000
C2-14,-140.738517,0.000000,0.000000
C2-15,-139.635405,0.000000,0.000000
C2-16,-139.865937,0.000000,0.000000
C2-17,-141.244893,0.000000,0.000000
C2-18,-148.399727,0.000000,0.000000
C2-19,-148.845998,0.000000,0.000000
C2-20,-146.970947,0.000000,0.000000
C2-21,-144.668999,0.000000,0.000000
C2-22,-133.107232,0.000000,0.000000
C2-23,-138.081384,0.000000,0.000000
C2-24,-131.554724,0.000000,0.000000
C3-1,27.762504,0.000000,0.000000
C3-2,19.765440,0.000000,0.000000
C3-3,36.309924,0.000000,0.000000
C3-4,12.942107,0.000000,0.000000
C3-5,25.532511,0.000000,0.000000
C3-6,26.438252,0.000000,0.000000
C3-7,33.200717,0.000000,0.000000
C3-8,27.309070,0.000000,0.000000
C3-9,24.788078,0.000000,0.000000
C3-10,23.765012,0.000000,0.000000
C3-11,23.338072,0.000000,0.000000
C3-12,23.239565,0.000000,0.000000
C3-13,23.873865,0.000000,0.000000
C3-14,24.219031,0.000000,0.000000
C3-15,24.067532,0.000000,0.000000
C3-16,26.148071,0.000000,0.000000
C3-17,28.158116,0.000000,0.000000
C3-18,27.752866,0.000000,0.000000
C3-19,27.443999,0.000000,0.000000
C3-20,28.015091,0.000000,0.000000
C3-21,29.265448,0.000000,0.000000
C3-22,25.818652,0.000000,0.000000
C3-23,31.236151,0.000000,0.000000
C3-24,29.953001,0.000000,0.000000
C4-1,-12.578593,0.000000,0.000000
C4-2,-22.742234,0.000000,0.000000
C4-3,-16.986996,0.000000,0.000000
C4-4,-24.383098,0.000000,0.000000
C4-5,-8.557499,0.000000,0.000000
