,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.071892,0.000000,0.000000
C1-2,28.262901,0.000000,0.000000
C1-3,-19.264186,0.000000,0.000000
C1-4,40.765722,0.000000,0.000000
C1-5,10.883303,0.000000,0.000000
C1-6,9.754242,0.000000,0.000000
C1-7,41.718987,0.000000,0.000000
C1-8,32.221722,0.000000,0.000000
C1-9,49.129460,0.000000,0.000000
C1-10,43.668164,0.000000,0.000000
C1-11,40.055025,0.000000,0.000000
C1-12,28.796897,0.000000,0.000000
C1-13,46.131276,0.000000,0.000000
C1-14,41.554172,0.000000,0.000000
C1-15,50.907012,0.000000,0.000000
C1-16,40.006282,0.000000,0.000000
C1-17,49.103125,0.000000,0.000000
C1-18,54.028376,0.000000,0.000000
C1-19,53.619780,0.000000,0.000000
C1-20,53.841378,0.000000,0.000000
C1-21,53.489544,0.000000,0.000000
C1-22,52.530470,0.000000,0.000000
C1-23,51.201232,0.000000,0.000000
C1-24,49.986649,0.000000,0.000000
C2-1,-123.388380,0.000000,0.000000
C2-2,-139.734832,0.000000,0.000000
C2-3,-36.069680,0.000000,0.000000
C2-4,-105.295281,0.000000,0.000000
C2-5,-40.473966,0.000000,0.000000
C2-6,-98.131718,0.000000,0.000000
C2-7,-103.104917,0.000000,0.000000
C2-8,-113.761957,0.000000,0.000000
C2-9,-124.449292,0.000000,0.000000
C2-10,-116.750966,0.000000,0.000000
C2-11,-112.557860,0.000000,0.000000
C2-12,-91.949030,0.000000,0.000000
C2-13,-71.788812,0.000000,0.000000
C2-14,-63.886962,0.000000,0.000000
C2-15,-84.405432,0.000000,0.000000
C2-16,-116.101793,0.000000,0.000000
C2-17,-130.936136,0.000000,0.000000
C2-18,-139.164202,0.000000,0.000000
C2-19,-135.028618,0.000000,0.000000
C2-20,-135.515445,0.000000,0.000000
C2-21,-134.225979,0.000000,0.000000
C2-22,-130.935979,0.000000,0.000000
C2-23,-127.211743,0.000000,0.000000
C2-24,-122.588880,0.000000,0.000000
C3-1,25.978936,0.000000,0.000000
C3-2,16.321030,0.000000,0.000000
C3-3,-38.364964,0.000000,0.000000
C3-4,21.787389,0.000000,0.000000
C3-5,-12.809843,0.000000,0.000000
C3-6,-3.117620,0.000000,0.000000
C3-7,19.395420,0.000000,0.000000
C3-8,10.431242,0.000000,0.000000
C3-9,26.752289,0.000000,0.000000
C3-10,19.099885,0.000000,0.000000
C3-11,14.197869,0.000000,0.000000
C3-12,1.840523,0.000000,0.000000
C3-13,11.407615,0.000000,0.000000
C3-14,6.032885,0.000000,0.000000
C3-15,15.456028,0.000000,0.000000
C3-16,7.779789,0.000000,0.000000
C3-17,14.661863,0.000000,0.000000
C3-18,19.826746,0.000000,0.000000
C3-19,18.918487,0.000000,0.000000
C3-20,18.329556,0.000000,0.000000
C3-21,18.946495,0.000000,0.000000
C3-22,20.766787,0.000000,0.000000
C3-23,23.804246,0.000000,0.000000
C3-24,25.828425,0.000000,0.000000
C4-1,-10.985782,0.000000,0.000000
C4-2,-25.269742,0.000000,0.000000
C4-3,-36.619795,0.000000,0.000000
C4-4,-13.468994,0.000000,0.000000
C4-5,-21.015116,0.000000,0.000000
C4-6,-27.953088,0.000000,0.000000
C4-7,-10.095921,0.000000,0.000000
C4-8,-16.565742,0.000000,0.000000
C4-9,-13.706084,0.000000,0.000000
C4-10,-19.506619,0.000000,0.000000
C4-11,-24.173513,0.000000,0.000000
C4-12,-30.530501,0.000000,0.000000
C4-13,-21.638104,0.000000,0.000000
C4-14,-24.788116,0.000000,0.000000
C4-15,-23.056836,0.000000,0.000000
C4-16,-29.577778,0.000000,0.000000
C4-17,-23.569690,0.000000,0.000000
C4-18,-20.091633,0.000000,0.000000
C4-19,-17.158871,0.000000,0.000000
C4-20,-17.353486,0.000000,0.000000
C4-21,-16.633895,0.000000,0.000000
C4-22,-14.851193,0.000000,0.000000
C4-23,-13.044655,0.000000,0.000000
C4-24,-10.424242,0.000000,0.000000
C5-1,18.541540,0.000000,0.000000
C5-2,12.980444,0.000000,0.000000
C5-3,-21.892414,0.000000,0.000000
C5-4,15.845915,0.000000,0.000000
C5-5,-6.183517,0.000000,0.000000
C5-6,0.438586,0.000000,0.000000
C5-7,14.101211,0.000000,0.000000
C5-8,8.695562,0.000000,0.000000
C5-9,19.214696,0.000000,0.000000
C5-10,14.690126,0.000000,0.000000
C5-11,11.862039,0.000000,0.000000
C5-12,4.260489,0.000000,0.000000
C5-13,10.063432,0.000000,0.000000
C5-14,6.795151,0.000000,0.000000
C5-15,12.851700,0.000000,0.000000
C5-16,8.226419,0.000000,0.000000
C5-17,12.343172,0.000000,0.000000
C5-18,15.462781,0.000000,0.000000
C5-19,14.653058,0.000000,0.000000
C5-20,14.302109,0.000000,0.000000
C5-21,14.626919,0.000000,0.000000
C5-22,15.613552,0.000000,0.000000
C5-23,17.356928,0.000000,0.000000
C5-24,18.401084,0.000000,0.000000
