,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.768257,0.000000,0.000000
C1-2,33.292314,0.000000,0.000000
C1-3,45.505219,0.000000,0.000000
C1-4,43.046232,0.000000,0.000000
C1-5,27.507797,0.000000,0.000000
C1-6,38.239275,0.000000,0.000000
C1-7,46.277733,0.000000,0.000000
C1-8,30.429126,0.000000,0.000000
C1-9,52.524780,0.000000,0.000000
C1-10,53.138843,0.000000,0.000000
C1-11,74.544954,0.000000,0.000000
C1-12,74.523822,0.000000,0.000000
C1-13,75.279939,0.000000,0.000000
C1-14,54.429428,0.000000,0.000000
C1-15,54.190012,0.000000,0.000000
C1-16,53.575502,0.000000,0.000000
C1-17,52.872127,0.000000,0.000000
C1-18,52.291331,0.000000,0.000000
C1-19,42.451466,0.000000,0.000000
C1-20,31.736590,0.000000,0.000000
C1-21,23.673376,0.000000,0.000000
C1-22,18.872730,0.000000,0.000000
C1-23,39.954575,0.000000,0.000000
C1-24,45.232104,0.000000,0.000000
C2-1,-118.252366,0.000000,0.000000
C2-2,-106.589666,0.000000,0.000000
C2-3,-119.592571,0.000000,0.000000
C2-4,-128.245797,0.000000,0.000000
C2-5,-128.704488,0.000000,0.000000
C2-6,-106.592009,0.000000,0.000000
C2-7,-133.391656,0.000000,0.000000
C2-8,-150.819052,0.000000,0.000000
C2-9,-138.763350,0.000000,0.000000
C2-10,-142.355894,0.000000,0.000000
C2-11,-128.494061,0.000000,0.000000
C2-12,-125.756717,0.000000,0.000000
C2-13,-125.185427,0.000000,0.000000
C2-14,-137.933214,0.000000,0.000000
C2-15,-137.052364,0.000000,0.000000
C2-16,-135.286705,0.000000,0.000000
C2-17,-136.174365,0.000000,0.000000
C2-18,-135.478663,0.000000,0.000000
C2-19,-114.223757,0.000000,0.000000
C2-20,-94.539601,0.000000,0.000000
C2-21,-76.939843,0.000000,0.000000
C2-22,-63.540987,0.000000,0.000000
C2-23,-107.562824,0.000000,0.000000
C2-24,-111.550685,0.000000,0.000000
C3-1,5.387047,0.000000,0.000000
C3-2,14.362888,0.000000,0.000000
C3-3,27.357709,0.000000,0.000000
C3-4,30.030749,0.000000,0.000000
C3-5,18.333407,0.000000,0.000000
C3-6,21.493512,0.000000,0.000000
C3-7,29.690321,0.000000,0.000000
C3-8,14.459524,0.000000,0.000000
C3-9,25.610288,0.000000,0.000000
C3-10,25.360043,0.000000,0.000000
C3-11,37.734618,0.000000,0.000000
C3-12,36.043398,0.000000,0.000000
C3-13,33.178503,0.000000,0.000000
C3-14,17.460128,0.000000,0.000000
C3-15,17.877854,0.000000,0.000000
C3-16,19.255018,0.000000,0.000000
C3-17,22.622706,0.000000,0.000000
C3-18,24.523618,0.000000,0.000000
C3-19,7.710285,0.000000,0.000000
C3-20,-4.060640,0.000000,0.000000
C3-21,-8.472223,0.000000,0.000000
C3-22,-10.151737,0.000000,0.000000
C3-23,19.331121,0.000000,0.000000
C3-24,21.902257,0.000000,0.000000
C4-1,-22.934938,0.000000,0.000000
C4-2,-16.179375,0.000000,0.000000
C4-3,-12.026831,0.000000,0.000000
C4-4,-16.482945,0.000000,0.000000
C4-5,-26.611499,0.000000,0.000000
C4-6,-19.940597,0.000000,0.000000
C4-7,-20.519980,0.000000,0.000000
C4-8,-32.200297,0.000000,0.000000
C4-9,-21.078300,0.000000,0.000000
C4-10,-23.401015,0.000000,0.000000
C4-11,-11.566109,0.000000,0.000000
C4-12,-9.434543,0.000000,0.000000
C4-13,-8.173717,0.000000,0.000000
C4-14,-18.764926,0.000000,0.000000
C4-15,-18.272562,0.000000,0.000000
C4-16,-17.402469,0.000000,0.000000
C4-17,-18.718711,0.000000,0.000000
C4-18,-18.669886,0.000000,0.000000
C4-19,-22.810465,0.000000,0.000000
C4-20,-28.795649,0.000000,0.000000
C4-21,-29.301331,0.000000,0.000000
C4-22,-26.486595,0.000000,0.000000
C4-23,-18.031514,0.000000,0.000000
C4-24,-10.463125,0.000000,0.000000
C5-1,5.731351,0.000000,0.000000
C5-2,11.174947,0.000000,0.000000
C5-3,19.373398,0.000000,0.000000
C5-4,21.339839,0.000000,0.000000
C5-5,14.334260,0.000000,0.000000
C5-6,16.093350,0.000000,0.000000
C5-7,21.519795,0.000000,0.000000
C5-8,12.395637,0.000000,0.000000
C5-9,19.149900,0.000000,0.000000
C5-10,19.186805,0.000000,0.000000
C5-11,26.640642,0.000000,0.000000
C5-12,25.408539,0.000000,0.000000
C5-13,23.522938,0.000000,0.000000
C5-14,13.877366,0.000000,0.000000
C5-15,14.096866,0.000000,0.000000
C5-16,14.883065,0.000000,0.000000
C5-17,17.091629,0.000000,0.000000
C5-18,18.272510,0.000000,0.000000
C5-19,7.724760,0.000000,0.000000
C5-20,0.478775,0.000000,0.000000
C5-21,-2.475784,0.000000,0.000000
C5-22,-3.877151,0.000000,0.000000
C5-23,14.626076,0.000000,0.000000
C5-24,15.802791,0.000000,0.000000
C6-1,141.731092,0.000000,0.000000
C6-2,135.971470,0.000000,0.000000
C6-3,168.616742,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,153.260058,0.000000,0.000000
C6-6,126.729684,0.000000,0.000000
C6-7,171.941622,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,62.388963
C6-10,175.000000,0.000000,62.388963
C6-11,174.501762,0.000000,0.000000
C6-12,174.397194,0.000000,0.000000
C6-13,175.000000,0.000000,36.000001
C6-14,175.000000,0.000000,65.041009
C6-15,175.000000,0.000000,64.517839
C6-16,175.000000,0.000000,57.218865
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,124.884914,0.000000,0.000000
C6-20,75.426210,0.000000,0.000000
C6-21,45.358601,0.000000,0.000000
C6-22,30.643117,0.000000,0.000000
C6-23,131.509646,0.000000,0.000000
C6-24,156.204939,0.000000,0.000000
C7-1,65.764322,0.000000,0.000000
C7-2,43.006079,0.000000,0.000000
C7-3,54.397483,0.000000,0.000000
C7-4,71.560676,0.000000,0.000000
C7-5,32.224218,0.000000,0.000000
C7-6,-12.517274,0.000000,0.000000
C7-7,31.929176,0.000000,0.000000
C7-8,55.803170,0.000000,0.000000
C7-9,77.539737,0.000000,0.000000
C7-10,65.800487,0.000000,0.000000
C7-11,6.613361,0.000000,0.000000
C7-12,-5.261406,0.000000,0.000000
C7-13,31.691475,0.000000,0.000000
C7-14,14.726784,0.000000,0.000000
C7-15,18.516022,0.000000,0.000000
C7-16,8.584274,0.000000,0.000000
C7-17,61.656796,0.000000,0.000000
C7-18,59.623481,0.000000,0.000000
C7-19,43.146319,0.000000,0.000000
C7-20,-6.730229,0.000000,0.000000
C7-21,-10.129594,0.000000,0.000000
C7-22,12.590906,0.000000,0.000000
C7-23,78.123984,0.000000,0.000000
C7-24,99.550503,0.000000,0.000000
C8-1,-52.666036,0.000000,0.000000
C8-2,-45.395446,0.000000,0.000000
C8-3,-41.137555,0.000000,0.000000
C8-4,-45.617080,0.000000,0.000000
C8-5,-56.962970,0.000000,0.000000
C8-6,-52.047842,0.000000,0.000000
C8-7,-55.061897,0.000000,0.000000
C8-8,-70.522980,0.000000,0.000000
C8-9,-62.619900,0.000000,0.000000
C8-10,-67.154890,0.000000,0.000000
C8-11,-56.935296,0.000000,0.000000
C8-12,-54.101420,0.000000,0.000000
C8-13,-53.894059,0.000000,0.000000
C8-14,-64.017062,0.000000,0.000000
C8-15,-62.798977,0.000000,0.000000
C8-16,-60.196521,0.000000,0.000000
C8-17,-60.295427,0.000000,0.000000
C8-18,-58.865394,0.000000,0.000000
C8-19,-66.704802,0.000000,0.000000
C8-20,-74.609632,0.000000,0.000000
C8-21,-71.603766,0.000000,0.000000
C8-22,-64.048442,0.000000,0.000000
C8-23,-51.110287,0.000000,0.000000
C8-24,-40.896533,0.000000,0.000000
C9-1,-23.138736,0.000000,0.000000
C9-2,-13.668748,0.000000,0.000000
C9-3,-0.572851,0.000000,0.000000
C9-4,2.077728,0.000000,0.000000
C9-5,-10.787599,0.000000,0.000000
C9-6,-9.312087,0.000000,0.000000
C9-7,-3.451249,0.000000,0.000000
C9-8,-22.309536,0.000000,0.000000
C9-9,-14.247194,0.000000,0.000000
C9-10,-16.620026,0.000000,0.000000
C9-11,-5.795277,0.000000,0.000000
C9-12,-6.812660,0.000000,0.000000
C9-13,-10.688311,0.000000,0.000000
C9-14,-25.957461,0.000000,0.000000
C9-15,-24.843437,0.000000,0.000000
C9-16,-21.804141,0.000000,0.000000
C9-17,-17.268468,0.000000,0.000000
C9-18,-14.042342,0.000000,0.000000
C9-19,-34.404552,0.000000,0.000000
C9-20,-48.017299,0.000000,0.000000
C9-21,-49.059695,0.000000,0.000000
C9-22,-46.190807,0.000000,0.000000
C9-23,-12.406620,0.000000,0.000000
