,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,31.517784,0.000000,0.000000
C1-2,21.982823,0.000000,0.000000
C1-3,28.245760,0.000000,0.000000
C1-4,49.291056,0.000000,0.000000
C1-5,28.462417,0.000000,0.000000
C1-6,50.014005,0.000000,0.000000
C1-7,50.569773,0.000000,0.000000
C1-8,35.567308,0.000000,0.000000
C1-9,42.576113,0.000000,0.000000
C1-10,10.757789,0.000000,0.000000
C1-11,18.049360,0.000000,0.000000
C1-12,12.265138,0.000000,0.000000
C1-13,15.315733,0.000000,0.000000
C1-14,27.378420,0.000000,0.000000
C1-15,26.188331,0.000000,0.000000
C1-16,32.192617,0.000000,0.000000
C1-17,28.649949,0.000000,0.000000
C1-18,28.646784,0.000000,0.000000
C1-19,48.555322,0.000000,0.000000
C1-20,50.387369,0.000000,0.000000
C1-21,50.552511,0.000000,0.000000
C1-22,28.145978,0.000000,0.000000
C1-23,20.964502,0.000000,0.000000
C1-24,17.090186,0.000000,0.000000
C2-1,-117.840054,0.000000,0.000000
C2-2,-125.685773,0.000000,0.000000
C2-3,-132.797976,0.000000,0.000000
C2-4,-118.567989,0.000000,0.000000
C2-5,-137.948722,0.000000,0.000000
C2-6,-128.111487,0.000000,0.000000
C2-7,-130.681821,0.000000,0.000000
C2-8,-98.805036,0.000000,0.000000
C2-9,-111.359760,0.000000,0.000000
C2-10,-45.224972,0.000000,0.000000
C2-11,-61.529592,0.000000,0.000000
C2-12,-47.742923,0.000000,0.000000
C2-13,-52.901021,0.000000,0.000000
C2-14,-77.062823,0.000000,0.000000
C2-15,-80.136905,0.000000,0.000000
C2-16,-90.121758,0.000000,0.000000
C2-17,-85.908046,0.000000,0.000000
C2-18,-86.326707,0.000000,0.000000
C2-19,-68.380263,0.000000,0.000000
C2-20,-71.394311,0.000000,0.000000
C2-21,-70.335198,0.000000,0.000000
C2-22,-79.277582,0.000000,0.000000
C2-23,-62.591625,0.000000,0.000000
C2-24,-55.462388,0.000000,0.000000
C3-1,15.913687,0.000000,0.000000
C3-2,10.704532,0.000000,0.000000
C3-3,12.117544,0.000000,0.000000
C3-4,26.141849,0.000000,0.000000
C3-5,14.420820,0.000000,0.000000
C3-6,29.119943,0.000000,0.000000
C3-7,26.043715,0.000000,0.000000
C3-8,5.206092,0.000000,0.000000
C3-9,7.540370,0.000000,0.000000
C3-10,-29.372741,0.000000,0.000000
C3-11,-22.307177,0.000000,0.000000
C3-12,-31.027118,0.000000,0.000000
C3-13,-29.705442,0.000000,0.000000
C3-14,-15.078014,0.000000,0.000000
C3-15,-13.495906,0.000000,0.000000
C3-16,-8.370764,0.000000,0.000000
C3-17,-7.504320,0.000000,0.000000
C3-18,-3.272940,0.000000,0.000000
C3-19,8.854994,0.000000,0.000000
C3-20,6.842437,0.000000,0.000000
C3-21,8.556493,0.000000,0.000000
C3-22,-4.952547,0.000000,0.000000
C3-23,-8.870820,0.000000,0.000000
C3-24,-7.000782,0.000000,0.000000
C4-1,-20.375927,0.000000,0.000000
C4-2,-25.962222,0.000000,0.000000
C4-3,-19.770348,0.000000,0.000000
C4-4,-7.831802,0.000000,0.000000
C4-5,-23.676715,0.000000,0.000000
C4-6,-14.790549,0.000000,0.000000
C4-7,-17.054373,0.000000,0.000000
C4-8,-22.495055,0.000000,0.000000
C4-9,-19.819828,0.000000,0.000000
C4-10,-30.684667,0.000000,0.000000
C4-11,-29.716102,0.000000,0.000000
C4-12,-30.555947,0.000000,0.000000
C4-13,-29.004988,0.000000,0.000000
C4-14,-23.816651,0.000000,0.000000
C4-15,-28.764349,0.000000,0.000000
C4-16,-24.818567,0.000000,0.000000
C4-17,-27.653611,0.000000,0.000000
C4-18,-26.843266,0.000000,0.000000
C4-19,-14.142707,0.000000,0.000000
C4-20,-13.941734,0.000000,0.000000
C4-21,-12.080244,0.000000,0.000000
C4-22,-21.485532,0.000000,0.000000
C4-23,-20.949167,0.000000,0.000000
C4-24,-21.329492,0.000000,0.000000
C5-1,12.430883,0.000000,0.000000
C5-2,9.326095,0.000000,0.000000
C5-3,9.903485,0.000000,0.000000
C5-4,18.381163,0.000000,0.000000
C5-5,11.663649,0.000000,0.000000
C5-6,20.815468,0.000000,0.000000
C5-7,19.062773,0.000000,0.000000
C5-8,5.941357,0.000000,0.000000
C5-9,7.390405,0.000000,0.000000
C5-10,-15.895254,0.000000,0.000000
C5-11,-11.321377,0.000000,0.000000
C5-12,-16.910171,0.000000,0.000000
C5-13,-16.116325,0.000000,0.000000
C5-14,-6.971174,0.000000,0.000000
C5-15,-5.622455,0.000000,0.000000
C5-16,-2.535953,0.000000,0.000000
C5-17,-1.862685,0.000000,0.000000
C5-18,0.745349,0.000000,0.000000
C5-19,7.937985,0.000000,0.000000
C5-20,6.699872,0.000000,0.000000
C5-21,7.642562,0.000000,0.000000
C5-22,-0.740366,0.000000,0.000000
C5-23,-3.440966,0.000000,0.000000
C5-24,-2.331983,0.000000,0.000000
C6-1,146.787162,0.000000,0.000000
C6-2,149.295370,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,172.179929,0.000000,0.000000
C6-8,100.959292,0.000000,0.000000
C6-9,127.314655,0.000000,0.000000
C6-10,-16.338365,0.000000,0.000000
C6-11,14.143305,0.000000,0.000000
C6-12,-13.042397,0.000000,0.000000
C6-13,-0.997513,0.000000,0.000000
C6-14,54.848617,0.000000,0.000000
C6-15,48.948869,0.000000,0.000000
C6-16,75.704339,0.000000,0.000000
C6-17,63.233538,0.000000,0.000000
C6-18,67.829746,0.000000,0.000000
C6-19,62.994717,0.000000,0.000000
C6-20,67.031656,0.000000,0.000000
C6-21,70.546154,0.000000,0.000000
C6-22,68.587735,0.000000,0.000000
C6-23,42.543127,0.000000,0.000000
C6-24,31.777048,0.000000,0.000000
C7-1,-11.145102,0.000000,0.000000
C7-2,-0.335525,0.000000,0.000000
C7-3,1.990016,0.000000,0.000000
C7-4,9.328574,0.000000,0.000000
C7-5,12.714178,0.000000,0.000000
C7-6,31.504319,0.000000,0.000000
C7-7,29.074362,0.000000,0.000000
C7-8,-55.433720,0.000000,0.000000
C7-9,-41.679878,0.000000,0.000000
C7-10,-135.286480,0.000000,0.000000
C7-11,-189.128617,0.000000,0.000000
C7-12,-73.167032,0.000000,0.000000
C7-13,-164.054726,0.000000,0.000000
C7-14,-139.282135,0.000000,0.000000
C7-15,-63.201573,0.000000,0.000000
C7-16,-99.550939,0.000000,0.000000
C7-17,-151.037279,0.000000,0.000000
C7-18,-185.544558,0.000000,0.000000
C7-19,-174.708223,0.000000,0.000000
C7-20,-180.050141,0.000000,0.000000
C7-21,-184.608342,0.000000,0.000000
C7-22,-181.605568,0.000000,0.000000
C7-23,-182.781325,0.000000,0.000000
C7-24,-143.227741,0.000000,0.000000
C8-1,-50.481590,0.000000,0.000000
C8-2,-55.424101,0.000000,0.000000
C8-3,-48.845957,0.000000,0.000000
C8-4,-37.387323,0.000000,0.000000
C8-5,-54.554918,0.000000,0.000000
C8-6,-48.349232,0.000000,0.000000
C8-7,-54.101193,0.000000,0.000000
C8-8,-62.257472,0.000000,0.000000
C8-9,-61.782815,0.000000,0.000000
C8-10,-74.426837,0.000000,0.000000
C8-11,-74.792660,0.000000,0.000000
C8-12,-76.124122,0.000000,0.000000
C8-13,-75.111600,0.000000,0.000000
C8-14,-68.190899,0.000000,0.000000
C8-15,-74.976307,0.000000,0.000000
C8-16,-70.246280,0.000000,0.000000
C8-17,-72.027860,0.000000,0.000000
C8-18,-68.607265,0.000000,0.000000
C8-19,-55.918411,0.000000,0.000000
C8-20,-57.906302,0.000000,0.000000
C8-21,-54.031525,0.000000,0.000000
C8-22,-59.913561,0.000000,0.000000
C8-23,-55.549610,0.000000,0.000000
C8-24,-52.418388,0.000000,0.000000
C9-1,-12.971476,0.000000,0.000000
C9-2,-17.562947,0.000000,0.000000
C9-3,-15.779324,0.000000,0.000000
C9-4,-2.215474,0.000000,0.000000
C9-5,-15.205564,0.000000,0.000000
C9-6,-3.078254,0.000000,0.000000
C9-7,-9.501208,0.000000,0.000000
C9-8,-32.944335,0.000000,0.000000
C9-9,-32.721415,0.000000,0.000000
C9-10,-71.341580,0.000000,0.000000
C9-11,-65.556307,0.000000,0.000000
C9-12,-74.747934,0.000000,0.000000
C9-13,-73.942867,0.000000,0.000000
C9-14,-57.653306,0.000000,0.000000
C9-15,-57.834406,0.000000,0.000000
C9-16,-51.956813,0.000000,0.000000
C9-17,-50.079612,0.000000,0.000000
C9-18,-43.343804,0.000000,0.000000
C9-19,-31.227100,0.000000,0.000000
C9-20,-35.339784,0.000000,0.000000
C9-21,-31.694061,0.000000,0.000000
C9-22,-41.822683,0.000000,0.000000
C9-23,-42.068543,0.000000,0.000000
C9-24,-36.829317,0.000000,0.000000
C10-1,-42.898443,0.000000,0.000000
C10-2,-44.820062,0.000000,0.000000
C10-3,-43.532770,0.000000,0.000000
C10-4,-35.937091,0.000000,0.000000
C10-5,-45.085481,0.000000,0.000000
C10-6,-40.859951,0.000000,0.000000
C10-7,-49.023276,0.000000,0.000000
C10-8,-67.135517,0.000000,0.000000
C10-9,-69.730760,0.000000,0.000000
C10-10,-96.286269,0.000000,0.000000
C10-11,-94.164781,0.000000,0.000000
C10-12,-100.657087,0.000000,0.000000
C10-13,-100.852800,0.000000,0.000000
C10-14,-88.523847,0.000000,0.000000
C10-15,-90.552540,0.000000,0.000000
C10-16,-86.024723,0.000000,0.000000
C10-17,-83.415358,0.000000,0.000000
C10-18,-76.010108,0.000000,0.000000
C10-19,-68.838984,0.000000,0.000000
C10-20,-74.099875,0.000000,0.000000
C10-21,-69.457090,0.000000,0.000000
C10-22,-71.364852,0.000000,0.000000
C10-23,-67.030969,0.000000,0.000000
C10-24,-59.468332,0.000000,0.000000
C11-1,-50.854160,0.000000,0.000000
C11-2,-49.766688,0.000000,0.000000
C11-3,-49.114204,0.000000,0.000000
C11-4,-49.924866,0.000000,0.000000
C11-5,-52.159127,0.000000,0.000000
C11-6,-56.686966,0.000000,0.000000
C11-7,-62.579089,0.000000,0.000000
C11-8,-67.166245,0.000000,0.000000
C11-9,-70.883423,0.000000,0.000000
C11-10,-73.888801,0.000000,0.000000
C11-11,-76.142835,0.000000,0.000000
C11-12,-76.973268,0.000000,0.000000
C11-13,-77.882790,0.000000,0.000000
C11-14,-74.956501,0.000000,0.000000
C11-15,-78.060740,0.000000,0.000000
C11-16,-76.736001,0.000000,0.000000
C11-17,-74.956501,0.000000,0.000000
C11-18,-70.547295,0.000000,0.000000
C11-19,-70.567067,0.000000,0.000000
C11-20,-74.264473,0.000000,0.000000
C11-21,-70.863651,0.000000,0.000000
C11-22,-64.912211,0.000000,0.000000
C11-23,-58.446694,0.000000,0.000000
C11-24,-52.515027,0.000000,0.000000
C12-1-1,-83.265122,0.000000,0.000000
C12-1-2,-83.523440,0.000000,0.000000
C12-1-3,-78.868745,0.000000,0.000000
C12-1-4,-77.959347,0.000000,0.000000
C12-1-5,-86.513559,0.000000,0.000000
C12-1-6,-92.604740,0.000000,0.000000
C12-1-7,-99.736254,0.000000,0.000000
C12-1-8,-97.774450,0.000000,0.000000
C12-1-9,-102.434798,0.000000,0.000000
C12-1-10,-68.519166,0.000000,0.000000
C12-1-11,-101.167133,0.000000,0.000000
C12-1-12,-60.766436,0.000000,0.000000
C12-1-13,-61.136359,0.000000,0.000000
C12-1-14,-98.985310,0.000000,0.000000
C12-1-15,-79.517149,0.000000,0.000000
C12-1-16,-88.380532,0.000000,0.000000
C12-1-17,-101.525190,0.000000,0.000000
C12-1-18,-101.863575,0.000000,0.000000
C12-1-19,-98.510661,0.000000,0.000000
C12-1-20,-101.744708,0.000000,0.000000
C12-1-21,-97.187286,0.000000,0.000000
C12-1-22,-90.384139,0.000000,0.000000
C12-1-23,-80.377096,0.000000,0.000000
C12-1-24,-74.556728,0.000000,0.000000
C13-2-1,-37.157529,0.000000,0.000000
C13-2-2,-34.324076,0.000000,0.000000
C13-2-3,-37.433691,0.000000,0.000000
C13-2-4,-40.262734,0.000000,0.000000
C13-2-5,-36.999253,0.000000,0.000000
C13-2-6,-41.629996,0.000000,0.000000
C13-2-7,-48.451029,0.000000,0.000000
C13-2-8,-59.125218,0.000000,0.000000
C13-2-9,-65.417148,0.000000,0.000000
C13-2-10,-52.082848,0.000000,0.000000
C13-2-11,-79.139099,0.000000,0.000000
C13-2-12,-46.156262,0.000000,0.000000
C13-2-13,-47.506755,0.000000,0.000000
C13-2-14,-78.511685,0.000000,0.000000
C13-2-15,-50.139017,0.000000,0.000000
C13-2-16,-59.755319,0.000000,0.000000
C13-2-17,-67.846804,0.000000,0.000000
C13-2-18,-65.192420,0.000000,0.000000
C13-2-19,-68.592154,0.000000,0.000000
C13-2-20,-74.113565,0.000000,0.000000
C13-2-21,-70.617839,0.000000,0.000000
C13-2-22,-63.327977,0.000000,0.000000
C13-2-23,-58.024676,0.000000,0.000000
C13-2-24,-49.798856,0.000000,0.000000
C14-1,-4.398221,0.000000,0.000000
C14-2,0.798515,0.000000,0.000000
C14-3,-14.258641,0.000000,0.000000
C14-4,-12.479011,0.000000,0.000000
C14-5,-1.062722,0.000000,0.000000
C14-6,5.592480,0.000000,0.000000
C14-7,-7.400897,0.000000,0.000000
C14-8,-50.032006,0.000000,0.000000
C14-9,-36.597147,0.000000,0.000000
C14-10,-99.832342,0.000000,0.000000
C14-11,-139.744820,0.000000,0.000000
C14-12,-88.698519,0.000000,0.000000
C14-13,-128.958173,0.000000,0.000000
C14-14,-105.694281,0.000000,0.000000
C14-15,-78.089796,0.000000,0.000000
C14-16,-71.833590,0.000000,0.000000
C14-17,-86.295450,0.000000,0.000000
C14-18,-84.178480,0.000000,0.000000
C14-19,-85.857156,0.000000,0.000000
C14-20,-97.112580,0.000000,0.000000
C14-21,-95.119978,0.000000,0.000000
C14-22,-94.008977,0.000000,0.000000
C14-23,-92.452729,0.000000,0.000000
C14-24,-70.696475,0.000000,0.000000
C15-1,10.409514,0.000000,0.000000
C15-2,15.050951,0.000000,0.000000
C15-3,1.458800,0.000000,0.000000
C15-4,2.237529,0.000000,0.000000
C15-5,13.860850,0.000000,0.000000
C15-6,17.366795,0.000000,0.000000
C15-7,1.390988,0.000000,0.000000
C15-8,-42.106700,0.000000,0.000000
C15-9,-39.892602,0.000000,0.000000
C15-10,-97.971348,0.000000,0.000000
C15-11,-128.671637,0.000000,0.000000
C15-12,-116.230344,0.000000,0.000000
C15-13,-117.323205,0.000000,0.000000
C15-14,-111.572413,0.000000,0.000000
C15-15,-85.164828,0.000000,0.000000
C15-16,-65.610951,0.000000,0.000000
