,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.894286,0.000000,0.000000
C1-2,48.603861,0.000000,0.000000
C1-3,48.453884,0.000000,0.000000
C1-4,27.864978,0.000000,0.000000
C1-5,28.247327,0.000000,0.000000
C1-6,50.014005,0.000000,0.000000
C1-7,50.569773,0.000000,0.000000
C1-8,35.567308,0.000000,0.000000
C1-9,39.637651,0.000000,0.000000
C1-10,36.302684,0.000000,0.000000
C1-11,24.258310,0.000000,0.000000
C1-12,21.395450,0.000000,0.000000
C1-13,22.949893,0.000000,0.000000
C1-14,23.237127,0.000000,0.000000
C1-15,3.823286,0.000000,0.000000
C1-16,25.632093,0.000000,0.000000
C1-17,28.649949,0.000000,0.000000
C1-18,28.646784,0.000000,0.000000
C1-19,52.923374,0.000000,0.000000
C1-20,50.387369,0.000000,0.000000
C1-21,50.552511,0.000000,0.000000
C1-22,24.785582,0.000000,0.000000
C1-23,20.964502,0.000000,0.000000
C1-24,17.090186,0.000000,0.000000
C2-1,-131.156801,0.000000,0.000000
C2-2,-123.598237,0.000000,0.000000
C2-3,-123.306101,0.000000,0.000000
C2-4,-137.605821,0.000000,0.000000
C2-5,-139.634529,0.000000,0.000000
C2-6,-128.111487,0.000000,0.000000
C2-7,-130.681821,0.000000,0.000000
C2-8,-98.805036,0.000000,0.000000
C2-9,-105.242164,0.000000,0.000000
C2-10,-98.573175,0.000000,0.000000
C2-11,-75.802826,0.000000,0.000000
C2-12,-66.810755,0.000000,0.000000
C2-13,-69.264806,0.000000,0.000000
C2-14,-68.842588,0.000000,0.000000
C2-15,-88.019041,0.000000,0.000000
C2-16,-76.420697,0.000000,0.000000
C2-17,-85.908046,0.000000,0.000000
C2-18,-86.326707,0.000000,0.000000
C2-19,-77.502544,0.000000,0.000000
C2-20,-71.394311,0.000000,0.000000
C2-21,-70.335198,0.000000,0.000000
C2-22,-72.259700,0.000000,0.000000
C2-23,-62.591625,0.000000,0.000000
C2-24,-55.462388,0.000000,0.000000
C3-1,22.853933,0.000000,0.000000
C3-2,31.995958,0.000000,0.000000
C3-3,32.417544,0.000000,0.000000
C3-4,16.605759,0.000000,0.000000
C3-5,16.321716,0.000000,0.000000
C3-6,29.119943,0.000000,0.000000
C3-7,26.043715,0.000000,0.000000
C3-8,5.206092,0.000000,0.000000
C3-9,4.361235,0.000000,0.000000
C3-10,-1.569433,0.000000,0.000000
C3-11,-14.242892,0.000000,0.000000
C3-12,-21.089599,0.000000,0.000000
C3-13,-20.975818,0.000000,0.000000
C3-14,-19.156956,0.000000,0.000000
C3-15,-33.248724,0.000000,0.000000
C3-16,-15.511301,0.000000,0.000000
C3-17,-7.504320,0.000000,0.000000
C3-18,-3.272940,0.000000,0.000000
C3-19,13.609223,0.000000,0.000000
C3-20,6.842437,0.000000,0.000000
C3-21,8.556493,0.000000,0.000000
C3-22,-8.610033,0.000000,0.000000
C3-23,-8.870820,0.000000,0.000000
C3-24,-7.000782,0.000000,0.000000
C4-1,-18.392277,0.000000,0.000000
C4-2,-12.427042,0.000000,0.000000
C4-3,-12.325014,0.000000,0.000000
C4-4,-23.922787,0.000000,0.000000
C4-5,-25.203529,0.000000,0.000000
C4-6,-14.790549,0.000000,0.000000
C4-7,-17.054373,0.000000,0.000000
C4-8,-22.495055,0.000000,0.000000
C4-9,-20.747018,0.000000,0.000000
C4-10,-22.737969,0.000000,0.000000
C4-11,-28.677888,0.000000,0.000000
C4-12,-27.715621,0.000000,0.000000
C4-13,-26.917652,0.000000,0.000000
C4-14,-25.397949,0.000000,0.000000
C4-15,-38.860118,0.000000,0.000000
C4-16,-26.859464,0.000000,0.000000
C4-17,-27.653611,0.000000,0.000000
C4-18,-26.843266,0.000000,0.000000
C4-19,-12.783861,0.000000,0.000000
C4-20,-13.941734,0.000000,0.000000
C4-21,-12.080244,0.000000,0.000000
C4-22,-22.530909,0.000000,0.000000
C4-23,-20.949167,0.000000,0.000000
C4-24,-21.329492,0.000000,0.000000
C5-1,16.823735,0.000000,0.000000
C5-2,22.411953,0.000000,0.000000
C5-3,22.666276,0.000000,0.000000
C5-4,13.046069,0.000000,0.000000
C5-5,12.975374,0.000000,0.000000
C5-6,20.815468,0.000000,0.000000
C5-7,19.062773,0.000000,0.000000
C5-8,5.941357,0.000000,0.000000
C5-9,5.379133,0.000000,0.000000
C5-10,1.702943,0.000000,0.000000
C5-11,-6.150642,0.000000,0.000000
C5-12,-10.620185,0.000000,0.000000
C5-13,-10.569500,0.000000,0.000000
C5-14,-9.531169,0.000000,0.000000
C5-15,-17.891731,0.000000,0.000000
C5-16,-7.055580,0.000000,0.000000
C5-17,-1.862685,0.000000,0.000000
C5-18,0.745349,0.000000,0.000000
C5-19,10.947191,0.000000,0.000000
C5-20,6.699872,0.000000,0.000000
C5-21,7.642562,0.000000,0.000000
C5-22,-3.055384,0.000000,0.000000
C5-23,-3.440966,0.000000,0.000000
C5-24,-2.331983,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,36.682861
C6-7,172.179929,0.000000,0.000000
C6-8,100.959292,0.000000,0.000000
C6-9,114.321949,0.000000,0.000000
C6-10,96.685050,0.000000,0.000000
C6-11,42.197132,0.000000,0.000000
C6-12,27.354680,0.000000,0.000000
C6-13,32.967287,0.000000,0.000000
C6-14,36.716452,0.000000,0.000000
C6-15,40.695907,0.000000,0.000000
C6-16,46.677295,0.000000,0.000000
C6-17,63.233538,0.000000,0.000000
C6-18,67.829746,0.000000,0.000000
C6-19,82.321168,0.000000,0.000000
C6-20,67.031656,0.000000,0.000000
C6-21,70.546154,0.000000,0.000000
C6-22,53.719661,0.000000,0.000000
C6-23,42.543127,0.000000,0.000000
C6-24,31.777048,0.000000,0.000000
C7-1,38.037748,0.000000,0.000000
C7-2,61.143483,0.000000,0.000000
C7-3,66.610480,0.000000,0.000000
C7-4,39.222062,0.000000,0.000000
C7-5,30.013558,0.000000,0.000000
C7-6,31.504319,0.000000,0.000000
C7-7,29.074362,0.000000,0.000000
C7-8,-55.433720,0.000000,0.000000
C7-9,27.430425,0.000000,0.000000
C7-10,-55.166432,0.000000,0.000000
C7-11,-90.712306,0.000000,0.000000
C7-12,-82.631941,0.000000,0.000000
C7-13,-94.258311,0.000000,0.000000
C7-14,-62.929735,0.000000,0.000000
C7-15,-112.830748,0.000000,0.000000
C7-16,-106.822834,0.000000,0.000000
C7-17,-151.037279,0.000000,0.000000
C7-18,-185.544558,0.000000,0.000000
C7-19,-153.156955,0.000000,0.000000
C7-20,-180.050141,0.000000,0.000000
C7-21,-184.608342,0.000000,0.000000
C7-22,-209.719612,0.000000,0.000000
C7-23,-182.781325,0.000000,0.000000
C7-24,-143.227741,0.000000,0.000000
C8-1,-48.497940,0.000000,0.000000
C8-2,-41.888921,0.000000,0.000000
C8-3,-41.400623,0.000000,0.000000
C8-4,-53.478307,0.000000,0.000000
C8-5,-56.081732,0.000000,0.000000
C8-6,-48.349232,0.000000,0.000000
C8-7,-54.101193,0.000000,0.000000
C8-8,-62.257472,0.000000,0.000000
C8-9,-62.710004,0.000000,0.000000
C8-10,-66.480139,0.000000,0.000000
C8-11,-73.754446,0.000000,0.000000
C8-12,-73.283795,0.000000,0.000000
C8-13,-73.024264,0.000000,0.000000
C8-14,-69.772198,0.000000,0.000000
C8-15,-85.072076,0.000000,0.000000
C8-16,-72.287177,0.000000,0.000000
C8-17,-72.027860,0.000000,0.000000
C8-18,-68.607265,0.000000,0.000000
C8-19,-54.559565,0.000000,0.000000
C8-20,-57.906302,0.000000,0.000000
C8-21,-54.031525,0.000000,0.000000
C8-22,-60.958938,0.000000,0.000000
C8-23,-55.549610,0.000000,0.000000
C8-24,-52.418388,0.000000,0.000000
C9-1,-6.031230,0.000000,0.000000
C9-2,3.728479,0.000000,0.000000
C9-3,4.520676,0.000000,0.000000
C9-4,-11.751565,0.000000,0.000000
C9-5,-13.304668,0.000000,0.000000
C9-6,-3.078254,0.000000,0.000000
C9-7,-9.501208,0.000000,0.000000
C9-8,-32.944335,0.000000,0.000000
C9-9,-35.900549,0.000000,0.000000
C9-10,-43.538272,0.000000,0.000000
C9-11,-57.492022,0.000000,0.000000
C9-12,-64.810415,0.000000,0.000000
C9-13,-65.213243,0.000000,0.000000
C9-14,-61.732248,0.000000,0.000000
C9-15,-77.587224,0.000000,0.000000
C9-16,-59.097350,0.000000,0.000000
C9-17,-50.079612,0.000000,0.000000
C9-18,-43.343804,0.000000,0.000000
C9-19,-26.472871,0.000000,0.000000
C9-20,-35.339784,0.000000,0.000000
C9-21,-31.694061,0.000000,0.000000
C9-22,-45.480169,0.000000,0.000000
C9-23,-42.068543,0.000000,0.000000
C9-24,-36.829317,0.000000,0.000000
C10-1,-38.505591,0.000000,0.000000
C10-2,-31.734204,0.000000,0.000000
C10-3,-30.769978,0.000000,0.000000
C10-4,-41.272184,0.000000,0.000000
C10-5,-43.773756,0.000000,0.000000
C10-6,-40.859951,0.000000,0.000000
C10-7,-49.023276,0.000000,0.000000
C10-8,-67.135517,0.000000,0.000000
C10-9,-71.742031,0.000000,0.000000
C10-10,-78.688072,0.000000,0.000000
C10-11,-88.994046,0.000000,0.000000
C10-12,-94.367101,0.000000,0.000000
C10-13,-95.305976,0.000000,0.000000
C10-14,-91.083842,0.000000,0.000000
C10-15,-102.821817,0.000000,0.000000
C10-16,-90.544349,0.000000,0.000000
C10-17,-83.415358,0.000000,0.000000
C10-18,-76.010108,0.000000,0.000000
C10-19,-65.829779,0.000000,0.000000
C10-20,-74.099875,0.000000,0.000000
C10-21,-69.457090,0.000000,0.000000
C10-22,-73.679870,0.000000,0.000000
C10-23,-67.030969,0.000000,0.000000
C10-24,-59.468332,0.000000,0.000000
C11-1,-50.854160,0.000000,0.000000
C11-2,-49.766688,0.000000,0.000000
C11-3,-49.114204,0.000000,0.000000
C11-4,-49.924866,0.000000,0.000000
C11-5,-52.159127,0.000000,0.000000
C11-6,-56.686966,0.000000,0.000000
C11-7,-62.579089,0.000000,0.000000
C11-8,-67.166245,0.000000,0.000000
C11-9,-70.883423,0.000000,0.000000
C11-10,-73.888801,0.000000,0.000000
C11-11,-76.142835,0.000000,0.000000
C11-12,-76.973268,0.000000,0.000000
C11-13,-77.882790,0.000000,0.000000
C11-14,-74.956501,0.000000,0.000000
C11-15,-78.060740,0.000000,0.000000
C11-16,-76.736001,0.000000,0.000000
C11-17,-74.956501,0.000000,0.000000
C11-18,-70.547295,0.000000,0.000000
C11-19,-70.567067,0.000000,0.000000
C11-20,-74.264473,0.000000,0.000000
C11-21,-70.863651,0.000000,0.000000
C11-22,-64.912211,0.000000,0.000000
C11-23,-58.446694,0.000000,0.000000
C11-24,-52.515027,0.000000,0.000000
C12-1-1,-85.244419,0.000000,0.000000
C12-1-2,-84.081305,0.000000,0.000000
C12-1-3,-83.441818,0.000000,0.000000
C12-1-4,-85.132798,0.000000,0.000000
C12-1-5,-88.587984,0.000000,0.000000
C12-1-6,-92.604740,0.000000,0.000000
C12-1-7,-99.736254,0.000000,0.000000
C12-1-8,-97.774450,0.000000,0.000000
C12-1-9,-86.396022,0.000000,0.000000
C12-1-10,-76.448429,0.000000,0.000000
C12-1-11,-70.817113,0.000000,0.000000
C12-1-12,-63.600531,0.000000,0.000000
C12-1-13,-63.927790,0.000000,0.000000
C12-1-14,-63.512889,0.000000,0.000000
C12-1-15,-77.177742,0.000000,0.000000
C12-1-16,-86.344112,0.000000,0.000000
C12-1-17,-101.525190,0.000000,0.000000
C12-1-18,-101.863575,0.000000,0.000000
C12-1-19,-99.866526,0.000000,0.000000
C12-1-20,-101.744708,0.000000,0.000000
C12-1-21,-97.187286,0.000000,0.000000
C12-1-22,-89.341056,0.000000,0.000000
C12-1-23,-80.377096,0.000000,0.000000
C12-1-24,-74.556728,0.000000,0.000000
C13-2-1,-35.178232,0.000000,0.000000
C13-2-2,-33.766211,0.000000,0.000000
C13-2-3,-32.860618,0.000000,0.000000
C13-2-4,-33.089283,0.000000,0.000000
C13-2-5,-34.924828,0.000000,0.000000
C13-2-6,-41.629996,0.000000,0.000000
C13-2-7,-48.451029,0.000000,0.000000
C13-2-8,-59.125218,0.000000,0.000000
C13-2-9,-51.164257,0.000000,0.000000
C13-2-10,-44.153585,0.000000,0.000000
C13-2-11,-42.314119,0.000000,0.000000
C13-2-12,-43.322168,0.000000,0.000000
C13-2-13,-44.715324,0.000000,0.000000
C13-2-14,-44.750773,0.000000,0.000000
C13-2-15,-52.478424,0.000000,0.000000
C13-2-16,-61.791739,0.000000,0.000000
C13-2-17,-67.846804,0.000000,0.000000
C13-2-18,-65.192420,0.000000,0.000000
C13-2-19,-67.236289,0.000000,0.000000
C13-2-20,-74.113565,0.000000,0.000000
C13-2-21,-70.617839,0.000000,0.000000
C13-2-22,-64.371061,0.000000,0.000000
C13-2-23,-58.024676,0.000000,0.000000
C13-2-24,-49.798856,0.000000,0.000000
