,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.479463,0.000000,0.000000
C1-2,14.092205,0.000000,0.000000
C1-3,11.325000,0.000000,0.000000
C1-4,11.424688,0.000000,0.000000
C1-5,13.835680,0.000000,0.000000
C1-6,11.827223,0.000000,0.000000
C1-7,4.316918,0.000000,0.000000
C1-8,16.591224,0.000000,0.000000
C1-9,32.914079,0.000000,0.000000
C1-10,37.782852,0.000000,0.000000
C1-11,18.839070,0.000000,0.000000
C1-12,33.235076,0.000000,0.000000
C1-13,33.073829,0.000000,0.000000
C1-14,53.708064,0.000000,0.000000
C1-15,54.326588,0.000000,0.000000
C1-16,73.801689,0.000000,0.000000
C1-17,73.383391,0.000000,0.000000
C1-18,72.935901,0.000000,0.000000
C1-19,53.637008,0.000000,0.000000
C1-20,52.958595,0.000000,0.000000
C1-21,52.172596,0.000000,0.000000
C1-22,51.290684,0.000000,0.000000
C1-23,50.283098,0.000000,0.000000
C1-24,49.299453,0.000000,0.000000
C2-1,-51.173689,0.000000,0.000000
C2-2,-51.848011,0.000000,0.000000
C2-3,-48.866278,0.000000,0.000000
C2-4,-47.772277,0.000000,0.000000
C2-5,-52.055505,0.000000,0.000000
C2-6,-49.059157,0.000000,0.000000
C2-7,-32.275551,0.000000,0.000000
C2-8,-57.587154,0.000000,0.000000
C2-9,-92.376831,0.000000,0.000000
C2-10,-134.043408,0.000000,0.000000
C2-11,-124.170696,0.000000,0.000000
C2-12,-152.041741,0.000000,0.000000
C2-13,-154.639737,0.000000,0.000000
C2-14,-143.453636,0.000000,0.000000
C2-15,-146.751820,0.000000,0.000000
C2-16,-132.902365,0.000000,0.000000
C2-17,-131.333304,0.000000,0.000000
C2-18,-133.365551,0.000000,0.000000
C2-19,-149.169418,0.000000,0.000000
C2-20,-146.792794,0.000000,0.000000
C2-21,-143.925203,0.000000,0.000000
C2-22,-140.653053,0.000000,0.000000
C2-23,-136.942771,0.000000,0.000000
C2-24,-133.356148,0.000000,0.000000
C3-1,-8.593341,0.000000,0.000000
C3-2,-5.601360,0.000000,0.000000
C3-3,-4.568813,0.000000,0.000000
C3-4,-5.250007,0.000000,0.000000
C3-5,-3.463187,0.000000,0.000000
C3-6,-7.508971,0.000000,0.000000
C3-7,-22.710142,0.000000,0.000000
C3-8,-13.379900,0.000000,0.000000
C3-9,1.465283,0.000000,0.000000
C3-10,8.632107,0.000000,0.000000
C3-11,-8.217883,0.000000,0.000000
C3-12,3.958832,0.000000,0.000000
C3-13,6.205580,0.000000,0.000000
C3-14,23.753165,0.000000,0.000000
C3-15,27.663503,0.000000,0.000000
C3-16,43.859930,0.000000,0.000000
C3-17,44.571235,0.000000,0.000000
C3-18,43.257814,0.000000,0.000000
C3-19,27.558352,0.000000,0.000000
C3-20,28.815534,0.000000,0.000000
C3-21,30.201832,0.000000,0.000000
C3-22,31.723647,0.000000,0.000000
C3-23,33.479667,0.000000,0.000000
C3-24,35.215821,0.000000,0.000000
C4-1,-22.912581,0.000000,0.000000
C4-2,-23.488692,0.000000,0.000000
C4-3,-25.901546,0.000000,0.000000
C4-4,-24.831835,0.000000,0.000000
C4-5,-23.592364,0.000000,0.000000
C4-6,-25.921113,0.000000,0.000000
C4-7,-29.220946,0.000000,0.000000
C4-8,-26.254735,0.000000,0.000000
C4-9,-22.703911,0.000000,0.000000
C4-10,-25.541735,0.000000,0.000000
C4-11,-36.339173,0.000000,0.000000
C4-12,-30.736320,0.000000,0.000000
C4-13,-32.941513,0.000000,0.000000
C4-14,-23.779481,0.000000,0.000000
C4-15,-26.581910,0.000000,0.000000
C4-16,-15.591408,0.000000,0.000000
C4-17,-14.707260,0.000000,0.000000
C4-18,-15.993639,0.000000,0.000000
C4-19,-28.384780,0.000000,0.000000
C4-20,-27.084493,0.000000,0.000000
C4-21,-25.487323,0.000000,0.000000
C4-22,-23.651823,0.000000,0.000000
C4-23,-21.577144,0.000000,0.000000
C4-24,-19.579979,0.000000,0.000000
C5-1,-3.282901,0.000000,0.000000
C5-2,-1.360260,0.000000,0.000000
C5-3,-0.594555,0.000000,0.000000
C5-4,-1.104281,0.000000,0.000000
C5-5,-0.009476,0.000000,0.000000
C5-6,-2.435625,0.000000,0.000000
C5-7,-11.970203,0.000000,0.000000
C5-8,-5.991593,0.000000,0.000000
C5-9,3.527671,0.000000,0.000000
C5-10,8.395766,0.000000,0.000000
C5-11,-1.898632,0.000000,0.000000
C5-12,5.728435,0.000000,0.000000
C5-13,7.312084,0.000000,0.000000
C5-14,18.216586,0.000000,0.000000
C5-15,20.916407,0.000000,0.000000
C5-16,30.797241,0.000000,0.000000
C5-17,31.167209,0.000000,0.000000
C5-18,30.425744,0.000000,0.000000
C5-19,20.971013,0.000000,0.000000
C5-20,21.646694,0.000000,0.000000
C5-21,22.378204,0.000000,0.000000
C5-22,23.174396,0.000000,0.000000
C5-23,24.096717,0.000000,0.000000
C5-24,25.013093,0.000000,0.000000
C6-1,20.843665,0.000000,0.000000
C6-2,22.031376,0.000000,0.000000
C6-3,12.481879,0.000000,0.000000
C6-4,12.937213,0.000000,0.000000
C6-5,23.170374,0.000000,0.000000
C6-6,11.269600,0.000000,0.000000
C6-7,-29.328402,0.000000,0.000000
C6-8,20.533962,0.000000,0.000000
C6-9,88.864271,0.000000,0.000000
C6-10,155.915247,0.000000,0.000000
C6-11,113.789277,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,59.937878
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,57.218865
C6-18,175.000000,0.000000,57.218865
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,33.871519
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-116.438299,0.000000,0.000000
C7-2,-100.999662,0.000000,0.000000
C7-3,-94.389977,0.000000,0.000000
C7-4,-99.438816,0.000000,0.000000
C7-5,-101.389231,0.000000,0.000000
C7-6,-101.363598,0.000000,0.000000
C7-7,-40.528442,0.000000,0.000000
C7-8,-13.072500,0.000000,0.000000
C7-9,95.838116,0.000000,0.000000
C7-10,36.411575,0.000000,0.000000
C7-11,108.490843,0.000000,0.000000
C7-12,104.145204,0.000000,0.000000
C7-13,86.906836,0.000000,0.000000
C7-14,134.375128,0.000000,0.000000
C7-15,100.409951,0.000000,0.000000
C7-16,130.088392,0.000000,0.000000
C7-17,125.446183,0.000000,0.000000
C7-18,69.918571,0.000000,0.000000
C7-19,32.968585,0.000000,0.000000
C7-20,21.758931,0.000000,0.000000
C7-21,23.010085,0.000000,0.000000
C7-22,26.654110,0.000000,0.000000
C7-23,40.859624,0.000000,0.000000
C7-24,70.391506,0.000000,0.000000
C8-1,-53.942951,0.000000,0.000000
C8-2,-53.196380,0.000000,0.000000
C8-3,-54.754757,0.000000,0.000000
C8-4,-53.333891,0.000000,0.000000
C8-5,-52.152946,0.000000,0.000000
C8-6,-56.576918,0.000000,0.000000
C8-7,-63.938441,0.000000,0.000000
C8-8,-63.512249,0.000000,0.000000
C8-9,-62.442918,0.000000,0.000000
C8-10,-67.446195,0.000000,0.000000
C8-11,-79.882355,0.000000,0.000000
C8-12,-75.169094,0.000000,0.000000
C8-13,-77.725442,0.000000,0.000000
C8-14,-68.996501,0.000000,0.000000
C8-15,-72.349073,0.000000,0.000000
C8-16,-60.293401,0.000000,0.000000
C8-17,-58.133391,0.000000,0.000000
C8-18,-60.625401,0.000000,0.000000
C8-19,-74.959599,0.000000,0.000000
C8-20,-71.634319,0.000000,0.000000
C8-21,-67.661002,0.000000,0.000000
C8-22,-63.145022,0.000000,0.000000
C8-23,-58.015296,0.000000,0.000000
C8-24,-53.045022,0.000000,0.000000
C9-1,-38.365723,0.000000,0.000000
C9-2,-34.104682,0.000000,0.000000
C9-3,-32.252299,0.000000,0.000000
C9-4,-32.596574,0.000000,0.000000
C9-5,-30.865907,0.000000,0.000000
C9-6,-36.921973,0.000000,0.000000
C9-7,-56.020171,0.000000,0.000000
C9-8,-49.126973,0.000000,0.000000
C9-9,-36.662683,0.000000,0.000000
C9-10,-31.573524,0.000000,0.000000
C9-11,-49.995802,0.000000,0.000000
C9-12,-38.672614,0.000000,0.000000
C9-13,-36.762785,0.000000,0.000000
C9-14,-19.630732,0.000000,0.000000
C9-15,-16.248234,0.000000,0.000000
C9-16,0.970179,0.000000,0.000000
C9-17,2.905623,0.000000,0.000000
C9-18,0.435447,0.000000,0.000000
C9-19,-17.128298,0.000000,0.000000
C9-20,-13.928218,0.000000,0.000000
C9-21,-10.262103,0.000000,0.000000
C9-22,-6.168476,0.000000,0.000000
C9-23,-1.481263,0.000000,0.000000
C9-24,3.107470,0.000000,0.000000
C10-1,-60.311690,0.000000,0.000000
C10-2,-55.958172,0.000000,0.000000
C10-3,-53.622078,0.000000,0.000000
C10-4,-53.486439,0.000000,0.000000
C10-5,-52.499194,0.000000,0.000000
C10-6,-58.776023,0.000000,0.000000
C10-7,-75.775328,0.000000,0.000000
C10-8,-74.464861,0.000000,0.000000
C10-9,-69.506179,0.000000,0.000000
C10-10,-68.617837,0.000000,0.000000
C10-11,-81.923940,0.000000,0.000000
C10-12,-75.931799,0.000000,0.000000
C10-13,-74.993516,0.000000,0.000000
C10-14,-64.884964,0.000000,0.000000
C10-15,-63.196216,0.000000,0.000000
C10-16,-51.357773,0.000000,0.000000
C10-17,-48.642978,0.000000,0.000000
C10-18,-51.600197,0.000000,0.000000
C10-19,-64.625950,0.000000,0.000000
C10-20,-60.228662,0.000000,0.000000
C10-21,-55.130179,0.000000,0.000000
C10-22,-49.407698,0.000000,0.000000
C10-23,-42.870698,0.000000,0.000000
C10-24,-36.490229,0.000000,0.000000
C11-1,-52.416166,0.000000,0.000000
C11-2,-50.181904,0.000000,0.000000
C11-3,-48.738532,0.000000,0.000000
C11-4,-48.145365,0.000000,0.000000
C11-5,-48.244226,0.000000,0.000000
C11-6,-51.783455,0.000000,0.000000
C11-7,-58.644416,0.000000,0.000000
C11-8,-62.934989,0.000000,0.000000
C11-9,-67.126700,0.000000,0.000000
C11-10,-70.784562,0.000000,0.000000
C11-11,-73.552673,0.000000,0.000000
C11-12,-75.055362,0.000000,0.000000
C11-13,-75.648529,0.000000,0.000000
C11-14,-76.380101,0.000000,0.000000
C11-15,-11.309396,0.000000,0.000000
C11-16,12.489877,0.000000,0.000000
C11-17,-14.956019,0.000000,0.000000
C11-18,-56.188129,0.000000,0.000000
C11-19,-57.625228,0.000000,0.000000
C11-20,-75.253084,0.000000,0.000000
C11-21,-71.239323,0.000000,0.000000
C11-22,-66.711484,0.000000,0.000000
C11-23,-61.550933,0.000000,0.000000
C11-24,-56.528788,0.000000,0.000000
C12-1-1,-74.820239,0.000000,0.000000
C12-1-2,-74.084675,0.000000,0.000000
C12-1-3,-74.672754,0.000000,0.000000
C12-1-4,-72.839485,0.000000,0.000000
C12-1-5,-72.926820,0.000000,0.000000
C12-1-6,-75.981697,0.000000,0.000000
C12-1-7,-65.688653,0.000000,0.000000
C12-1-8,-63.101036,0.000000,0.000000
C12-1-9,-66.440577,0.000000,0.000000
C12-1-10,-75.607796,0.000000,0.000000
C12-1-11,-77.019145,0.000000,0.000000
C12-1-12,-81.976892,0.000000,0.000000
C12-1-13,-93.457506,0.000000,0.000000
C12-1-14,-105.884742,0.000000,0.000000
C12-1-15,-90.386407,0.000000,0.000000
C12-1-16,-78.830861,0.000000,0.000000
C12-1-17,-90.775757,0.000000,0.000000
C12-1-18,-113.087192,0.000000,0.000000
C12-1-19,-117.428189,0.000000,0.000000
C12-1-20,-123.560005,0.000000,0.000000
C12-1-21,-118.308899,0.000000,0.000000
C12-1-22,-112.339361,0.000000,0.000000
C12-1-23,-105.559169,0.000000,0.000000
C12-1-24,-98.990538,0.000000,0.000000
C13-2-1,-49.301242,0.000000,0.000000
C13-2-2,-44.746075,0.000000,0.000000
C13-2-3,-40.740090,0.000000,0.000000
C13-2-4,-41.168740,0.000000,0.000000
C13-2-5,-41.315508,0.000000,0.000000
C13-2-6,-44.933190,0.000000,0.000000
C13-2-7,-44.839659,0.000000,0.000000
C13-2-8,-37.362351,0.000000,0.000000
C13-2-9,-31.198783,0.000000,0.000000
C13-2-10,-29.035046,0.000000,0.000000
C13-2-11,-31.195252,0.000000,0.000000
C13-2-12,-32.345873,0.000000,0.000000
C13-2-13,-38.328210,0.000000,0.000000
C13-2-14,-46.883337,0.000000,0.000000
C13-2-15,-23.348909,0.000000,0.000000
C13-2-16,-11.977111,0.000000,0.000000
C13-2-17,-24.529835,0.000000,0.000000
C13-2-18,-46.236496,0.000000,0.000000
C13-2-19,-47.822632,0.000000,0.000000
C13-2-20,-54.639299,0.000000,0.000000
C13-2-21,-50.385817,0.000000,0.000000
C13-2-22,-45.633432,0.000000,0.000000
C13-2-23,-40.193441,0.000000,0.000000
C13-2-24,-34.869633,0.000000,0.000000
C14-1,-61.199899,0.000000,0.000000
C14-2,-47.580101,0.000000,0.000000
C14-3,-34.725757,0.000000,0.000000
C14-4,-39.188720,0.000000,0.000000
C14-5,-40.319214,0.000000,0.000000
C14-6,-43.920334,0.000000,0.000000
C14-7,-53.760578,0.000000,0.000000
C14-8,-36.139781,0.000000,0.000000
C14-9,-6.489924,0.000000,0.000000
C14-10,2.664123,0.000000,0.000000
C14-11,-5.875628,0.000000,0.000000
C14-12,4.786007,0.000000,0.000000
C14-13,3.078818,0.000000,0.000000
C14-14,23.034068,0.000000,0.000000
C14-15,27.674090,0.000000,0.000000
C14-16,40.934317,0.000000,0.000000
C14-17,37.341382,0.000000,0.000000
C14-18,19.908496,0.000000,0.000000
C14-19,4.841927,0.000000,0.000000
C14-20,5.208653,0.000000,0.000000
C14-21,12.001776,0.000000,0.000000
C14-22,19.639572,0.000000,0.000000
C14-23,29.286964,0.000000,0.000000
C14-24,40.274340,0.000000,0.000000
C15-1,-67.868924,0.000000,0.000000
C15-2,-50.507576,0.000000,0.000000
C15-3,-35.545486,0.000000,0.000000
C15-4,-39.425955,0.000000,0.000000
C15-5,-36.140429,0.000000,0.000000
C15-6,-40.923851,0.000000,0.000000
C15-7,-71.972100,0.000000,0.000000
C15-8,-52.223526,0.000000,0.000000
C15-9,-25.190014,0.000000,0.000000
C15-10,9.557080,0.000000,0.000000
C15-11,-25.760337,0.000000,0.000000
C15-12,-10.917834,0.000000,0.000000
C15-13,8.088626,0.000000,0.000000
C15-14,10.944213,0.000000,0.000000
C15-15,23.673943,0.000000,0.000000
C15-16,36.518915,0.000000,0.000000
C15-17,33.319206,0.000000,0.000000
C15-18,23.189158,0.000000,0.000000
C15-19,12.010467,0.000000,0.000000
C15-20,15.059372,0.000000,0.000000
C15-21,23.459937,0.000000,0.000000
C15-22,32.496634,0.000000,0.000000
C15-23,42.092264,0.000000,0.000000
C15-24,50.133130,0.000000,0.000000
C16-1,-111.490146,0.000000,0.000000
C16-2,-105.060981,0.000000,0.000000
C16-3,-100.907367,0.000000,0.000000
C16-4,-101.058891,0.000000,0.000000
C16-5,-102.091072,0.000000,0.000000
C16-6,-104.656238,0.000000,0.000000
C16-7,-94.903228,0.000000,0.000000
C16-8,-86.484833,0.000000,0.000000
C16-9,-74.787759,0.000000,0.000000
C16-10,-87.426740,0.000000,0.000000
C16-11,-94.643463,0.000000,0.000000
C16-12,-91.192034,0.000000,0.000000
C16-13,-103.565030,0.000000,0.000000
C16-14,-90.808401,0.000000,0.000000
C16-15,-101.651710,0.000000,0.000000
C16-16,-87.839921,0.000000,0.000000
C16-17,-90.309649,0.000000,0.000000
C16-18,-109.170557,0.000000,0.000000
C16-19,-129.791149,0.000000,0.000000
C16-20,-128.093643,0.000000,0.000000
C16-21,-119.269468,0.000000,0.000000
C16-22,-109.163294,0.000000,0.000000
C16-23,-96.779699,0.000000,0.000000
C16-24,-83.220895,0.000000,0.000000
C17-1,-118.257728,0.000000,0.000000
C17-2,-108.031719,0.000000,0.000000
C17-3,-101.739211,0.000000,0.000000
C17-4,-101.299632,0.000000,0.000000
C17-5,-97.850531,0.000000,0.000000
C17-6,-101.615472,0.000000,0.000000
C17-7,-113.383886,0.000000,0.000000
C17-8,-102.806268,0.000000,0.000000
C17-9,-93.764205,0.000000,0.000000
C17-10,-80.431917,0.000000,0.000000
C17-11,-114.822034,0.000000,0.000000
C17-12,-107.127951,0.000000,0.000000
C17-13,-98.481186,0.000000,0.000000
C17-14,-103.076924,0.000000,0.000000
C17-15,-105.710973,0.000000,0.000000
C17-16,-92.320576,0.000000,0.000000
C17-17,-94.391265,0.000000,0.000000
C17-18,-105.841413,0.000000,0.000000
C17-19,-122.516670,0.000000,0.000000
C17-20,-118.097347,0.000000,0.000000
C17-21,-107.641975,0.000000,0.000000
C17-22,-96.116227,0.000000,0.000000
C17-23,-83.785158,0.000000,0.000000
C17-24,-73.216408,0.000000,0.000000
C18-1,-98.214735,0.000000,0.000000
C18-2,-86.213081,0.000000,0.000000
C18-3,-77.821553,0.000000,0.000000
C18-4,-78.447203,0.000000,0.000000
C18-5,-70.553209,0.000000,0.000000
C18-6,-81.494712,0.000000,0.000000
C18-7,-176.175746,0.000000,0.000000
C18-8,-112.995706,0.000000,0.000000
C18-9,-98.160044,0.000000,0.000000
C18-10,29.801779,0.000000,0.000000
C18-11,-134.364644,0.000000,0.000000
C18-12,-74.199736,0.000000,0.000000
C18-13,-11.049143,0.000000,0.000000
C18-14,-70.649961,0.000000,0.000000
C18-15,-58.608004,0.000000,0.000000
C18-16,-59.097514,0.000000,0.000000
C18-17,-61.430708,0.000000,0.000000
C18-18,-40.423684,0.000000,0.000000
C18-19,-41.899023,0.000000,0.000000
C18-20,-22.489171,0.000000,0.000000
C18-21,0.263583,0.000000,0.000000
C18-22,23.228355,0.000000,0.000000
C18-23,39.696438,0.000000,0.000000
C18-24,38.588842,0.000000,0.000000
C19-1,-74.475310,0.000000,0.000000
C19-2,-66.428002,0.000000,0.000000
C19-3,-57.811571,0.000000,0.000000
C19-4,-61.800407,0.000000,0.000000
C19-5,-71.857077,0.000000,0.000000
C19-6,-67.081860,0.000000,0.000000
C19-7,27.511940,0.000000,0.000000
C19-8,-9.628908,0.000000,0.000000
C19-9,16.882361,0.000000,0.000000
C19-10,-114.564396,0.000000,0.000000
C19-11,33.845553,0.000000,0.000000
C19-12,-12.206290,0.000000,0.000000
C19-13,-89.437069,0.000000,0.000000
C19-14,2.875629,0.000000,0.000000
C19-15,-15.369616,0.000000,0.000000
C19-16,12.191909,0.000000,0.000000
C19-17,8.462442,0.000000,0.000000
C19-18,-48.838377,0.000000,0.000000
C19-19,-83.050199,0.000000,0.000000
C19-20,-100.395820,0.000000,0.000000
C19-21,-107.531276,0.000000,0.000000
C19-22,-112.752077,0.000000,0.000000
C19-23,-107.189174,0.000000,0.000000
C19-24,-81.535397,0.000000,0.000000
C20-1,-86.193818,0.000000,0.000000
C20-2,-80.936307,0.000000,0.000000
C20-3,-76.343990,0.000000,0.000000
C20-4,-78.019587,0.000000,0.000000
C20-5,-78.085469,0.000000,0.000000
C20-6,-86.895872,0.000000,0.000000
C20-7,-143.349477,0.000000,0.000000
C20-8,-84.004756,0.000000,0.000000
C20-9,-64.453131,0.000000,0.000000
C20-10,17.377225,0.000000,0.000000
C20-11,-98.522457,0.000000,0.000000
C20-12,-45.893563,0.000000,0.000000
C20-13,-20.079320,0.000000,0.000000
C20-14,-48.857998,0.000000,0.000000
C20-15,-51.397739,0.000000,0.000000
C20-16,-51.138751,0.000000,0.000000
C20-17,-54.180737,0.000000,0.000000
C20-18,-46.337077,0.000000,0.000000
C20-19,-54.820316,0.000000,0.000000
C20-20,-40.245092,0.000000,0.000000
C20-21,-20.389751,0.000000,0.000000
C20-22,0.053502,0.000000,0.000000
C20-23,16.614885,0.000000,0.000000
C20-24,20.818373,0.000000,0.000000
C21-1,-99.932834,0.000000,0.000000
C21-2,-77.602989,0.000000,0.000000
C21-3,-60.940707,0.000000,0.000000
C21-4,-62.706001,0.000000,0.000000
C21-5,-55.905491,0.000000,0.000000
C21-6,-45.201784,0.000000,0.000000
C21-7,6.743492,0.000000,0.000000
C21-8,-5.675039,0.000000,0.000000
C21-9,17.032245,0.000000,0.000000
C21-10,-25.476798,0.000000,0.000000
C21-11,33.073420,0.000000,0.000000
C21-12,-0.902221,0.000000,0.000000
C21-13,-8.879907,0.000000,0.000000
C21-14,1.100287,0.000000,0.000000
C21-15,-17.064290,0.000000,0.000000
C21-16,-4.662910,0.000000,0.000000
C21-17,-6.891322,0.000000,0.000000
C21-18,-36.315178,0.000000,0.000000
C21-19,-55.685887,0.000000,0.000000
C21-20,-62.792884,0.000000,0.000000
C21-21,-63.792287,0.000000,0.000000
C21-22,-63.673094,0.000000,0.000000
C21-23,-58.307779,0.000000,0.000000
C21-24,-43.901651,0.000000,0.000000
C22-1,-63.864157,0.000000,0.000000
C22-2,-41.868358,0.000000,0.000000
C22-3,-25.824564,0.000000,0.000000
C22-4,-26.868298,0.000000,0.000000
C22-5,-19.249771,0.000000,0.000000
C22-6,-2.454841,0.000000,0.000000
C22-7,86.607973,0.000000,0.000000
C22-8,40.020110,0.000000,0.000000
C22-9,54.550322,0.000000,0.000000
C22-10,-37.992600,0.000000,0.000000
C22-11,91.232180,0.000000,0.000000
C22-12,24.314662,0.000000,0.000000
C22-13,1.177660,0.000000,0.000000
C22-14,28.182893,0.000000,0.000000
C22-15,9.331671,0.000000,0.000000
C22-16,23.015607,0.000000,0.000000
C22-17,22.209392,0.000000,0.000000
C22-18,-14.924052,0.000000,0.000000
C22-19,-31.840872,0.000000,0.000000
C22-20,-47.806268,0.000000,0.000000
C22-21,-59.875216,0.000000,0.000000
C22-22,-71.021359,0.000000,0.000000
C22-23,-74.176655,0.000000,0.000000
C22-24,-60.433816,0.000000,0.000000
C23-1,-155.825200,0.000000,0.000000
C23-2,-144.310317,0.000000,0.000000
C23-3,-133.453773,0.000000,0.000000
C23-4,-136.522014,0.000000,0.000000
C23-5,-146.732117,0.000000,0.000000
C23-6,-112.141449,0.000000,0.000000
C23-7,75.329139,0.000000,0.000000
C23-8,59.779322,0.000000,0.000000
C23-9,21.718389,0.000000,0.000000
C23-10,-44.672036,0.000000,0.000000
C23-11,98.708470,0.000000,0.000000
C23-12,-92.775546,0.000000,0.000000
C23-13,-49.793586,0.000000,0.000000
C23-14,2.775379,0.000000,0.000000
C23-15,-109.362132,0.000000,0.000000
C23-16,-104.999802,0.000000,0.000000
C23-17,-105.384442,0.000000,0.000000
C23-18,-165.845970,0.000000,0.000000
C23-19,-205.151749,0.000000,0.000000
C23-20,-217.188607,0.000000,0.000000
C23-21,-218.094705,0.000000,0.000000
C23-22,-216.288300,0.000000,0.000000
C23-23,-202.716222,0.000000,0.000000
C23-24,-169.268076,0.000000,0.000000
C24-1,49.767756,0.000000,0.000000
C24-2,62.590132,0.000000,0.000000
C24-3,66.763577,0.000000,0.000000
C24-4,67.498609,0.000000,0.000000
C24-5,88.844107,0.000000,0.000000
C24-6,46.739935,0.000000,0.000000
C24-7,-108.321001,0.000000,0.000000
C24-8,-92.022073,0.000000,0.000000
C24-9,-67.703280,0.000000,0.000000
C24-10,16.643538,0.000000,0.000000
C24-11,-48.527975,0.000000,0.000000
C24-12,23.696448,0.000000,0.000000
C24-13,25.725603,0.000000,0.000000
C24-14,7.709880,0.000000,0.000000
C24-15,46.396237,0.000000,0.000000
C24-16,48.692721,0.000000,0.000000
C24-17,57.339629,0.000000,0.000000
C24-18,65.549178,0.000000,0.000000
C24-19,66.270232,0.000000,0.000000
C24-20,74.015851,0.000000,0.000000
C24-21,77.713421,0.000000,0.000000
C24-22,80.533869,0.000000,0.000000
C24-23,75.783156,0.000000,0.000000
C24-24,72.723214,0.000000,0.000000
C25-1-1,-100.066726,0.000000,0.000000
C25-1-2,-95.925552,0.000000,0.000000
C25-1-3,-92.877236,0.000000,0.000000
C25-1-4,-95.017036,0.000000,0.000000
C25-1-5,-106.790348,0.000000,0.000000
C25-1-6,-94.123471,0.000000,0.000000
C25-1-7,6.293493,0.000000,0.000000
C25-1-8,15.423221,0.000000,0.000000
C25-1-9,-3.345958,0.000000,0.000000
C25-1-10,-21.637472,0.000000,0.000000
C25-1-11,44.969620,0.000000,0.000000
C25-1-12,-49.610690,0.000000,0.000000
C25-1-13,-45.802551,0.000000,0.000000
C25-1-14,10.011822,0.000000,0.000000
C25-1-15,-56.113123,0.000000,0.000000
C25-1-16,-55.049001,0.000000,0.000000
C25-1-17,-58.960801,0.000000,0.000000
C25-1-18,-93.411713,0.000000,0.000000
C25-1-19,-116.409048,0.000000,0.000000
C25-1-20,-121.549371,0.000000,0.000000
C25-1-21,-117.683129,0.000000,0.000000
C25-1-22,-111.530041,0.000000,0.000000
C25-1-23,-95.508349,0.000000,0.000000
C25-1-24,-72.844358,0.000000,0.000000
C25-2-1,-100.066726,0.000000,0.000000
C25-2-2,-95.925552,0.000000,0.000000
C25-2-3,-92.877236,0.000000,0.000000
C25-2-4,-95.017036,0.000000,0.000000
C25-2-5,-106.790348,0.000000,0.000000
C25-2-6,-94.123471,0.000000,0.000000
C25-2-7,6.293493,0.000000,0.000000
C25-2-8,15.423221,0.000000,0.000000
C25-2-9,-3.345958,0.000000,0.000000
C25-2-10,-21.637472,0.000000,0.000000
C25-2-11,44.969620,0.000000,0.000000
C25-2-12,-49.610690,0.000000,0.000000
C25-2-13,-45.802551,0.000000,0.000000
C25-2-14,10.011822,0.000000,0.000000
C25-2-15,-56.113123,0.000000,0.000000
