,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,24.700052,0.000000,0.000000,20.995044,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,15.731579,-388.570819342108
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,15.731579,-786.57895
301_STORAGE_1,2,50.000000,0.000000,0.000000,63.495044,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,15.731579,-786.57895
313_STORAGE_1,2,30.917760,0.000000,0.000000,68.780096,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,15.731579,-486.38518394304003
301_STORAGE_1,3,50.000000,0.000000,0.000000,105.995044,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,15.731579,-786.57895
313_STORAGE_1,3,45.552828,0.000000,0.000000,107.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,15.731579,-716.6179123554119
301_STORAGE_1,4,50.000000,0.000000,0.000000,148.495044,5000.000000,5000.000000,5000.000000,5000.000000,0.065514,0.000000,0.000000,0.000000,10.712161,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,12.455902,-622.7951
313_STORAGE_1,4,50.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.314632,0.000000,0.000000,0.000000,35.623965,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,5,1.770536,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,2.840077,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,15.731579,-27.853326956344002
313_STORAGE_1,5,0.000000,-0.000000,-0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,6.440238,0.000000,0.000000,4.160806,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,15.731579,-0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.602519,0.000000,4.586818,0.000000,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,1.526681,3.600161,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,3.045990,0.000000,4.677195,0.000000,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,7,-0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.129200,2.997642,0.000000,0.000000,0.000000,1.384645,0.000000,0.000000,303,23.334982,0.0
