,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,15.150157,0.000000,0.000000
C1-2,-8.483487,0.000000,0.000000
C1-3,41.876452,0.000000,0.000000
C1-4,23.846615,0.000000,0.000000
C1-5,0.539902,0.000000,0.000000
C1-6,17.015423,0.000000,0.000000
C1-7,10.992442,0.000000,0.000000
C1-8,3.984862,0.000000,0.000000
C1-9,52.492123,0.000000,0.000000
C1-10,53.234920,0.000000,0.000000
C1-11,54.175332,0.000000,0.000000
C1-12,69.874196,0.000000,0.000000
C1-13,55.268986,0.000000,0.000000
C1-14,55.188272,0.000000,0.000000
C1-15,75.988737,0.000000,0.000000
C1-16,76.001373,0.000000,0.000000
C1-17,53.544409,0.000000,0.000000
C1-18,57.879574,0.000000,0.000000
C1-19,52.347716,0.000000,0.000000
C1-20,53.306905,0.000000,0.000000
C1-21,51.869042,0.000000,0.000000
C1-22,49.403750,0.000000,0.000000
C1-23,47.260695,0.000000,0.000000
C1-24,32.542709,0.000000,0.000000
C2-1,-47.107545,0.000000,0.000000
C2-2,-63.056006,0.000000,0.000000
C2-3,-102.152291,0.000000,0.000000
C2-4,-95.688480,0.000000,0.000000
C2-5,-24.692763,0.000000,0.000000
C2-6,-60.993549,0.000000,0.000000
C2-7,-104.693836,0.000000,0.000000
C2-8,-86.546365,0.000000,0.000000
C2-9,-134.127274,0.000000,0.000000
C2-10,-143.826525,0.000000,0.000000
C2-11,-146.862532,0.000000,0.000000
C2-12,-139.215037,0.000000,0.000000
C2-13,-149.675876,0.000000,0.000000
C2-14,-153.065813,0.000000,0.000000
C2-15,-136.040603,0.000000,0.000000
C2-16,-130.160081,0.000000,0.000000
C2-17,-144.602898,0.000000,0.000000
C2-18,-136.784985,0.000000,0.000000
C2-19,-142.196881,0.000000,0.000000
C2-20,-144.996769,0.000000,0.000000
C2-21,-140.745250,0.000000,0.000000
C2-22,-131.224104,0.000000,0.000000
C2-23,-120.055762,0.000000,0.000000
C2-24,-85.413388,0.000000,0.000000
C3-1,-10.477285,0.000000,0.000000
C3-2,-20.519349,0.000000,0.000000
C3-3,18.370745,0.000000,0.000000
C3-4,3.275083,0.000000,0.000000
C3-5,-19.050556,0.000000,0.000000
C3-6,-0.779862,0.000000,0.000000
C3-7,-4.657965,0.000000,0.000000
C3-8,-21.387247,0.000000,0.000000
C3-9,22.886021,0.000000,0.000000
C3-10,25.880438,0.000000,0.000000
C3-11,23.978564,0.000000,0.000000
C3-12,33.459988,0.000000,0.000000
C3-13,21.324954,0.000000,0.000000
C3-14,23.736447,0.000000,0.000000
C3-15,37.021179,0.000000,0.000000
C3-16,33.348837,0.000000,0.000000
C3-17,25.117332,0.000000,0.000000
C3-18,32.955199,0.000000,0.000000
C3-19,28.435056,0.000000,0.000000
C3-20,26.312452,0.000000,0.000000
C3-21,29.460834,0.000000,0.000000
C3-22,30.126587,0.000000,0.000000
