,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.585610,0.000000,0.000000
C1-2,-16.594264,0.000000,0.000000
C1-3,37.082404,0.000000,0.000000
C1-4,-10.647160,0.000000,0.000000
C1-5,11.044940,0.000000,0.000000
C1-6,49.851224,0.000000,0.000000
C1-7,21.185804,0.000000,0.000000
C1-8,15.854972,0.000000,0.000000
C1-9,52.348096,0.000000,0.000000
C1-10,52.208905,0.000000,0.000000
C1-11,52.559807,0.000000,0.000000
C1-12,52.640509,0.000000,0.000000
C1-13,52.698361,0.000000,0.000000
C1-14,73.411114,0.000000,0.000000
C1-15,73.249201,0.000000,0.000000
C1-16,72.968666,0.000000,0.000000
C1-17,51.999182,0.000000,0.000000
C1-18,52.619702,0.000000,0.000000
C1-19,52.917479,0.000000,0.000000
C1-20,52.384869,0.000000,0.000000
C1-21,51.496044,0.000000,0.000000
C1-22,49.931890,0.000000,0.000000
C1-23,40.610263,0.000000,0.000000
C1-24,48.897727,0.000000,0.000000
C2-1,-127.140594,0.000000,0.000000
C2-2,-51.397771,0.000000,0.000000
C2-3,-136.497210,0.000000,0.000000
C2-4,-51.279860,0.000000,0.000000
C2-5,-39.529994,0.000000,0.000000
C2-6,-131.299656,0.000000,0.000000
C2-7,-75.982436,0.000000,0.000000
C2-8,-50.491075,0.000000,0.000000
C2-9,-135.745322,0.000000,0.000000
C2-10,-143.862986,0.000000,0.000000
C2-11,-145.159764,0.000000,0.000000
C2-12,-145.372235,0.000000,0.000000
C2-13,-145.541429,0.000000,0.000000
C2-14,-131.160491,0.000000,0.000000
C2-15,-130.695072,0.000000,0.000000
C2-16,-129.513872,0.000000,0.000000
C2-17,-143.238614,0.000000,0.000000
C2-18,-145.624260,0.000000,0.000000
C2-19,-146.625845,0.000000,0.000000
C2-20,-144.707485,0.000000,0.000000
C2-21,-141.400574,0.000000,0.000000
C2-22,-136.335880,0.000000,0.000000
C2-23,-115.198823,0.000000,0.000000
C2-24,-130.056179,0.000000,0.000000
C3-1,7.326575,0.000000,0.000000
C3-2,-25.672629,0.000000,0.000000
C3-3,29.399137,0.000000,0.000000
C3-4,-31.771809,0.000000,0.000000
C3-5,-16.956262,0.000000,0.000000
C3-6,31.736316,0.000000,0.000000
C3-7,1.855790,0.000000,0.000000
C3-8,-21.243048,0.000000,0.000000
C3-9,24.460181,0.000000,0.000000
C3-10,30.017889,0.000000,0.000000
C3-11,29.409194,0.000000,0.000000
C3-12,29.216383,0.000000,0.000000
C3-13,29.088560,0.000000,0.000000
C3-14,44.353616,0.000000,0.000000
C3-15,44.716355,0.000000,0.000000
C3-16,45.114013,0.000000,0.000000
C3-17,30.474484,0.000000,0.000000
C3-18,29.455049,0.000000,0.000000
C3-19,28.877616,0.000000,0.000000
C3-20,29.832265,0.000000,0.000000
C3-21,31.360399,0.000000,0.000000
C3-22,32.916486,0.000000,0.000000
C3-23,25.593937,0.000000,0.000000
C3-24,34.794643,0.000000,0.000000
C4-1,-21.047146,0.000000,0.000000
C4-2,-42.447830,0.000000,0.000000
C4-3,-23.342315,0.000000,0.000000
C4-4,-32.034299,0.000000,0.000000
C4-5,-20.968250,0.000000,0.000000
C4-6,-17.466216,0.000000,0.000000
C4-7,-30.427600,0.000000,0.000000
C4-8,-23.117834,0.000000,0.000000
C4-9,-18.832580,0.000000,0.000000
C4-10,-25.406343,0.000000,0.000000
C4-11,-26.132556,0.000000,0.000000
C4-12,-26.231396,0.000000,0.000000
C4-13,-26.315669,0.000000,0.000000
C4-14,-14.545819,0.000000,0.000000
C4-15,-14.316408,0.000000,0.000000
C4-16,-13.620983,0.000000,0.000000
C4-17,-25.092082,0.000000,0.000000
C4-18,-26.449800,0.000000,0.000000
C4-19,-26.987475,0.000000,0.000000
C4-20,-25.924898,0.000000,0.000000
C4-21,-24.067768,0.000000,0.000000
C4-22,-21.861912,0.000000,0.000000
C4-23,-22.320215,0.000000,0.000000
C4-24,-17.305504,0.000000,0.000000
C5-1,6.909093,0.000000,0.000000
C5-2,-13.363769,0.000000,0.000000
C5-3,21.314786,0.000000,0.000000
C5-4,-17.860883,0.000000,0.000000
C5-5,-8.799844,0.000000,0.000000
C5-6,22.668595,0.000000,0.000000
C5-7,4.064686,0.000000,0.000000
C5-8,-11.214951,0.000000,0.000000
C5-9,18.246478,0.000000,0.000000
C5-10,22.256818,0.000000,0.000000
C5-11,21.937697,0.000000,0.000000
C5-12,21.825717,0.000000,0.000000
C5-13,21.753036,0.000000,0.000000
C5-14,31.018148,0.000000,0.000000
C5-15,31.225210,0.000000,0.000000
C5-16,31.415337,0.000000,0.000000
C5-17,22.515338,0.000000,0.000000
C5-18,21.992627,0.000000,0.000000
C5-19,21.677336,0.000000,0.000000
C5-20,22.184174,0.000000,0.000000
C5-21,22.982508,0.000000,0.000000
C5-22,23.754099,0.000000,0.000000
C5-23,18.926050,0.000000,0.000000
C5-24,24.561661,0.000000,0.000000
C6-1,161.103272,0.000000,0.000000
C6-2,-19.364289,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,1.320344,0.000000,0.000000
C6-5,3.476283,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,46.450373,0.000000,0.000000
C6-8,13.054284,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,173.145677,0.000000,0.000000
C6-23,136.371471,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-30.969316,0.000000,0.000000
C7-2,-104.807920,0.000000,0.000000
C7-3,170.340105,0.000000,0.000000
