,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,33.776931,0.000000,0.000000
C1-2,49.465269,0.000000,0.000000
C1-3,32.332248,0.000000,0.000000
C1-4,49.399048,0.000000,0.000000
C1-5,45.160447,0.000000,0.000000
C1-6,48.822421,0.000000,0.000000
C1-7,50.171890,0.000000,0.000000
C1-8,51.103083,0.000000,0.000000
C1-9,52.270788,0.000000,0.000000
C1-10,52.720078,0.000000,0.000000
C1-11,53.885028,0.000000,0.000000
C1-12,41.822563,0.000000,0.000000
C1-13,53.536594,0.000000,0.000000
C1-14,52.764364,0.000000,0.000000
C1-15,4.931987,0.000000,0.000000
C1-16,52.537792,0.000000,0.000000
C1-17,52.160323,0.000000,0.000000
C1-18,53.199526,0.000000,0.000000
C1-19,53.418953,0.000000,0.000000
C1-20,52.856532,0.000000,0.000000
C1-21,52.330945,0.000000,0.000000
C1-22,51.713888,0.000000,0.000000
C1-23,50.769821,0.000000,0.000000
C1-24,49.577425,0.000000,0.000000
C2-1,-100.045224,0.000000,0.000000
C2-2,-121.116184,0.000000,0.000000
C2-3,-94.466742,0.000000,0.000000
C2-4,-118.966822,0.000000,0.000000
C2-5,-110.182970,0.000000,0.000000
C2-6,-130.468514,0.000000,0.000000
C2-7,-135.724153,0.000000,0.000000
C2-8,-137.097970,0.000000,0.000000
C2-9,-136.929382,0.000000,0.000000
C2-10,-139.634205,0.000000,0.000000
C2-11,-134.372820,0.000000,0.000000
C2-12,-110.348406,0.000000,0.000000
C2-13,-137.281633,0.000000,0.000000
C2-14,-142.444683,0.000000,0.000000
C2-15,-39.425614,0.000000,0.000000
C2-16,-139.239509,0.000000,0.000000
C2-17,-141.575378,0.000000,0.000000
C2-18,-146.416527,0.000000,0.000000
C2-19,-148.565873,0.000000,0.000000
C2-20,-146.436431,0.000000,0.000000
C2-21,-144.463031,0.000000,0.000000
C2-22,-140.271327,0.000000,0.000000
C2-23,-136.241088,0.000000,0.000000
C2-24,-133.579029,0.000000,0.000000
C3-1,19.801985,0.000000,0.000000
C3-2,27.012510,0.000000,0.000000
C3-3,18.025667,0.000000,0.000000
C3-4,25.954361,0.000000,0.000000
C3-5,21.221194,0.000000,0.000000
C3-6,35.350617,0.000000,0.000000
C3-7,33.175167,0.000000,0.000000
C3-8,30.286567,0.000000,0.000000
C3-9,25.499467,0.000000,0.000000
C3-10,25.363352,0.000000,0.000000
C3-11,17.450779,0.000000,0.000000
C3-12,5.027583,0.000000,0.000000
C3-13,20.639693,0.000000,0.000000
C3-14,26.916636,0.000000,0.000000
C3-15,-27.347562,0.000000,0.000000
C3-16,25.851353,0.000000,0.000000
C3-17,28.803856,0.000000,0.000000
C3-18,27.617507,0.000000,0.000000
C3-19,28.061188,0.000000,0.000000
C3-20,29.005397,0.000000,0.000000
C3-21,29.897983,0.000000,0.000000
C3-22,29.791226,0.000000,0.000000
C3-23,31.095436,0.000000,0.000000
C3-24,34.238238,0.000000,0.000000
C4-1,-23.110869,0.000000,0.000000
C4-2,-9.706186,0.000000,0.000000
C4-3,-21.126791,0.000000,0.000000
C4-4,-8.055094,0.000000,0.000000
C4-5,-9.474589,0.000000,0.000000
C4-6,-17.698654,0.000000,0.000000
C4-7,-20.704977,0.000000,0.000000
C4-8,-20.988663,0.000000,0.000000
C4-9,-19.840931,0.000000,0.000000
C4-10,-21.601020,0.000000,0.000000
C4-11,-16.407292,0.000000,0.000000
C4-12,-21.091172,0.000000,0.000000
C4-13,-19.022064,0.000000,0.000000
C4-14,-23.796691,0.000000,0.000000
C4-15,-36.272682,0.000000,0.000000
C4-16,-21.445513,0.000000,0.000000
C4-17,-23.630044,0.000000,0.000000
C4-18,-26.576230,0.000000,0.000000
C4-19,-28.094307,0.000000,0.000000
C4-20,-26.889815,0.000000,0.000000
C4-21,-25.777388,0.000000,0.000000
C4-22,-22.980985,0.000000,0.000000
C4-23,-20.596821,0.000000,0.000000
C4-24,-19.515838,0.000000,0.000000
C5-1,15.154171,0.000000,0.000000
C5-2,19.079553,0.000000,0.000000
C5-3,13.842778,0.000000,0.000000
C5-4,18.282835,0.000000,0.000000
C5-5,15.294954,0.000000,0.000000
C5-6,24.940878,0.000000,0.000000
C5-7,23.834476,0.000000,0.000000
C5-8,22.057422,0.000000,0.000000
C5-9,18.978060,0.000000,0.000000
C5-10,19.039383,0.000000,0.000000
C5-11,13.675743,0.000000,0.000000
C5-12,5.882890,0.000000,0.000000
C5-13,15.880707,0.000000,0.000000
C5-14,20.189970,0.000000,0.000000
C5-15,-14.337881,0.000000,0.000000
C5-16,19.330664,0.000000,0.000000
C5-17,21.352531,0.000000,0.000000
C5-18,20.857692,0.000000,0.000000
C5-19,21.260334,0.000000,0.000000
C5-20,21.748878,0.000000,0.000000
C5-21,22.212889,0.000000,0.000000
C5-22,21.914107,0.000000,0.000000
C5-23,22.529090,0.000000,0.000000
C5-24,24.398388,0.000000,0.000000
C6-1,108.677765,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,103.879689,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,156.058593,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,121.614537,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,-36.957096,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-27.072594,0.000000,0.000000
C7-2,12.223954,0.000000,0.000000
C7-3,-33.478225,0.000000,0.000000
C7-4,4.449421,0.000000,0.000000
C7-5,-28.475381,0.000000,0.000000
C7-6,78.024877,0.000000,0.000000
C7-7,67.231869,0.000000,0.000000
C7-8,48.677478,0.000000,0.000000
C7-9,192.853266,0.000000,0.000000
C7-10,166.201310,0.000000,0.000000
C7-11,205.151894,0.000000,0.000000
C7-12,-113.544847,0.000000,0.000000
C7-13,-65.237448,0.000000,0.000000
C7-14,-22.710384,0.000000,0.000000
C7-15,-104.416889,0.000000,0.000000
C7-16,134.750911,0.000000,0.000000
C7-17,71.719851,0.000000,0.000000
C7-18,108.144212,0.000000,0.000000
C7-19,111.826027,0.000000,0.000000
C7-20,47.737600,0.000000,0.000000
C7-21,45.500176,0.000000,0.000000
C7-22,51.265259,0.000000,0.000000
C7-23,31.949197,0.000000,0.000000
C7-24,57.372346,0.000000,0.000000
C8-1,-54.948895,0.000000,0.000000
C8-2,-40.291760,0.000000,0.000000
C8-3,-51.349505,0.000000,0.000000
C8-4,-37.938358,0.000000,0.000000
C8-5,-39.486611,0.000000,0.000000
C8-6,-49.419628,0.000000,0.000000
C8-7,-56.592987,0.000000,0.000000
C8-8,-59.159179,0.000000,0.000000
C8-9,-60.375889,0.000000,0.000000
C8-10,-63.774699,0.000000,0.000000
C8-11,-59.599320,0.000000,0.000000
C8-12,-64.599239,0.000000,0.000000
C8-13,-62.260912,0.000000,0.000000
C8-14,-66.801436,0.000000,0.000000
C8-15,-78.645349,0.000000,0.000000
C8-16,-63.139281,0.000000,0.000000
C8-17,-65.159940,0.000000,0.000000
C8-18,-71.524032,0.000000,0.000000
C8-19,-74.060457,0.000000,0.000000
C8-20,-71.135307,0.000000,0.000000
C8-21,-68.419274,0.000000,0.000000
C8-22,-63.246724,0.000000,0.000000
C8-23,-57.854334,0.000000,0.000000
C8-24,-53.612959,0.000000,0.000000
C9-1,-10.745310,0.000000,0.000000
C9-2,-2.333108,0.000000,0.000000
C9-3,-10.971802,0.000000,0.000000
C9-4,-2.717420,0.000000,0.000000
C9-5,-7.574124,0.000000,0.000000
C9-6,4.915628,0.000000,0.000000
C9-7,-1.257924,0.000000,0.000000
C9-8,-6.336496,0.000000,0.000000
C9-9,-13.392181,0.000000,0.000000
C9-10,-15.100583,0.000000,0.000000
C9-11,-23.990221,0.000000,0.000000
C9-12,-36.716644,0.000000,0.000000
C9-13,-20.846229,0.000000,0.000000
C9-14,-14.344673,0.000000,0.000000
C9-15,-68.002418,0.000000,0.000000
