,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,42.994680,0.000000,0.000000
C1-2,48.732031,0.000000,0.000000
C1-3,48.917172,0.000000,0.000000
C1-4,42.597890,0.000000,0.000000
C1-5,38.917096,0.000000,0.000000
C1-6,46.272733,0.000000,0.000000
C1-7,50.943660,0.000000,0.000000
C1-8,43.588283,0.000000,0.000000
C1-9,15.540533,0.000000,0.000000
C1-10,13.278089,0.000000,0.000000
C1-11,41.129042,0.000000,0.000000
C1-12,27.985089,0.000000,0.000000
C1-13,43.099663,0.000000,0.000000
C1-14,11.152521,0.000000,0.000000
C1-15,30.702066,0.000000,0.000000
C1-16,24.655271,0.000000,0.000000
C1-17,40.576721,0.000000,0.000000
C1-18,48.716115,0.000000,0.000000
C1-19,54.648236,0.000000,0.000000
C1-20,53.885256,0.000000,0.000000
C1-21,52.963386,0.000000,0.000000
C1-22,50.809224,0.000000,0.000000
C1-23,45.543837,0.000000,0.000000
C1-24,41.975453,0.000000,0.000000
C2-1,-116.071833,0.000000,0.000000
C2-2,-125.262060,0.000000,0.000000
C2-3,-122.076526,0.000000,0.000000
C2-4,-110.043752,0.000000,0.000000
C2-5,-103.842151,0.000000,0.000000
C2-6,-117.279674,0.000000,0.000000
C2-7,-127.540547,0.000000,0.000000
C2-8,-115.666874,0.000000,0.000000
C2-9,-55.892538,0.000000,0.000000
C2-10,-52.261156,0.000000,0.000000
C2-11,-110.617648,0.000000,0.000000
C2-12,-82.534999,0.000000,0.000000
C2-13,-117.394560,0.000000,0.000000
C2-14,-44.071486,0.000000,0.000000
C2-15,-96.903551,0.000000,0.000000
C2-16,-77.893755,0.000000,0.000000
C2-17,-114.017344,0.000000,0.000000
C2-18,-126.001402,0.000000,0.000000
C2-19,-138.352964,0.000000,0.000000
C2-20,-136.817044,0.000000,0.000000
C2-21,-137.415916,0.000000,0.000000
C2-22,-130.094588,0.000000,0.000000
C2-23,-119.328801,0.000000,0.000000
C2-24,-110.641199,0.000000,0.000000
C3-1,27.447921,0.000000,0.000000
C3-2,32.506619,0.000000,0.000000
C3-3,29.802188,0.000000,0.000000
C3-4,24.430360,0.000000,0.000000
C3-5,21.653306,0.000000,0.000000
C3-6,25.104378,0.000000,0.000000
C3-7,25.039785,0.000000,0.000000
C3-8,16.541104,0.000000,0.000000
C3-9,-18.704623,0.000000,0.000000
C3-10,-23.285202,0.000000,0.000000
C3-11,5.272851,0.000000,0.000000
C3-12,-10.690837,0.000000,0.000000
C3-13,9.156649,0.000000,0.000000
C3-14,-31.980118,0.000000,0.000000
C3-15,2.190729,0.000000,0.000000
C3-16,-9.081035,0.000000,0.000000
C3-17,11.172354,0.000000,0.000000
C3-18,10.319137,0.000000,0.000000
C3-19,16.841077,0.000000,0.000000
C3-20,18.955199,0.000000,0.000000
C3-21,23.021338,0.000000,0.000000
C3-22,21.458727,0.000000,0.000000
C3-23,20.177877,0.000000,0.000000
C3-24,19.209878,0.000000,0.000000
C4-1,-17.796735,0.000000,0.000000
C4-2,-13.638388,0.000000,0.000000
C4-3,-10.945402,0.000000,0.000000
C4-4,-13.608668,0.000000,0.000000
C4-5,-15.843564,0.000000,0.000000
C4-6,-13.000765,0.000000,0.000000
C4-7,-13.529636,0.000000,0.000000
C4-8,-19.353994,0.000000,0.000000
C4-9,-28.277437,0.000000,0.000000
C4-10,-30.658152,0.000000,0.000000
C4-11,-22.688977,0.000000,0.000000
