,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,1.226004,0.000000,0.000000
C1-2,1.029331,0.000000,0.000000
C1-3,-7.711786,0.000000,0.000000
C1-4,-1.524030,0.000000,0.000000
C1-5,16.407754,0.000000,0.000000
C1-6,24.737502,0.000000,0.000000
C1-7,19.827761,0.000000,0.000000
C1-8,27.491913,0.000000,0.000000
C1-9,22.824468,0.000000,0.000000
C1-10,25.335338,0.000000,0.000000
C1-11,40.944732,0.000000,0.000000
C1-12,49.944322,0.000000,0.000000
C1-13,57.167894,0.000000,0.000000
C1-14,56.252719,0.000000,0.000000
C1-15,53.729048,0.000000,0.000000
C1-16,53.749968,0.000000,0.000000
C1-17,53.332013,0.000000,0.000000
C1-18,52.397167,0.000000,0.000000
C1-19,52.239448,0.000000,0.000000
C1-20,52.489244,0.000000,0.000000
C1-21,52.191066,0.000000,0.000000
C1-22,46.145252,0.000000,0.000000
C1-23,28.588654,0.000000,0.000000
C1-24,35.014893,0.000000,0.000000
C2-1,-80.393226,0.000000,0.000000
C2-2,-77.736743,0.000000,0.000000
C2-3,-60.498179,0.000000,0.000000
C2-4,-52.815445,0.000000,0.000000
C2-5,-62.287069,0.000000,0.000000
C2-6,-80.779801,0.000000,0.000000
C2-7,-68.022213,0.000000,0.000000
C2-8,-79.994610,0.000000,0.000000
C2-9,-71.348105,0.000000,0.000000
C2-10,-76.233768,0.000000,0.000000
C2-11,-59.603955,0.000000,0.000000
C2-12,-73.810130,0.000000,0.000000
C2-13,-93.510026,0.000000,0.000000
C2-14,-143.122433,0.000000,0.000000
C2-15,-146.446750,0.000000,0.000000
C2-16,-144.237030,0.000000,0.000000
C2-17,-140.841888,0.000000,0.000000
C2-18,-136.561486,0.000000,0.000000
C2-19,-131.393532,0.000000,0.000000
C2-20,-131.614882,0.000000,0.000000
C2-21,-129.282245,0.000000,0.000000
C2-22,-114.460229,0.000000,0.000000
C2-23,-74.221513,0.000000,0.000000
C2-24,-89.293087,0.000000,0.000000
C3-1,-12.652455,0.000000,0.000000
C3-2,-13.250197,0.000000,0.000000
C3-3,-20.773901,0.000000,0.000000
C3-4,-11.764141,0.000000,0.000000
C3-5,3.581308,0.000000,0.000000
C3-6,9.798072,0.000000,0.000000
C3-7,-3.704314,0.000000,0.000000
C3-8,-4.128116,0.000000,0.000000
C3-9,-12.138812,0.000000,0.000000
C3-10,-10.908593,0.000000,0.000000
C3-11,-1.129194,0.000000,0.000000
C3-12,9.872135,0.000000,0.000000
C3-13,20.879304,0.000000,0.000000
C3-14,25.766640,0.000000,0.000000
C3-15,25.512387,0.000000,0.000000
C3-16,24.067575,0.000000,0.000000
C3-17,23.652867,0.000000,0.000000
C3-18,24.766027,0.000000,0.000000
C3-19,22.215773,0.000000,0.000000
C3-20,21.350251,0.000000,0.000000
C3-21,21.109528,0.000000,0.000000
C3-22,14.759140,0.000000,0.000000
C3-23,-1.926774,0.000000,0.000000
C3-24,10.630613,0.000000,0.000000
C4-1,-30.749227,0.000000,0.000000
C4-2,-28.736070,0.000000,0.000000
C4-3,-31.868669,0.000000,0.000000
C4-4,-32.131032,0.000000,0.000000
C4-5,-26.293401,0.000000,0.000000
C4-6,-25.593775,0.000000,0.000000
C4-7,-27.044780,0.000000,0.000000
C4-8,-23.271489,0.000000,0.000000
C4-9,-26.642729,0.000000,0.000000
C4-10,-25.947920,0.000000,0.000000
C4-11,-18.289695,0.000000,0.000000
C4-12,-16.314751,0.000000,0.000000
C4-13,-17.647734,0.000000,0.000000
C4-14,-23.351872,0.000000,0.000000
C4-15,-26.140562,0.000000,0.000000
C4-16,-24.365841,0.000000,0.000000
C4-17,-22.029799,0.000000,0.000000
C4-18,-19.438769,0.000000,0.000000
C4-19,-15.467557,0.000000,0.000000
C4-20,-15.426659,0.000000,0.000000
C4-21,-13.831245,0.000000,0.000000
C4-22,-13.508690,0.000000,0.000000
C4-23,-14.792155,0.000000,0.000000
C4-24,-12.790163,0.000000,0.000000
C5-1,-5.585035,0.000000,0.000000
C5-2,-6.122451,0.000000,0.000000
C5-3,-10.856404,0.000000,0.000000
C5-4,-4.989329,0.000000,0.000000
C5-5,4.711278,0.000000,0.000000
C5-6,8.797111,0.000000,0.000000
C5-7,0.259760,0.000000,0.000000
C5-8,-0.099458,0.000000,0.000000
C5-9,-5.016669,0.000000,0.000000
C5-10,-4.228605,0.000000,0.000000
C5-11,1.758628,0.000000,0.000000
C5-12,8.783274,0.000000,0.000000
C5-13,16.020309,0.000000,0.000000
C5-14,19.520441,0.000000,0.000000
C5-15,19.509281,0.000000,0.000000
C5-16,18.461269,0.000000,0.000000
C5-17,18.008759,0.000000,0.000000
C5-18,18.487470,0.000000,0.000000
C5-19,16.567966,0.000000,0.000000
C5-20,16.025045,0.000000,0.000000
C5-21,15.742495,0.000000,0.000000
C5-22,11.552866,0.000000,0.000000
C5-23,0.665212,0.000000,0.000000
C5-24,8.603064,0.000000,0.000000
C6-1,57.958186,0.000000,0.000000
C6-2,58.247744,0.000000,0.000000
C6-3,21.155688,0.000000,0.000000
C6-4,7.363311,0.000000,0.000000
C6-5,36.003192,0.000000,0.000000
C6-6,68.767829,0.000000,0.000000
C6-7,39.366921,0.000000,0.000000
C6-8,65.987946,0.000000,0.000000
C6-9,41.149255,0.000000,0.000000
C6-10,50.770820,0.000000,0.000000
C6-11,36.677306,0.000000,0.000000
C6-12,66.758896,0.000000,0.000000
C6-13,99.071486,0.000000,0.000000
C6-14,175.000000,0.000000,6.573856
C6-15,175.000000,0.000000,68.375744
