,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.785318,0.000000,0.000000
C1-2,26.794743,0.000000,0.000000
C1-3,27.097490,0.000000,0.000000
C1-4,45.114430,0.000000,0.000000
C1-5,28.539371,0.000000,0.000000
C1-6,49.882055,0.000000,0.000000
C1-7,49.729814,0.000000,0.000000
C1-8,50.673002,0.000000,0.000000
C1-9,71.075691,0.000000,0.000000
C1-10,52.304695,0.000000,0.000000
C1-11,53.745731,0.000000,0.000000
C1-12,52.747528,0.000000,0.000000
C1-13,54.148916,0.000000,0.000000
C1-14,7.724966,0.000000,0.000000
C1-15,31.462683,0.000000,0.000000
C1-16,41.411204,0.000000,0.000000
C1-17,52.312342,0.000000,0.000000
C1-18,52.762039,0.000000,0.000000
C1-19,53.730049,0.000000,0.000000
C1-20,74.322870,0.000000,0.000000
C1-21,54.062069,0.000000,0.000000
C1-22,72.650669,0.000000,0.000000
C1-23,50.590113,0.000000,0.000000
C1-24,50.111922,0.000000,0.000000
C2-1,-121.809785,0.000000,0.000000
C2-2,-84.663687,0.000000,0.000000
C2-3,-130.056634,0.000000,0.000000
C2-4,-109.963081,0.000000,0.000000
C2-5,-133.209590,0.000000,0.000000
C2-6,-121.585268,0.000000,0.000000
C2-7,-134.519355,0.000000,0.000000
C2-8,-138.245167,0.000000,0.000000
C2-9,-128.065279,0.000000,0.000000
C2-10,-142.534070,0.000000,0.000000
C2-11,-135.019858,0.000000,0.000000
C2-12,-144.177665,0.000000,0.000000
C2-13,-133.060585,0.000000,0.000000
C2-14,-51.530914,0.000000,0.000000
C2-15,-158.461770,0.000000,0.000000
C2-16,-148.732313,0.000000,0.000000
C2-17,-140.606265,0.000000,0.000000
C2-18,-139.883475,0.000000,0.000000
C2-19,-147.461782,0.000000,0.000000
C2-20,-134.554516,0.000000,0.000000
C2-21,-144.823096,0.000000,0.000000
C2-22,-128.003676,0.000000,0.000000
C2-23,-137.738533,0.000000,0.000000
C2-24,-128.767180,0.000000,0.000000
C3-1,26.156071,0.000000,0.000000
C3-2,13.606369,0.000000,0.000000
C3-3,9.396980,0.000000,0.000000
C3-4,21.388986,0.000000,0.000000
C3-5,11.193471,0.000000,0.000000
C3-6,25.629819,0.000000,0.000000
C3-7,34.206181,0.000000,0.000000
C3-8,32.718004,0.000000,0.000000
C3-9,45.020387,0.000000,0.000000
C3-10,28.815266,0.000000,0.000000
C3-11,18.407946,0.000000,0.000000
C3-12,28.051459,0.000000,0.000000
C3-13,15.584241,0.000000,0.000000
C3-14,-19.008984,0.000000,0.000000
C3-15,15.021232,0.000000,0.000000
C3-16,19.573077,0.000000,0.000000
C3-17,27.597308,0.000000,0.000000
C3-18,25.348580,0.000000,0.000000
C3-19,26.133504,0.000000,0.000000
C3-20,42.787167,0.000000,0.000000
C3-21,29.970341,0.000000,0.000000
C3-22,45.459303,0.000000,0.000000
C3-23,32.738423,0.000000,0.000000
C3-24,29.131057,0.000000,0.000000
C4-1,-9.979702,0.000000,0.000000
C4-2,-24.098441,0.000000,0.000000
C4-3,-20.219014,0.000000,0.000000
C4-4,-9.305414,0.000000,0.000000
C4-5,-19.842657,0.000000,0.000000
C4-6,-9.717248,0.000000,0.000000
C4-7,-20.131032,0.000000,0.000000
C4-8,-22.273963,0.000000,0.000000
C4-9,-12.994641,0.000000,0.000000
C4-10,-24.266799,0.000000,0.000000
C4-11,-17.042566,0.000000,0.000000
C4-12,-25.188896,0.000000,0.000000
