,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.848659,0.000000,0.000000
C1-2,47.622361,0.000000,0.000000
C1-3,44.071689,0.000000,0.000000
C1-4,28.140231,0.000000,0.000000
C1-5,43.187454,0.000000,0.000000
C1-6,16.042318,0.000000,0.000000
C1-7,49.729814,0.000000,0.000000
C1-8,58.787033,0.000000,0.000000
C1-9,62.961661,0.000000,0.000000
C1-10,52.304695,0.000000,0.000000
C1-11,-9.117929,0.000000,0.000000
C1-12,53.315406,0.000000,0.000000
C1-13,53.208811,0.000000,0.000000
C1-14,52.460769,0.000000,0.000000
C1-15,41.251567,0.000000,0.000000
C1-16,52.516616,0.000000,0.000000
C1-17,52.312342,0.000000,0.000000
C1-18,52.762039,0.000000,0.000000
C1-19,53.730049,0.000000,0.000000
C1-20,74.322870,0.000000,0.000000
C1-21,54.062069,0.000000,0.000000
C1-22,72.650669,0.000000,0.000000
C1-23,50.590113,0.000000,0.000000
C1-24,50.111922,0.000000,0.000000
C2-1,-121.313334,0.000000,0.000000
C2-2,-115.491566,0.000000,0.000000
C2-3,-107.822546,0.000000,0.000000
C2-4,-132.197169,0.000000,0.000000
C2-5,-105.944954,0.000000,0.000000
C2-6,-120.394352,0.000000,0.000000
C2-7,-134.519355,0.000000,0.000000
C2-8,-132.700875,0.000000,0.000000
C2-9,-133.609571,0.000000,0.000000
C2-10,-142.534070,0.000000,0.000000
C2-11,-70.911059,0.000000,0.000000
C2-12,-139.726803,0.000000,0.000000
C2-13,-140.428847,0.000000,0.000000
C2-14,-144.957593,0.000000,0.000000
C2-15,-151.806889,0.000000,0.000000
C2-16,-140.517309,0.000000,0.000000
C2-17,-140.606265,0.000000,0.000000
C2-18,-139.883475,0.000000,0.000000
C2-19,-147.461782,0.000000,0.000000
C2-20,-134.554516,0.000000,0.000000
C2-21,-144.823096,0.000000,0.000000
C2-22,-128.003676,0.000000,0.000000
C2-23,-137.738533,0.000000,0.000000
C2-24,-128.767180,0.000000,0.000000
C3-1,25.596279,0.000000,0.000000
C3-2,23.606630,0.000000,0.000000
C3-3,20.188694,0.000000,0.000000
C3-4,10.597273,0.000000,0.000000
C3-5,19.280753,0.000000,0.000000
C3-6,8.278640,0.000000,0.000000
C3-7,34.206181,0.000000,0.000000
C3-8,38.553853,0.000000,0.000000
C3-9,39.184538,0.000000,0.000000
C3-10,28.815266,0.000000,0.000000
C3-11,-32.837193,0.000000,0.000000
C3-12,23.032719,0.000000,0.000000
C3-13,23.892608,0.000000,0.000000
C3-14,29.681893,0.000000,0.000000
C3-15,22.106878,0.000000,0.000000
C3-16,26.723249,0.000000,0.000000
C3-17,27.597308,0.000000,0.000000
C3-18,25.348580,0.000000,0.000000
C3-19,26.133504,0.000000,0.000000
C3-20,42.787167,0.000000,0.000000
C3-21,29.970341,0.000000,0.000000
C3-22,45.459303,0.000000,0.000000
C3-23,32.738423,0.000000,0.000000
C3-24,29.131057,0.000000,0.000000
C4-1,-9.530073,0.000000,0.000000
C4-2,-8.956430,0.000000,0.000000
C4-3,-9.684845,0.000000,0.000000
C4-4,-19.839583,0.000000,0.000000
C4-5,-9.914047,0.000000,0.000000
C4-6,-33.564899,0.000000,0.000000
C4-7,-20.131032,0.000000,0.000000
C4-8,-17.701456,0.000000,0.000000
C4-9,-17.567148,0.000000,0.000000
C4-10,-24.266799,0.000000,0.000000
C4-11,-48.343705,0.000000,0.000000
C4-12,-21.157808,0.000000,0.000000
C4-13,-21.808418,0.000000,0.000000
C4-14,-26.057824,0.000000,0.000000
C4-15,-31.892984,0.000000,0.000000
C4-16,-22.479652,0.000000,0.000000
C4-17,-22.727701,0.000000,0.000000
C4-18,-21.762744,0.000000,0.000000
C4-19,-26.946567,0.000000,0.000000
C4-20,-16.452292,0.000000,0.000000
C4-21,-25.678940,0.000000,0.000000
C4-22,-12.696554,0.000000,0.000000
C4-23,-21.943186,0.000000,0.000000
C4-24,-15.226771,0.000000,0.000000
C5-1,18.182117,0.000000,0.000000
C5-2,16.824441,0.000000,0.000000
C5-3,14.631257,0.000000,0.000000
C5-4,8.946597,0.000000,0.000000
C5-5,14.052940,0.000000,0.000000
C5-6,8.226483,0.000000,0.000000
C5-7,24.429495,0.000000,0.000000
C5-8,27.221326,0.000000,0.000000
C5-9,27.717357,0.000000,0.000000
C5-10,21.412525,0.000000,0.000000
C5-11,-17.237369,0.000000,0.000000
C5-12,17.549772,0.000000,0.000000
C5-13,18.139816,0.000000,0.000000
C5-14,22.101478,0.000000,0.000000
C5-15,17.479256,0.000000,0.000000
C5-16,19.960045,0.000000,0.000000
C5-17,20.525491,0.000000,0.000000
C5-18,19.043605,0.000000,0.000000
C5-19,19.963392,0.000000,0.000000
C5-20,30.200027,0.000000,0.000000
C5-21,22.295896,0.000000,0.000000
C5-22,31.553803,0.000000,0.000000
C5-23,23.665061,0.000000,0.000000
C5-24,20.858623,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,166.490587,0.000000,0.000000
C6-3,151.480288,0.000000,0.000000
C6-4,173.174107,0.000000,0.000000
C6-5,147.653311,0.000000,0.000000
C6-6,122.614732,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,-6.828662,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,62.388963
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,57.218865
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,-4.558925,0.000000,0.000000
C7-2,-12.621269,0.000000,0.000000
C7-3,-33.791005,0.000000,0.000000
C7-4,-14.022621,0.000000,0.000000
C7-5,-39.806442,0.000000,0.000000
C7-6,-19.514054,0.000000,0.000000
C7-7,54.636962,0.000000,0.000000
C7-8,35.221689,0.000000,0.000000
C7-9,40.171089,0.000000,0.000000
C7-10,15.042074,0.000000,0.000000
C7-11,-166.307352,0.000000,0.000000
C7-12,206.803377,0.000000,0.000000
C7-13,232.097774,0.000000,0.000000
C7-14,226.534805,0.000000,0.000000
C7-15,38.766418,0.000000,0.000000
C7-16,-11.959956,0.000000,0.000000
C7-17,126.213050,0.000000,0.000000
C7-18,130.384613,0.000000,0.000000
C7-19,54.541427,0.000000,0.000000
C7-20,105.396178,0.000000,0.000000
C7-21,49.737549,0.000000,0.000000
C7-22,112.900699,0.000000,0.000000
C7-23,79.461355,0.000000,0.000000
C7-24,13.726785,0.000000,0.000000
C8-1,-40.958418,0.000000,0.000000
C8-2,-39.284491,0.000000,0.000000
C8-3,-39.532994,0.000000,0.000000
C8-4,-49.617501,0.000000,0.000000
C8-5,-39.703670,0.000000,0.000000
C8-6,-65.133706,0.000000,0.000000
C8-7,-54.790001,0.000000,0.000000
C8-8,-55.286714,0.000000,0.000000
C8-9,-57.856297,0.000000,0.000000
C8-10,-66.346837,0.000000,0.000000
C8-11,-91.418681,0.000000,0.000000
C8-12,-64.583939,0.000000,0.000000
C8-13,-65.199433,0.000000,0.000000
C8-14,-69.097685,0.000000,0.000000
C8-15,-74.359292,0.000000,0.000000
C8-16,-64.466048,0.000000,0.000000
C8-17,-64.316123,0.000000,0.000000
C8-18,-64.088590,0.000000,0.000000
C8-19,-73.263872,0.000000,0.000000
C8-20,-62.664250,0.000000,0.000000
C8-21,-69.503046,0.000000,0.000000
C8-22,-53.734833,0.000000,0.000000
C8-23,-59.224109,0.000000,0.000000
C8-24,-49.160020,0.000000,0.000000
C9-1,-4.557945,0.000000,0.000000
C9-2,-5.491914,0.000000,0.000000
C9-3,-8.449396,0.000000,0.000000
C9-4,-17.973433,0.000000,0.000000
C9-5,-9.301183,0.000000,0.000000
C9-6,-22.010351,0.000000,0.000000
C9-7,0.952306,0.000000,0.000000
C9-8,2.492322,0.000000,0.000000
C9-9,0.528733,0.000000,0.000000
C9-10,-11.558824,0.000000,0.000000
C9-11,-74.165887,0.000000,0.000000
C9-12,-18.632893,0.000000,0.000000
C9-13,-17.739312,0.000000,0.000000
C9-14,-11.613109,0.000000,0.000000
C9-15,-18.637823,0.000000,0.000000
C9-16,-13.560997,0.000000,0.000000
C9-17,-12.305096,0.000000,0.000000
C9-18,-15.261354,0.000000,0.000000
C9-19,-18.306072,0.000000,0.000000
C9-20,-1.551334,0.000000,0.000000
C9-21,-12.077112,0.000000,0.000000
C9-22,6.084738,0.000000,0.000000
C9-23,-3.031112,0.000000,0.000000
C9-24,-3.426520,0.000000,0.000000
C10-1,-39.578085,0.000000,0.000000
C10-2,-38.913617,0.000000,0.000000
C10-3,-40.224801,0.000000,0.000000
C10-4,-45.780388,0.000000,0.000000
C10-5,-40.695557,0.000000,0.000000
C10-6,-49.791865,0.000000,0.000000
C10-7,-39.268069,0.000000,0.000000
C10-8,-41.854283,0.000000,0.000000
C10-9,-46.327566,0.000000,0.000000
C10-10,-55.923761,0.000000,0.000000
C10-11,-96.402190,0.000000,0.000000
C10-12,-62.260415,0.000000,0.000000
C10-13,-61.605834,0.000000,0.000000
C10-14,-56.998807,0.000000,0.000000
C10-15,-60.566932,0.000000,0.000000
C10-16,-57.204144,0.000000,0.000000
C10-17,-55.907283,0.000000,0.000000
C10-18,-58.744436,0.000000,0.000000
C10-19,-65.160303,0.000000,0.000000
C10-20,-54.730058,0.000000,0.000000
C10-21,-58.245704,0.000000,0.000000
C10-22,-43.867899,0.000000,0.000000
C10-23,-44.851232,0.000000,0.000000
C10-24,-41.505186,0.000000,0.000000
C11-1,-53.088421,0.000000,0.000000
C11-2,-51.229832,0.000000,0.000000
C11-3,-50.419171,0.000000,0.000000
C11-4,-50.300538,0.000000,0.000000
C11-5,-50.320310,0.000000,0.000000
C11-6,-53.325688,0.000000,0.000000
C11-7,-58.545555,0.000000,0.000000
C11-8,-63.488611,0.000000,0.000000
C11-9,-68.055995,0.000000,0.000000
C11-10,-71.081145,0.000000,0.000000
C11-11,-72.761784,0.000000,0.000000
C11-12,-73.354951,0.000000,0.000000
C11-13,-73.295634,0.000000,0.000000
C11-14,-72.702468,0.000000,0.000000
C11-15,-71.733629,0.000000,0.000000
C11-16,-70.922967,0.000000,0.000000
C11-17,-70.250712,0.000000,0.000000
C11-18,-71.496362,0.000000,0.000000
C11-19,-78.238690,0.000000,0.000000
C11-20,9.939260,0.000000,0.000000
C11-21,-74.027207,0.000000,0.000000
C11-22,-30.678653,0.000000,0.000000
C11-23,-62.974533,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-82.695170,0.000000,0.000000
C12-1-2,-79.079199,0.000000,0.000000
C12-1-3,-76.959617,0.000000,0.000000
C12-1-4,-79.570958,0.000000,0.000000
C12-1-5,-76.561069,0.000000,0.000000
C12-1-6,-92.164368,0.000000,0.000000
C12-1-7,-101.287368,0.000000,0.000000
C12-1-8,-107.507748,0.000000,0.000000
C12-1-9,-113.135370,0.000000,0.000000
C12-1-10,-115.708363,0.000000,0.000000
C12-1-11,-90.741877,0.000000,0.000000
C12-1-12,-88.388071,0.000000,0.000000
C12-1-13,-81.734831,0.000000,0.000000
C12-1-14,-120.207174,0.000000,0.000000
C12-1-15,-82.423403,0.000000,0.000000
C12-1-16,-113.979644,0.000000,0.000000
C12-1-17,-86.617281,0.000000,0.000000
C12-1-18,-96.983263,0.000000,0.000000
C12-1-19,-123.289456,0.000000,0.000000
C12-1-20,-81.958446,0.000000,0.000000
C12-1-21,-121.640232,0.000000,0.000000
C12-1-22,-94.825701,0.000000,0.000000
C12-1-23,-107.149297,0.000000,0.000000
C12-1-24,-93.683107,0.000000,0.000000
C13-2-1,-43.018212,0.000000,0.000000
C13-2-2,-42.233044,0.000000,0.000000
C13-2-3,-42.432980,0.000000,0.000000
C13-2-4,-39.540715,0.000000,0.000000
C13-2-5,-42.597425,0.000000,0.000000
C13-2-6,-34.110861,0.000000,0.000000
C13-2-7,-37.348507,0.000000,0.000000
C13-2-8,-42.833284,0.000000,0.000000
C13-2-9,-48.021227,0.000000,0.000000
C13-2-10,-50.970122,0.000000,0.000000
