,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,50.084281,0.000000,0.000000
C1-2,30.484777,0.000000,0.000000
C1-3,27.572342,0.000000,0.000000
C1-4,36.495889,0.000000,0.000000
C1-5,47.880127,0.000000,0.000000
C1-6,48.671531,0.000000,0.000000
C1-7,47.260710,0.000000,0.000000
C1-8,49.307208,0.000000,0.000000
C1-9,30.514273,0.000000,0.000000
C1-10,51.359473,0.000000,0.000000
C1-11,30.533403,0.000000,0.000000
C1-12,28.489841,0.000000,0.000000
C1-13,51.556805,0.000000,0.000000
C1-14,50.989401,0.000000,0.000000
C1-15,50.733268,0.000000,0.000000
C1-16,50.284987,0.000000,0.000000
C1-17,50.274724,0.000000,0.000000
C1-18,50.838914,0.000000,0.000000
C1-19,73.111712,0.000000,0.000000
C1-20,73.266594,0.000000,0.000000
C1-21,52.106519,0.000000,0.000000
C1-22,51.595157,0.000000,0.000000
C1-23,71.099904,0.000000,0.000000
C1-24,50.551496,0.000000,0.000000
C2-1,-126.626756,0.000000,0.000000
C2-2,-92.872954,0.000000,0.000000
C2-3,-143.768567,0.000000,0.000000
C2-4,-122.725000,0.000000,0.000000
C2-5,-116.005130,0.000000,0.000000
C2-6,-129.116182,0.000000,0.000000
C2-7,-122.396668,0.000000,0.000000
C2-8,-131.471979,0.000000,0.000000
C2-9,-140.011856,0.000000,0.000000
C2-10,-134.287945,0.000000,0.000000
C2-11,-151.780681,0.000000,0.000000
C2-12,-92.666237,0.000000,0.000000
C2-13,-134.431293,0.000000,0.000000
C2-14,-136.299007,0.000000,0.000000
C2-15,-136.394161,0.000000,0.000000
C2-16,-136.794543,0.000000,0.000000
C2-17,-136.608145,0.000000,0.000000
C2-18,-138.501353,0.000000,0.000000
C2-19,-129.860335,0.000000,0.000000
C2-20,-130.781119,0.000000,0.000000
C2-21,-143.642579,0.000000,0.000000
C2-22,-141.735576,0.000000,0.000000
C2-23,-121.308944,0.000000,0.000000
C2-24,-130.391844,0.000000,0.000000
C3-1,27.923684,0.000000,0.000000
C3-2,16.314783,0.000000,0.000000
C3-3,21.574903,0.000000,0.000000
C3-4,15.683863,0.000000,0.000000
C3-5,23.930761,0.000000,0.000000
C3-6,35.122917,0.000000,0.000000
C3-7,29.113814,0.000000,0.000000
C3-8,34.024309,0.000000,0.000000
C3-9,7.462152,0.000000,0.000000
C3-10,27.527649,0.000000,0.000000
C3-11,14.633549,0.000000,0.000000
C3-12,7.323501,0.000000,0.000000
C3-13,26.824504,0.000000,0.000000
C3-14,30.250448,0.000000,0.000000
C3-15,31.336312,0.000000,0.000000
C3-16,33.380799,0.000000,0.000000
C3-17,33.307164,0.000000,0.000000
C3-18,32.210367,0.000000,0.000000
C3-19,44.753685,0.000000,0.000000
C3-20,44.699593,0.000000,0.000000
C3-21,30.292782,0.000000,0.000000
C3-22,31.169207,0.000000,0.000000
C3-23,45.132798,0.000000,0.000000
C3-24,28.368662,0.000000,0.000000
C4-1,-13.549292,0.000000,0.000000
C4-2,-23.818323,0.000000,0.000000
C4-3,-29.075749,0.000000,0.000000
C4-4,-15.098192,0.000000,0.000000
C4-5,-8.839544,0.000000,0.000000
C4-6,-16.754644,0.000000,0.000000
C4-7,-14.816113,0.000000,0.000000
C4-8,-18.075475,0.000000,0.000000
C4-9,-23.535477,0.000000,0.000000
C4-10,-18.532327,0.000000,0.000000
C4-11,-32.874195,0.000000,0.000000
C4-12,-30.265000,0.000000,0.000000
C4-13,-18.474968,0.000000,0.000000
C4-14,-20.452239,0.000000,0.000000
C4-15,-20.750235,0.000000,0.000000
C4-16,-21.457674,0.000000,0.000000
C4-17,-21.318411,0.000000,0.000000
C4-18,-22.333579,0.000000,0.000000
C4-19,-13.772213,0.000000,0.000000
C4-20,-14.369709,0.000000,0.000000
C4-21,-25.320021,0.000000,0.000000
C4-22,-24.248025,0.000000,0.000000
C4-23,-9.421994,0.000000,0.000000
C4-24,-16.136649,0.000000,0.000000
C5-1,19.966695,0.000000,0.000000
C5-2,12.922366,0.000000,0.000000
C5-3,16.571533,0.000000,0.000000
C5-4,12.008506,0.000000,0.000000
C5-5,17.026694,0.000000,0.000000
C5-6,24.720544,0.000000,0.000000
C5-7,20.742119,0.000000,0.000000
C5-8,24.145416,0.000000,0.000000
C5-9,7.314223,0.000000,0.000000
C5-10,20.133654,0.000000,0.000000
C5-11,12.560081,0.000000,0.000000
C5-12,7.692519,0.000000,0.000000
C5-13,19.690584,0.000000,0.000000
C5-14,21.990358,0.000000,0.000000
C5-15,22.691981,0.000000,0.000000
C5-16,24.025166,0.000000,0.000000
C5-17,23.967700,0.000000,0.000000
C5-18,23.368317,0.000000,0.000000
C5-19,31.203286,0.000000,0.000000
C5-20,31.219188,0.000000,0.000000
C5-21,22.421004,0.000000,0.000000
C5-22,22.878298,0.000000,0.000000
C5-23,31.055273,0.000000,0.000000
C5-24,20.458946,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,94.435222,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,166.197542,0.000000,0.000000
C6-5,167.699333,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,166.263201,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,74.864905,0.000000,0.000000
