,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.850140,0.000000,0.000000
C1-2,24.340131,0.000000,0.000000
C1-3,15.978961,0.000000,0.000000
C1-4,10.056231,0.000000,0.000000
C1-5,16.581251,0.000000,0.000000
C1-6,28.207264,0.000000,0.000000
C1-7,32.054910,0.000000,0.000000
C1-8,43.792848,0.000000,0.000000
C1-9,47.540979,0.000000,0.000000
C1-10,47.161643,0.000000,0.000000
C1-11,47.445009,0.000000,0.000000
C1-12,45.159503,0.000000,0.000000
C1-13,33.333013,0.000000,0.000000
C1-14,24.347075,0.000000,0.000000
C1-15,19.975536,0.000000,0.000000
C1-16,17.537639,0.000000,0.000000
C1-17,17.468489,0.000000,0.000000
C1-18,17.092839,0.000000,0.000000
C1-19,17.311798,0.000000,0.000000
C1-20,19.049685,0.000000,0.000000
C1-21,22.633402,0.000000,0.000000
C1-22,23.192550,0.000000,0.000000
C1-23,23.646512,0.000000,0.000000
C1-24,25.154427,0.000000,0.000000
C2-1,-74.878741,0.000000,0.000000
C2-2,-72.822719,0.000000,0.000000
C2-3,-51.950467,0.000000,0.000000
C2-4,-38.902942,0.000000,0.000000
C2-5,-52.714983,0.000000,0.000000
C2-6,-77.639872,0.000000,0.000000
C2-7,-89.534073,0.000000,0.000000
C2-8,-118.027256,0.000000,0.000000
C2-9,-127.668455,0.000000,0.000000
C2-10,-126.287804,0.000000,0.000000
C2-11,-123.393046,0.000000,0.000000
C2-12,-116.323109,0.000000,0.000000
C2-13,-89.701095,0.000000,0.000000
C2-14,-68.994038,0.000000,0.000000
C2-15,-58.692250,0.000000,0.000000
C2-16,-54.159822,0.000000,0.000000
C2-17,-53.896501,0.000000,0.000000
C2-18,-53.479327,0.000000,0.000000
C2-19,-53.864080,0.000000,0.000000
C2-20,-57.110479,0.000000,0.000000
C2-21,-66.032859,0.000000,0.000000
C2-22,-66.988141,0.000000,0.000000
C2-23,-65.479629,0.000000,0.000000
C2-24,-68.923275,0.000000,0.000000
C3-1,-10.604145,0.000000,0.000000
C3-2,-15.981080,0.000000,0.000000
C3-3,-28.015125,0.000000,0.000000
C3-4,-35.312616,0.000000,0.000000
C3-5,-27.327734,0.000000,0.000000
C3-6,-13.094602,0.000000,0.000000
C3-7,-6.320617,0.000000,0.000000
C3-8,3.059668,0.000000,0.000000
C3-9,10.042702,0.000000,0.000000
C3-10,11.401090,0.000000,0.000000
C3-11,11.296102,0.000000,0.000000
C3-12,10.812080,0.000000,0.000000
C3-13,1.162042,0.000000,0.000000
C3-14,-5.242310,0.000000,0.000000
C3-15,-7.857366,0.000000,0.000000
C3-16,-8.135760,0.000000,0.000000
C3-17,-7.038958,0.000000,0.000000
C3-18,-6.471801,0.000000,0.000000
C3-19,-6.596193,0.000000,0.000000
C3-20,-7.648392,0.000000,0.000000
C3-21,-7.323569,0.000000,0.000000
C3-22,-9.966599,0.000000,0.000000
C3-23,-16.022812,0.000000,0.000000
C3-24,-17.180035,0.000000,0.000000
C4-1,-31.610767,0.000000,0.000000
C4-2,-26.114842,0.000000,0.000000
C4-3,-26.245667,0.000000,0.000000
C4-4,-27.674204,0.000000,0.000000
C4-5,-25.569044,0.000000,0.000000
C4-6,-22.123108,0.000000,0.000000
C4-7,-23.932900,0.000000,0.000000
C4-8,-25.136197,0.000000,0.000000
C4-9,-24.894974,0.000000,0.000000
C4-10,-23.927929,0.000000,0.000000
C4-11,-20.566622,0.000000,0.000000
C4-12,-18.462896,0.000000,0.000000
C4-13,-19.338099,0.000000,0.000000
C4-14,-19.268274,0.000000,0.000000
C4-15,-18.867539,0.000000,0.000000
C4-16,-19.482691,0.000000,0.000000
C4-17,-19.049409,0.000000,0.000000
C4-18,-19.241357,0.000000,0.000000
C4-19,-19.207602,0.000000,0.000000
C4-20,-19.145888,0.000000,0.000000
C4-21,-20.464947,0.000000,0.000000
C4-22,-21.024980,0.000000,0.000000
C4-23,-20.388313,0.000000,0.000000
C4-24,-21.015409,0.000000,0.000000
C5-1,-3.690726,0.000000,0.000000
C5-2,-7.442950,0.000000,0.000000
C5-3,-15.244846,0.000000,0.000000
C5-4,-19.894146,0.000000,0.000000
C5-5,-14.847503,0.000000,0.000000
C5-6,-5.828327,0.000000,0.000000
C5-7,-1.313845,0.000000,0.000000
C5-8,5.003583,0.000000,0.000000
C5-9,9.489441,0.000000,0.000000
C5-10,10.262425,0.000000,0.000000
C5-11,9.944616,0.000000,0.000000
C5-12,9.417788,0.000000,0.000000
C5-13,3.087910,0.000000,0.000000
C5-14,-1.192609,0.000000,0.000000
C5-15,-2.987349,0.000000,0.000000
C5-16,-3.178933,0.000000,0.000000
C5-17,-2.521882,0.000000,0.000000
C5-18,-2.158898,0.000000,0.000000
C5-19,-2.234322,0.000000,0.000000
C5-20,-2.858047,0.000000,0.000000
C5-21,-2.458443,0.000000,0.000000
C5-22,-4.068881,0.000000,0.000000
C5-23,-7.928371,0.000000,0.000000
C5-24,-8.571291,0.000000,0.000000
C6-1,35.872326,0.000000,0.000000
C6-2,42.690704,0.000000,0.000000
C6-3,4.729957,0.000000,0.000000
C6-4,-21.977977,0.000000,0.000000
C6-5,7.784308,0.000000,0.000000
C6-6,60.595245,0.000000,0.000000
C6-7,77.862464,0.000000,0.000000
C6-8,123.012858,0.000000,0.000000
C6-9,141.669661,0.000000,0.000000
C6-10,142.467225,0.000000,0.000000
C6-11,145.732977,0.000000,0.000000
C6-12,139.587185,0.000000,0.000000
C6-13,92.374375,0.000000,0.000000
C6-14,57.920648,0.000000,0.000000
C6-15,41.903247,0.000000,0.000000
C6-16,33.473360,0.000000,0.000000
C6-17,34.612462,0.000000,0.000000
C6-18,33.820457,0.000000,0.000000
C6-19,34.420181,0.000000,0.000000
C6-20,38.967258,0.000000,0.000000
C6-21,49.646327,0.000000,0.000000
C6-22,48.498902,0.000000,0.000000
C6-23,44.662034,0.000000,0.000000
C6-24,47.875977,0.000000,0.000000
C7-1,-48.013977,0.000000,0.000000
C7-2,-76.194537,0.000000,0.000000
C7-3,-62.941476,0.000000,0.000000
C7-4,-71.765509,0.000000,0.000000
C7-5,-76.410067,0.000000,0.000000
C7-6,-91.488800,0.000000,0.000000
C7-7,-106.762836,0.000000,0.000000
C7-8,-65.281348,0.000000,0.000000
C7-9,-47.321075,0.000000,0.000000
C7-10,-65.321814,0.000000,0.000000
C7-11,-81.679247,0.000000,0.000000
C7-12,-93.987836,0.000000,0.000000
C7-13,-137.518869,0.000000,0.000000
C7-14,-155.730142,0.000000,0.000000
C7-15,-163.518963,0.000000,0.000000
C7-16,-154.513087,0.000000,0.000000
C7-17,-147.253915,0.000000,0.000000
C7-18,-140.238598,0.000000,0.000000
C7-19,-132.648384,0.000000,0.000000
C7-20,-150.151379,0.000000,0.000000
C7-21,-171.417563,0.000000,0.000000
C7-22,-161.624025,0.000000,0.000000
C7-23,-161.076546,0.000000,0.000000
C7-24,-183.997391,0.000000,0.000000
C8-1,-75.210982,0.000000,0.000000
C8-2,-70.284393,0.000000,0.000000
C8-3,-70.088359,0.000000,0.000000
C8-4,-71.635224,0.000000,0.000000
C8-5,-69.051900,0.000000,0.000000
C8-6,-64.965825,0.000000,0.000000
C8-7,-67.647563,0.000000,0.000000
C8-8,-73.904075,0.000000,0.000000
C8-9,-72.916024,0.000000,0.000000
C8-10,-70.332144,0.000000,0.000000
C8-11,-64.865170,0.000000,0.000000
C8-12,-59.814867,0.000000,0.000000
C8-13,-57.164460,0.000000,0.000000
C8-14,-53.451665,0.000000,0.000000
C8-15,-50.779408,0.000000,0.000000
C8-16,-50.150170,0.000000,0.000000
C8-17,-48.832333,0.000000,0.000000
C8-18,-48.607221,0.000000,0.000000
C8-19,-48.772298,0.000000,0.000000
C8-20,-50.465145,0.000000,0.000000
