,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-1.609822,-0.000000,0.000000
C1-2,18.687892,-0.000000,0.000000
C1-3,-6.234328,-0.000000,0.000000
C1-4,-5.100322,-0.000000,0.000000
C1-5,16.581251,-0.000000,0.000000
C1-6,28.267096,-0.000000,0.000000
C1-7,54.009371,-0.000000,0.000000
C1-8,55.542679,-0.000000,0.000000
C1-9,55.074108,-0.000000,0.000000
C1-10,54.514512,-0.000000,0.000000
C1-11,54.059771,-0.000000,0.000000
C1-12,50.512146,-0.000000,0.000000
C1-13,34.940681,-0.000000,0.000000
C1-14,24.347075,-0.000000,0.000000
C1-15,19.975536,-0.000000,0.000000
C1-16,19.933869,-0.000000,0.000000
C1-17,17.468489,-0.000000,0.000000
C1-18,17.092839,-0.000000,0.000000
C1-19,17.311798,-0.000000,0.000000
C1-20,19.049685,-0.000000,0.000000
C1-21,22.633402,-0.000000,0.000000
C1-22,23.192550,-0.000000,0.000000
C1-23,21.797081,-0.000000,0.000000
C1-24,16.941340,-0.000000,0.000000
C2-1,-25.884732,-0.000000,0.000000
C2-2,-61.018530,-0.000000,0.000000
C2-3,-5.560020,-0.000000,0.000000
C2-4,-7.249850,-0.000000,0.000000
C2-5,-52.714983,-0.000000,0.000000
C2-6,-77.764826,-0.000000,0.000000
C2-7,-135.383978,-0.000000,0.000000
C2-8,-142.565716,-0.000000,0.000000
C2-9,-143.400715,-0.000000,0.000000
C2-10,-141.643605,-0.000000,0.000000
C2-11,-137.207379,-0.000000,0.000000
C2-12,-127.501618,-0.000000,0.000000
C2-13,-93.058565,-0.000000,0.000000
C2-14,-68.994038,-0.000000,0.000000
C2-15,-58.692250,-0.000000,0.000000
C2-16,-59.164131,-0.000000,0.000000
C2-17,-53.896501,-0.000000,0.000000
C2-18,-53.479327,-0.000000,0.000000
C2-19,-53.864080,-0.000000,0.000000
C2-20,-57.110479,-0.000000,0.000000
C2-21,-66.032859,-0.000000,0.000000
C2-22,-66.988141,-0.000000,0.000000
C2-23,-61.617259,-0.000000,0.000000
C2-24,-51.770985,-0.000000,0.000000
C3-1,-36.138192,-0.000000,0.000000
C3-2,-22.133030,-0.000000,0.000000
C3-3,-52.192282,-0.000000,0.000000
C3-4,-51.809154,-0.000000,0.000000
C3-5,-27.327734,-0.000000,0.000000
C3-6,-13.029479,-0.000000,0.000000
C3-7,17.574828,-0.000000,0.000000
C3-8,15.848297,-0.000000,0.000000
C3-9,18.241832,-0.000000,0.000000
C3-10,19.404022,-0.000000,0.000000
C3-11,18.495673,-0.000000,0.000000
C3-12,16.637947,-0.000000,0.000000
C3-13,2.911844,-0.000000,0.000000
C3-14,-5.242310,-0.000000,0.000000
C3-15,-7.857366,-0.000000,0.000000
C3-16,-5.527680,-0.000000,0.000000
C3-17,-7.038958,-0.000000,0.000000
C3-18,-6.471801,-0.000000,0.000000
C3-19,-6.596193,-0.000000,0.000000
C3-20,-7.648392,-0.000000,0.000000
C3-21,-7.323569,-0.000000,0.000000
C3-22,-9.966599,-0.000000,0.000000
C3-23,-18.035752,-0.000000,0.000000
C3-24,-26.119238,-0.000000,0.000000
C4-1,-38.908868,-0.000000,0.000000
C4-2,-27.873183,-0.000000,0.000000
C4-3,-33.155944,-0.000000,0.000000
C4-4,-32.389218,-0.000000,0.000000
C4-5,-25.569044,-0.000000,0.000000
C4-6,-22.104494,-0.000000,0.000000
C4-7,-17.103141,-0.000000,0.000000
C4-8,-21.480971,-0.000000,0.000000
C4-9,-22.551511,-0.000000,0.000000
C4-10,-21.640543,-0.000000,0.000000
C4-11,-18.508852,-0.000000,0.000000
C4-12,-16.797756,-0.000000,0.000000
C4-13,-18.837974,-0.000000,0.000000
C4-14,-19.268274,-0.000000,0.000000
C4-15,-18.867539,-0.000000,0.000000
C4-16,-18.737254,-0.000000,0.000000
C4-17,-19.049409,-0.000000,0.000000
C4-18,-19.241357,-0.000000,0.000000
C4-19,-19.207602,-0.000000,0.000000
C4-20,-19.145888,-0.000000,0.000000
C4-21,-20.464947,-0.000000,0.000000
C4-22,-21.024980,-0.000000,0.000000
C4-23,-20.963648,-0.000000,0.000000
C4-24,-23.570398,-0.000000,0.000000
