,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.665431,0.000000,0.000000
C1-2,48.289554,0.000000,0.000000
C1-3,26.979327,0.000000,0.000000
C1-4,45.476798,0.000000,0.000000
C1-5,48.658832,0.000000,0.000000
C1-6,49.657582,0.000000,0.000000
C1-7,50.396375,0.000000,0.000000
C1-8,51.216958,0.000000,0.000000
C1-9,52.213930,0.000000,0.000000
C1-10,63.474386,0.000000,0.000000
C1-11,60.401836,0.000000,0.000000
C1-12,54.480550,0.000000,0.000000
C1-13,55.157077,0.000000,0.000000
C1-14,25.112412,0.000000,0.000000
C1-15,12.209135,0.000000,0.000000
C1-16,17.081112,0.000000,0.000000
C1-17,56.415690,0.000000,0.000000
C1-18,5.023636,0.000000,0.000000
C1-19,23.903210,0.000000,0.000000
C1-20,6.747254,0.000000,0.000000
C1-21,47.370824,0.000000,0.000000
C1-22,43.302823,0.000000,0.000000
C1-23,24.898688,0.000000,0.000000
C1-24,24.572296,0.000000,0.000000
C2-1,-119.824669,0.000000,0.000000
C2-2,-117.567340,0.000000,0.000000
C2-3,-132.628534,0.000000,0.000000
C2-4,-110.045279,0.000000,0.000000
C2-5,-121.210576,0.000000,0.000000
C2-6,-123.344619,0.000000,0.000000
C2-7,-131.385276,0.000000,0.000000
C2-8,-139.807765,0.000000,0.000000
C2-9,-144.090441,0.000000,0.000000
C2-10,-137.423449,0.000000,0.000000
C2-11,-145.777937,0.000000,0.000000
C2-12,-151.007849,0.000000,0.000000
C2-13,-152.109540,0.000000,0.000000
C2-14,-89.295377,0.000000,0.000000
C2-15,-62.165066,0.000000,0.000000
C2-16,-132.601654,0.000000,0.000000
C2-17,-145.669326,0.000000,0.000000
C2-18,-41.472142,0.000000,0.000000
C2-19,-111.349702,0.000000,0.000000
C2-20,-99.662963,0.000000,0.000000
C2-21,-69.364249,0.000000,0.000000
C2-22,-64.944959,0.000000,0.000000
C2-23,-75.409452,0.000000,0.000000
C2-24,-80.837090,0.000000,0.000000
C3-1,29.424976,0.000000,0.000000
C3-2,29.542259,0.000000,0.000000
C3-3,17.092422,0.000000,0.000000
C3-4,24.681696,0.000000,0.000000
C3-5,30.304986,0.000000,0.000000
C3-6,27.613643,0.000000,0.000000
C3-7,29.602631,0.000000,0.000000
C3-8,31.498748,0.000000,0.000000
C3-9,30.137821,0.000000,0.000000
C3-10,35.367361,0.000000,0.000000
C3-11,31.858849,0.000000,0.000000
C3-12,25.307432,0.000000,0.000000
C3-13,23.272615,0.000000,0.000000
C3-14,-11.153953,0.000000,0.000000
C3-15,-26.935560,0.000000,0.000000
C3-16,-11.080533,0.000000,0.000000
C3-17,14.258382,0.000000,0.000000
C3-18,-34.395531,0.000000,0.000000
C3-19,-4.438165,0.000000,0.000000
C3-20,-24.631270,0.000000,0.000000
C3-21,7.623922,0.000000,0.000000
C3-22,13.422585,0.000000,0.000000
C3-23,6.009908,0.000000,0.000000
C3-24,8.910159,0.000000,0.000000
C4-1,-9.373890,0.000000,0.000000
C4-2,-7.905793,0.000000,0.000000
C4-3,-20.735079,0.000000,0.000000
