,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.041724,0.000000,0.000000
C1-2,-9.112112,0.000000,0.000000
C1-3,-1.280878,0.000000,0.000000
C1-4,-10.300621,0.000000,0.000000
C1-5,-17.689841,0.000000,0.000000
C1-6,10.929186,0.000000,0.000000
C1-7,9.780583,0.000000,0.000000
C1-8,15.447615,0.000000,0.000000
C1-9,22.781196,0.000000,0.000000
C1-10,43.590068,0.000000,0.000000
C1-11,63.075468,0.000000,0.000000
C1-12,79.241880,0.000000,0.000000
C1-13,74.285697,0.000000,0.000000
C1-14,91.131339,0.000000,0.000000
C1-15,67.089905,0.000000,0.000000
C1-16,92.360450,0.000000,0.000000
C1-17,67.203181,0.000000,0.000000
C1-18,65.370078,0.000000,0.000000
C1-19,63.458354,0.000000,0.000000
C1-20,63.402101,0.000000,0.000000
C1-21,62.693870,0.000000,0.000000
C1-22,24.695836,0.000000,0.000000
C1-23,20.695267,0.000000,0.000000
C1-24,19.722773,0.000000,0.000000
C2-1,-54.087821,0.000000,0.000000
C2-2,-54.287205,0.000000,0.000000
C2-3,-40.007378,0.000000,0.000000
C2-4,-48.350815,0.000000,0.000000
C2-5,-33.604455,0.000000,0.000000
C2-6,-36.514477,0.000000,0.000000
C2-7,-36.730913,0.000000,0.000000
C2-8,-52.253324,0.000000,0.000000
C2-9,-73.144419,0.000000,0.000000
C2-10,-73.109334,0.000000,0.000000
C2-11,-61.674044,0.000000,0.000000
C2-12,-56.355783,0.000000,0.000000
C2-13,-72.806444,0.000000,0.000000
C2-14,-65.758403,0.000000,0.000000
C2-15,-71.047273,0.000000,0.000000
C2-16,-69.168136,0.000000,0.000000
C2-17,-73.830987,0.000000,0.000000
C2-18,-68.269603,0.000000,0.000000
C2-19,-62.795202,0.000000,0.000000
C2-20,-62.477706,0.000000,0.000000
C2-21,-59.787065,0.000000,0.000000
C2-22,-79.272778,0.000000,0.000000
C2-23,-69.713719,0.000000,0.000000
C2-24,-70.573793,0.000000,0.000000
C3-1,-18.099743,0.000000,0.000000
C3-2,-37.474457,0.000000,0.000000
C3-3,-34.962781,0.000000,0.000000
C3-4,-41.163180,0.000000,0.000000
