,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.212765,0.000000,0.000000
C1-2,41.631068,0.000000,0.000000
C1-3,37.636859,0.000000,0.000000
C1-4,17.139156,0.000000,0.000000
C1-5,15.165440,0.000000,0.000000
C1-6,49.669028,0.000000,0.000000
C1-7,28.975009,0.000000,0.000000
C1-8,50.887895,0.000000,0.000000
C1-9,51.914040,0.000000,0.000000
C1-10,52.860643,0.000000,0.000000
C1-11,30.912880,0.000000,0.000000
C1-12,35.739374,0.000000,0.000000
C1-13,1.301605,0.000000,0.000000
C1-14,6.989208,0.000000,0.000000
C1-15,55.485718,0.000000,0.000000
C1-16,-0.895593,0.000000,0.000000
C1-17,34.561518,0.000000,0.000000
C1-18,31.065040,0.000000,0.000000
C1-19,54.658456,0.000000,0.000000
C1-20,74.754571,0.000000,0.000000
C1-21,74.293568,0.000000,0.000000
C1-22,73.361171,0.000000,0.000000
C1-23,51.285446,0.000000,0.000000
C1-24,49.622936,0.000000,0.000000
C2-1,-114.914682,0.000000,0.000000
C2-2,-102.224194,0.000000,0.000000
C2-3,-123.746160,0.000000,0.000000
C2-4,-107.780301,0.000000,0.000000
C2-5,-59.083781,0.000000,0.000000
C2-6,-119.963905,0.000000,0.000000
C2-7,-149.318830,0.000000,0.000000
C2-8,-139.051387,0.000000,0.000000
C2-9,-142.927526,0.000000,0.000000
C2-10,-144.402930,0.000000,0.000000
C2-11,-95.965246,0.000000,0.000000
C2-12,-108.699639,0.000000,0.000000
C2-13,-33.682932,0.000000,0.000000
C2-14,-52.216267,0.000000,0.000000
C2-15,-137.437098,0.000000,0.000000
C2-16,-25.654640,0.000000,0.000000
C2-17,-148.672207,0.000000,0.000000
C2-18,-91.295001,0.000000,0.000000
C2-19,-142.364380,0.000000,0.000000
C2-20,-128.547060,0.000000,0.000000
C2-21,-127.268237,0.000000,0.000000
C2-22,-124.836510,0.000000,0.000000
C2-23,-135.891030,0.000000,0.000000
C2-24,-133.088907,0.000000,0.000000
