,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.608201,0.000000,0.000000
C1-2,44.376927,0.000000,0.000000
C1-3,49.225489,0.000000,0.000000
C1-4,40.201302,0.000000,0.000000
C1-5,47.804592,0.000000,0.000000
C1-6,47.978074,0.000000,0.000000
C1-7,48.123474,0.000000,0.000000
C1-8,45.280051,0.000000,0.000000
C1-9,24.627912,0.000000,0.000000
C1-10,50.798542,0.000000,0.000000
C1-11,36.665915,0.000000,0.000000
C1-12,45.123208,0.000000,0.000000
C1-13,44.998887,0.000000,0.000000
C1-14,-4.859494,0.000000,0.000000
C1-15,5.081922,0.000000,0.000000
C1-16,10.837806,0.000000,0.000000
C1-17,41.234851,0.000000,0.000000
C1-18,51.620681,0.000000,0.000000
C1-19,50.403524,0.000000,0.000000
C1-20,52.539229,0.000000,0.000000
C1-21,51.906362,0.000000,0.000000
C1-22,51.157735,0.000000,0.000000
C1-23,41.803513,0.000000,0.000000
C1-24,50.035654,0.000000,0.000000
C2-1,-130.724373,0.000000,0.000000
C2-2,-108.521903,0.000000,0.000000
C2-3,-118.325840,0.000000,0.000000
C2-4,-99.318718,0.000000,0.000000
C2-5,-127.816914,0.000000,0.000000
C2-6,-128.236130,0.000000,0.000000
C2-7,-128.964397,0.000000,0.000000
C2-8,-110.461101,0.000000,0.000000
C2-9,-80.110096,0.000000,0.000000
C2-10,-118.849410,0.000000,0.000000
C2-11,-94.293519,0.000000,0.000000
C2-12,-112.073408,0.000000,0.000000
C2-13,-111.819964,0.000000,0.000000
C2-14,-6.489416,0.000000,0.000000
C2-15,-32.573708,0.000000,0.000000
C2-16,-40.290918,0.000000,0.000000
C2-17,-110.612474,0.000000,0.000000
C2-18,-131.973842,0.000000,0.000000
C2-19,-131.642863,0.000000,0.000000
C2-20,-134.113854,0.000000,0.000000
C2-21,-136.361227,0.000000,0.000000
C2-22,-136.002530,0.000000,0.000000
C2-23,-117.170503,0.000000,0.000000
C2-24,-123.627930,0.000000,0.000000
C3-1,36.367359,0.000000,0.000000
C3-2,20.411979,0.000000,0.000000
C3-3,26.255682,0.000000,0.000000
C3-4,16.716910,0.000000,0.000000
C3-5,37.799731,0.000000,0.000000
C3-6,37.362137,0.000000,0.000000
C3-7,37.227509,0.000000,0.000000
C3-8,21.328472,0.000000,0.000000
C3-9,9.460039,0.000000,0.000000
C3-10,20.269154,0.000000,0.000000
C3-11,8.718398,0.000000,0.000000
C3-12,17.716414,0.000000,0.000000
C3-13,17.570207,0.000000,0.000000
C3-14,-37.645712,0.000000,0.000000
C3-15,-21.417420,0.000000,0.000000
C3-16,-19.507343,0.000000,0.000000
C3-17,18.862596,0.000000,0.000000
C3-18,25.054839,0.000000,0.000000
C3-19,21.943546,0.000000,0.000000
C3-20,22.688829,0.000000,0.000000
C3-21,26.611144,0.000000,0.000000
C3-22,29.392723,0.000000,0.000000
C3-23,23.929470,0.000000,0.000000
C3-24,26.271808,0.000000,0.000000
C4-1,-18.088013,0.000000,0.000000
C4-2,-9.681634,0.000000,0.000000
C4-3,-7.696233,0.000000,0.000000
C4-4,-10.265007,0.000000,0.000000
C4-5,-16.474438,0.000000,0.000000
C4-6,-16.657079,0.000000,0.000000
C4-7,-17.109770,0.000000,0.000000
C4-8,-9.471594,0.000000,0.000000
C4-9,-25.262177,0.000000,0.000000
C4-10,-6.746821,0.000000,0.000000
C4-11,-14.860310,0.000000,0.000000
C4-12,-12.403667,0.000000,0.000000
C4-13,-12.451517,0.000000,0.000000
C4-14,-27.063164,0.000000,0.000000
C4-15,-27.585328,0.000000,0.000000
C4-16,-22.866908,0.000000,0.000000
C4-17,-18.537719,0.000000,0.000000
C4-18,-16.466029,0.000000,0.000000
C4-19,-19.512993,0.000000,0.000000
C4-20,-17.369758,0.000000,0.000000
C4-21,-19.705659,0.000000,0.000000
C4-22,-20.070426,0.000000,0.000000
C4-23,-22.299968,0.000000,0.000000
C4-24,-11.207666,0.000000,0.000000
C5-1,25.607001,0.000000,0.000000
C5-2,14.779852,0.000000,0.000000
C5-3,18.440861,0.000000,0.000000
C5-4,12.384373,0.000000,0.000000
C5-5,26.365870,0.000000,0.000000
C5-6,26.108263,0.000000,0.000000
C5-7,26.061937,0.000000,0.000000
C5-8,15.365532,0.000000,0.000000
C5-9,8.555384,0.000000,0.000000
C5-10,14.630304,0.000000,0.000000
C5-11,7.598512,0.000000,0.000000
C5-12,13.307641,0.000000,0.000000
C5-13,13.215826,0.000000,0.000000
C5-14,-21.800759,0.000000,0.000000
C5-15,-11.260463,0.000000,0.000000
C5-16,-10.269029,0.000000,0.000000
C5-17,14.402592,0.000000,0.000000
C5-18,18.420623,0.000000,0.000000
C5-19,16.660111,0.000000,0.000000
C5-20,17.020820,0.000000,0.000000
C5-21,19.659791,0.000000,0.000000
C5-22,21.423986,0.000000,0.000000
C5-23,17.904968,0.000000,0.000000
C5-24,18.742529,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,152.660169,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,135.516154,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,156.540947,0.000000,0.000000
C6-9,68.344153,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,113.372184,0.000000,0.000000
C6-12,150.467258,0.000000,0.000000
C6-13,149.900134,0.000000,0.000000
C6-14,-70.938466,0.000000,0.000000
C6-15,-24.481052,0.000000,0.000000
C6-16,-0.991836,0.000000,0.000000
C6-17,134.744903,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,165.961494,0.000000,0.000000
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
