,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.242852,0.000000,0.000000
C1-2,48.256997,0.000000,0.000000
C1-3,21.667905,0.000000,0.000000
C1-4,13.866842,0.000000,0.000000
C1-5,24.828424,0.000000,0.000000
C1-6,38.008900,0.000000,0.000000
C1-7,50.119836,0.000000,0.000000
C1-8,51.216007,0.000000,0.000000
C1-9,50.629054,0.000000,0.000000
C1-10,73.834739,0.000000,0.000000
C1-11,63.555180,0.000000,0.000000
C1-12,67.661996,0.000000,0.000000
C1-13,59.306008,0.000000,0.000000
C1-14,69.681834,0.000000,0.000000
C1-15,54.546637,0.000000,0.000000
C1-16,53.672087,0.000000,0.000000
C1-17,40.516305,0.000000,0.000000
C1-18,33.343058,0.000000,0.000000
C1-19,24.805708,0.000000,0.000000
C1-20,23.723474,0.000000,0.000000
C1-21,44.489842,0.000000,0.000000
C1-22,50.271958,0.000000,0.000000
C1-23,50.046873,0.000000,0.000000
C1-24,48.697132,0.000000,0.000000
C2-1,-118.604155,0.000000,0.000000
C2-2,-124.448985,0.000000,0.000000
C2-3,-128.943664,0.000000,0.000000
C2-4,-111.710622,0.000000,0.000000
C2-5,-135.653833,0.000000,0.000000
C2-6,-135.951026,0.000000,0.000000
C2-7,-129.816975,0.000000,0.000000
C2-8,-135.190025,0.000000,0.000000
C2-9,-133.959547,0.000000,0.000000
C2-10,-123.884375,0.000000,0.000000
C2-11,-132.203003,0.000000,0.000000
C2-12,-130.140519,0.000000,0.000000
C2-13,-136.105413,0.000000,0.000000
C2-14,-129.942130,0.000000,0.000000
C2-15,-139.371629,0.000000,0.000000
C2-16,-140.578030,0.000000,0.000000
C2-17,-111.966106,0.000000,0.000000
C2-18,-94.193340,0.000000,0.000000
C2-19,-79.292238,0.000000,0.000000
C2-20,-77.471579,0.000000,0.000000
C2-21,-118.734383,0.000000,0.000000
C2-22,-125.430583,0.000000,0.000000
C2-23,-125.096551,0.000000,0.000000
C2-24,-127.003195,0.000000,0.000000
C3-1,28.106637,0.000000,0.000000
C3-2,33.911064,0.000000,0.000000
C3-3,15.063168,0.000000,0.000000
C3-4,5.579939,0.000000,0.000000
C3-5,17.416994,0.000000,0.000000
C3-6,25.346894,0.000000,0.000000
C3-7,29.745858,0.000000,0.000000
C3-8,28.658611,0.000000,0.000000
C3-9,23.385539,0.000000,0.000000
C3-10,36.055963,0.000000,0.000000
C3-11,25.307074,0.000000,0.000000
C3-12,26.276601,0.000000,0.000000
C3-13,20.127460,0.000000,0.000000
C3-14,27.739068,0.000000,0.000000
C3-15,17.875925,0.000000,0.000000
C3-16,22.126443,0.000000,0.000000
C3-17,10.736103,0.000000,0.000000
C3-18,4.202386,0.000000,0.000000
C3-19,-7.217994,0.000000,0.000000
C3-20,-11.560974,0.000000,0.000000
C3-21,13.616260,0.000000,0.000000
C3-22,21.483207,0.000000,0.000000
C3-23,27.131297,0.000000,0.000000
C3-24,33.718907,0.000000,0.000000
C4-1,-11.453223,0.000000,0.000000
C4-2,-13.404444,0.000000,0.000000
C4-3,-28.510287,0.000000,0.000000
C4-4,-30.308322,0.000000,0.000000
C4-5,-27.948068,0.000000,0.000000
C4-6,-22.103823,0.000000,0.000000
C4-7,-16.054407,0.000000,0.000000
C4-8,-19.373958,0.000000,0.000000
C4-9,-20.892710,0.000000,0.000000
C4-10,-9.006693,0.000000,0.000000
C4-11,-14.184041,0.000000,0.000000
C4-12,-12.058928,0.000000,0.000000
C4-13,-16.921910,0.000000,0.000000
C4-14,-11.741908,0.000000,0.000000
C4-15,-19.806605,0.000000,0.000000
C4-16,-21.524824,0.000000,0.000000
C4-17,-23.663508,0.000000,0.000000
C4-18,-22.809540,0.000000,0.000000
C4-19,-28.930727,0.000000,0.000000
C4-20,-30.610737,0.000000,0.000000
C4-21,-21.356409,0.000000,0.000000
C4-22,-13.867874,0.000000,0.000000
C4-23,-12.365369,0.000000,0.000000
C4-24,-15.052754,0.000000,0.000000
C5-1,19.846976,0.000000,0.000000
C5-2,23.686908,0.000000,0.000000
C5-3,12.265032,0.000000,0.000000
