,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.906181,0.000000,0.000000
C1-2,4.300564,0.000000,0.000000
C1-3,20.521220,0.000000,0.000000
C1-4,17.618251,0.000000,0.000000
C1-5,47.351373,0.000000,0.000000
C1-6,12.021540,0.000000,0.000000
C1-7,1.152998,0.000000,0.000000
C1-8,50.426775,0.000000,0.000000
C1-9,34.119452,0.000000,0.000000
C1-10,35.156793,0.000000,0.000000
C1-11,-6.653446,0.000000,0.000000
C1-12,28.806757,0.000000,0.000000
C1-13,-6.752896,0.000000,0.000000
C1-14,14.836967,0.000000,0.000000
C1-15,53.101896,0.000000,0.000000
C1-16,73.431668,0.000000,0.000000
C1-17,73.448916,0.000000,0.000000
C1-18,74.190396,0.000000,0.000000
C1-19,53.183386,0.000000,0.000000
C1-20,52.437036,0.000000,0.000000
C1-21,51.983099,0.000000,0.000000
C1-22,51.386450,0.000000,0.000000
C1-23,48.855756,0.000000,0.000000
C1-24,49.451251,0.000000,0.000000
C2-1,-122.063264,0.000000,0.000000
C2-2,-94.904766,0.000000,0.000000
C2-3,-115.524264,0.000000,0.000000
C2-4,-63.888932,0.000000,0.000000
C2-5,-126.076823,0.000000,0.000000
C2-6,-51.049450,0.000000,0.000000
C2-7,-25.434061,0.000000,0.000000
C2-8,-119.050359,0.000000,0.000000
C2-9,-102.793439,0.000000,0.000000
C2-10,-106.556476,0.000000,0.000000
C2-11,-14.753900,0.000000,0.000000
C2-12,-88.361074,0.000000,0.000000
C2-13,-69.667960,0.000000,0.000000
C2-14,-87.552458,0.000000,0.000000
C2-15,-136.597148,0.000000,0.000000
C2-16,-123.661354,0.000000,0.000000
C2-17,-124.148792,0.000000,0.000000
C2-18,-127.898979,0.000000,0.000000
C2-19,-142.940713,0.000000,0.000000
C2-20,-144.432034,0.000000,0.000000
C2-21,-143.142303,0.000000,0.000000
C2-22,-140.969819,0.000000,0.000000
C2-23,-134.269703,0.000000,0.000000
C2-24,-133.767429,0.000000,0.000000
C3-1,25.827440,0.000000,0.000000
C3-2,-2.462549,0.000000,0.000000
C3-3,3.644613,0.000000,0.000000
C3-4,6.142241,0.000000,0.000000
C3-5,38.545760,0.000000,0.000000
C3-6,-2.518436,0.000000,0.000000
C3-7,-19.041936,0.000000,0.000000
C3-8,21.883945,0.000000,0.000000
C3-9,16.638555,0.000000,0.000000
C3-10,14.939702,0.000000,0.000000
C3-11,-38.144695,0.000000,0.000000
C3-12,-1.706044,0.000000,0.000000
C3-13,-35.693665,0.000000,0.000000
C3-14,-15.801286,0.000000,0.000000
C3-15,21.961560,0.000000,0.000000
C3-16,39.652653,0.000000,0.000000
C3-17,39.883679,0.000000,0.000000
C3-18,39.219498,0.000000,0.000000
C3-19,25.541572,0.000000,0.000000
C3-20,29.453398,0.000000,0.000000
C3-21,30.479672,0.000000,0.000000
C3-22,31.534650,0.000000,0.000000
C3-23,31.208949,0.000000,0.000000
C3-24,34.860310,0.000000,0.000000
C4-1,-10.076274,0.000000,0.000000
C4-2,-35.685862,0.000000,0.000000
C4-3,-21.081298,0.000000,0.000000
C4-4,-24.655864,0.000000,0.000000
C4-5,-15.484649,0.000000,0.000000
C4-6,-26.019917,0.000000,0.000000
C4-7,-27.920064,0.000000,0.000000
C4-8,-7.229301,0.000000,0.000000
C4-9,-26.005575,0.000000,0.000000
C4-10,-28.054698,0.000000,0.000000
C4-11,-38.888614,0.000000,0.000000
C4-12,-28.045102,0.000000,0.000000
C4-13,-43.163119,0.000000,0.000000
C4-14,-33.914364,0.000000,0.000000
C4-15,-18.855323,0.000000,0.000000
C4-16,-8.566729,0.000000,0.000000
C4-17,-8.939233,0.000000,0.000000
C4-18,-11.276648,0.000000,0.000000
C4-19,-23.827233,0.000000,0.000000
C4-20,-25.660648,0.000000,0.000000
C4-21,-25.029484,0.000000,0.000000
C4-22,-23.820491,0.000000,0.000000
C4-23,-22.528185,0.000000,0.000000
C4-24,-19.775137,0.000000,0.000000
C5-1,18.371573,0.000000,0.000000
C5-2,1.306104,0.000000,0.000000
C5-3,4.456520,0.000000,0.000000
C5-4,6.232831,0.000000,0.000000
C5-5,26.748708,0.000000,0.000000
C5-6,0.726683,0.000000,0.000000
C5-7,-9.837409,0.000000,0.000000
C5-8,15.676956,0.000000,0.000000
C5-9,13.389500,0.000000,0.000000
C5-10,12.502063,0.000000,0.000000
C5-11,-21.251387,0.000000,0.000000
C5-12,1.830979,0.000000,0.000000
C5-13,-19.377819,0.000000,0.000000
C5-14,-6.975338,0.000000,0.000000
C5-15,16.690848,0.000000,0.000000
C5-16,27.591248,0.000000,0.000000
C5-17,27.766193,0.000000,0.000000
C5-18,27.546291,0.000000,0.000000
C5-19,19.335358,0.000000,0.000000
C5-20,21.926061,0.000000,0.000000
C5-21,22.513374,0.000000,0.000000
C5-22,23.070592,0.000000,0.000000
C5-23,22.699822,0.000000,0.000000
C5-24,24.807691,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,73.720795,0.000000,0.000000
C6-3,141.562740,0.000000,0.000000
C6-4,43.463804,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,16.542628,0.000000,0.000000
C6-7,-34.907318,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,104.636922,0.000000,0.000000
C6-10,104.804033,0.000000,0.000000
C6-11,-85.772937,0.000000,0.000000
C6-12,68.938613,0.000000,0.000000
C6-13,1.751965,0.000000,0.000000
C6-14,53.997502,0.000000,0.000000
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,64.517839
C6-17,175.000000,0.000000,65.041009
C6-18,175.000000,0.000000,68.375744
C6-19,175.000000,0.000000,64.517839
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,167.632513,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-4.053077,0.000000,0.000000
C7-2,-82.194771,0.000000,0.000000
C7-3,-54.161757,0.000000,0.000000
C7-4,-95.738516,0.000000,0.000000
C7-5,127.053371,0.000000,0.000000
C7-6,-131.590744,0.000000,0.000000
C7-7,-62.731742,0.000000,0.000000
C7-8,-2.987718,0.000000,0.000000
C7-9,-82.957184,0.000000,0.000000
C7-10,-87.910977,0.000000,0.000000
C7-11,-28.234364,0.000000,0.000000
C7-12,-78.724105,0.000000,0.000000
C7-13,-174.944127,0.000000,0.000000
C7-14,-66.043059,0.000000,0.000000
C7-15,67.167018,0.000000,0.000000
C7-16,110.983857,0.000000,0.000000
C7-17,112.800739,0.000000,0.000000
C7-18,109.467087,0.000000,0.000000
C7-19,89.236123,0.000000,0.000000
C7-20,78.224689,0.000000,0.000000
C7-21,67.373280,0.000000,0.000000
C7-22,29.206335,0.000000,0.000000
C7-23,20.157466,0.000000,0.000000
C7-24,65.334163,0.000000,0.000000
C8-1,-41.820659,0.000000,0.000000
C8-2,-65.194562,0.000000,0.000000
C8-3,-49.419482,0.000000,0.000000
C8-4,-52.151277,0.000000,0.000000
C8-5,-43.015178,0.000000,0.000000
C8-6,-54.486858,0.000000,0.000000
C8-7,-57.604341,0.000000,0.000000
C8-8,-39.254610,0.000000,0.000000
C8-9,-61.659482,0.000000,0.000000
C8-10,-66.740240,0.000000,0.000000
C8-11,-79.692790,0.000000,0.000000
C8-12,-70.019793,0.000000,0.000000
C8-13,-85.723068,0.000000,0.000000
C8-14,-76.427492,0.000000,0.000000
C8-15,-61.017297,0.000000,0.000000
C8-16,-50.073215,0.000000,0.000000
C8-17,-50.609590,0.000000,0.000000
C8-18,-55.463614,0.000000,0.000000
C8-19,-67.826916,0.000000,0.000000
C8-20,-68.513226,0.000000,0.000000
C8-21,-66.606200,0.000000,0.000000
C8-22,-63.594613,0.000000,0.000000
C8-23,-59.668647,0.000000,0.000000
