,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.157732,0.000000,0.000000
C1-2,18.439453,0.000000,0.000000
C1-3,22.421675,0.000000,0.000000
C1-4,0.318062,0.000000,0.000000
C1-5,1.103490,0.000000,0.000000
C1-6,4.642023,0.000000,0.000000
C1-7,-2.019414,0.000000,0.000000
C1-8,-4.823650,0.000000,0.000000
C1-9,0.097242,0.000000,0.000000
C1-10,43.868168,0.000000,0.000000
C1-11,76.723971,0.000000,0.000000
C1-12,56.806656,0.000000,0.000000
C1-13,77.119601,0.000000,0.000000
C1-14,78.056580,0.000000,0.000000
C1-15,57.465051,0.000000,0.000000
C1-16,57.482574,0.000000,0.000000
C1-17,56.760076,0.000000,0.000000
C1-18,55.674275,0.000000,0.000000
C1-19,55.132765,0.000000,0.000000
C1-20,55.110481,0.000000,0.000000
C1-21,54.367204,0.000000,0.000000
C1-22,52.331591,0.000000,0.000000
C1-23,50.875599,0.000000,0.000000
C1-24,39.873938,0.000000,0.000000
C2-1,-78.080724,0.000000,0.000000
C2-2,-56.663058,0.000000,0.000000
C2-3,-61.857973,0.000000,0.000000
C2-4,-15.518453,0.000000,0.000000
C2-5,-20.852465,0.000000,0.000000
C2-6,-52.738554,0.000000,0.000000
C2-7,-75.815314,0.000000,0.000000
C2-8,-74.574242,0.000000,0.000000
C2-9,-82.961999,0.000000,0.000000
C2-10,-118.279116,0.000000,0.000000
C2-11,-132.679601,0.000000,0.000000
C2-12,-150.203161,0.000000,0.000000
C2-13,-137.990930,0.000000,0.000000
C2-14,-138.334220,0.000000,0.000000
C2-15,-152.387666,0.000000,0.000000
C2-16,-151.583229,0.000000,0.000000
C2-17,-151.597887,0.000000,0.000000
C2-18,-148.456153,0.000000,0.000000
C2-19,-145.184415,0.000000,0.000000
C2-20,-148.516649,0.000000,0.000000
C2-21,-146.114732,0.000000,0.000000
C2-22,-143.924293,0.000000,0.000000
C2-23,-139.147759,0.000000,0.000000
C2-24,-114.375844,0.000000,0.000000
C3-1,7.174179,0.000000,0.000000
C3-2,-5.475224,0.000000,0.000000
C3-3,-3.510871,0.000000,0.000000
C3-4,-28.857186,0.000000,0.000000
C3-5,-25.436094,0.000000,0.000000
