,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-17.129053,0.000000,0.000000
C1-2,18.132490,0.000000,0.000000
C1-3,-17.641613,0.000000,0.000000
C1-4,37.089411,0.000000,0.000000
C1-5,6.601659,0.000000,0.000000
C1-6,49.617255,0.000000,0.000000
C1-7,4.358358,0.000000,0.000000
C1-8,51.047990,0.000000,0.000000
C1-9,51.911854,0.000000,0.000000
C1-10,52.567228,0.000000,0.000000
C1-11,61.480502,0.000000,0.000000
C1-12,58.965243,0.000000,0.000000
C1-13,62.867157,0.000000,0.000000
C1-14,73.677478,0.000000,0.000000
C1-15,70.744150,0.000000,0.000000
C1-16,52.731551,0.000000,0.000000
C1-17,52.134536,0.000000,0.000000
C1-18,52.546857,0.000000,0.000000
C1-19,53.622031,0.000000,0.000000
C1-20,52.449126,0.000000,0.000000
C1-21,51.481417,0.000000,0.000000
C1-22,27.056602,0.000000,0.000000
C1-23,20.651075,0.000000,0.000000
C1-24,7.133436,0.000000,0.000000
C2-1,-35.324021,0.000000,0.000000
C2-2,-53.923204,0.000000,0.000000
C2-3,-34.012597,0.000000,0.000000
C2-4,-90.586977,0.000000,0.000000
C2-5,-60.937296,0.000000,0.000000
C2-6,-134.334204,0.000000,0.000000
C2-7,-97.215960,0.000000,0.000000
C2-8,-139.575529,0.000000,0.000000
C2-9,-142.766765,0.000000,0.000000
C2-10,-145.101599,0.000000,0.000000
C2-11,-140.941611,0.000000,0.000000
C2-12,-143.647620,0.000000,0.000000
C2-13,-141.738876,0.000000,0.000000
C2-14,-134.076491,0.000000,0.000000
C2-15,-135.325268,0.000000,0.000000
C2-16,-146.037338,0.000000,0.000000
C2-17,-143.734304,0.000000,0.000000
C2-18,-145.305735,0.000000,0.000000
C2-19,-146.265105,0.000000,0.000000
C2-20,-144.959898,0.000000,0.000000
C2-21,-141.337325,0.000000,0.000000
C2-22,-87.612132,0.000000,0.000000
C2-23,-60.865874,0.000000,0.000000
C2-24,-44.249069,0.000000,0.000000
C3-1,-42.475746,0.000000,0.000000
C3-2,-8.523110,0.000000,0.000000
C3-3,-42.266701,0.000000,0.000000
C3-4,9.269157,0.000000,0.000000
C3-5,-17.986265,0.000000,0.000000
C3-6,34.543585,0.000000,0.000000
C3-7,-10.407821,0.000000,0.000000
C3-8,32.033391,0.000000,0.000000
C3-9,30.534126,0.000000,0.000000
C3-10,29.343608,0.000000,0.000000
C3-11,34.618925,0.000000,0.000000
C3-12,32.495873,0.000000,0.000000
C3-13,35.033307,0.000000,0.000000
C3-14,42.792285,0.000000,0.000000
C3-15,41.210119,0.000000,0.000000
C3-16,29.260864,0.000000,0.000000
C3-17,30.236908,0.000000,0.000000
C3-18,29.551032,0.000000,0.000000
C3-19,29.353449,0.000000,0.000000
C3-20,29.730007,0.000000,0.000000
C3-21,31.380110,0.000000,0.000000
C3-22,7.717188,0.000000,0.000000
C3-23,-8.694407,0.000000,0.000000
C3-24,-9.043178,0.000000,0.000000
C4-1,-32.752485,0.000000,0.000000
C4-2,-18.157884,0.000000,0.000000
C4-3,-32.455556,0.000000,0.000000
C4-4,-10.235098,0.000000,0.000000
C4-5,-25.352062,0.000000,0.000000
C4-6,-20.081566,0.000000,0.000000
C4-7,-40.116271,0.000000,0.000000
C4-8,-23.005963,0.000000,0.000000
C4-9,-24.792809,0.000000,0.000000
