,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.079226,0.000000,0.000000
C1-2,48.539421,0.000000,0.000000
C1-3,49.479333,0.000000,0.000000
C1-4,37.550074,0.000000,0.000000
C1-5,43.683418,0.000000,0.000000
C1-6,45.896199,0.000000,0.000000
C1-7,44.272432,0.000000,0.000000
C1-8,32.764199,0.000000,0.000000
C1-9,22.843735,0.000000,0.000000
C1-10,16.005798,0.000000,0.000000
C1-11,7.863733,0.000000,0.000000
C1-12,9.670669,0.000000,0.000000
C1-13,14.454500,0.000000,0.000000
C1-14,15.521747,0.000000,0.000000
C1-15,11.798995,0.000000,0.000000
C1-16,23.845190,0.000000,0.000000
C1-17,31.039157,0.000000,0.000000
C1-18,35.306645,0.000000,0.000000
C1-19,38.834520,0.000000,0.000000
C1-20,32.448182,0.000000,0.000000
C1-21,37.857648,0.000000,0.000000
C1-22,48.675281,0.000000,0.000000
C1-23,41.317260,0.000000,0.000000
C1-24,30.186017,0.000000,0.000000
C2-1,-119.499417,0.000000,0.000000
C2-2,-129.795841,0.000000,0.000000
C2-3,-119.805179,0.000000,0.000000
C2-4,-106.757766,0.000000,0.000000
C2-5,-119.091264,0.000000,0.000000
C2-6,-121.273377,0.000000,0.000000
C2-7,-116.634060,0.000000,0.000000
C2-8,-89.323758,0.000000,0.000000
C2-9,-68.225686,0.000000,0.000000
C2-10,-52.914048,0.000000,0.000000
C2-11,-36.019526,0.000000,0.000000
C2-12,-43.052461,0.000000,0.000000
C2-13,-49.529692,0.000000,0.000000
C2-14,-50.238492,0.000000,0.000000
C2-15,-42.414516,0.000000,0.000000
C2-16,-69.029625,0.000000,0.000000
C2-17,-91.354158,0.000000,0.000000
C2-18,-103.732561,0.000000,0.000000
C2-19,-108.719504,0.000000,0.000000
C2-20,-94.521896,0.000000,0.000000
C2-21,-104.993464,0.000000,0.000000
C2-22,-124.207948,0.000000,0.000000
C2-23,-106.515368,0.000000,0.000000
C2-24,-81.227516,0.000000,0.000000
C3-1,29.065556,0.000000,0.000000
C3-2,36.071352,0.000000,0.000000
C3-3,26.148686,0.000000,0.000000
C3-4,25.628445,0.000000,0.000000
C3-5,31.299019,0.000000,0.000000
C3-6,28.791287,0.000000,0.000000
C3-7,20.514112,0.000000,0.000000
C3-8,1.209986,0.000000,0.000000
C3-9,-13.965090,0.000000,0.000000
C3-10,-25.189187,0.000000,0.000000
C3-11,-35.837880,0.000000,0.000000
C3-12,-31.448958,0.000000,0.000000
C3-13,-29.277229,0.000000,0.000000
C3-14,-29.806506,0.000000,0.000000
C3-15,-33.207321,0.000000,0.000000
C3-16,-17.698829,0.000000,0.000000
C3-17,-3.849504,0.000000,0.000000
C3-18,-3.152698,0.000000,0.000000
C3-19,-0.600305,0.000000,0.000000
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-20.492632,0.000000,0.000000
C4-2,-17.409610,0.000000,0.000000
C4-3,-8.651826,0.000000,0.000000
C4-4,-20.303635,0.000000,0.000000
C4-5,-18.223738,0.000000,0.000000
C4-6,-16.584170,0.000000,0.000000
C4-7,-17.757994,0.000000,0.000000
C4-8,-20.110845,0.000000,0.000000
C4-9,-24.093574,0.000000,0.000000
C4-10,-26.311331,0.000000,0.000000
C4-11,-29.467655,0.000000,0.000000
C4-12,-31.376412,0.000000,0.000000
C4-13,-27.347416,0.000000,0.000000
C4-14,-26.025432,0.000000,0.000000
C4-15,-26.947157,0.000000,0.000000
C4-16,-23.924693,0.000000,0.000000
C4-17,-27.049508,0.000000,0.000000
C4-18,-30.237021,0.000000,0.000000
C4-19,-27.195324,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,21.040380,0.000000,0.000000
C5-2,25.366145,0.000000,0.000000
C5-3,18.453525,0.000000,0.000000
C5-4,18.713089,0.000000,0.000000
C5-5,22.290895,0.000000,0.000000
C5-6,20.639338,0.000000,0.000000
C5-7,15.463675,0.000000,0.000000
C5-8,3.162928,0.000000,0.000000
C5-9,-6.365127,0.000000,0.000000
C5-10,-13.455570,0.000000,0.000000
C5-11,-20.144411,0.000000,0.000000
C5-12,-17.180537,0.000000,0.000000
C5-13,-15.996091,0.000000,0.000000
C5-14,-16.404261,0.000000,0.000000
C5-15,-18.576214,0.000000,0.000000
C5-16,-8.708605,0.000000,0.000000
C5-17,0.459434,0.000000,0.000000
C5-18,1.255466,0.000000,0.000000
C5-19,2.723612,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,148.817074,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,128.201891,0.000000,0.000000
C6-5,154.512428,0.000000,0.000000
C6-6,160.341262,0.000000,0.000000
C6-7,146.494861,0.000000,0.000000
C6-8,90.052411,0.000000,0.000000
C6-9,41.351178,0.000000,0.000000
C6-10,7.445467,0.000000,0.000000
C6-11,-30.730738,0.000000,0.000000
C6-12,-22.254486,0.000000,0.000000
C6-13,-2.099419,0.000000,0.000000
C6-14,1.746827,0.000000,0.000000
C6-15,-13.933721,0.000000,0.000000
C6-16,41.104744,0.000000,0.000000
C6-17,74.701884,0.000000,0.000000
C6-18,86.524979,0.000000,0.000000
C6-19,102.341591,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,33.559118,0.000000,0.000000
C7-2,89.531496,0.000000,0.000000
C7-3,6.370153,0.000000,0.000000
C7-4,25.108264,0.000000,0.000000
C7-5,60.781597,0.000000,0.000000
C7-6,28.001034,0.000000,0.000000
C7-7,27.758551,0.000000,0.000000
C7-8,-72.325457,0.000000,0.000000
C7-9,-97.888602,0.000000,0.000000
C7-10,-160.255245,0.000000,0.000000
C7-11,-109.544909,0.000000,0.000000
C7-12,-72.649224,0.000000,0.000000
C7-13,-63.184306,0.000000,0.000000
C7-14,-56.524073,0.000000,0.000000
C7-15,-95.152196,0.000000,0.000000
C7-16,-127.239811,0.000000,0.000000
C7-17,-80.696884,0.000000,0.000000
C7-18,-120.155230,0.000000,0.000000
C7-19,-138.136578,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-52.939326,0.000000,0.000000
C8-2,-48.369749,0.000000,0.000000
C8-3,-38.921361,0.000000,0.000000
C8-4,-50.163490,0.000000,0.000000
C8-5,-48.446452,0.000000,0.000000
C8-6,-48.504132,0.000000,0.000000
C8-7,-53.283145,0.000000,0.000000
C8-8,-58.035553,0.000000,0.000000
C8-9,-64.757288,0.000000,0.000000
C8-10,-68.859575,0.000000,0.000000
C8-11,-73.315172,0.000000,0.000000
C8-12,-75.797481,0.000000,0.000000
C8-13,-71.440741,0.000000,0.000000
C8-14,-70.235808,0.000000,0.000000
C8-15,-70.677622,0.000000,0.000000
C8-16,-67.011375,0.000000,0.000000
C8-17,-71.014076,0.000000,0.000000
C8-18,-79.281627,0.000000,0.000000
C8-19,-75.490800,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-2.065731,0.000000,0.000000
