,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.983815,0.000000,0.000000
C1-2,48.155787,0.000000,0.000000
C1-3,49.206205,0.000000,0.000000
C1-4,35.528104,0.000000,0.000000
C1-5,21.832045,0.000000,0.000000
C1-6,29.450325,0.000000,0.000000
C1-7,42.089196,0.000000,0.000000
C1-8,51.078336,0.000000,0.000000
C1-9,12.014927,0.000000,0.000000
C1-10,17.009476,0.000000,0.000000
C1-11,53.857580,0.000000,0.000000
C1-12,43.571055,0.000000,0.000000
C1-13,21.323514,0.000000,0.000000
C1-14,52.989960,0.000000,0.000000
C1-15,53.723070,0.000000,0.000000
C1-16,53.800154,0.000000,0.000000
C1-17,52.685632,0.000000,0.000000
C1-18,53.922901,0.000000,0.000000
C1-19,53.798563,0.000000,0.000000
C1-20,53.213403,0.000000,0.000000
C1-21,52.624431,0.000000,0.000000
C1-22,51.684797,0.000000,0.000000
C1-23,46.659885,0.000000,0.000000
C1-24,39.727662,0.000000,0.000000
C2-1,-91.933037,0.000000,0.000000
C2-2,-129.244813,0.000000,0.000000
C2-3,-118.254620,0.000000,0.000000
C2-4,-92.730638,0.000000,0.000000
C2-5,-73.897444,0.000000,0.000000
C2-6,-90.589854,0.000000,0.000000
C2-7,-119.283733,0.000000,0.000000
C2-8,-135.424062,0.000000,0.000000
C2-9,-56.410370,0.000000,0.000000
C2-10,-57.606305,0.000000,0.000000
C2-11,-135.432935,0.000000,0.000000
C2-12,-114.358956,0.000000,0.000000
C2-13,-74.926061,0.000000,0.000000
C2-14,-146.947221,0.000000,0.000000
C2-15,-141.823937,0.000000,0.000000
C2-16,-138.373507,0.000000,0.000000
C2-17,-145.863558,0.000000,0.000000
C2-18,-149.863886,0.000000,0.000000
C2-19,-150.082371,0.000000,0.000000
C2-20,-147.730899,0.000000,0.000000
C2-21,-145.587194,0.000000,0.000000
C2-22,-141.210900,0.000000,0.000000
C2-23,-129.212880,0.000000,0.000000
C2-24,-113.236541,0.000000,0.000000
C3-1,16.439572,0.000000,0.000000
C3-2,37.270614,0.000000,0.000000
C3-3,26.289162,0.000000,0.000000
C3-4,14.562863,0.000000,0.000000
C3-5,8.964481,0.000000,0.000000
C3-6,15.664046,0.000000,0.000000
C3-7,25.757017,0.000000,0.000000
C3-8,29.354900,0.000000,0.000000
C3-9,-14.046189,0.000000,0.000000
C3-10,-20.356033,0.000000,0.000000
C3-11,18.213761,0.000000,0.000000
C3-12,6.298815,0.000000,0.000000
C3-13,-11.313620,0.000000,0.000000
C3-14,28.784848,0.000000,0.000000
C3-15,22.689288,0.000000,0.000000
C3-16,20.255100,0.000000,0.000000
C3-17,29.338002,0.000000,0.000000
C3-18,26.839435,0.000000,0.000000
C3-19,27.472673,0.000000,0.000000
C3-20,28.371340,0.000000,0.000000
C3-21,29.413254,0.000000,0.000000
C3-22,30.486559,0.000000,0.000000
C3-23,28.860493,0.000000,0.000000
C3-24,24.719255,0.000000,0.000000
C4-1,-23.883755,0.000000,0.000000
C4-2,-17.304627,0.000000,0.000000
C4-3,-7.656359,0.000000,0.000000
C4-4,-13.956607,0.000000,0.000000
C4-5,-25.031247,0.000000,0.000000
C4-6,-23.883218,0.000000,0.000000
C4-7,-23.248143,0.000000,0.000000
C4-8,-19.679517,0.000000,0.000000
C4-9,-34.585095,0.000000,0.000000
C4-10,-27.443211,0.000000,0.000000
C4-11,-17.273832,0.000000,0.000000
C4-12,-21.079359,0.000000,0.000000
C4-13,-32.930296,0.000000,0.000000
C4-14,-27.180023,0.000000,0.000000
C4-15,-22.470966,0.000000,0.000000
C4-16,-19.661217,0.000000,0.000000
C4-17,-26.582787,0.000000,0.000000
C4-18,-28.688638,0.000000,0.000000
C4-19,-28.970258,0.000000,0.000000
C4-20,-27.609010,0.000000,0.000000
C4-21,-26.416230,0.000000,0.000000
C4-22,-23.753129,0.000000,0.000000
C4-23,-22.740994,0.000000,0.000000
C4-24,-22.454070,0.000000,0.000000
C5-1,12.993164,0.000000,0.000000
C5-2,26.104989,0.000000,0.000000
C5-3,18.458420,0.000000,0.000000
C5-4,11.187970,0.000000,0.000000
C5-5,8.152284,0.000000,0.000000
C5-6,12.489823,0.000000,0.000000
C5-7,19.138826,0.000000,0.000000
C5-8,21.367945,0.000000,0.000000
C5-9,-5.889222,0.000000,0.000000
C5-10,-10.292014,0.000000,0.000000
C5-11,14.223313,0.000000,0.000000
C5-12,6.729661,0.000000,0.000000
C5-13,-4.050524,0.000000,0.000000
C5-14,21.635499,0.000000,0.000000
C5-15,17.444748,0.000000,0.000000
C5-16,15.694050,0.000000,0.000000
C5-17,21.930710,0.000000,0.000000
C5-18,20.548109,0.000000,0.000000
C5-19,20.966227,0.000000,0.000000
C5-20,21.413365,0.000000,0.000000
C5-21,21.963786,0.000000,0.000000
C5-22,22.411669,0.000000,0.000000
C5-23,21.177058,0.000000,0.000000
C5-24,18.361422,0.000000,0.000000
C6-1,92.920276,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,115.975718,0.000000,0.000000
C6-5,59.197073,0.000000,0.000000
C6-6,90.497404,0.000000,0.000000
C6-7,140.524335,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,-0.696364,0.000000,0.000000
C6-10,14.371642,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,128.360992,0.000000,0.000000
C6-13,32.564301,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,41.238583
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,158.301668,0.000000,0.000000
C6-24,132.651216,0.000000,0.000000
C7-1,-45.653660,0.000000,0.000000
C7-2,102.829276,0.000000,0.000000
C7-3,11.145108,0.000000,0.000000
C7-4,-63.854436,0.000000,0.000000
C7-5,-88.344059,0.000000,0.000000
C7-6,-51.432276,0.000000,0.000000
C7-7,-5.858274,0.000000,0.000000
C7-8,144.351353,0.000000,0.000000
C7-9,-153.116726,0.000000,0.000000
C7-10,-173.566052,0.000000,0.000000
C7-11,-76.089953,0.000000,0.000000
C7-12,-50.201757,0.000000,0.000000
C7-13,112.581515,0.000000,0.000000
C7-14,-37.278469,0.000000,0.000000
C7-15,-56.220833,0.000000,0.000000
C7-16,-47.498794,0.000000,0.000000
C7-17,43.135701,0.000000,0.000000
C7-18,19.566910,0.000000,0.000000
C7-19,54.809799,0.000000,0.000000
C7-20,42.376653,0.000000,0.000000
C7-21,38.185714,0.000000,0.000000
