,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,43.250068,0.000000,0.000000
C1-2,18.758533,0.000000,0.000000
C1-3,6.954467,0.000000,0.000000
C1-4,49.321911,0.000000,0.000000
C1-5,48.084985,0.000000,0.000000
C1-6,-7.525491,0.000000,0.000000
C1-7,10.958956,0.000000,0.000000
C1-8,8.922480,0.000000,0.000000
C1-9,14.188776,0.000000,0.000000
C1-10,5.117747,0.000000,0.000000
C1-11,54.993659,0.000000,0.000000
C1-12,49.671091,0.000000,0.000000
C1-13,29.181814,0.000000,0.000000
C1-14,41.140580,0.000000,0.000000
C1-15,41.106280,0.000000,0.000000
C1-16,29.667044,0.000000,0.000000
C1-17,29.457212,0.000000,0.000000
C1-18,61.059851,0.000000,0.000000
C1-19,72.089376,0.000000,0.000000
C1-20,71.784249,0.000000,0.000000
C1-21,50.532621,0.000000,0.000000
C1-22,39.874710,0.000000,0.000000
C1-23,34.215554,0.000000,0.000000
C1-24,49.738689,0.000000,0.000000
C2-1,-115.413719,0.000000,0.000000
C2-2,-67.360135,0.000000,0.000000
C2-3,-42.785789,0.000000,0.000000
C2-4,-118.681941,0.000000,0.000000
C2-5,-128.954750,0.000000,0.000000
C2-6,-9.716052,0.000000,0.000000
C2-7,-38.892413,0.000000,0.000000
C2-8,-47.783162,0.000000,0.000000
C2-9,-59.305875,0.000000,0.000000
C2-10,-58.169393,0.000000,0.000000
C2-11,-129.480807,0.000000,0.000000
C2-12,-134.490406,0.000000,0.000000
C2-13,-146.319286,0.000000,0.000000
C2-14,-116.620831,0.000000,0.000000
C2-15,-116.442839,0.000000,0.000000
C2-16,-145.675072,0.000000,0.000000
C2-17,-147.096013,0.000000,0.000000
C2-18,-131.692692,0.000000,0.000000
C2-19,-126.354595,0.000000,0.000000
C2-20,-125.321671,0.000000,0.000000
C2-21,-136.098909,0.000000,0.000000
C2-22,-114.174342,0.000000,0.000000
C2-23,-101.257817,0.000000,0.000000
C2-24,-121.063429,0.000000,0.000000
C3-1,27.456913,0.000000,0.000000
C3-2,4.680692,0.000000,0.000000
C3-3,-7.508760,0.000000,0.000000
C3-4,26.088281,0.000000,0.000000
C3-5,37.375934,0.000000,0.000000
C3-6,-26.764784,0.000000,0.000000
C3-7,-16.243702,0.000000,0.000000
C3-8,-6.717300,0.000000,0.000000
C3-9,-2.237536,0.000000,0.000000
C3-10,-10.917350,0.000000,0.000000
C3-11,37.154752,0.000000,0.000000
C3-12,34.423870,0.000000,0.000000
C3-13,16.690778,0.000000,0.000000
C3-14,25.033557,0.000000,0.000000
C3-15,25.077781,0.000000,0.000000
C3-16,16.718171,0.000000,0.000000
C3-17,16.064616,0.000000,0.000000
C3-18,39.891749,0.000000,0.000000
C3-19,46.694829,0.000000,0.000000
C3-20,47.282439,0.000000,0.000000
C3-21,31.959202,0.000000,0.000000
C3-22,23.972520,0.000000,0.000000
C3-23,19.687629,0.000000,0.000000
C3-24,25.883424,0.000000,0.000000
C4-1,-16.635685,0.000000,0.000000
C4-2,-26.143541,0.000000,0.000000
C4-3,-29.700511,0.000000,0.000000
C4-4,-7.895600,0.000000,0.000000
C4-5,-17.135514,0.000000,0.000000
C4-6,-32.462892,0.000000,0.000000
C4-7,-20.316085,0.000000,0.000000
C4-8,-30.342494,0.000000,0.000000
C4-9,-29.576881,0.000000,0.000000
C4-10,-34.877024,0.000000,0.000000
C4-11,-16.026919,0.000000,0.000000
C4-12,-20.158999,0.000000,0.000000
C4-13,-29.706150,0.000000,0.000000
C4-14,-22.790381,0.000000,0.000000
C4-15,-22.673959,0.000000,0.000000
C4-16,-29.162930,0.000000,0.000000
C4-17,-30.084509,0.000000,0.000000
C4-18,-16.749673,0.000000,0.000000
C4-19,-11.872933,0.000000,0.000000
C4-20,-11.316726,0.000000,0.000000
C4-21,-20.689720,0.000000,0.000000
C4-22,-23.284402,0.000000,0.000000
C4-23,-23.434209,0.000000,0.000000
C4-24,-9.426886,0.000000,0.000000
C5-1,19.732479,0.000000,0.000000
C5-2,5.454588,0.000000,0.000000
C5-3,-2.270837,0.000000,0.000000
C5-4,18.353069,0.000000,0.000000
C5-5,26.156596,0.000000,0.000000
C5-6,-14.586800,0.000000,0.000000
C5-7,-8.402593,0.000000,0.000000
