,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,41.615420,0.000000,0.000000
C1-2,27.882019,0.000000,0.000000
C1-3,27.838794,0.000000,0.000000
C1-4,46.766184,0.000000,0.000000
C1-5,59.592199,0.000000,0.000000
C1-6,41.108377,0.000000,0.000000
C1-7,17.110276,0.000000,0.000000
C1-8,9.958595,0.000000,0.000000
C1-9,4.380699,0.000000,0.000000
C1-10,4.827661,0.000000,0.000000
C1-11,3.676872,0.000000,0.000000
C1-12,-1.491900,0.000000,0.000000
C1-13,13.326769,0.000000,0.000000
C1-14,4.261966,0.000000,0.000000
C1-15,35.474858,0.000000,0.000000
C1-16,61.841536,0.000000,0.000000
C1-17,49.900011,0.000000,0.000000
C1-18,51.850568,0.000000,0.000000
C1-19,51.748207,0.000000,0.000000
C1-20,51.124981,0.000000,0.000000
C1-21,50.979623,0.000000,0.000000
C1-22,50.527880,0.000000,0.000000
C1-23,50.223954,0.000000,0.000000
C1-24,49.616236,0.000000,0.000000
C2-1,-136.983668,0.000000,0.000000
C2-2,-142.764544,0.000000,0.000000
C2-3,-138.300248,0.000000,0.000000
C2-4,-116.200552,0.000000,0.000000
C2-5,-84.205630,0.000000,0.000000
C2-6,-42.735720,0.000000,0.000000
C2-7,-47.388457,0.000000,0.000000
C2-8,-32.372741,0.000000,0.000000
C2-9,-24.484574,0.000000,0.000000
C2-10,-21.979775,0.000000,0.000000
C2-11,-19.631823,0.000000,0.000000
C2-12,-19.119858,0.000000,0.000000
C2-13,-43.420858,0.000000,0.000000
C2-14,-81.523555,0.000000,0.000000
C2-15,-92.823632,0.000000,0.000000
C2-16,-94.536730,0.000000,0.000000
C2-17,-129.282112,0.000000,0.000000
C2-18,-137.376679,0.000000,0.000000
C2-19,-138.668156,0.000000,0.000000
C2-20,-139.817083,0.000000,0.000000
C2-21,-137.220626,0.000000,0.000000
C2-22,-136.714211,0.000000,0.000000
C2-23,-133.537170,0.000000,0.000000
C2-24,-130.828824,0.000000,0.000000
C3-1,30.434887,0.000000,0.000000
C3-2,19.714539,0.000000,0.000000
C3-3,17.138455,0.000000,0.000000
C3-4,27.102194,0.000000,0.000000
C3-5,32.400840,0.000000,0.000000
C3-6,8.782674,0.000000,0.000000
C3-7,-13.283983,0.000000,0.000000
C3-8,-21.763014,0.000000,0.000000
C3-9,-26.020769,0.000000,0.000000
C3-10,-30.646684,0.000000,0.000000
C3-11,-32.732173,0.000000,0.000000
C3-12,-37.223477,0.000000,0.000000
C3-13,-18.985950,0.000000,0.000000
C3-14,-22.194279,0.000000,0.000000
C3-15,8.097904,0.000000,0.000000
C3-16,33.393074,0.000000,0.000000
C3-17,28.439994,0.000000,0.000000
C3-18,27.460310,0.000000,0.000000
C3-19,28.666232,0.000000,0.000000
C3-20,31.873374,0.000000,0.000000
C3-21,30.857264,0.000000,0.000000
C3-22,32.357163,0.000000,0.000000
C3-23,31.619448,0.000000,0.000000
C3-24,32.388798,0.000000,0.000000
C4-1,-22.907285,0.000000,0.000000
C4-2,-28.008787,0.000000,0.000000
C4-3,-24.497535,0.000000,0.000000
C4-4,-10.371756,0.000000,0.000000
C4-5,-0.342820,0.000000,0.000000
C4-6,-4.314567,0.000000,0.000000
C4-7,-15.249763,0.000000,0.000000
C4-8,-17.597727,0.000000,0.000000
C4-9,-22.467951,0.000000,0.000000
C4-10,-20.462200,0.000000,0.000000
C4-11,-21.115055,0.000000,0.000000
C4-12,-23.814566,0.000000,0.000000
C4-13,-20.713106,0.000000,0.000000
C4-14,-28.451402,0.000000,0.000000
C4-15,-16.025458,0.000000,0.000000
C4-16,-5.546323,0.000000,0.000000
C4-17,-16.357627,0.000000,0.000000
C4-18,-20.561304,0.000000,0.000000
C4-19,-21.676792,0.000000,0.000000
C4-20,-23.131142,0.000000,0.000000
C4-21,-21.193345,0.000000,0.000000
C4-22,-21.182953,0.000000,0.000000
C4-23,-18.921293,0.000000,0.000000
C4-24,-17.295940,0.000000,0.000000
C5-1,22.052601,0.000000,0.000000
C5-2,15.323264,0.000000,0.000000
C5-3,13.425858,0.000000,0.000000
C5-4,19.117377,0.000000,0.000000
C5-5,22.021859,0.000000,0.000000
C5-6,6.942084,0.000000,0.000000
C5-7,-6.765238,0.000000,0.000000
C5-8,-12.121312,0.000000,0.000000
C5-9,-14.578114,0.000000,0.000000
C5-10,-17.640541,0.000000,0.000000
C5-11,-18.936324,0.000000,0.000000
C5-12,-21.697106,0.000000,0.000000
C5-13,-10.041269,0.000000,0.000000
C5-14,-11.705328,0.000000,0.000000
C5-15,7.265738,0.000000,0.000000
C5-16,23.107252,0.000000,0.000000
C5-17,20.504079,0.000000,0.000000
C5-18,20.260179,0.000000,0.000000
C5-19,21.104531,0.000000,0.000000
C5-20,23.224487,0.000000,0.000000
C5-21,22.430165,0.000000,0.000000
C5-22,23.364266,0.000000,0.000000
C5-23,22.716586,0.000000,0.000000
C5-24,23.061180,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,166.055529,0.000000,0.000000
C6-5,130.373525,0.000000,0.000000
C6-6,46.579914,0.000000,0.000000
C6-7,30.349627,0.000000,0.000000
C6-8,-2.042335,0.000000,0.000000
C6-9,-27.305292,0.000000,0.000000
C6-10,-28.802987,0.000000,0.000000
C6-11,-34.900800,0.000000,0.000000
C6-12,-41.851254,0.000000,0.000000
C6-13,8.960008,0.000000,0.000000
C6-14,60.207355,0.000000,0.000000
C6-15,108.159438,0.000000,0.000000
C6-16,134.610071,0.000000,0.000000
C6-17,172.843841,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,0.000000
C7-1,73.441295,0.000000,0.000000
C7-2,59.708124,0.000000,0.000000
C7-3,43.246273,0.000000,0.000000
C7-4,23.948631,0.000000,0.000000
C7-5,0.583194,0.000000,0.000000
C7-6,-58.223417,0.000000,0.000000
C7-7,-87.700024,0.000000,0.000000
C7-8,-94.197730,0.000000,0.000000
C7-9,-100.495355,0.000000,0.000000
C7-10,-60.883118,0.000000,0.000000
C7-11,-58.409564,0.000000,0.000000
C7-12,-97.504778,0.000000,0.000000
C7-13,-76.747596,0.000000,0.000000
C7-14,-89.165690,0.000000,0.000000
C7-15,-20.826187,0.000000,0.000000
C7-16,38.552822,0.000000,0.000000
C7-17,49.434046,0.000000,0.000000
C7-18,35.846302,0.000000,0.000000
C7-19,13.668243,0.000000,0.000000
C7-20,30.175063,0.000000,0.000000
C7-21,20.315820,0.000000,0.000000
C7-22,31.790517,0.000000,0.000000
C7-23,51.567301,0.000000,0.000000
C7-24,45.895285,0.000000,0.000000
C8-1,-55.307159,0.000000,0.000000
C8-2,-58.957221,0.000000,0.000000
C8-3,-54.181813,0.000000,0.000000
C8-4,-39.377135,0.000000,0.000000
C8-5,-29.266262,0.000000,0.000000
C8-6,-33.671100,0.000000,0.000000
C8-7,-45.097912,0.000000,0.000000
C8-8,-47.867262,0.000000,0.000000
C8-9,-54.071874,0.000000,0.000000
C8-10,-53.213228,0.000000,0.000000
C8-11,-54.474751,0.000000,0.000000
C8-12,-57.396661,0.000000,0.000000
C8-13,-54.342021,0.000000,0.000000
C8-14,-62.337830,0.000000,0.000000
C8-15,-49.771424,0.000000,0.000000
C8-16,-39.327405,0.000000,0.000000
C8-17,-51.262404,0.000000,0.000000
C8-18,-60.347131,0.000000,0.000000
C8-19,-61.591376,0.000000,0.000000
C8-20,-62.062493,0.000000,0.000000
C8-21,-59.141463,0.000000,0.000000
C8-22,-58.065902,0.000000,0.000000
C8-23,-54.341097,0.000000,0.000000
C8-24,-50.749278,0.000000,0.000000
C9-1,-0.651478,0.000000,0.000000
C9-2,-9.979228,0.000000,0.000000
C9-3,-11.342405,0.000000,0.000000
C9-4,-0.727290,0.000000,0.000000
C9-5,4.649970,0.000000,0.000000
C9-6,-19.383729,0.000000,0.000000
C9-7,-41.922072,0.000000,0.000000
C9-8,-50.805405,0.000000,0.000000
C9-9,-56.343451,0.000000,0.000000
C9-10,-62.069968,0.000000,0.000000
C9-11,-64.739449,0.000000,0.000000
C9-12,-69.444135,0.000000,0.000000
C9-13,-51.251530,0.000000,0.000000
C9-14,-54.706934,0.000000,0.000000
C9-15,-24.279983,0.000000,0.000000
C9-16,0.981496,0.000000,0.000000
C9-17,-5.049725,0.000000,0.000000
C9-18,-10.712578,0.000000,0.000000
C9-19,-9.630193,0.000000,0.000000
C9-20,-5.479679,0.000000,0.000000
C9-21,-5.552416,0.000000,0.000000
C9-22,-3.030531,0.000000,0.000000
C9-23,-2.364418,0.000000,0.000000
C9-24,0.291677,0.000000,0.000000
C10-1,-37.493113,0.000000,0.000000
C10-2,-41.554939,0.000000,0.000000
C10-3,-41.129030,0.000000,0.000000
C10-4,-34.189804,0.000000,0.000000
C10-5,-31.134737,0.000000,0.000000
C10-6,-47.010463,0.000000,0.000000
C10-7,-61.621296,0.000000,0.000000
C10-8,-67.751808,0.000000,0.000000
C10-9,-72.660999,0.000000,0.000000
C10-10,-77.831620,0.000000,0.000000
C10-11,-80.246036,0.000000,0.000000
C10-12,-83.415549,0.000000,0.000000
C10-13,-71.845762,0.000000,0.000000
C10-14,-73.983089,0.000000,0.000000
C10-15,-54.753876,0.000000,0.000000
C10-16,-38.976899,0.000000,0.000000
C10-17,-43.645241,0.000000,0.000000
C10-18,-52.859720,0.000000,0.000000
C10-19,-52.252002,0.000000,0.000000
C10-20,-48.325022,0.000000,0.000000
C10-21,-47.312321,0.000000,0.000000
C10-22,-44.420612,0.000000,0.000000
C10-23,-42.379270,0.000000,0.000000
C10-24,-38.420630,0.000000,0.000000
C11-1,-54.729516,0.000000,0.000000
C11-2,-52.277760,0.000000,0.000000
C11-3,-50.142360,0.000000,0.000000
C11-4,-48.995571,0.000000,0.000000
C11-5,-48.857165,0.000000,0.000000
C11-6,-49.588738,0.000000,0.000000
C11-7,-50.419171,0.000000,0.000000
C11-8,-51.130971,0.000000,0.000000
C11-9,-53.385005,0.000000,0.000000
