,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.270847,0.000000,0.000000
C1-2,27.948572,0.000000,0.000000
C1-3,48.551725,0.000000,0.000000
C1-4,48.450542,0.000000,0.000000
C1-5,36.605264,0.000000,0.000000
C1-6,48.926622,0.000000,0.000000
C1-7,27.959922,0.000000,0.000000
C1-8,49.017234,0.000000,0.000000
C1-9,49.866240,0.000000,0.000000
C1-10,49.838926,0.000000,0.000000
C1-11,26.263120,0.000000,0.000000
C1-12,50.230943,0.000000,0.000000
C1-13,50.208735,0.000000,0.000000
C1-14,49.957154,0.000000,0.000000
C1-15,49.850469,0.000000,0.000000
C1-16,49.724281,0.000000,0.000000
C1-17,49.757031,0.000000,0.000000
C1-18,50.349320,0.000000,0.000000
C1-19,51.936817,0.000000,0.000000
C1-20,73.046824,0.000000,0.000000
C1-21,70.205250,0.000000,0.000000
C1-22,72.936523,0.000000,0.000000
C1-23,50.813166,0.000000,0.000000
C1-24,49.790110,0.000000,0.000000
C2-1,-132.824314,0.000000,0.000000
C2-2,-145.400505,0.000000,0.000000
C2-3,-130.188608,0.000000,0.000000
C2-4,-129.825353,0.000000,0.000000
C2-5,-130.261005,0.000000,0.000000
C2-6,-126.850015,0.000000,0.000000
C2-7,-141.709236,0.000000,0.000000
C2-8,-129.030571,0.000000,0.000000
C2-9,-128.602533,0.000000,0.000000
C2-10,-131.840774,0.000000,0.000000
C2-11,-143.451996,0.000000,0.000000
C2-12,-133.971601,0.000000,0.000000
C2-13,-134.456971,0.000000,0.000000
C2-14,-135.583800,0.000000,0.000000
C2-15,-135.041301,0.000000,0.000000
C2-16,-134.384825,0.000000,0.000000
C2-17,-134.661819,0.000000,0.000000
C2-18,-137.224255,0.000000,0.000000
C2-19,-143.015841,0.000000,0.000000
C2-20,-129.879704,0.000000,0.000000
C2-21,-121.619186,0.000000,0.000000
C2-22,-121.983030,0.000000,0.000000
C2-23,-134.834009,0.000000,0.000000
C2-24,-132.890474,0.000000,0.000000
C3-1,35.003008,0.000000,0.000000
C3-2,21.071041,0.000000,0.000000
C3-3,36.263899,0.000000,0.000000
C3-4,36.445991,0.000000,0.000000
C3-5,22.324666,0.000000,0.000000
C3-6,32.704158,0.000000,0.000000
C3-7,18.752161,0.000000,0.000000
C3-8,33.683694,0.000000,0.000000
C3-9,30.015002,0.000000,0.000000
C3-10,32.118900,0.000000,0.000000
C3-11,16.093020,0.000000,0.000000
C3-12,31.858976,0.000000,0.000000
C3-13,32.246971,0.000000,0.000000
C3-14,33.949961,0.000000,0.000000
C3-15,34.043726,0.000000,0.000000
C3-16,34.145517,0.000000,0.000000
C3-17,34.184763,0.000000,0.000000
C3-18,33.387431,0.000000,0.000000
C3-19,30.587407,0.000000,0.000000
C3-20,45.025857,0.000000,0.000000
C3-21,40.324408,0.000000,0.000000
C3-22,40.604875,0.000000,0.000000
C3-23,30.055009,0.000000,0.000000
C3-24,32.961168,0.000000,0.000000
C4-1,-19.182045,0.000000,0.000000
C4-2,-30.046401,0.000000,0.000000
C4-3,-17.711148,0.000000,0.000000
C4-4,-17.510228,0.000000,0.000000
C4-5,-20.288397,0.000000,0.000000
C4-6,-14.731761,0.000000,0.000000
C4-7,-27.102268,0.000000,0.000000
C4-8,-16.386475,0.000000,0.000000
C4-9,-15.309172,0.000000,0.000000
C4-10,-17.907040,0.000000,0.000000
C4-11,-33.009309,0.000000,0.000000
C4-12,-19.260566,0.000000,0.000000
C4-13,-19.665677,0.000000,0.000000
C4-14,-20.779825,0.000000,0.000000
C4-15,-20.441195,0.000000,0.000000
C4-16,-20.028894,0.000000,0.000000
C4-17,-20.220653,0.000000,0.000000
C4-18,-21.743413,0.000000,0.000000
C4-19,-24.969135,0.000000,0.000000
C4-20,-13.843941,0.000000,0.000000
C4-21,-12.929737,0.000000,0.000000
C4-22,-7.662439,0.000000,0.000000
C4-23,-19.440670,0.000000,0.000000
C4-24,-18.783851,0.000000,0.000000
C5-1,24.847387,0.000000,0.000000
C5-2,16.338060,0.000000,0.000000
C5-3,25.511212,0.000000,0.000000
C5-4,25.608033,0.000000,0.000000
C5-5,16.602297,0.000000,0.000000
C5-6,23.044811,0.000000,0.000000
C5-7,14.648080,0.000000,0.000000
C5-8,23.792827,0.000000,0.000000
C5-9,21.416475,0.000000,0.000000
C5-10,22.943689,0.000000,0.000000
C5-11,13.380781,0.000000,0.000000
C5-12,22.894071,0.000000,0.000000
C5-13,23.169572,0.000000,0.000000
C5-14,24.323661,0.000000,0.000000
C5-15,24.353987,0.000000,0.000000
C5-16,24.383198,0.000000,0.000000
C5-17,24.423587,0.000000,0.000000
C5-18,24.053030,0.000000,0.000000
C5-19,22.575519,0.000000,0.000000
C5-20,31.378901,0.000000,0.000000
C5-21,28.267539,0.000000,0.000000
C5-22,28.109718,0.000000,0.000000
C5-23,21.784523,0.000000,0.000000
C5-24,23.541534,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,169.026898,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,162.771862,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,162.223176,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,69.473603,0.000000,0.000000
C7-2,67.603323,0.000000,0.000000
