,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,38.730750,0.000000,0.000000
C1-2,49.952722,0.000000,0.000000
C1-3,27.740298,0.000000,0.000000
C1-4,48.582823,0.000000,0.000000
C1-5,49.680599,0.000000,0.000000
C1-6,18.555796,0.000000,0.000000
C1-7,49.187820,0.000000,0.000000
C1-8,5.139406,0.000000,0.000000
C1-9,26.893101,0.000000,0.000000
C1-10,49.552546,0.000000,0.000000
C1-11,-3.218722,0.000000,0.000000
C1-12,30.425541,0.000000,0.000000
C1-13,50.208735,0.000000,0.000000
C1-14,49.957154,0.000000,0.000000
C1-15,29.139876,0.000000,0.000000
C1-16,49.724281,0.000000,0.000000
C1-17,49.757031,0.000000,0.000000
C1-18,49.630546,0.000000,0.000000
C1-19,72.748245,0.000000,0.000000
C1-20,73.046824,0.000000,0.000000
C1-21,70.205250,0.000000,0.000000
C1-22,52.125096,0.000000,0.000000
C1-23,50.813166,0.000000,0.000000
C1-24,49.790110,0.000000,0.000000
C2-1,-136.608550,0.000000,0.000000
C2-2,-121.831913,0.000000,0.000000
C2-3,-144.408991,0.000000,0.000000
C2-4,-128.788569,0.000000,0.000000
C2-5,-120.006637,0.000000,0.000000
C2-6,-55.135277,0.000000,0.000000
C2-7,-124.224674,0.000000,0.000000
C2-8,-40.203968,0.000000,0.000000
C2-9,-73.815799,0.000000,0.000000
C2-10,-134.085338,0.000000,0.000000
C2-11,-18.242649,0.000000,0.000000
C2-12,-140.307055,0.000000,0.000000
C2-13,-134.456971,0.000000,0.000000
C2-14,-135.583800,0.000000,0.000000
C2-15,-148.471377,0.000000,0.000000
C2-16,-134.384825,0.000000,0.000000
C2-17,-134.661819,0.000000,0.000000
C2-18,-135.723160,0.000000,0.000000
C2-19,-128.795458,0.000000,0.000000
C2-20,-129.879704,0.000000,0.000000
C2-21,-121.619186,0.000000,0.000000
C2-22,-136.203414,0.000000,0.000000
C2-23,-134.834009,0.000000,0.000000
C2-24,-132.890474,0.000000,0.000000
C3-1,22.856753,0.000000,0.000000
C3-2,25.498299,0.000000,0.000000
C3-3,21.295710,0.000000,0.000000
C3-4,35.276926,0.000000,0.000000
C3-5,25.465551,0.000000,0.000000
C3-6,-8.639754,0.000000,0.000000
C3-7,30.039701,0.000000,0.000000
C3-8,-11.265081,0.000000,0.000000
C3-9,-1.798593,0.000000,0.000000
C3-10,34.649843,0.000000,0.000000
C3-11,-29.634484,0.000000,0.000000
C3-12,7.999831,0.000000,0.000000
C3-13,32.246971,0.000000,0.000000
C3-14,33.949961,0.000000,0.000000
C3-15,18.184396,0.000000,0.000000
C3-16,34.145517,0.000000,0.000000
C3-17,34.184763,0.000000,0.000000
C3-18,32.605110,0.000000,0.000000
C3-19,45.555597,0.000000,0.000000
C3-20,45.025857,0.000000,0.000000
C3-21,40.324408,0.000000,0.000000
C3-22,25.636686,0.000000,0.000000
C3-23,30.055009,0.000000,0.000000
C3-24,32.961168,0.000000,0.000000
C4-1,-21.999847,0.000000,0.000000
C4-2,-9.851964,0.000000,0.000000
C4-3,-29.439031,0.000000,0.000000
C4-4,-16.571226,0.000000,0.000000
C4-5,-8.637246,0.000000,0.000000
C4-6,-18.512448,0.000000,0.000000
C4-7,-12.418061,0.000000,0.000000
C4-8,-31.956602,0.000000,0.000000
C4-9,-17.799591,0.000000,0.000000
C4-10,-19.939913,0.000000,0.000000
C4-11,-32.854343,0.000000,0.000000
C4-12,-23.847168,0.000000,0.000000
C4-13,-19.665677,0.000000,0.000000
C4-14,-20.779825,0.000000,0.000000
C4-15,-31.453307,0.000000,0.000000
C4-16,-20.028894,0.000000,0.000000
C4-17,-20.220653,0.000000,0.000000
C4-18,-21.967014,0.000000,0.000000
C4-19,-13.241252,0.000000,0.000000
C4-20,-13.843941,0.000000,0.000000
C4-21,-12.929737,0.000000,0.000000
C4-22,-19.390321,0.000000,0.000000
C4-23,-19.440670,0.000000,0.000000
C4-24,-18.783851,0.000000,0.000000
C5-1,17.125092,0.000000,0.000000
C5-2,18.147774,0.000000,0.000000
C5-3,16.427667,0.000000,0.000000
C5-4,24.801313,0.000000,0.000000
C5-5,18.026481,0.000000,0.000000
C5-6,-3.545327,0.000000,0.000000
C5-7,21.191771,0.000000,0.000000
C5-8,-4.514875,0.000000,0.000000
C5-9,0.933755,0.000000,0.000000
C5-10,24.690181,0.000000,0.000000
C5-11,-16.256027,0.000000,0.000000
C5-12,7.675271,0.000000,0.000000
C5-13,23.169572,0.000000,0.000000
C5-14,24.323661,0.000000,0.000000
C5-15,14.655505,0.000000,0.000000
C5-16,24.383198,0.000000,0.000000
C5-17,24.423587,0.000000,0.000000
C5-18,23.557858,0.000000,0.000000
C5-19,31.659064,0.000000,0.000000
C5-20,31.378901,0.000000,0.000000
C5-21,28.267539,0.000000,0.000000
C5-22,19.026173,0.000000,0.000000
C5-23,21.784523,0.000000,0.000000
C5-24,23.541534,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,36.929916,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,-17.885732,0.000000,0.000000
C6-9,70.320071,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-62.405624,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,36.682861
C6-18,171.819783,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,162.223176,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,175.000000,0.000000,36.682861
C7-1,23.024165,0.000000,0.000000
C7-2,-7.282724,0.000000,0.000000
C7-3,72.782958,0.000000,0.000000
C7-4,132.317491,0.000000,0.000000
C7-5,28.528120,0.000000,0.000000
C7-6,-171.484638,0.000000,0.000000
C7-7,175.938043,0.000000,0.000000
C7-8,81.670149,0.000000,0.000000
C7-9,-175.338021,0.000000,0.000000
C7-10,216.371459,0.000000,0.000000
C7-11,-40.996785,0.000000,0.000000
C7-12,23.693598,0.000000,0.000000
C7-13,92.600202,0.000000,0.000000
C7-14,68.091336,0.000000,0.000000
C7-15,25.722909,0.000000,0.000000
C7-16,91.035182,0.000000,0.000000
C7-17,74.429101,0.000000,0.000000
C7-18,32.637016,0.000000,0.000000
C7-19,43.455285,0.000000,0.000000
C7-20,38.369274,0.000000,0.000000
C7-21,24.791757,0.000000,0.000000
C7-22,22.218973,0.000000,0.000000
C7-23,38.559613,0.000000,0.000000
C7-24,56.927308,0.000000,0.000000
C8-1,-55.265903,0.000000,0.000000
C8-2,-41.631464,0.000000,0.000000
C8-3,-60.527926,0.000000,0.000000
C8-4,-47.355788,0.000000,0.000000
C8-5,-39.374987,0.000000,0.000000
C8-6,-49.495997,0.000000,0.000000
C8-7,-43.249443,0.000000,0.000000
C8-8,-63.700986,0.000000,0.000000
C8-9,-51.182697,0.000000,0.000000
C8-10,-54.118970,0.000000,0.000000
C8-11,-67.864467,0.000000,0.000000
C8-12,-59.395729,0.000000,0.000000
C8-13,-55.296174,0.000000,0.000000
C8-14,-56.187924,0.000000,0.000000
C8-15,-66.498546,0.000000,0.000000
C8-16,-54.641042,0.000000,0.000000
C8-17,-54.973263,0.000000,0.000000
C8-18,-58.615860,0.000000,0.000000
C8-19,-54.689212,0.000000,0.000000
C8-20,-56.193198,0.000000,0.000000
C8-21,-54.787377,0.000000,0.000000
C8-22,-59.433662,0.000000,0.000000
C8-23,-56.417260,0.000000,0.000000
C8-24,-53.138485,0.000000,0.000000
C9-1,-9.060678,0.000000,0.000000
C9-2,-4.992843,0.000000,0.000000
C9-3,-8.532825,0.000000,0.000000
C9-4,5.740386,0.000000,0.000000
C9-5,-4.026065,0.000000,0.000000
C9-6,-38.367213,0.000000,0.000000
C9-7,0.458240,0.000000,0.000000
C9-8,-41.722531,0.000000,0.000000
C9-9,-33.828331,0.000000,0.000000
C9-10,1.856424,0.000000,0.000000
C9-11,-63.225278,0.000000,0.000000
C9-12,-26.107572,0.000000,0.000000
C9-13,-1.939046,0.000000,0.000000
C9-14,-0.022674,0.000000,0.000000
C9-15,-15.440090,0.000000,0.000000
C9-16,0.936564,0.000000,0.000000
C9-17,0.841043,0.000000,0.000000
C9-18,-2.557971,0.000000,0.000000
C9-19,5.787960,0.000000,0.000000
C9-20,4.393462,0.000000,0.000000
C9-21,0.163699,0.000000,0.000000
C9-22,-12.783276,0.000000,0.000000
C9-23,-5.422530,0.000000,0.000000
C9-24,-0.000712,0.000000,0.000000
C10-1,-44.012522,0.000000,0.000000
C10-2,-40.257794,0.000000,0.000000
C10-3,-40.708682,0.000000,0.000000
C10-4,-31.775720,0.000000,0.000000
C10-5,-38.464503,0.000000,0.000000
C10-6,-60.488067,0.000000,0.000000
C10-7,-35.471310,0.000000,0.000000
C10-8,-62.855906,0.000000,0.000000
C10-9,-60.418982,0.000000,0.000000
C10-10,-38.125384,0.000000,0.000000
C10-11,-80.598957,0.000000,0.000000
C10-12,-57.657218,0.000000,0.000000
C10-13,-42.313503,0.000000,0.000000
C10-14,-40.750683,0.000000,0.000000
C10-15,-49.751961,0.000000,0.000000
C10-16,-39.228318,0.000000,0.000000
C10-17,-39.446074,0.000000,0.000000
C10-18,-43.796777,0.000000,0.000000
C10-19,-44.515565,0.000000,0.000000
C10-20,-46.452165,0.000000,0.000000
C10-21,-48.660015,0.000000,0.000000
C10-22,-54.566994,0.000000,0.000000
C10-23,-46.172453,0.000000,0.000000
C10-24,-39.596713,0.000000,0.000000
C11-1,-56.192661,0.000000,0.000000
C11-2,-53.681588,0.000000,0.000000
C11-3,-52.515027,0.000000,0.000000
C11-4,-52.000949,0.000000,0.000000
C11-5,-51.921860,0.000000,0.000000
C11-6,-52.337077,0.000000,0.000000
C11-7,-52.080038,0.000000,0.000000
C11-8,-53.622271,0.000000,0.000000
C11-9,-56.390383,0.000000,0.000000
C11-10,-57.734894,0.000000,0.000000
C11-11,-59.138722,0.000000,0.000000
C11-12,-60.048244,0.000000,0.000000
C11-13,-60.186650,0.000000,0.000000
C11-14,-59.810978,0.000000,0.000000
C11-15,-59.198039,0.000000,0.000000
C11-16,-58.466466,0.000000,0.000000
C11-17,-58.703733,0.000000,0.000000
C11-18,-61.906833,0.000000,0.000000
C11-19,-70.013445,0.000000,0.000000
C11-20,-71.535906,0.000000,0.000000
C11-21,-70.705473,0.000000,0.000000
C11-22,-67.640778,0.000000,0.000000
C11-23,-62.460456,0.000000,0.000000
C11-24,-58.031477,0.000000,0.000000
C12-1-1,-94.243893,0.000000,0.000000
C12-1-2,-83.587845,0.000000,0.000000
C12-1-3,-94.615803,0.000000,0.000000
C12-1-4,-90.606111,0.000000,0.000000
C12-1-5,-80.586630,0.000000,0.000000
C12-1-6,-71.446462,0.000000,0.000000
C12-1-7,-85.844904,0.000000,0.000000
C12-1-8,-45.587860,0.000000,0.000000
C12-1-9,-79.121582,0.000000,0.000000
C12-1-10,-100.391809,0.000000,0.000000
C12-1-11,-52.511800,0.000000,0.000000
C12-1-12,-76.338584,0.000000,0.000000
C12-1-13,-99.539864,0.000000,0.000000
C12-1-14,-103.140237,0.000000,0.000000
C12-1-15,-102.482618,0.000000,0.000000
C12-1-16,-101.087886,0.000000,0.000000
