,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,47.083450,0.000000,0.000000
C1-2,4.797835,0.000000,0.000000
C1-3,-5.607759,0.000000,0.000000
C1-4,10.000758,0.000000,0.000000
C1-5,-7.919624,0.000000,0.000000
C1-6,40.655203,0.000000,0.000000
C1-7,37.405010,0.000000,0.000000
C1-8,60.770878,0.000000,0.000000
C1-9,49.068801,0.000000,0.000000
C1-10,70.500436,0.000000,0.000000
C1-11,61.710110,0.000000,0.000000
C1-12,50.423298,0.000000,0.000000
C1-13,50.522888,0.000000,0.000000
C1-14,45.141538,0.000000,0.000000
C1-15,50.362927,0.000000,0.000000
C1-16,50.416178,0.000000,0.000000
C1-17,44.639112,0.000000,0.000000
C1-18,51.754308,0.000000,0.000000
C1-19,61.460820,0.000000,0.000000
C1-20,51.789748,0.000000,0.000000
C1-21,51.404862,0.000000,0.000000
C1-22,50.726931,0.000000,0.000000
C1-23,14.853994,0.000000,0.000000
C1-24,7.615312,0.000000,0.000000
C2-1,-113.074411,0.000000,0.000000
C2-2,-81.978500,0.000000,0.000000
C2-3,-66.614949,0.000000,0.000000
C2-4,-33.774455,0.000000,0.000000
C2-5,-54.277527,0.000000,0.000000
C2-6,-98.465127,0.000000,0.000000
C2-7,-93.584566,0.000000,0.000000
C2-8,-87.400035,0.000000,0.000000
C2-9,-121.377306,0.000000,0.000000
C2-10,-112.613653,0.000000,0.000000
C2-11,-121.045113,0.000000,0.000000
C2-12,-131.352153,0.000000,0.000000
C2-13,-134.084959,0.000000,0.000000
C2-14,-139.879531,0.000000,0.000000
C2-15,-137.206553,0.000000,0.000000
C2-16,-136.433404,0.000000,0.000000
C2-17,-141.448439,0.000000,0.000000
C2-18,-142.356065,0.000000,0.000000
C2-19,-137.283906,0.000000,0.000000
C2-20,-142.523027,0.000000,0.000000
C2-21,-141.047882,0.000000,0.000000
C2-22,-136.577244,0.000000,0.000000
C2-23,-59.129832,0.000000,0.000000
C2-24,-42.006122,0.000000,0.000000
C3-1,23.761287,0.000000,0.000000
C3-2,-12.110698,0.000000,0.000000
C3-3,-14.079095,0.000000,0.000000
C3-4,-11.776446,0.000000,0.000000
C3-5,-23.950903,0.000000,0.000000
C3-6,20.448962,0.000000,0.000000
C3-7,19.074842,0.000000,0.000000
C3-8,37.354876,0.000000,0.000000
C3-9,28.763424,0.000000,0.000000
C3-10,44.604834,0.000000,0.000000
C3-11,36.815389,0.000000,0.000000
C3-12,29.474252,0.000000,0.000000
C3-13,30.757895,0.000000,0.000000
C3-14,29.043693,0.000000,0.000000
C3-15,33.321955,0.000000,0.000000
C3-16,32.632221,0.000000,0.000000
C3-17,29.006781,0.000000,0.000000
C3-18,30.913051,0.000000,0.000000
C3-19,37.096892,0.000000,0.000000
C3-20,30.873740,0.000000,0.000000
C3-21,31.508886,0.000000,0.000000
C3-22,31.474483,0.000000,0.000000
