,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.077576,0.000000,0.000000
C1-2,36.383260,0.000000,0.000000
C1-3,47.206631,0.000000,0.000000
C1-4,26.416089,0.000000,0.000000
C1-5,47.511033,0.000000,0.000000
C1-6,14.074688,0.000000,0.000000
C1-7,49.474249,0.000000,0.000000
C1-8,50.799989,0.000000,0.000000
C1-9,52.033305,0.000000,0.000000
C1-10,73.871497,0.000000,0.000000
C1-11,74.722520,0.000000,0.000000
C1-12,75.637668,0.000000,0.000000
C1-13,55.803897,0.000000,0.000000
C1-14,56.326306,0.000000,0.000000
C1-15,56.820172,0.000000,0.000000
C1-16,56.675848,0.000000,0.000000
C1-17,55.741461,0.000000,0.000000
C1-18,55.108305,0.000000,0.000000
C1-19,53.719558,0.000000,0.000000
C1-20,53.377238,0.000000,0.000000
C1-21,52.821320,0.000000,0.000000
C1-22,51.098714,0.000000,0.000000
C1-23,49.753392,0.000000,0.000000
C1-24,48.732262,0.000000,0.000000
C2-1,-142.176219,0.000000,0.000000
C2-2,-133.704921,0.000000,0.000000
C2-3,-125.521294,0.000000,0.000000
C2-4,-139.800352,0.000000,0.000000
C2-5,-126.693321,0.000000,0.000000
C2-6,-115.647955,0.000000,0.000000
C2-7,-133.987436,0.000000,0.000000
C2-8,-138.806435,0.000000,0.000000
C2-9,-142.971168,0.000000,0.000000
C2-10,-132.799958,0.000000,0.000000
C2-11,-135.558163,0.000000,0.000000
C2-12,-136.835373,0.000000,0.000000
C2-13,-150.464373,0.000000,0.000000
C2-14,-151.039549,0.000000,0.000000
C2-15,-151.971854,0.000000,0.000000
C2-16,-153.147501,0.000000,0.000000
C2-17,-153.533164,0.000000,0.000000
C2-18,-146.443478,0.000000,0.000000
C2-19,-146.120870,0.000000,0.000000
C2-20,-145.334981,0.000000,0.000000
C2-21,-142.354059,0.000000,0.000000
C2-22,-139.934008,0.000000,0.000000
C2-23,-134.645865,0.000000,0.000000
C2-24,-130.419109,0.000000,0.000000
C3-1,22.578554,0.000000,0.000000
C3-2,30.483468,0.000000,0.000000
C3-3,38.784134,0.000000,0.000000
C3-4,23.768318,0.000000,0.000000
C3-5,38.285103,0.000000,0.000000
C3-6,7.515691,0.000000,0.000000
C3-7,34.903569,0.000000,0.000000
C3-8,32.554374,0.000000,0.000000
C3-9,30.172915,0.000000,0.000000
C3-10,43.516882,0.000000,0.000000
C3-11,41.802425,0.000000,0.000000
C3-12,38.918680,0.000000,0.000000
C3-13,19.665221,0.000000,0.000000
C3-14,17.924252,0.000000,0.000000
C3-15,16.517705,0.000000,0.000000
C3-16,17.820594,0.000000,0.000000
C3-17,21.805623,0.000000,0.000000
C3-18,19.978640,0.000000,0.000000
C3-19,25.349746,0.000000,0.000000
C3-20,26.238666,0.000000,0.000000
C3-21,26.632391,0.000000,0.000000
C3-22,32.050732,0.000000,0.000000
C3-23,34.189530,0.000000,0.000000
C3-24,35.681785,0.000000,0.000000
C4-1,-28.239473,0.000000,0.000000
C4-2,-21.729603,0.000000,0.000000
C4-3,-15.168700,0.000000,0.000000
C4-4,-26.925093,0.000000,0.000000
C4-5,-15.836113,0.000000,0.000000
C4-6,-33.158117,0.000000,0.000000
C4-7,-19.930060,0.000000,0.000000
C4-8,-22.609888,0.000000,0.000000
C4-9,-24.849859,0.000000,0.000000
C4-10,-15.449400,0.000000,0.000000
C4-11,-16.903167,0.000000,0.000000
C4-12,-17.123988,0.000000,0.000000
C4-13,-27.533034,0.000000,0.000000
C4-14,-27.536738,0.000000,0.000000
C4-15,-27.849112,0.000000,0.000000
C4-16,-28.908954,0.000000,0.000000
C4-17,-30.026694,0.000000,0.000000
C4-18,-24.940590,0.000000,0.000000
C4-19,-25.889751,0.000000,0.000000
C4-20,-25.562206,0.000000,0.000000
C4-21,-23.675207,0.000000,0.000000
C4-22,-23.246891,0.000000,0.000000
C4-23,-20.211129,0.000000,0.000000
C4-24,-17.737649,0.000000,0.000000
C5-1,17.127710,0.000000,0.000000
C5-2,21.856774,0.000000,0.000000
C5-3,26.871060,0.000000,0.000000
C5-4,17.760196,0.000000,0.000000
C5-5,26.615416,0.000000,0.000000
C5-6,7.662573,0.000000,0.000000
C5-7,24.847523,0.000000,0.000000
C5-8,23.605701,0.000000,0.000000
C5-9,22.307239,0.000000,0.000000
C5-10,30.571609,0.000000,0.000000
C5-11,29.623631,0.000000,0.000000
C5-12,27.844382,0.000000,0.000000
C5-13,15.980082,0.000000,0.000000
C5-14,14.895154,0.000000,0.000000
C5-15,14.044323,0.000000,0.000000
C5-16,14.944498,0.000000,0.000000
C5-17,17.521397,0.000000,0.000000
C5-18,15.960157,0.000000,0.000000
C5-19,19.387069,0.000000,0.000000
C5-20,19.913978,0.000000,0.000000
C5-21,20.002696,0.000000,0.000000
C5-22,23.344657,0.000000,0.000000
C5-23,24.425768,0.000000,0.000000
C5-24,25.150551,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,115.964109,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,57.218865
C6-11,175.000000,0.000000,62.388963
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,93.062029,0.000000,0.000000
C7-2,115.819912,0.000000,0.000000
C7-3,131.202886,0.000000,0.000000
C7-4,112.696914,0.000000,0.000000
C7-5,122.491458,0.000000,0.000000
C7-6,-16.027528,0.000000,0.000000
C7-7,65.217358,0.000000,0.000000
C7-8,37.712530,0.000000,0.000000
C7-9,52.454428,0.000000,0.000000
C7-10,70.152000,0.000000,0.000000
C7-11,89.052716,0.000000,0.000000
C7-12,53.767181,0.000000,0.000000
C7-13,82.240550,0.000000,0.000000
C7-14,104.232925,0.000000,0.000000
C7-15,81.220250,0.000000,0.000000
C7-16,94.464724,0.000000,0.000000
C7-17,60.341551,0.000000,0.000000
C7-18,33.558994,0.000000,0.000000
C7-19,51.259340,0.000000,0.000000
C7-20,76.690799,0.000000,0.000000
C7-21,53.794816,0.000000,0.000000
C7-22,44.628740,0.000000,0.000000
C7-23,55.514244,0.000000,0.000000
C7-24,83.521749,0.000000,0.000000
C8-1,-57.373608,0.000000,0.000000
C8-2,-49.388888,0.000000,0.000000
C8-3,-42.254432,0.000000,0.000000
C8-4,-54.069352,0.000000,0.000000
C8-5,-43.858258,0.000000,0.000000
C8-6,-63.345716,0.000000,0.000000
C8-7,-53.921835,0.000000,0.000000
C8-8,-60.604826,0.000000,0.000000
C8-9,-66.485101,0.000000,0.000000
C8-10,-60.268445,0.000000,0.000000
C8-11,-64.203705,0.000000,0.000000
C8-12,-66.648505,0.000000,0.000000
C8-13,-78.918672,0.000000,0.000000
C8-14,-80.151417,0.000000,0.000000
C8-15,-81.727947,0.000000,0.000000
C8-16,-82.799495,0.000000,0.000000
C8-17,-82.091230,0.000000,0.000000
C8-18,-73.833029,0.000000,0.000000
C8-19,-71.832490,0.000000,0.000000
C8-20,-70.591943,0.000000,0.000000
C8-21,-66.773593,0.000000,0.000000
C8-22,-62.154832,0.000000,0.000000
C8-23,-54.952034,0.000000,0.000000
C8-24,-49.259636,0.000000,0.000000
C9-1,-5.374467,0.000000,0.000000
C9-2,3.945505,0.000000,0.000000
C9-3,12.796472,0.000000,0.000000
C9-4,-2.275497,0.000000,0.000000
C9-5,11.398991,0.000000,0.000000
C9-6,-21.448086,0.000000,0.000000
C9-7,2.289840,0.000000,0.000000
C9-8,-3.900229,0.000000,0.000000
C9-9,-9.774412,0.000000,0.000000
C9-10,0.514826,0.000000,0.000000
C9-11,-3.580523,0.000000,0.000000
C9-12,-8.598087,0.000000,0.000000
