,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,28.590173,0.000000,0.000000
C1-2,37.814805,0.000000,0.000000
C1-3,27.683006,0.000000,0.000000
C1-4,27.308771,0.000000,0.000000
C1-5,47.976767,0.000000,0.000000
C1-6,48.653464,0.000000,0.000000
C1-7,46.903336,0.000000,0.000000
C1-8,50.759383,0.000000,0.000000
C1-9,51.538244,0.000000,0.000000
C1-10,52.151714,0.000000,0.000000
C1-11,60.881344,0.000000,0.000000
C1-12,73.602199,0.000000,0.000000
C1-13,52.770565,0.000000,0.000000
C1-14,65.931480,0.000000,0.000000
C1-15,66.607983,0.000000,0.000000
C1-16,58.653369,0.000000,0.000000
C1-17,52.197102,0.000000,0.000000
C1-18,52.362406,0.000000,0.000000
C1-19,53.820023,0.000000,0.000000
C1-20,53.380316,0.000000,0.000000
C1-21,52.841405,0.000000,0.000000
C1-22,52.445888,0.000000,0.000000
C1-23,51.195692,0.000000,0.000000
C1-24,50.439916,0.000000,0.000000
C2-1,-144.107556,0.000000,0.000000
C2-2,-135.960206,0.000000,0.000000
C2-3,-142.323068,0.000000,0.000000
C2-4,-143.121507,0.000000,0.000000
C2-5,-128.379796,0.000000,0.000000
C2-6,-130.858818,0.000000,0.000000
C2-7,-129.059185,0.000000,0.000000
C2-8,-138.679962,0.000000,0.000000
C2-9,-141.114298,0.000000,0.000000
C2-10,-143.154938,0.000000,0.000000
C2-11,-138.771657,0.000000,0.000000
C2-12,-130.730172,0.000000,0.000000
C2-13,-145.197876,0.000000,0.000000
C2-14,-136.011712,0.000000,0.000000
C2-15,-134.973917,0.000000,0.000000
C2-16,-139.355539,0.000000,0.000000
C2-17,-142.176582,0.000000,0.000000
C2-18,-142.615419,0.000000,0.000000
C2-19,-143.999267,0.000000,0.000000
C2-20,-144.732710,0.000000,0.000000
C2-21,-142.374532,0.000000,0.000000
C2-22,-136.224099,0.000000,0.000000
C2-23,-132.680868,0.000000,0.000000
C2-24,-127.085921,0.000000,0.000000
C3-1,17.701502,0.000000,0.000000
C3-2,26.130997,0.000000,0.000000
C3-3,20.240821,0.000000,0.000000
C3-4,22.233489,0.000000,0.000000
