,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.404180,0.000000,0.000000
C1-2,37.814805,0.000000,0.000000
C1-3,27.683006,0.000000,0.000000
C1-4,27.308771,0.000000,0.000000
C1-5,47.976767,0.000000,0.000000
C1-6,48.653464,0.000000,0.000000
C1-7,46.903336,0.000000,0.000000
C1-8,50.759383,0.000000,0.000000
C1-9,51.538244,0.000000,0.000000
C1-10,52.151714,0.000000,0.000000
C1-11,60.881344,0.000000,0.000000
C1-12,73.602199,0.000000,0.000000
C1-13,52.770565,0.000000,0.000000
C1-14,65.931480,0.000000,0.000000
C1-15,66.607983,0.000000,0.000000
C1-16,58.653369,0.000000,0.000000
C1-17,52.197102,0.000000,0.000000
C1-18,52.362406,0.000000,0.000000
C1-19,53.820023,0.000000,0.000000
C1-20,53.380316,0.000000,0.000000
C1-21,53.128481,0.000000,0.000000
C1-22,52.445888,0.000000,0.000000
C1-23,51.195692,0.000000,0.000000
C1-24,50.142515,0.000000,0.000000
C2-1,-137.727610,0.000000,0.000000
C2-2,-135.960206,0.000000,0.000000
C2-3,-142.323068,0.000000,0.000000
C2-4,-143.121507,0.000000,0.000000
C2-5,-128.379796,0.000000,0.000000
C2-6,-130.858818,0.000000,0.000000
C2-7,-129.059185,0.000000,0.000000
C2-8,-138.679962,0.000000,0.000000
C2-9,-141.114298,0.000000,0.000000
C2-10,-143.154938,0.000000,0.000000
C2-11,-138.771657,0.000000,0.000000
C2-12,-130.730172,0.000000,0.000000
C2-13,-145.197876,0.000000,0.000000
C2-14,-136.011712,0.000000,0.000000
C2-15,-134.973917,0.000000,0.000000
C2-16,-139.355539,0.000000,0.000000
C2-17,-142.176582,0.000000,0.000000
C2-18,-142.615419,0.000000,0.000000
C2-19,-143.999267,0.000000,0.000000
C2-20,-144.732710,0.000000,0.000000
C2-21,-140.124514,0.000000,0.000000
C2-22,-136.224099,0.000000,0.000000
C2-23,-132.680868,0.000000,0.000000
C2-24,-129.416859,0.000000,0.000000
C3-1,10.507550,0.000000,0.000000
C3-2,26.130997,0.000000,0.000000
C3-3,20.240821,0.000000,0.000000
C3-4,22.233489,0.000000,0.000000
C3-5,37.455861,0.000000,0.000000
C3-6,36.268625,0.000000,0.000000
C3-7,30.974577,0.000000,0.000000
C3-8,32.639338,0.000000,0.000000
C3-9,31.014839,0.000000,0.000000
C3-10,29.811196,0.000000,0.000000
C3-11,34.648619,0.000000,0.000000
C3-12,43.322215,0.000000,0.000000
C3-13,28.587386,0.000000,0.000000
C3-14,38.147016,0.000000,0.000000
C3-15,38.665204,0.000000,0.000000
C3-16,33.361423,0.000000,0.000000
C3-17,29.026617,0.000000,0.000000
C3-18,28.633905,0.000000,0.000000
C3-19,23.640173,0.000000,0.000000
C3-20,25.855399,0.000000,0.000000
C3-21,24.027352,0.000000,0.000000
C3-22,24.362836,0.000000,0.000000
C3-23,27.194761,0.000000,0.000000
C3-24,29.408479,0.000000,0.000000
C4-1,-22.683377,0.000000,0.000000
C4-2,-22.279620,0.000000,0.000000
C4-3,-27.830616,0.000000,0.000000
C4-4,-28.790198,0.000000,0.000000
