,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.134665,0.000000,0.000000,0.000000,17.430878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,-786.57895
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.134665,0.000000,0.000000,0.000000,17.430878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-786.57895
301_STORAGE_1,2,16.740883,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.464827,-376.081040422241
313_STORAGE_1,2,8.823529,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.464827,-198.21905251448302
301_STORAGE_1,3,0.000000,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,3,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,4,0.000000,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,4,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,5,0.000000,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,5,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,6,0.000000,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,6,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.267635,3.696746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,56.729751,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.401998,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.937171,0.027211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,8,0.000000,31.523272,31.523272,25.206479,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,833.135144051848
313_STORAGE_1,8,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,9,0.000000,0.000000,0.000000,25.206479,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,10,0.000000,0.000000,0.000000,25.206479,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.870154,3.094227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,23.334982,0.0
313_STORAGE_1,10,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.870154,3.094227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,23.334982,0.0
