,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.781092,0.000000,0.000000
C1-2,27.508077,0.000000,0.000000
C1-3,23.319921,0.000000,0.000000
C1-4,44.318178,0.000000,0.000000
C1-5,37.986624,0.000000,0.000000
C1-6,49.120268,0.000000,0.000000
C1-7,49.308963,0.000000,0.000000
C1-8,49.595879,0.000000,0.000000
C1-9,50.288663,0.000000,0.000000
C1-10,50.705127,0.000000,0.000000
C1-11,41.231388,0.000000,0.000000
C1-12,28.629857,0.000000,0.000000
C1-13,21.416146,0.000000,0.000000
C1-14,25.411606,0.000000,0.000000
C1-15,42.042026,0.000000,0.000000
C1-16,46.714898,0.000000,0.000000
C1-17,49.935024,0.000000,0.000000
C1-18,70.168082,0.000000,0.000000
C1-19,50.223787,0.000000,0.000000
C1-20,71.873456,0.000000,0.000000
C1-21,61.611952,0.000000,0.000000
C1-22,49.736408,0.000000,0.000000
C1-23,49.004213,0.000000,0.000000
C1-24,59.055514,0.000000,0.000000
C2-1,-138.396717,0.000000,0.000000
C2-2,-138.713132,0.000000,0.000000
C2-3,-128.191717,0.000000,0.000000
C2-4,-112.033470,0.000000,0.000000
C2-5,-126.697347,0.000000,0.000000
C2-6,-118.261075,0.000000,0.000000
C2-7,-118.961314,0.000000,0.000000
C2-8,-121.426691,0.000000,0.000000
C2-9,-123.646206,0.000000,0.000000
C2-10,-126.190009,0.000000,0.000000
C2-11,-107.064679,0.000000,0.000000
C2-12,-85.263895,0.000000,0.000000
C2-13,-70.488125,0.000000,0.000000
C2-14,-77.757347,0.000000,0.000000
C2-15,-109.166019,0.000000,0.000000
C2-16,-115.810961,0.000000,0.000000
C2-17,-124.683474,0.000000,0.000000
C2-18,-115.218543,0.000000,0.000000
C2-19,-132.204296,0.000000,0.000000
C2-20,-121.020180,0.000000,0.000000
C2-21,-125.789108,0.000000,0.000000
C2-22,-132.866645,0.000000,0.000000
C2-23,-127.398182,0.000000,0.000000
C2-24,-114.759547,0.000000,0.000000
C3-1,17.429292,0.000000,0.000000
C3-2,18.719132,0.000000,0.000000
C3-3,12.642122,0.000000,0.000000
C3-4,25.502701,0.000000,0.000000
C3-5,19.737129,0.000000,0.000000
C3-6,26.637802,0.000000,0.000000
C3-7,26.312269,0.000000,0.000000
C3-8,26.679911,0.000000,0.000000
C3-9,25.268331,0.000000,0.000000
C3-10,24.986939,0.000000,0.000000
C3-11,14.498270,0.000000,0.000000
C3-12,5.384433,0.000000,0.000000
C3-13,-0.195974,0.000000,0.000000
C3-14,3.419451,0.000000,0.000000
C3-15,18.795616,0.000000,0.000000
C3-16,21.468097,0.000000,0.000000
C3-17,27.325482,0.000000,0.000000
C3-18,47.542077,0.000000,0.000000
C3-19,30.799238,0.000000,0.000000
C3-20,44.275480,0.000000,0.000000
C3-21,36.780841,0.000000,0.000000
C3-22,33.161873,0.000000,0.000000
C3-23,32.730571,0.000000,0.000000
C3-24,36.221512,0.000000,0.000000
C4-1,-24.624314,0.000000,0.000000
C4-2,-25.112851,0.000000,0.000000
C4-3,-25.127982,0.000000,0.000000
C4-4,-11.745135,0.000000,0.000000
C4-5,-14.767187,0.000000,0.000000
C4-6,-7.736095,0.000000,0.000000
C4-7,-8.128920,0.000000,0.000000
C4-8,-9.839629,0.000000,0.000000
C4-9,-11.002550,0.000000,0.000000
C4-10,-12.714565,0.000000,0.000000
C4-11,-16.355007,0.000000,0.000000
C4-12,-23.338747,0.000000,0.000000
C4-13,-25.207438,0.000000,0.000000
C4-14,-23.130619,0.000000,0.000000
C4-15,-15.512248,0.000000,0.000000
C4-16,-11.726654,0.000000,0.000000
C4-17,-12.134103,0.000000,0.000000
C4-18,-4.688543,0.000000,0.000000
C4-19,-17.861905,0.000000,0.000000
C4-20,-7.819923,0.000000,0.000000
C4-21,-12.028334,0.000000,0.000000
C4-22,-18.811529,0.000000,0.000000
C4-23,-15.100153,0.000000,0.000000
C4-24,-4.818404,0.000000,0.000000
C5-1,13.617680,0.000000,0.000000
C5-2,14.462276,0.000000,0.000000
C5-3,10.519399,0.000000,0.000000
C5-4,18.150153,0.000000,0.000000
C5-5,14.579816,0.000000,0.000000
C5-6,18.682367,0.000000,0.000000
C5-7,18.512069,0.000000,0.000000
C5-8,18.883309,0.000000,0.000000
C5-9,18.099976,0.000000,0.000000
C5-10,18.065057,0.000000,0.000000
C5-11,11.479942,0.000000,0.000000
C5-12,5.938867,0.000000,0.000000
C5-13,2.373663,0.000000,0.000000
C5-14,4.599170,0.000000,0.000000
C5-15,14.148231,0.000000,0.000000
C5-16,15.664583,0.000000,0.000000
C5-17,19.476277,0.000000,0.000000
C5-18,32.187059,0.000000,0.000000
C5-19,22.117327,0.000000,0.000000
C5-20,30.410874,0.000000,0.000000
C5-21,25.738673,0.000000,0.000000
C5-22,23.668943,0.000000,0.000000
C5-23,23.091870,0.000000,0.000000
C5-24,24.763985,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,155.975731,0.000000,0.000000
C6-4,155.784476,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,174.793725,0.000000,0.000000
C6-11,132.199869,0.000000,0.000000
C6-12,78.556643,0.000000,0.000000
C6-13,49.068104,0.000000,0.000000
C6-14,66.663348,0.000000,0.000000
C6-15,139.457519,0.000000,0.000000
C6-16,159.557400,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,0.000000
C6-23,175.000000,0.000000,0.000000
