,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,34.293347,0.000000,0.000000
C1-2,27.508077,0.000000,0.000000
C1-3,45.374110,0.000000,0.000000
C1-4,44.318178,0.000000,0.000000
C1-5,49.004439,0.000000,0.000000
C1-6,45.081806,0.000000,0.000000
C1-7,49.308963,0.000000,0.000000
C1-8,43.848779,0.000000,0.000000
C1-9,50.409546,0.000000,0.000000
C1-10,10.989665,0.000000,0.000000
C1-11,-6.242916,0.000000,0.000000
C1-12,10.617430,0.000000,0.000000
C1-13,2.898029,0.000000,0.000000
C1-14,6.355426,0.000000,0.000000
C1-15,50.528582,0.000000,0.000000
C1-16,41.371203,0.000000,0.000000
C1-17,49.935024,0.000000,0.000000
C1-18,70.168082,0.000000,0.000000
C1-19,50.223787,0.000000,0.000000
C1-20,71.873456,0.000000,0.000000
C1-21,61.611952,0.000000,0.000000
C1-22,36.958578,0.000000,0.000000
C1-23,45.539957,0.000000,0.000000
C1-24,59.055514,0.000000,0.000000
C2-1,-133.946914,0.000000,0.000000
C2-2,-138.713132,0.000000,0.000000
C2-3,-114.410117,0.000000,0.000000
C2-4,-112.033470,0.000000,0.000000
C2-5,-119.168908,0.000000,0.000000
C2-6,-109.548345,0.000000,0.000000
C2-7,-118.961314,0.000000,0.000000
C2-8,-125.353666,0.000000,0.000000
C2-9,-122.698761,0.000000,0.000000
C2-10,-38.229094,0.000000,0.000000
C2-11,-68.375778,0.000000,0.000000
C2-12,-40.741553,0.000000,0.000000
C2-13,-23.902318,0.000000,0.000000
C2-14,-31.046078,0.000000,0.000000
C2-15,-120.259183,0.000000,0.000000
C2-16,-104.628304,0.000000,0.000000
C2-17,-124.683474,0.000000,0.000000
C2-18,-115.218543,0.000000,0.000000
C2-19,-132.204296,0.000000,0.000000
C2-20,-121.020180,0.000000,0.000000
C2-21,-125.789108,0.000000,0.000000
C2-22,-138.840236,0.000000,0.000000
C2-23,-120.163397,0.000000,0.000000
C2-24,-114.759547,0.000000,0.000000
C3-1,22.113097,0.000000,0.000000
C3-2,18.719132,0.000000,0.000000
C3-3,26.806333,0.000000,0.000000
C3-4,25.502701,0.000000,0.000000
C3-5,27.661464,0.000000,0.000000
C3-6,21.963534,0.000000,0.000000
C3-7,26.312269,0.000000,0.000000
C3-8,22.546428,0.000000,0.000000
C3-9,24.200003,0.000000,0.000000
C3-10,-23.258514,0.000000,0.000000
C3-11,-26.716327,0.000000,0.000000
C3-12,-21.125482,0.000000,0.000000
C3-13,-28.263664,0.000000,0.000000
C3-14,-24.235636,0.000000,0.000000
C3-15,21.402224,0.000000,0.000000
C3-16,15.629135,0.000000,0.000000
C3-17,27.325482,0.000000,0.000000
C3-18,47.542077,0.000000,0.000000
C3-19,30.799238,0.000000,0.000000
C3-20,44.275480,0.000000,0.000000
C3-21,36.780841,0.000000,0.000000
C3-22,23.604399,0.000000,0.000000
C3-23,28.960042,0.000000,0.000000
C3-24,36.221512,0.000000,0.000000
C4-1,-20.954457,0.000000,0.000000
C4-2,-25.112851,0.000000,0.000000
C4-3,-11.538812,0.000000,0.000000
C4-4,-11.745135,0.000000,0.000000
C4-5,-8.558308,0.000000,0.000000
C4-6,-8.801791,0.000000,0.000000
C4-7,-8.128920,0.000000,0.000000
C4-8,-13.078297,0.000000,0.000000
C4-9,-10.144462,0.000000,0.000000
C4-10,-21.637746,0.000000,0.000000
C4-11,-38.274035,0.000000,0.000000
C4-12,-24.220576,0.000000,0.000000
C4-13,-25.557742,0.000000,0.000000
C4-14,-24.330897,0.000000,0.000000
C4-15,-8.338464,0.000000,0.000000
C4-16,-13.373398,0.000000,0.000000
C4-17,-12.134103,0.000000,0.000000
C4-18,-4.688543,0.000000,0.000000
C4-19,-17.861905,0.000000,0.000000
C4-20,-7.819923,0.000000,0.000000
C4-21,-12.028334,0.000000,0.000000
C4-22,-25.761085,0.000000,0.000000
C4-23,-16.177840,0.000000,0.000000
C4-24,-4.818404,0.000000,0.000000
C5-1,16.460078,0.000000,0.000000
C5-2,14.462276,0.000000,0.000000
C5-3,18.984418,0.000000,0.000000
C5-4,18.150153,0.000000,0.000000
C5-5,19.388751,0.000000,0.000000
C5-6,15.709601,0.000000,0.000000
C5-7,18.512069,0.000000,0.000000
C5-8,16.374878,0.000000,0.000000
C5-9,17.362770,0.000000,0.000000
C5-10,-12.727224,0.000000,0.000000
C5-11,-14.075334,0.000000,0.000000
C5-12,-11.191731,0.000000,0.000000
C5-13,-15.794150,0.000000,0.000000
C5-14,-13.256734,0.000000,0.000000
C5-15,15.461003,0.000000,0.000000
C5-16,11.967632,0.000000,0.000000
C5-17,19.476277,0.000000,0.000000
C5-18,32.187059,0.000000,0.000000
C5-19,22.117327,0.000000,0.000000
C5-20,30.410874,0.000000,0.000000
C5-21,25.738673,0.000000,0.000000
C5-22,17.840669,0.000000,0.000000
C5-23,20.705301,0.000000,0.000000
C5-24,24.763985,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,160.513037,0.000000,0.000000
C6-4,155.784476,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,157.007561,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,-3.164463,0.000000,0.000000
C6-11,15.466307,0.000000,0.000000
C6-12,-4.217229,0.000000,0.000000
C6-13,-36.392226,0.000000,0.000000
C6-14,-20.732687,0.000000,0.000000
C6-15,174.050909,0.000000,0.000000
C6-16,135.904038,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,36.682861
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,170.598240,0.000000,0.000000
C6-23,159.672396,0.000000,0.000000
C6-24,175.000000,0.000000,36.682861
C7-1,51.002689,0.000000,0.000000
C7-2,57.915177,0.000000,0.000000
C7-3,24.660722,0.000000,0.000000
C7-4,15.369403,0.000000,0.000000
C7-5,24.838523,0.000000,0.000000
C7-6,-17.362162,0.000000,0.000000
C7-7,8.942211,0.000000,0.000000
C7-8,38.335272,0.000000,0.000000
C7-9,1.382858,0.000000,0.000000
C7-10,-119.227871,0.000000,0.000000
C7-11,-79.463798,0.000000,0.000000
C7-12,-121.940331,0.000000,0.000000
C7-13,-96.093935,0.000000,0.000000
C7-14,-91.857207,0.000000,0.000000
C7-15,72.800946,0.000000,0.000000
C7-16,128.921048,0.000000,0.000000
C7-17,54.378070,0.000000,0.000000
C7-18,81.757096,0.000000,0.000000
C7-19,76.944611,0.000000,0.000000
C7-20,105.119996,0.000000,0.000000
C7-21,91.585732,0.000000,0.000000
C7-22,29.541095,0.000000,0.000000
C7-23,30.506538,0.000000,0.000000
C7-24,41.493233,0.000000,0.000000
C8-1,-50.545093,0.000000,0.000000
C8-2,-54.223575,0.000000,0.000000
C8-3,-40.473959,0.000000,0.000000
C8-4,-40.668577,0.000000,0.000000
C8-5,-37.680738,0.000000,0.000000
C8-6,-37.924220,0.000000,0.000000
C8-7,-37.824902,0.000000,0.000000
C8-8,-44.015026,0.000000,0.000000
C8-9,-43.094477,0.000000,0.000000
C8-10,-56.238189,0.000000,0.000000
C8-11,-73.448031,0.000000,0.000000
C8-12,-59.336046,0.000000,0.000000
C8-13,-59.315414,0.000000,0.000000
C8-14,-57.854465,0.000000,0.000000
C8-15,-41.452352,0.000000,0.000000
C8-16,-46.007375,0.000000,0.000000
C8-17,-44.627617,0.000000,0.000000
C8-18,-37.240584,0.000000,0.000000
C8-19,-52.930554,0.000000,0.000000
C8-20,-45.416886,0.000000,0.000000
C8-21,-48.571833,0.000000,0.000000
C8-22,-59.998668,0.000000,0.000000
C8-23,-47.465724,0.000000,0.000000
C8-24,-34.654849,0.000000,0.000000
C9-1,-6.277919,0.000000,0.000000
C9-2,-9.211428,0.000000,0.000000
C9-3,-0.955768,0.000000,0.000000
C9-4,-2.248169,0.000000,0.000000
C9-5,-0.280326,0.000000,0.000000
C9-6,-5.978257,0.000000,0.000000
C9-7,-2.179823,0.000000,0.000000
C9-8,-7.136109,0.000000,0.000000
C9-9,-7.414201,0.000000,0.000000
C9-10,-56.456237,0.000000,0.000000
C9-11,-60.464350,0.000000,0.000000
C9-12,-54.817352,0.000000,0.000000
C9-13,-60.652781,0.000000,0.000000
C9-14,-56.400141,0.000000,0.000000
C9-15,-10.369209,0.000000,0.000000
C9-16,-15.681842,0.000000,0.000000
C9-17,-3.850728,0.000000,0.000000
C9-18,16.309714,0.000000,0.000000
C9-19,-2.847709,0.000000,0.000000
C9-20,8.202718,0.000000,0.000000
C9-21,1.718835,0.000000,0.000000
C9-22,-9.245174,0.000000,0.000000
C9-23,-1.059414,0.000000,0.000000
C9-24,7.594654,0.000000,0.000000
C10-1,-37.922712,0.000000,0.000000
C10-2,-39.038515,0.000000,0.000000
C10-3,-34.193690,0.000000,0.000000
C10-4,-35.006443,0.000000,0.000000
C10-5,-34.133552,0.000000,0.000000
C10-6,-37.812702,0.000000,0.000000
C10-7,-36.064331,0.000000,0.000000
C10-8,-40.481813,0.000000,0.000000
C10-9,-43.194015,0.000000,0.000000
C10-10,-76.317227,0.000000,0.000000
C10-11,-78.719434,0.000000,0.000000
C10-12,-75.728270,0.000000,0.000000
C10-13,-77.835276,0.000000,0.000000
C10-14,-74.867616,0.000000,0.000000
C10-15,-45.396953,0.000000,0.000000
C10-16,-48.008325,0.000000,0.000000
C10-17,-40.241534,0.000000,0.000000
C10-18,-27.638313,0.000000,0.000000
C10-19,-42.333163,0.000000,0.000000
C10-20,-38.686248,0.000000,0.000000
C10-21,-41.422352,0.000000,0.000000
C10-22,-45.082457,0.000000,0.000000
C10-23,-36.796755,0.000000,0.000000
C10-24,-30.070561,0.000000,0.000000
C11-1,-49.984182,0.000000,0.000000
C11-2,-49.173521,0.000000,0.000000
C11-3,-48.876938,0.000000,0.000000
C11-4,-48.857165,0.000000,0.000000
C11-5,-49.193293,0.000000,0.000000
C11-6,-49.193293,0.000000,0.000000
C11-7,-50.162132,0.000000,0.000000
C11-8,-52.257988,0.000000,0.000000
C11-9,-55.658810,0.000000,0.000000
C11-10,-58.446694,0.000000,0.000000
C11-11,-59.415533,0.000000,0.000000
C11-12,-59.316672,0.000000,0.000000
C11-13,-57.023094,0.000000,0.000000
C11-14,-56.627649,0.000000,0.000000
C11-15,-55.935622,0.000000,0.000000
C11-16,-55.124960,0.000000,0.000000
C11-17,-54.887694,0.000000,0.000000
C11-18,-54.986555,0.000000,0.000000
C11-19,-59.237583,0.000000,0.000000
C11-20,-49.692823,0.000000,0.000000
C11-21,-61.728883,0.000000,0.000000
C11-22,-57.833755,0.000000,0.000000
C11-23,-52.851155,0.000000,0.000000
C11-24,-50.399399,0.000000,0.000000
C12-1-1,-85.741742,0.000000,0.000000
C12-1-2,-86.172938,0.000000,0.000000
C12-1-3,-79.791246,0.000000,0.000000
C12-1-4,-79.272946,0.000000,0.000000
C12-1-5,-78.384845,0.000000,0.000000
C12-1-6,-75.734601,0.000000,0.000000
C12-1-7,-78.545164,0.000000,0.000000
C12-1-8,-81.893056,0.000000,0.000000
C12-1-9,-85.503029,0.000000,0.000000
C12-1-10,-73.739636,0.000000,0.000000
C12-1-11,-85.484500,0.000000,0.000000
C12-1-12,-77.742227,0.000000,0.000000
C12-1-13,-72.467488,0.000000,0.000000
C12-1-14,-35.783260,0.000000,0.000000
C12-1-15,-83.104528,0.000000,0.000000
C12-1-16,-83.002699,0.000000,0.000000
C12-1-17,-85.197680,0.000000,0.000000
C12-1-18,-92.263002,0.000000,0.000000
C12-1-19,-98.735612,0.000000,0.000000
C12-1-20,-96.151336,0.000000,0.000000
C12-1-21,-100.341939,0.000000,0.000000
C12-1-22,-99.344554,0.000000,0.000000
C12-1-23,-89.005575,0.000000,0.000000
C12-1-24,-81.298411,0.000000,0.000000
C13-2-1,-32.620801,0.000000,0.000000
C13-2-2,-30.269960,0.000000,0.000000
C13-2-3,-35.949343,0.000000,0.000000
C13-2-4,-36.420822,0.000000,0.000000
C13-2-5,-38.104873,0.000000,0.000000
C13-2-6,-40.755117,0.000000,0.000000
C13-2-7,-40.238766,0.000000,0.000000
C13-2-8,-39.995526,0.000000,0.000000
C13-2-9,-46.297034,0.000000,0.000000
C13-2-10,-64.662136,0.000000,0.000000
C13-2-11,-55.211482,0.000000,0.000000
C13-2-12,-62.719652,0.000000,0.000000
C13-2-13,-62.563199,0.000000,0.000000
C13-2-14,-23.694347,0.000000,0.000000
C13-2-15,-49.351024,0.000000,0.000000
C13-2-16,-47.533208,0.000000,0.000000
C13-2-17,-39.943045,0.000000,0.000000
C13-2-18,-37.945160,0.000000,0.000000
C13-2-19,-41.538985,0.000000,0.000000
C13-2-20,-40.420955,0.000000,0.000000
C13-2-21,-45.832056,0.000000,0.000000
C13-2-22,-37.605779,0.000000,0.000000
C13-2-23,-36.145959,0.000000,0.000000
C13-2-24,-38.047365,0.000000,0.000000
C14-1,19.388951,0.000000,0.000000
C14-2,24.795836,0.000000,0.000000
C14-3,4.852557,0.000000,0.000000
C14-4,1.466552,0.000000,0.000000
C14-5,-3.383109,0.000000,0.000000
C14-6,-20.641916,0.000000,0.000000
C14-7,-11.504347,0.000000,0.000000
C14-8,-4.546606,0.000000,0.000000
C14-9,-25.900707,0.000000,0.000000
C14-10,-99.303744,0.000000,0.000000
C14-11,-55.196430,0.000000,0.000000
C14-12,-101.716444,0.000000,0.000000
C14-13,-113.684683,0.000000,0.000000
C14-14,-88.800821,0.000000,0.000000
C14-15,-16.467339,0.000000,0.000000
C14-16,9.595207,0.000000,0.000000
C14-17,10.418225,0.000000,0.000000
C14-18,33.548897,0.000000,0.000000
C14-19,18.565446,0.000000,0.000000
C14-20,22.846247,0.000000,0.000000
C14-21,13.992172,0.000000,0.000000
C14-22,21.318969,0.000000,0.000000
C14-23,17.800207,0.000000,0.000000
C14-24,8.207657,0.000000,0.000000
C15-1,30.679692,0.000000,0.000000
C15-2,35.456387,0.000000,0.000000
C15-3,17.165909,0.000000,0.000000
C15-4,14.268036,0.000000,0.000000
C15-5,9.930249,0.000000,0.000000
C15-6,-4.879956,0.000000,0.000000
C15-7,3.157296,0.000000,0.000000
C15-8,5.560674,0.000000,0.000000
C15-9,-5.619134,0.000000,0.000000
C15-10,-115.663915,0.000000,0.000000
C15-11,-77.659874,0.000000,0.000000
C15-12,-122.622399,0.000000,0.000000
C15-13,-134.322776,0.000000,0.000000
C15-14,-104.848301,0.000000,0.000000
C15-15,-12.348502,0.000000,0.000000
C15-16,-13.126187,0.000000,0.000000
C15-17,20.030372,0.000000,0.000000
C15-18,40.541341,0.000000,0.000000
C15-19,23.069106,0.000000,0.000000
C15-20,22.215461,0.000000,0.000000
C15-21,14.731952,0.000000,0.000000
C15-22,34.660458,0.000000,0.000000
C15-23,29.642607,0.000000,0.000000
C15-24,19.638258,0.000000,0.000000
C16-1,-83.127178,0.000000,0.000000
C16-2,-83.024346,0.000000,0.000000
C16-3,-79.921073,0.000000,0.000000
C16-4,-81.441641,0.000000,0.000000
C16-5,-81.385198,0.000000,0.000000
C16-6,-88.641255,0.000000,0.000000
C16-7,-85.807082,0.000000,0.000000
C16-8,-85.696279,0.000000,0.000000
C16-9,-102.157148,0.000000,0.000000
C16-10,-118.338581,0.000000,0.000000
C16-11,-114.598207,0.000000,0.000000
C16-12,-132.292186,0.000000,0.000000
C16-13,-134.532097,0.000000,0.000000
C16-14,-113.508301,0.000000,0.000000
C16-15,-82.032398,0.000000,0.000000
C16-16,-58.905568,0.000000,0.000000
C16-17,-77.007154,0.000000,0.000000
C16-18,-71.074283,0.000000,0.000000
C16-19,-91.850352,0.000000,0.000000
C16-20,-84.668727,0.000000,0.000000
C16-21,-91.291672,0.000000,0.000000
C16-22,-97.846360,0.000000,0.000000
C16-23,-84.233670,0.000000,0.000000
C16-24,-75.372930,0.000000,0.000000
C17-1,-71.669579,0.000000,0.000000
C17-2,-72.206249,0.000000,0.000000
C17-3,-67.425751,0.000000,0.000000
C17-4,-68.450972,0.000000,0.000000
C17-5,-67.875091,0.000000,0.000000
C17-6,-72.646359,0.000000,0.000000
C17-7,-70.928764,0.000000,0.000000
C17-8,-75.439630,0.000000,0.000000
C17-9,-81.575847,0.000000,0.000000
C17-10,-134.940528,0.000000,0.000000
C17-11,-137.393624,0.000000,0.000000
C17-12,-153.507096,0.000000,0.000000
C17-13,-155.475186,0.000000,0.000000
C17-14,-129.792936,0.000000,0.000000
C17-15,-77.852692,0.000000,0.000000
C17-16,-81.962746,0.000000,0.000000
C17-17,-67.252956,0.000000,0.000000
C17-18,-63.978502,0.000000,0.000000
C17-19,-87.280135,0.000000,0.000000
C17-20,-85.308835,0.000000,0.000000
C17-21,-90.540959,0.000000,0.000000
C17-22,-84.307707,0.000000,0.000000
C17-23,-72.216259,0.000000,0.000000
C17-24,-63.773404,0.000000,0.000000
C18-1,31.237071,0.000000,0.000000
C18-2,31.231526,0.000000,0.000000
C18-3,29.118668,0.000000,0.000000
C18-4,28.554218,0.000000,0.000000
C18-5,28.275677,0.000000,0.000000
C18-6,25.531332,0.000000,0.000000
C18-7,27.615290,0.000000,0.000000
C18-8,17.018000,0.000000,0.000000
C18-9,27.711194,0.000000,0.000000
C18-10,-157.179528,0.000000,0.000000
C18-11,-130.577696,0.000000,0.000000
C18-12,-191.713404,0.000000,0.000000
C18-13,-236.046789,0.000000,0.000000
C18-14,-192.022435,0.000000,0.000000
C18-15,-62.378478,0.000000,0.000000
C18-16,-103.695203,0.000000,0.000000
C18-17,20.893009,0.000000,0.000000
C18-18,23.321886,0.000000,0.000000
C18-19,-21.220783,0.000000,0.000000
C18-20,-46.474461,0.000000,0.000000
C18-21,-49.573157,0.000000,0.000000
C18-22,35.831406,0.000000,0.000000
C18-23,33.136293,0.000000,0.000000
C18-24,29.527048,0.000000,0.000000
C19-1,-94.975297,0.000000,0.000000
C19-2,-89.460036,0.000000,0.000000
C19-3,-104.187185,0.000000,0.000000
C19-4,-108.529306,0.000000,0.000000
C19-5,-113.043983,0.000000,0.000000
C19-6,-134.814503,0.000000,0.000000
C19-7,-124.926719,0.000000,0.000000
C19-8,-107.260886,0.000000,0.000000
C19-9,-155.769049,0.000000,0.000000
C19-10,-60.462797,0.000000,0.000000
C19-11,-39.216941,0.000000,0.000000
C19-12,-42.295227,0.000000,0.000000
C19-13,-12.169991,0.000000,0.000000
C19-14,-10.286687,0.000000,0.000000
C19-15,-36.121258,0.000000,0.000000
C19-16,54.384842,0.000000,0.000000
C19-17,-87.481937,0.000000,0.000000
C19-18,-60.847272,0.000000,0.000000
C19-19,-52.064123,0.000000,0.000000
C19-20,-15.348019,0.000000,0.000000
C19-21,-27.726343,0.000000,0.000000
C19-22,-112.358796,0.000000,0.000000
C19-23,-99.569756,0.000000,0.000000
C19-24,-96.692321,0.000000,0.000000
C20-1,10.885510,0.000000,0.000000
C20-2,12.015883,0.000000,0.000000
C20-3,6.923852,0.000000,0.000000
C20-4,5.479543,0.000000,0.000000
C20-5,4.278351,0.000000,0.000000
C20-6,-2.879601,0.000000,0.000000
C20-7,1.187677,0.000000,0.000000
C20-8,-1.200373,0.000000,0.000000
C20-9,-8.846341,0.000000,0.000000
C20-10,-127.690318,0.000000,0.000000
C20-11,-90.087337,0.000000,0.000000
C20-12,-154.030420,0.000000,0.000000
C20-13,-198.846626,0.000000,0.000000
C20-14,-163.096851,0.000000,0.000000
C20-15,-69.802682,0.000000,0.000000
C20-16,-62.739890,0.000000,0.000000
