,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,11.668529,0.000000,0.000000
C1-2,11.584057,0.000000,0.000000
C1-3,13.849846,0.000000,0.000000
C1-4,9.597987,0.000000,0.000000
C1-5,5.534565,0.000000,0.000000
C1-6,15.192220,0.000000,0.000000
C1-7,17.747016,0.000000,0.000000
C1-8,30.119137,0.000000,0.000000
C1-9,45.804226,0.000000,0.000000
C1-10,30.396426,0.000000,0.000000
C1-11,30.659434,0.000000,0.000000
C1-12,51.451800,0.000000,0.000000
C1-13,51.027525,0.000000,0.000000
C1-14,50.747306,0.000000,0.000000
C1-15,50.577822,0.000000,0.000000
C1-16,50.415034,0.000000,0.000000
C1-17,50.313731,0.000000,0.000000
C1-18,50.956884,0.000000,0.000000
C1-19,72.822035,0.000000,0.000000
C1-20,72.429945,0.000000,0.000000
C1-21,70.100576,0.000000,0.000000
C1-22,52.514955,0.000000,0.000000
C1-23,49.862917,0.000000,0.000000
C1-24,49.089145,0.000000,0.000000
C2-1,-50.784441,0.000000,0.000000
C2-2,-48.662146,0.000000,0.000000
C2-3,-52.134604,0.000000,0.000000
C2-4,-43.091458,0.000000,0.000000
C2-5,-31.383416,0.000000,0.000000
C2-6,-50.184383,0.000000,0.000000
C2-7,-116.578605,0.000000,0.000000
C2-8,-112.269971,0.000000,0.000000
C2-9,-120.625223,0.000000,0.000000
C2-10,-141.558126,0.000000,0.000000
C2-11,-145.722967,0.000000,0.000000
C2-12,-135.120871,0.000000,0.000000
C2-13,-138.223847,0.000000,0.000000
C2-14,-138.774623,0.000000,0.000000
C2-15,-138.146174,0.000000,0.000000
C2-16,-137.554197,0.000000,0.000000
C2-17,-136.880566,0.000000,0.000000
C2-18,-139.400135,0.000000,0.000000
C2-19,-129.106570,0.000000,0.000000
C2-20,-127.643413,0.000000,0.000000
C2-21,-127.199421,0.000000,0.000000
C2-22,-137.083684,0.000000,0.000000
C2-23,-135.343993,0.000000,0.000000
C2-24,-132.558469,0.000000,0.000000
C3-1,-6.308322,0.000000,0.000000
C3-2,-6.056995,0.000000,0.000000
C3-3,-3.534919,0.000000,0.000000
C3-4,-7.625794,0.000000,0.000000
C3-5,-15.338748,0.000000,0.000000
C3-6,-7.015430,0.000000,0.000000
C3-7,5.081510,0.000000,0.000000
C3-8,10.443929,0.000000,0.000000
C3-9,25.843458,0.000000,0.000000
C3-10,8.887103,0.000000,0.000000
C3-11,10.397288,0.000000,0.000000
C3-12,27.670337,0.000000,0.000000
C3-13,31.283003,0.000000,0.000000
C3-14,32.746077,0.000000,0.000000
C3-15,33.038773,0.000000,0.000000
C3-16,33.327079,0.000000,0.000000
C3-17,33.318495,0.000000,0.000000
C3-18,32.290768,0.000000,0.000000
C3-19,45.451255,0.000000,0.000000
C3-20,46.122675,0.000000,0.000000
C3-21,45.602232,0.000000,0.000000
C3-22,34.204539,0.000000,0.000000
C3-23,34.180221,0.000000,0.000000
C3-24,35.568027,0.000000,0.000000
C4-1,-27.574533,0.000000,0.000000
C4-2,-25.607963,0.000000,0.000000
C4-3,-23.661353,0.000000,0.000000
C4-4,-24.669605,0.000000,0.000000
C4-5,-23.750299,0.000000,0.000000
C4-6,-20.047603,0.000000,0.000000
C4-7,-27.318871,0.000000,0.000000
C4-8,-19.375179,0.000000,0.000000
C4-9,-16.992837,0.000000,0.000000
C4-10,-24.866950,0.000000,0.000000
C4-11,-27.949359,0.000000,0.000000
C4-12,-19.114289,0.000000,0.000000
C4-13,-21.949244,0.000000,0.000000
C4-14,-22.630336,0.000000,0.000000
C4-15,-22.277900,0.000000,0.000000
C4-16,-21.948644,0.000000,0.000000
C4-17,-21.501101,0.000000,0.000000
C4-18,-22.945630,0.000000,0.000000
C4-19,-13.424503,0.000000,0.000000
C4-20,-12.601789,0.000000,0.000000
C4-21,-12.692716,0.000000,0.000000
C4-22,-21.329944,0.000000,0.000000
C4-23,-20.671006,0.000000,0.000000
C4-24,-19.128459,0.000000,0.000000
C5-1,-1.554628,0.000000,0.000000
C5-2,-1.549676,0.000000,0.000000
C5-3,-0.049067,0.000000,0.000000
C5-4,-2.663601,0.000000,0.000000
C5-5,-7.707701,0.000000,0.000000
C5-6,-2.489218,0.000000,0.000000
C5-7,5.771834,0.000000,0.000000
C5-8,8.865401,0.000000,0.000000
C5-9,18.807978,0.000000,0.000000
C5-10,8.313044,0.000000,0.000000
C5-11,9.510406,0.000000,0.000000
C5-12,20.270929,0.000000,0.000000
C5-13,22.758325,0.000000,0.000000
C5-14,23.726898,0.000000,0.000000
C5-15,23.880081,0.000000,0.000000
C5-16,24.032454,0.000000,0.000000
C5-17,23.989936,0.000000,0.000000
C5-18,23.469265,0.000000,0.000000
C5-19,31.609240,0.000000,0.000000
C5-20,31.959447,0.000000,0.000000
C5-21,31.577537,0.000000,0.000000
C5-22,24.593080,0.000000,0.000000
C5-23,24.458156,0.000000,0.000000
C5-24,25.195143,0.000000,0.000000
C6-1,10.691279,0.000000,0.000000
C6-2,12.106522,0.000000,0.000000
C6-3,23.096534,0.000000,0.000000
C6-4,5.024053,0.000000,0.000000
C6-5,-14.470018,0.000000,0.000000
C6-6,26.698903,0.000000,0.000000
C6-7,129.565432,0.000000,0.000000
C6-8,137.911421,0.000000,0.000000
C6-9,156.955736,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,36.682861
C6-14,175.000000,0.000000,36.682861
C6-15,175.000000,0.000000,36.682861
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,36.682861
C6-20,175.000000,0.000000,36.682861
C6-21,175.000000,0.000000,36.682861
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,-100.041107,0.000000,0.000000
C7-2,-102.060475,0.000000,0.000000
C7-3,-101.622268,0.000000,0.000000
C7-4,-83.114288,0.000000,0.000000
C7-5,-38.692729,0.000000,0.000000
C7-6,8.779060,0.000000,0.000000
C7-7,54.680831,0.000000,0.000000
C7-8,102.724745,0.000000,0.000000
C7-9,93.156477,0.000000,0.000000
C7-10,91.315645,0.000000,0.000000
C7-11,105.621458,0.000000,0.000000
C7-12,176.248162,0.000000,0.000000
C7-13,76.420500,0.000000,0.000000
C7-14,103.814042,0.000000,0.000000
C7-15,101.610651,0.000000,0.000000
C7-16,48.201141,0.000000,0.000000
C7-17,38.850408,0.000000,0.000000
C7-18,19.126485,0.000000,0.000000
C7-19,25.840823,0.000000,0.000000
C7-20,32.443626,0.000000,0.000000
C7-21,31.727901,0.000000,0.000000
C7-22,30.971164,0.000000,0.000000
C7-23,53.518173,0.000000,0.000000
C7-24,76.459837,0.000000,0.000000
C8-1,-58.698544,0.000000,0.000000
C8-2,-55.163483,0.000000,0.000000
C8-3,-52.315576,0.000000,0.000000
C8-4,-52.843917,0.000000,0.000000
C8-5,-51.971431,0.000000,0.000000
C8-6,-48.830584,0.000000,0.000000
C8-7,-57.295777,0.000000,0.000000
C8-8,-50.370433,0.000000,0.000000
C8-9,-50.551521,0.000000,0.000000
C8-10,-60.684729,0.000000,0.000000
C8-11,-65.405860,0.000000,0.000000
C8-12,-57.483792,0.000000,0.000000
C8-13,-60.260221,0.000000,0.000000
C8-14,-60.508222,0.000000,0.000000
C8-15,-59.640760,0.000000,0.000000
C8-16,-58.819887,0.000000,0.000000
C8-17,-57.986074,0.000000,0.000000
C8-18,-61.420480,0.000000,0.000000
C8-19,-55.106566,0.000000,0.000000
C8-20,-53.089926,0.000000,0.000000
C8-21,-51.764528,0.000000,0.000000
C8-22,-58.903497,0.000000,0.000000
C8-23,-55.821591,0.000000,0.000000
C8-24,-51.949719,0.000000,0.000000
C9-1,-36.170549,0.000000,0.000000
C9-2,-34.414319,0.000000,0.000000
C9-3,-31.027485,0.000000,0.000000
C9-4,-34.657904,0.000000,0.000000
C9-5,-42.415781,0.000000,0.000000
C9-6,-34.631533,0.000000,0.000000
C9-7,-23.680116,0.000000,0.000000
C9-8,-19.294762,0.000000,0.000000
C9-9,-6.354739,0.000000,0.000000
C9-10,-25.478604,0.000000,0.000000
C9-11,-25.540706,0.000000,0.000000
C9-12,-9.143646,0.000000,0.000000
C9-13,-5.474827,0.000000,0.000000
C9-14,-3.596220,0.000000,0.000000
C9-15,-2.809376,0.000000,0.000000
C9-16,-2.049384,0.000000,0.000000
C9-17,-1.687358,0.000000,0.000000
C9-18,-4.624290,0.000000,0.000000
C9-19,5.459005,0.000000,0.000000
C9-20,7.275949,0.000000,0.000000
C9-21,8.114411,0.000000,0.000000
C9-22,-1.845762,0.000000,0.000000
C9-23,0.454659,0.000000,0.000000
C9-24,4.077360,0.000000,0.000000
C10-1,-58.755514,0.000000,0.000000
C10-2,-55.867929,0.000000,0.000000
C10-3,-52.710882,0.000000,0.000000
C10-4,-54.443418,0.000000,0.000000
C10-5,-59.573567,0.000000,0.000000
C10-6,-55.387668,0.000000,0.000000
C10-7,-49.320858,0.000000,0.000000
C10-8,-48.098851,0.000000,0.000000
C10-9,-42.867442,0.000000,0.000000
C10-10,-57.514226,0.000000,0.000000
C10-11,-59.328569,0.000000,0.000000
C10-12,-50.245996,0.000000,0.000000
C10-13,-47.651039,0.000000,0.000000
C10-14,-45.886516,0.000000,0.000000
C10-15,-44.786796,0.000000,0.000000
C10-16,-43.730912,0.000000,0.000000
C10-17,-43.063529,0.000000,0.000000
C10-18,-47.241270,0.000000,0.000000
C10-19,-44.995632,0.000000,0.000000
C10-20,-42.451183,0.000000,0.000000
C10-21,-40.230119,0.000000,0.000000
C10-22,-44.461017,0.000000,0.000000
C10-23,-40.142919,0.000000,0.000000
C10-24,-35.125009,0.000000,0.000000
C11-1,-52.574344,0.000000,0.000000
C11-2,-49.924866,0.000000,0.000000
C11-3,-48.402404,0.000000,0.000000
C11-4,-47.591743,0.000000,0.000000
C11-5,-47.670832,0.000000,0.000000
C11-6,-48.619899,0.000000,0.000000
C11-7,-50.636666,0.000000,0.000000
C11-8,-52.356849,0.000000,0.000000
C11-9,-56.686966,0.000000,0.000000
C11-10,-60.503005,0.000000,0.000000
C11-11,-63.271117,0.000000,0.000000
C11-12,-64.813350,0.000000,0.000000
C11-13,-64.714489,0.000000,0.000000
C11-14,-63.982917,0.000000,0.000000
