,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.579638,0.000000,0.000000
C1-2,32.044066,0.000000,0.000000
C1-3,27.950254,0.000000,0.000000
C1-4,29.041322,0.000000,0.000000
C1-5,31.418801,0.000000,0.000000
C1-6,49.196045,0.000000,0.000000
C1-7,49.364265,0.000000,0.000000
C1-8,51.250074,0.000000,0.000000
C1-9,18.080425,0.000000,0.000000
C1-10,31.715173,0.000000,0.000000
C1-11,-2.055287,0.000000,0.000000
C1-12,32.088074,0.000000,0.000000
C1-13,32.296649,0.000000,0.000000
C1-14,53.190032,0.000000,0.000000
C1-15,52.985208,0.000000,0.000000
C1-16,48.753087,0.000000,0.000000
C1-17,53.052093,0.000000,0.000000
C1-18,74.890417,0.000000,0.000000
C1-19,74.738177,0.000000,0.000000
C1-20,62.225695,0.000000,0.000000
C1-21,65.456078,0.000000,0.000000
C1-22,52.491909,0.000000,0.000000
C1-23,51.591533,0.000000,0.000000
C1-24,47.493414,0.000000,0.000000
C2-1,-109.024673,0.000000,0.000000
C2-2,-96.361910,0.000000,0.000000
C2-3,-87.488044,0.000000,0.000000
C2-4,-89.587049,0.000000,0.000000
C2-5,-94.783047,0.000000,0.000000
C2-6,-132.921389,0.000000,0.000000
C2-7,-135.052760,0.000000,0.000000
C2-8,-139.726103,0.000000,0.000000
C2-9,-72.199184,0.000000,0.000000
C2-10,-156.705197,0.000000,0.000000
C2-11,-58.880152,0.000000,0.000000
C2-12,-157.562710,0.000000,0.000000
C2-13,-155.127447,0.000000,0.000000
C2-14,-139.997886,0.000000,0.000000
C2-15,-139.424055,0.000000,0.000000
C2-16,-136.514981,0.000000,0.000000
C2-17,-143.347133,0.000000,0.000000
C2-18,-136.732720,0.000000,0.000000
C2-19,-136.235961,0.000000,0.000000
C2-20,-143.570661,0.000000,0.000000
C2-21,-139.397757,0.000000,0.000000
C2-22,-144.757994,0.000000,0.000000
C2-23,-138.206146,0.000000,0.000000
C2-24,-130.447967,0.000000,0.000000
C3-1,21.920834,0.000000,0.000000
C3-2,17.766120,0.000000,0.000000
C3-3,14.096474,0.000000,0.000000
C3-4,15.633990,0.000000,0.000000
C3-5,17.564183,0.000000,0.000000
C3-6,35.362801,0.000000,0.000000
C3-7,32.508489,0.000000,0.000000
C3-8,31.315637,0.000000,0.000000
C3-9,-6.031194,0.000000,0.000000
C3-10,12.926753,0.000000,0.000000
C3-11,-28.691745,0.000000,0.000000
C3-12,11.959293,0.000000,0.000000
C3-13,9.622952,0.000000,0.000000
C3-14,23.702508,0.000000,0.000000
C3-15,24.170577,0.000000,0.000000
C3-16,25.459458,0.000000,0.000000
C3-17,26.318451,0.000000,0.000000
C3-18,41.852426,0.000000,0.000000
C3-19,42.157069,0.000000,0.000000
C3-20,33.807918,0.000000,0.000000
C3-21,37.187681,0.000000,0.000000
C3-22,29.434070,0.000000,0.000000
C3-23,29.010058,0.000000,0.000000
C3-24,30.765372,0.000000,0.000000
C4-1,-23.522230,0.000000,0.000000
C4-2,-23.630628,0.000000,0.000000
C4-3,-24.361153,0.000000,0.000000
C4-4,-23.745720,0.000000,0.000000
C4-5,-23.420968,0.000000,0.000000
C4-6,-19.324150,0.000000,0.000000
C4-7,-21.882734,0.000000,0.000000
C4-8,-22.950223,0.000000,0.000000
C4-9,-35.326933,0.000000,0.000000
C4-10,-35.762885,0.000000,0.000000
C4-11,-44.007481,0.000000,0.000000
C4-12,-36.120816,0.000000,0.000000
C4-13,-34.003897,0.000000,0.000000
C4-14,-21.482139,0.000000,0.000000
C4-15,-21.203799,0.000000,0.000000
C4-16,-26.584686,0.000000,0.000000
C4-17,-24.264285,0.000000,0.000000
C4-18,-17.691095,0.000000,0.000000
C4-19,-17.428374,0.000000,0.000000
C4-20,-23.743862,0.000000,0.000000
C4-21,-20.734063,0.000000,0.000000
C4-22,-25.872124,0.000000,0.000000
C4-23,-21.445543,0.000000,0.000000
C4-24,-21.701004,0.000000,0.000000
C5-1,16.621798,0.000000,0.000000
C5-2,13.864349,0.000000,0.000000
C5-3,11.498373,0.000000,0.000000
C5-4,12.449649,0.000000,0.000000
C5-5,13.704527,0.000000,0.000000
C5-6,25.083466,0.000000,0.000000
C5-7,23.483476,0.000000,0.000000
C5-8,22.861797,0.000000,0.000000
C5-9,-0.616210,0.000000,0.000000
C5-10,11.736045,0.000000,0.000000
C5-11,-14.771786,0.000000,0.000000
C5-12,11.162702,0.000000,0.000000
C5-13,9.530536,0.000000,0.000000
C5-14,17.994220,0.000000,0.000000
C5-15,18.262877,0.000000,0.000000
C5-16,19.380956,0.000000,0.000000
C5-17,19.855922,0.000000,0.000000
C5-18,29.720234,0.000000,0.000000
C5-19,29.888316,0.000000,0.000000
C5-20,24.780692,0.000000,0.000000
C5-21,26.765750,0.000000,0.000000
C5-22,21.931575,0.000000,0.000000
C5-23,21.299651,0.000000,0.000000
C5-24,22.320802,0.000000,0.000000
C6-1,122.417042,0.000000,0.000000
C6-2,100.882885,0.000000,0.000000
C6-3,83.913782,0.000000,0.000000
C6-4,89.275691,0.000000,0.000000
C6-5,98.866924,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,170.947501,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,25.549506,0.000000,0.000000
C6-10,175.000000,0.000000,0.000000
C6-11,-19.086407,0.000000,0.000000
C6-12,175.000000,0.000000,0.000000
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,158.878288,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,59.937878
C6-19,175.000000,0.000000,57.218865
C6-20,175.000000,0.000000,57.218865
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,163.508692,0.000000,0.000000
C7-1,-25.101740,0.000000,0.000000
C7-2,-41.524393,0.000000,0.000000
C7-3,-62.508180,0.000000,0.000000
C7-4,-49.294803,0.000000,0.000000
C7-5,-39.678963,0.000000,0.000000
C7-6,72.524855,0.000000,0.000000
C7-7,34.027672,0.000000,0.000000
C7-8,40.339592,0.000000,0.000000
C7-9,-158.133197,0.000000,0.000000
C7-10,-7.836013,0.000000,0.000000
C7-11,-145.054738,0.000000,0.000000
C7-12,84.744727,0.000000,0.000000
C7-13,237.123353,0.000000,0.000000
C7-14,231.441416,0.000000,0.000000
C7-15,184.005343,0.000000,0.000000
C7-16,13.178063,0.000000,0.000000
C7-17,46.330880,0.000000,0.000000
C7-18,70.091913,0.000000,0.000000
C7-19,63.623715,0.000000,0.000000
C7-20,48.844445,0.000000,0.000000
C7-21,45.870311,0.000000,0.000000
C7-22,54.947774,0.000000,0.000000
C7-23,30.330334,0.000000,0.000000
C7-24,23.942529,0.000000,0.000000
C8-1,-57.455478,0.000000,0.000000
C8-2,-55.527180,0.000000,0.000000
C8-3,-55.496869,0.000000,0.000000
C8-4,-54.518577,0.000000,0.000000
C8-5,-54.802493,0.000000,0.000000
C8-6,-52.461449,0.000000,0.000000
C8-7,-58.320887,0.000000,0.000000
C8-8,-62.115677,0.000000,0.000000
C8-9,-76.540789,0.000000,0.000000
C8-10,-78.287718,0.000000,0.000000
C8-11,-87.281445,0.000000,0.000000
C8-12,-79.640588,0.000000,0.000000
C8-13,-77.312976,0.000000,0.000000
C8-14,-64.720987,0.000000,0.000000
C8-15,-63.869095,0.000000,0.000000
C8-16,-69.273392,0.000000,0.000000
C8-17,-68.100097,0.000000,0.000000
C8-18,-65.647122,0.000000,0.000000
C8-19,-64.939604,0.000000,0.000000
C8-20,-70.424027,0.000000,0.000000
C8-21,-66.068134,0.000000,0.000000
C8-22,-68.923690,0.000000,0.000000
C8-23,-60.915331,0.000000,0.000000
C8-24,-57.460258,0.000000,0.000000
C9-1,-10.636743,0.000000,0.000000
C9-2,-12.837329,0.000000,0.000000
C9-3,-15.776984,0.000000,0.000000
C9-4,-13.891319,0.000000,0.000000
C9-5,-12.545118,0.000000,0.000000
C9-6,3.568906,0.000000,0.000000
C9-7,-2.452441,0.000000,0.000000
C9-8,-6.262028,0.000000,0.000000
C9-9,-45.574218,0.000000,0.000000
C9-10,-27.874101,0.000000,0.000000
C9-11,-70.211359,0.000000,0.000000
C9-12,-29.796164,0.000000,0.000000
C9-13,-31.930354,0.000000,0.000000
C9-14,-17.783414,0.000000,0.000000
C9-15,-16.765045,0.000000,0.000000
C9-16,-15.498624,0.000000,0.000000
C9-17,-15.740233,0.000000,0.000000
C9-18,-4.159438,0.000000,0.000000
C9-19,-3.428031,0.000000,0.000000
C9-20,-10.979807,0.000000,0.000000
C9-21,-6.308523,0.000000,0.000000
C9-22,-11.872162,0.000000,0.000000
C9-23,-8.859603,0.000000,0.000000
C9-24,-3.544182,0.000000,0.000000
C10-1,-45.742011,0.000000,0.000000
C10-2,-44.756340,0.000000,0.000000
C10-3,-45.724025,0.000000,0.000000
C10-4,-44.105871,0.000000,0.000000
C10-5,-43.969627,0.000000,0.000000
C10-6,-35.817514,0.000000,0.000000
C10-7,-43.483940,0.000000,0.000000
C10-8,-49.117957,0.000000,0.000000
C10-9,-76.360595,0.000000,0.000000
C10-10,-66.417704,0.000000,0.000000
C10-11,-94.302314,0.000000,0.000000
C10-12,-68.819582,0.000000,0.000000
C10-13,-70.064529,0.000000,0.000000
C10-14,-61.471771,0.000000,0.000000
C10-15,-60.149018,0.000000,0.000000
C10-16,-59.073963,0.000000,0.000000
C10-17,-60.707191,0.000000,0.000000
C10-18,-58.415166,0.000000,0.000000
C10-19,-57.429622,0.000000,0.000000
C10-20,-61.009880,0.000000,0.000000
C10-21,-56.550922,0.000000,0.000000
C10-22,-57.190222,0.000000,0.000000
C10-23,-51.239419,0.000000,0.000000
C10-24,-43.398907,0.000000,0.000000
C11-1,-57.319677,0.000000,0.000000
C11-2,-53.879310,0.000000,0.000000
C11-3,-52.594116,0.000000,0.000000
C11-4,-51.981177,0.000000,0.000000
C11-5,-53.009332,0.000000,0.000000
C11-6,-55.975166,0.000000,0.000000
C11-7,-61.550933,0.000000,0.000000
C11-8,-66.157861,0.000000,0.000000
C11-9,-69.618001,0.000000,0.000000
C11-10,-71.832490,0.000000,0.000000
C11-11,-73.097912,0.000000,0.000000
C11-12,-73.513129,0.000000,0.000000
C11-13,-73.157229,0.000000,0.000000
C11-14,-73.038595,0.000000,0.000000
C11-15,-72.069756,0.000000,0.000000
C11-16,-72.109301,0.000000,0.000000
C11-17,-74.046979,0.000000,0.000000
C11-18,-3.392817,0.000000,0.000000
C11-19,-22.025235,0.000000,0.000000
C11-20,-43.386695,0.000000,0.000000
C11-21,-76.577823,0.000000,0.000000
C11-22,-72.722240,0.000000,0.000000
C11-23,-66.671939,0.000000,0.000000
C11-24,-60.404144,0.000000,0.000000
C12-1-1,-96.241696,0.000000,0.000000
C12-1-2,-90.180179,0.000000,0.000000
C12-1-3,-87.374654,0.000000,0.000000
C12-1-4,-86.956359,0.000000,0.000000
C12-1-5,-88.893487,0.000000,0.000000
C12-1-6,-98.217975,0.000000,0.000000
C12-1-7,-105.302931,0.000000,0.000000
C12-1-8,-109.381979,0.000000,0.000000
C12-1-9,-88.963179,0.000000,0.000000
C12-1-10,-118.036485,0.000000,0.000000
C12-1-11,-104.964887,0.000000,0.000000
C12-1-12,-119.812906,0.000000,0.000000
C12-1-13,-78.980193,0.000000,0.000000
C12-1-14,-79.381717,0.000000,0.000000
C12-1-15,-83.939003,0.000000,0.000000
C12-1-16,-99.146563,0.000000,0.000000
C12-1-17,-113.206616,0.000000,0.000000
C12-1-18,-91.096059,0.000000,0.000000
C12-1-19,-99.854235,0.000000,0.000000
C12-1-20,-110.100163,0.000000,0.000000
C12-1-21,-124.588536,0.000000,0.000000
C12-1-22,-119.970049,0.000000,0.000000
C12-1-23,-109.311415,0.000000,0.000000
C12-1-24,-102.943219,0.000000,0.000000
C13-2-1,-39.491300,0.000000,0.000000
C13-2-2,-37.406028,0.000000,0.000000
C13-2-3,-37.168212,0.000000,0.000000
C13-2-4,-36.135068,0.000000,0.000000
C13-2-5,-36.632613,0.000000,0.000000
C13-2-6,-34.331218,0.000000,0.000000
C13-2-7,-40.449679,0.000000,0.000000
C13-2-8,-44.121504,0.000000,0.000000
C13-2-9,-42.475580,0.000000,0.000000
C13-2-10,-52.062850,0.000000,0.000000
C13-2-11,-68.130969,0.000000,0.000000
C13-2-12,-54.266183,0.000000,0.000000
C13-2-13,-18.889458,0.000000,0.000000
C13-2-14,-23.840344,0.000000,0.000000
C13-2-15,-28.347181,0.000000,0.000000
C13-2-16,-34.308261,0.000000,0.000000
C13-2-17,-50.944963,0.000000,0.000000
C13-2-18,-23.114062,0.000000,0.000000
C13-2-19,-31.960465,0.000000,0.000000
C13-2-20,-41.155560,0.000000,0.000000
C13-2-21,-56.747750,0.000000,0.000000
C13-2-22,-52.236215,0.000000,0.000000
C13-2-23,-48.567737,0.000000,0.000000
C13-2-24,-40.093794,0.000000,0.000000
C14-1,9.588354,0.000000,0.000000
C14-2,5.189794,0.000000,0.000000
C14-3,-0.820485,0.000000,0.000000
C14-4,3.460140,0.000000,0.000000
C14-5,5.962537,0.000000,0.000000
C14-6,41.222777,0.000000,0.000000
C14-7,27.246971,0.000000,0.000000
C14-8,23.140989,0.000000,0.000000
C14-9,-50.170595,0.000000,0.000000
C14-10,-0.672719,0.000000,0.000000
C14-11,-78.954218,0.000000,0.000000
C14-12,16.606658,0.000000,0.000000
C14-13,51.028306,0.000000,0.000000
C14-14,58.852671,0.000000,0.000000
C14-15,52.505336,0.000000,0.000000
C14-16,16.760012,0.000000,0.000000
C14-17,17.239422,0.000000,0.000000
C14-18,23.585905,0.000000,0.000000
C14-19,20.095688,0.000000,0.000000
C14-20,12.351566,0.000000,0.000000
C14-21,8.657294,0.000000,0.000000
C14-22,10.995533,0.000000,0.000000
C14-23,6.032122,0.000000,0.000000
C14-24,23.899674,0.000000,0.000000
C15-1,24.275631,0.000000,0.000000
C15-2,19.654698,0.000000,0.000000
C15-3,14.230982,0.000000,0.000000
C15-4,17.708634,0.000000,0.000000
C15-5,20.087008,0.000000,0.000000
C15-6,50.790900,0.000000,0.000000
C15-7,40.363740,0.000000,0.000000
C15-8,33.415348,0.000000,0.000000
C15-9,-41.557401,0.000000,0.000000
C15-10,-2.344174,0.000000,0.000000
C15-11,-89.065598,0.000000,0.000000
C15-12,1.479801,0.000000,0.000000
C15-13,11.158405,0.000000,0.000000
C15-14,15.782258,0.000000,0.000000
C15-15,18.630574,0.000000,0.000000
C15-16,12.395299,0.000000,0.000000
C15-17,16.688095,0.000000,0.000000
C15-18,26.736391,0.000000,0.000000
C15-19,24.019499,0.000000,0.000000
C15-20,17.898630,0.000000,0.000000
C15-21,14.510417,0.000000,0.000000
C15-22,16.024593,0.000000,0.000000
C15-23,16.075417,0.000000,0.000000
C15-24,37.189739,0.000000,0.000000
C16-1,-100.096540,0.000000,0.000000
C16-2,-96.865046,0.000000,0.000000
C16-3,-97.994972,0.000000,0.000000
C16-4,-94.840978,0.000000,0.000000
C16-5,-95.087561,0.000000,0.000000
C16-6,-81.805305,0.000000,0.000000
C16-7,-97.858065,0.000000,0.000000
C16-8,-102.812808,0.000000,0.000000
C16-9,-140.877478,0.000000,0.000000
C16-10,-128.358591,0.000000,0.000000
C16-11,-151.404121,0.000000,0.000000
C16-12,-109.997669,0.000000,0.000000
C16-13,-64.508587,0.000000,0.000000
C16-14,-47.764408,0.000000,0.000000
C16-15,-54.303178,0.000000,0.000000
C16-16,-108.471071,0.000000,0.000000
C16-17,-102.998100,0.000000,0.000000
C16-18,-107.628161,0.000000,0.000000
C16-19,-110.999214,0.000000,0.000000
C16-20,-120.891415,0.000000,0.000000
C16-21,-122.504111,0.000000,0.000000
C16-22,-119.924337,0.000000,0.000000
C16-23,-111.433351,0.000000,0.000000
C16-24,-97.376909,0.000000,0.000000
C17-1,-85.192210,0.000000,0.000000
C17-2,-82.186376,0.000000,0.000000
C17-3,-82.721069,0.000000,0.000000
C17-4,-80.381915,0.000000,0.000000
C17-5,-80.754355,0.000000,0.000000
C17-6,-72.095781,0.000000,0.000000
C17-7,-84.547452,0.000000,0.000000
C17-8,-92.386611,0.000000,0.000000
C17-9,-132.136995,0.000000,0.000000
C17-10,-130.054747,0.000000,0.000000
C17-11,-161.664931,0.000000,0.000000
C17-12,-125.348075,0.000000,0.000000
C17-13,-104.967697,0.000000,0.000000
C17-14,-91.471330,0.000000,0.000000
C17-15,-88.678552,0.000000,0.000000
C17-16,-112.900287,0.000000,0.000000
C17-17,-103.557574,0.000000,0.000000
C17-18,-104.431116,0.000000,0.000000
C17-19,-107.017416,0.000000,0.000000
C17-20,-115.262374,0.000000,0.000000
C17-21,-116.564489,0.000000,0.000000
C17-22,-114.820956,0.000000,0.000000
C17-23,-101.241634,0.000000,0.000000
C17-24,-83.890439,0.000000,0.000000
C18-1,33.871657,0.000000,0.000000
C18-2,31.099876,0.000000,0.000000
C18-3,29.313927,0.000000,0.000000
C18-4,29.675658,0.000000,0.000000
C18-5,30.717492,0.000000,0.000000
C18-6,38.428476,0.000000,0.000000
C18-7,39.347350,0.000000,0.000000
C18-8,24.600601,0.000000,0.000000
C18-9,-35.416421,0.000000,0.000000
C18-10,15.134520,0.000000,0.000000
C18-11,-127.636293,0.000000,0.000000
C18-12,-34.593030,0.000000,0.000000
C18-13,-121.887039,0.000000,0.000000
C18-14,-130.950054,0.000000,0.000000
C18-15,-103.844230,0.000000,0.000000
C18-16,21.738307,0.000000,0.000000
C18-17,-14.304447,0.000000,0.000000
C18-18,-35.548794,0.000000,0.000000
C18-19,-36.873424,0.000000,0.000000
C18-20,-39.925446,0.000000,0.000000
C18-21,-42.265117,0.000000,0.000000
C18-22,-44.356649,0.000000,0.000000
C18-23,-8.296536,0.000000,0.000000
C18-24,38.146119,0.000000,0.000000
C19-1,-124.379844,0.000000,0.000000
C19-2,-122.775127,0.000000,0.000000
C19-3,-128.129385,0.000000,0.000000
C19-4,-121.056495,0.000000,0.000000
C19-5,-119.842515,0.000000,0.000000
C19-6,-79.011004,0.000000,0.000000
C19-7,-109.958444,0.000000,0.000000
C19-8,-104.272419,0.000000,0.000000
C19-9,-155.631653,0.000000,0.000000
C19-10,-144.165830,0.000000,0.000000
C19-11,-102.722046,0.000000,0.000000
C19-12,-58.797981,0.000000,0.000000
C19-13,108.406758,0.000000,0.000000
