,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-17.868896,0.000000,0.000000
C1-2,-15.541474,0.000000,0.000000
C1-3,-15.497273,0.000000,0.000000
C1-4,-5.725271,0.000000,0.000000
C1-5,17.219776,0.000000,0.000000
C1-6,18.308654,0.000000,0.000000
C1-7,18.266292,0.000000,0.000000
C1-8,19.054438,0.000000,0.000000
C1-9,22.153043,0.000000,0.000000
C1-10,25.453249,0.000000,0.000000
C1-11,26.138448,0.000000,0.000000
C1-12,64.500817,0.000000,0.000000
C1-13,65.372775,0.000000,0.000000
C1-14,87.293968,0.000000,0.000000
C1-15,82.161856,0.000000,0.000000
C1-16,90.983723,0.000000,0.000000
C1-17,78.231034,0.000000,0.000000
C1-18,62.386178,0.000000,0.000000
C1-19,24.544911,0.000000,0.000000
C1-20,21.535392,0.000000,0.000000
C1-21,19.299068,0.000000,0.000000
C1-22,19.310211,0.000000,0.000000
C1-23,14.398625,0.000000,0.000000
C1-24,13.537302,0.000000,0.000000
C2-1,-33.057213,0.000000,0.000000
C2-2,-36.848826,0.000000,0.000000
C2-3,-37.192000,0.000000,0.000000
C2-4,-31.728409,0.000000,0.000000
C2-5,-52.672956,0.000000,0.000000
C2-6,-57.233431,0.000000,0.000000
C2-7,-58.834854,0.000000,0.000000
C2-8,-62.523515,0.000000,0.000000
C2-9,-71.203763,0.000000,0.000000
C2-10,-80.199384,0.000000,0.000000
C2-11,-83.869323,0.000000,0.000000
C2-12,-64.794454,0.000000,0.000000
C2-13,-68.275336,0.000000,0.000000
C2-14,-57.455629,0.000000,0.000000
C2-15,-71.246516,0.000000,0.000000
C2-16,-65.299061,0.000000,0.000000
C2-17,-72.433589,0.000000,0.000000
C2-18,-59.208652,0.000000,0.000000
C2-19,-82.065644,0.000000,0.000000
C2-20,-80.257722,0.000000,0.000000
C2-21,-72.753829,0.000000,0.000000
C2-22,-67.158511,0.000000,0.000000
C2-23,-50.358408,0.000000,0.000000
C2-24,-44.060198,0.000000,0.000000
C3-1,-50.050164,0.000000,0.000000
C3-2,-46.091826,0.000000,0.000000
C3-3,-45.126608,0.000000,0.000000
C3-4,-36.764457,0.000000,0.000000
C3-5,-14.241854,0.000000,0.000000
C3-6,-13.213154,0.000000,0.000000
C3-7,-16.301416,0.000000,0.000000
C3-8,-18.987108,0.000000,0.000000
C3-9,-19.213753,0.000000,0.000000
C3-10,-19.497459,0.000000,0.000000
C3-11,-22.611421,0.000000,0.000000
C3-12,1.459724,0.000000,0.000000
C3-13,-0.526733,0.000000,0.000000
C3-14,13.776973,0.000000,0.000000
C3-15,10.552956,0.000000,0.000000
C3-16,17.520653,0.000000,0.000000
C3-17,7.812399,0.000000,0.000000
C3-18,1.388118,0.000000,0.000000
C3-19,-22.121153,0.000000,0.000000
C3-20,-19.040403,0.000000,0.000000
C3-21,-21.489244,0.000000,0.000000
C3-22,-21.048252,0.000000,0.000000
C3-23,-26.086405,0.000000,0.000000
C3-24,-25.424590,0.000000,0.000000
C4-1,-34.238705,0.000000,0.000000
C4-2,-32.062125,0.000000,0.000000
C4-3,-32.027166,0.000000,0.000000
C4-4,-27.365918,0.000000,0.000000
C4-5,-20.447115,0.000000,0.000000
C4-6,-22.378588,0.000000,0.000000
C4-7,-24.916315,0.000000,0.000000
C4-8,-27.684036,0.000000,0.000000
C4-9,-29.911038,0.000000,0.000000
C4-10,-32.052499,0.000000,0.000000
C4-11,-35.134726,0.000000,0.000000
C4-12,-17.426249,0.000000,0.000000
C4-13,-19.619480,0.000000,0.000000
C4-14,-9.141949,0.000000,0.000000
C4-15,-13.600261,0.000000,0.000000
C4-16,-8.206893,0.000000,0.000000
C4-17,-15.475653,0.000000,0.000000
C4-18,-16.300830,0.000000,0.000000
C4-19,-36.470115,0.000000,0.000000
C4-20,-39.924164,0.000000,0.000000
C4-21,-37.866828,0.000000,0.000000
C4-22,-32.271835,0.000000,0.000000
C4-23,-27.344055,0.000000,0.000000
C4-24,-22.770934,0.000000,0.000000
C5-1,-29.414437,0.000000,0.000000
C5-2,-27.023480,0.000000,0.000000
C5-3,-26.415852,0.000000,0.000000
C5-4,-21.243725,0.000000,0.000000
C5-5,-6.966611,0.000000,0.000000
C5-6,-6.140345,0.000000,0.000000
C5-7,-7.895058,0.000000,0.000000
C5-8,-9.356433,0.000000,0.000000
C5-9,-9.247530,0.000000,0.000000
C5-10,-9.175998,0.000000,0.000000
C5-11,-10.886111,0.000000,0.000000
C5-12,3.937348,0.000000,0.000000
C5-13,2.875204,0.000000,0.000000
C5-14,11.664483,0.000000,0.000000
C5-15,9.839940,0.000000,0.000000
C5-16,14.050944,0.000000,0.000000
C5-17,8.152748,0.000000,0.000000
C5-18,3.750595,0.000000,0.000000
C5-19,-10.515186,0.000000,0.000000
C5-20,-8.382899,0.000000,0.000000
C5-21,-10.144924,0.000000,0.000000
C5-22,-10.297264,0.000000,0.000000
C5-23,-13.983989,0.000000,0.000000
C5-24,-13.940894,0.000000,0.000000
C6-1,-40.477015,0.000000,0.000000
C6-2,-27.761592,0.000000,0.000000
C6-3,-26.681086,0.000000,0.000000
C6-4,-26.129761,0.000000,0.000000
C6-5,25.971056,0.000000,0.000000
C6-6,28.973201,0.000000,0.000000
C6-7,24.047909,0.000000,0.000000
C6-8,21.963276,0.000000,0.000000
C6-9,29.917741,0.000000,0.000000
C6-10,38.518862,0.000000,0.000000
C6-11,35.471522,0.000000,0.000000
C6-12,36.650902,0.000000,0.000000
C6-13,35.916228,0.000000,0.000000
C6-14,37.879666,0.000000,0.000000
C6-15,52.307038,0.000000,0.000000
C6-16,53.790611,0.000000,0.000000
C6-17,50.554444,0.000000,0.000000
C6-18,30.718235,0.000000,0.000000
C6-19,29.913121,0.000000,0.000000
C6-20,20.773765,0.000000,0.000000
C6-21,12.887003,0.000000,0.000000
C6-22,17.449392,0.000000,0.000000
C6-23,0.750948,0.000000,0.000000
C6-24,2.011445,0.000000,0.000000
C7-1,-122.315654,0.000000,0.000000
C7-2,-134.265777,0.000000,0.000000
C7-3,-134.429049,0.000000,0.000000
