,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.867375,0.000000,0.000000
C1-2,49.223099,0.000000,0.000000
C1-3,49.013392,0.000000,0.000000
C1-4,48.883306,0.000000,0.000000
C1-5,41.542463,0.000000,0.000000
C1-6,31.735716,0.000000,0.000000
C1-7,49.228363,0.000000,0.000000
C1-8,49.953762,0.000000,0.000000
C1-9,50.737146,0.000000,0.000000
C1-10,51.383922,0.000000,0.000000
C1-11,51.785555,0.000000,0.000000
C1-12,51.842157,0.000000,0.000000
C1-13,51.644975,0.000000,0.000000
C1-14,61.508057,0.000000,0.000000
C1-15,44.072732,0.000000,0.000000
C1-16,24.644935,0.000000,0.000000
C1-17,27.924671,0.000000,0.000000
C1-18,25.520584,0.000000,0.000000
C1-19,18.774241,0.000000,0.000000
C1-20,6.256598,0.000000,0.000000
C1-21,14.246542,0.000000,0.000000
C1-22,3.392430,0.000000,0.000000
C1-23,47.845605,0.000000,0.000000
C1-24,44.106934,0.000000,0.000000
C2-1,-118.848404,0.000000,0.000000
C2-2,-119.011666,0.000000,0.000000
C2-3,-119.365571,0.000000,0.000000
C2-4,-120.563041,0.000000,0.000000
C2-5,-128.178659,0.000000,0.000000
C2-6,-136.293780,0.000000,0.000000
C2-7,-124.796374,0.000000,0.000000
C2-8,-128.583652,0.000000,0.000000
C2-9,-131.738574,0.000000,0.000000
C2-10,-133.384755,0.000000,0.000000
C2-11,-135.484684,0.000000,0.000000
C2-12,-134.863163,0.000000,0.000000
C2-13,-133.849494,0.000000,0.000000
C2-14,-94.126994,0.000000,0.000000
C2-15,-111.979181,0.000000,0.000000
C2-16,-70.556744,0.000000,0.000000
C2-17,-75.354608,0.000000,0.000000
C2-18,-70.270006,0.000000,0.000000
C2-19,-79.562781,0.000000,0.000000
C2-20,-88.173037,0.000000,0.000000
C2-21,-47.752800,0.000000,0.000000
C2-22,-82.682112,0.000000,0.000000
C2-23,-62.668597,0.000000,0.000000
C2-24,-55.595457,0.000000,0.000000
C3-1,25.393873,0.000000,0.000000
C3-2,26.687649,0.000000,0.000000
C3-3,27.746674,0.000000,0.000000
C3-4,29.005898,0.000000,0.000000
C3-5,25.085610,0.000000,0.000000
C3-6,19.409131,0.000000,0.000000
C3-7,30.229194,0.000000,0.000000
C3-8,29.652351,0.000000,0.000000
C3-9,28.453500,0.000000,0.000000
C3-10,26.873342,0.000000,0.000000
C3-11,26.555820,0.000000,0.000000
C3-12,25.946030,0.000000,0.000000
C3-13,25.590789,0.000000,0.000000
C3-14,27.816026,0.000000,0.000000
C3-15,13.633117,0.000000,0.000000
C3-16,-7.797777,0.000000,0.000000
C3-17,-5.493822,0.000000,0.000000
C3-18,-7.525174,0.000000,0.000000
C3-19,-10.756020,0.000000,0.000000
C3-20,-24.868123,0.000000,0.000000
C3-21,-21.928731,0.000000,0.000000
C3-22,-23.275329,0.000000,0.000000
C3-23,15.640454,0.000000,0.000000
C3-24,15.261380,0.000000,0.000000
C4-1,-9.180479,0.000000,0.000000
C4-2,-8.243486,0.000000,0.000000
C4-3,-8.706867,0.000000,0.000000
C4-4,-9.771697,0.000000,0.000000
C4-5,-15.935243,0.000000,0.000000
C4-6,-22.669091,0.000000,0.000000
C4-7,-12.837323,0.000000,0.000000
