timepoint,Storage_Index,discharge_offer,charge_offer,soc,charge,discharge
1,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
2,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
3,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
4,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
5,313_STORAGE_1,15.731579,15.731579,0.0,0.0,0.0
6,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
7,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
8,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
9,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
10,313_STORAGE_1,0.0,0.0,0.0,0.0,0.0
11,313_STORAGE_1,0.0,0.0,253.087077,297.749502,0.0
12,313_STORAGE_1,0.0,0.0,508.08707699999997,300.0,0.0
13,313_STORAGE_1,0.0,0.0,645.0,161.074027,0.0
14,313_STORAGE_1,0.0,0.0,900.0,300.0,0.0
15,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
16,313_STORAGE_1,0.0,0.0,900.0,0.0,0.0
17,313_STORAGE_1,22.732463,22.732463,638.2436690000001,0.0,261.756331
18,313_STORAGE_1,25.743744,25.743744,338.243669,0.0,300.0
19,313_STORAGE_1,25.743744,25.743744,122.11526699999999,0.0,216.12840099999997
20,313_STORAGE_1,13.930153,0.0,122.11526699999999,0.0,0.0
21,313_STORAGE_1,25.908321,0.0,84.44736800000001,0.0,37.667899
22,313_STORAGE_1,25.908321,0.0,0.0,0.0,84.44736800000001
23,313_STORAGE_1,14.142373999999998,0.0,0.0,0.0,0.0
24,313_STORAGE_1,15.731579,0.0,0.0,0.0,0.0
