,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,21.218612,0.000000,0.000000
C1-2,10.894390,0.000000,0.000000
C1-3,1.326533,0.000000,0.000000
C1-4,-2.514121,0.000000,0.000000
C1-5,-0.708506,0.000000,0.000000
C1-6,26.680394,0.000000,0.000000
C1-7,21.952806,0.000000,0.000000
C1-8,18.525437,0.000000,0.000000
C1-9,20.602678,0.000000,0.000000
C1-10,22.190244,0.000000,0.000000
C1-11,22.923819,0.000000,0.000000
C1-12,26.950041,0.000000,0.000000
C1-13,36.967323,0.000000,0.000000
C1-14,45.600271,0.000000,0.000000
C1-15,35.810485,0.000000,0.000000
C1-16,44.666406,0.000000,0.000000
C1-17,47.530982,0.000000,0.000000
C1-18,50.245905,0.000000,0.000000
C1-19,50.431545,0.000000,0.000000
C1-20,37.204439,0.000000,0.000000
C1-21,31.100529,0.000000,0.000000
C1-22,47.108647,0.000000,0.000000
C1-23,24.141244,0.000000,0.000000
C1-24,22.085783,0.000000,0.000000
C2-1,-61.278580,0.000000,0.000000
C2-2,-69.839881,0.000000,0.000000
C2-3,-75.757706,0.000000,0.000000
C2-4,-67.554619,0.000000,0.000000
C2-5,-72.400670,0.000000,0.000000
C2-6,-69.183620,0.000000,0.000000
C2-7,-63.442278,0.000000,0.000000
C2-8,-58.894634,0.000000,0.000000
C2-9,-62.252621,0.000000,0.000000
C2-10,-62.746085,0.000000,0.000000
C2-11,-66.276704,0.000000,0.000000
C2-12,-60.677076,0.000000,0.000000
C2-13,-55.111104,0.000000,0.000000
C2-14,-60.228943,0.000000,0.000000
C2-15,-102.714029,0.000000,0.000000
C2-16,-124.066020,0.000000,0.000000
C2-17,-131.229036,0.000000,0.000000
C2-18,-136.389292,0.000000,0.000000
C2-19,-137.157948,0.000000,0.000000
C2-20,-110.019030,0.000000,0.000000
C2-21,-94.081534,0.000000,0.000000
C2-22,-61.867118,0.000000,0.000000
C2-23,-64.646427,0.000000,0.000000
C2-24,-61.208622,0.000000,0.000000
C3-1,-3.160533,0.000000,0.000000
