,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,25.586759,0.000000,0.000000
C1-2,23.584276,0.000000,0.000000
C1-3,30.075685,0.000000,0.000000
C1-4,-5.553186,0.000000,0.000000
C1-5,2.645622,0.000000,0.000000
C1-6,27.169415,0.000000,0.000000
C1-7,19.906992,0.000000,0.000000
C1-8,29.379800,0.000000,0.000000
C1-9,33.071935,0.000000,0.000000
C1-10,29.641112,0.000000,0.000000
C1-11,30.295255,0.000000,0.000000
C1-12,34.086904,0.000000,0.000000
C1-13,32.764000,0.000000,0.000000
C1-14,43.423594,0.000000,0.000000
C1-15,47.363794,0.000000,0.000000
C1-16,30.969048,0.000000,0.000000
C1-17,29.679997,0.000000,0.000000
C1-18,44.102627,0.000000,0.000000
C1-19,39.788566,0.000000,0.000000
C1-20,49.651848,0.000000,0.000000
C1-21,48.857811,0.000000,0.000000
C1-22,50.677873,0.000000,0.000000
C1-23,49.698741,0.000000,0.000000
C1-24,34.073476,0.000000,0.000000
C2-1,-132.346643,0.000000,0.000000
C2-2,-98.549243,0.000000,0.000000
C2-3,-78.148935,0.000000,0.000000
C2-4,-60.890844,0.000000,0.000000
C2-5,-79.274893,0.000000,0.000000
C2-6,-72.395112,0.000000,0.000000
C2-7,-58.150382,0.000000,0.000000
C2-8,-79.368573,0.000000,0.000000
C2-9,-92.921108,0.000000,0.000000
C2-10,-84.372295,0.000000,0.000000
C2-11,-90.402496,0.000000,0.000000
C2-12,-100.850658,0.000000,0.000000
C2-13,-97.219158,0.000000,0.000000
C2-14,-70.808258,0.000000,0.000000
C2-15,-67.797948,0.000000,0.000000
C2-16,-89.970044,0.000000,0.000000
C2-17,-76.219022,0.000000,0.000000
C2-18,-60.301136,0.000000,0.000000
C2-19,-113.448111,0.000000,0.000000
C2-20,-137.708500,0.000000,0.000000
C2-21,-136.321001,0.000000,0.000000
C2-22,-137.984625,0.000000,0.000000
C2-23,-134.451580,0.000000,0.000000
C2-24,-99.463416,0.000000,0.000000
C3-1,13.300220,0.000000,0.000000
C3-2,6.384287,0.000000,0.000000
C3-3,6.492738,0.000000,0.000000
C3-4,-25.443980,0.000000,0.000000
C3-5,-17.599138,0.000000,0.000000
C3-6,-3.410177,0.000000,0.000000
C3-7,-15.910359,0.000000,0.000000
C3-8,-8.418693,0.000000,0.000000
C3-9,-2.094515,0.000000,0.000000
C3-10,-10.407064,0.000000,0.000000
C3-11,-7.576404,0.000000,0.000000
C3-12,-2.918626,0.000000,0.000000
C3-13,-7.926367,0.000000,0.000000
C3-14,-5.205825,0.000000,0.000000
C3-15,-2.169452,0.000000,0.000000
C3-16,-10.322635,0.000000,0.000000
C3-17,-11.431068,0.000000,0.000000
C3-18,3.964406,0.000000,0.000000
C3-19,12.740849,0.000000,0.000000
C3-20,24.848805,0.000000,0.000000
C3-21,27.313237,0.000000,0.000000
C3-22,32.538007,0.000000,0.000000
C3-23,34.289062,0.000000,0.000000
C3-24,18.838216,0.000000,0.000000
C4-1,-24.382614,0.000000,0.000000
C4-2,-20.453559,0.000000,0.000000
C4-3,-13.161767,0.000000,0.000000
C4-4,-29.223271,0.000000,0.000000
C4-5,-28.212477,0.000000,0.000000
C4-6,-16.322876,0.000000,0.000000
