,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.812039,0.000000,0.000000
C1-2,14.622241,0.000000,0.000000
C1-3,-8.812772,0.000000,0.000000
C1-4,-1.188954,0.000000,0.000000
C1-5,1.510871,0.000000,0.000000
C1-6,12.210806,0.000000,0.000000
C1-7,-0.960099,0.000000,0.000000
C1-8,15.185073,0.000000,0.000000
C1-9,19.573326,0.000000,0.000000
C1-10,25.620813,0.000000,0.000000
C1-11,30.295255,0.000000,0.000000
C1-12,51.061103,0.000000,0.000000
C1-13,54.106250,0.000000,0.000000
C1-14,48.093663,0.000000,0.000000
C1-15,29.271466,0.000000,0.000000
C1-16,26.600996,0.000000,0.000000
C1-17,30.120625,0.000000,0.000000
C1-18,22.760376,0.000000,0.000000
C1-19,39.788566,0.000000,0.000000
C1-20,49.651848,0.000000,0.000000
C1-21,48.857811,0.000000,0.000000
C1-22,50.677873,0.000000,0.000000
C1-23,49.698741,0.000000,0.000000
C1-24,34.073476,0.000000,0.000000
C2-1,-123.167372,0.000000,0.000000
C2-2,-106.489816,0.000000,0.000000
C2-3,-59.531911,0.000000,0.000000
C2-4,-72.900247,0.000000,0.000000
C2-5,-50.204349,0.000000,0.000000
C2-6,-41.155410,0.000000,0.000000
C2-7,-17.713399,0.000000,0.000000
C2-8,-52.896543,0.000000,0.000000
C2-9,-61.235443,0.000000,0.000000
C2-10,-75.976264,0.000000,0.000000
C2-11,-90.402496,0.000000,0.000000
C2-12,-78.616569,0.000000,0.000000
C2-13,-84.107351,0.000000,0.000000
C2-14,-69.946356,0.000000,0.000000
C2-15,-87.696925,0.000000,0.000000
C2-16,-80.847763,0.000000,0.000000
C2-17,-87.754153,0.000000,0.000000
C2-18,-73.412943,0.000000,0.000000
C2-19,-113.448111,0.000000,0.000000
C2-20,-137.708500,0.000000,0.000000
C2-21,-136.321001,0.000000,0.000000
C2-22,-137.984625,0.000000,0.000000
C2-23,-134.451580,0.000000,0.000000
C2-24,-99.463416,0.000000,0.000000
C3-1,30.895669,0.000000,0.000000
C3-2,0.179348,0.000000,0.000000
C3-3,-23.235829,0.000000,0.000000
C3-4,-17.798809,0.000000,0.000000
C3-5,-22.427385,0.000000,0.000000
C3-6,-19.691270,0.000000,0.000000
C3-7,-35.480251,0.000000,0.000000
C3-8,-20.695996,0.000000,0.000000
C3-9,-20.281572,0.000000,0.000000
C3-10,-14.782796,0.000000,0.000000
C3-11,-7.576404,0.000000,0.000000
C3-12,7.873087,0.000000,0.000000
C3-13,7.619576,0.000000,0.000000
C3-14,-1.536741,0.000000,0.000000
C3-15,-14.178147,0.000000,0.000000
C3-16,-15.076865,0.000000,0.000000
C3-17,-9.537620,0.000000,0.000000
C3-18,-11.581537,0.000000,0.000000
C3-19,12.740849,0.000000,0.000000
C3-20,24.848805,0.000000,0.000000
C3-21,27.313237,0.000000,0.000000
C3-22,32.538007,0.000000,0.000000
C3-23,34.289062,0.000000,0.000000
C3-24,18.838216,0.000000,0.000000
C4-1,-11.903812,0.000000,0.000000
C4-2,-25.668615,0.000000,0.000000
C4-3,-33.873925,0.000000,0.000000
C4-4,-29.845265,0.000000,0.000000
C4-5,-26.108491,0.000000,0.000000
C4-6,-20.976313,0.000000,0.000000
C4-7,-29.449072,0.000000,0.000000
C4-8,-26.659178,0.000000,0.000000
C4-9,-25.752577,0.000000,0.000000
C4-10,-26.239107,0.000000,0.000000
C4-11,-28.710618,0.000000,0.000000
C4-12,-19.304918,0.000000,0.000000
C4-13,-18.544455,0.000000,0.000000
C4-14,-19.609512,0.000000,0.000000
C4-15,-30.064441,0.000000,0.000000
C4-16,-29.076401,0.000000,0.000000
C4-17,-27.055132,0.000000,0.000000
C4-18,-28.620807,0.000000,0.000000
C4-19,-26.001836,0.000000,0.000000
C4-20,-26.099685,0.000000,0.000000
C4-21,-25.647188,0.000000,0.000000
C4-22,-22.062623,0.000000,0.000000
C4-23,-20.104132,0.000000,0.000000
C4-24,-22.222013,0.000000,0.000000
C5-1,21.682633,0.000000,0.000000
C5-2,2.469755,0.000000,0.000000
C5-3,-12.284308,0.000000,0.000000
C5-4,-8.965327,0.000000,0.000000
C5-5,-12.104301,0.000000,0.000000
C5-6,-10.495102,0.000000,0.000000
C5-7,-20.149117,0.000000,0.000000
C5-8,-10.614307,0.000000,0.000000
C5-9,-10.308706,0.000000,0.000000
C5-10,-6.643877,0.000000,0.000000
C5-11,-1.784067,0.000000,0.000000
C5-12,7.780921,0.000000,0.000000
C5-13,7.641372,0.000000,0.000000
C5-14,1.788591,0.000000,0.000000
C5-15,-5.872887,0.000000,0.000000
C5-16,-6.585495,0.000000,0.000000
C5-17,-3.153886,0.000000,0.000000
C5-18,-4.514262,0.000000,0.000000
C5-19,11.076387,0.000000,0.000000
C5-20,18.981524,0.000000,0.000000
C5-21,20.481431,0.000000,0.000000
C5-22,23.550050,0.000000,0.000000
C5-23,24.478925,0.000000,0.000000
C5-24,14.485144,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,115.494779,0.000000,0.000000
C6-3,13.865389,0.000000,0.000000
C6-4,46.102034,0.000000,0.000000
C6-5,12.029619,0.000000,0.000000
C6-6,4.566876,0.000000,0.000000
C6-7,-58.299209,0.000000,0.000000
C6-8,8.852259,0.000000,0.000000
C6-9,23.796624,0.000000,0.000000
C6-10,47.787783,0.000000,0.000000
C6-11,67.595136,0.000000,0.000000
C6-12,66.201688,0.000000,0.000000
C6-13,76.155594,0.000000,0.000000
C6-14,47.668222,0.000000,0.000000
C6-15,57.103248,0.000000,0.000000
C6-16,48.526828,0.000000,0.000000
C6-17,66.399270,0.000000,0.000000
C6-18,40.021964,0.000000,0.000000
C6-19,118.883580,0.000000,0.000000
C6-20,161.499562,0.000000,0.000000
C6-21,161.655454,0.000000,0.000000
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,36.682861
C6-24,109.355321,0.000000,0.000000
C7-1,49.793103,0.000000,0.000000
C7-2,-51.118081,0.000000,0.000000
C7-3,-142.698154,0.000000,0.000000
C7-4,37.820747,0.000000,0.000000
C7-5,-135.947983,0.000000,0.000000
C7-6,-4.407077,0.000000,0.000000
C7-7,-76.141026,0.000000,0.000000
C7-8,-58.527911,0.000000,0.000000
C7-9,-59.979881,0.000000,0.000000
C7-10,-105.552793,0.000000,0.000000
C7-11,-164.762039,0.000000,0.000000
C7-12,-190.755556,0.000000,0.000000
C7-13,-172.615486,0.000000,0.000000
C7-14,-211.814689,0.000000,0.000000
C7-15,-220.288462,0.000000,0.000000
C7-16,-235.180644,0.000000,0.000000
C7-17,-209.588670,0.000000,0.000000
C7-18,-197.525079,0.000000,0.000000
C7-19,-67.054519,0.000000,0.000000
C7-20,19.653863,0.000000,0.000000
C7-21,56.156958,0.000000,0.000000
C7-22,73.235244,0.000000,0.000000
C7-23,67.859696,0.000000,0.000000
C7-24,11.411722,0.000000,0.000000
C8-1,-41.681731,0.000000,0.000000
C8-2,-54.521826,0.000000,0.000000
C8-3,-62.364276,0.000000,0.000000
C8-4,-58.546309,0.000000,0.000000
C8-5,-56.413142,0.000000,0.000000
C8-6,-54.300894,0.000000,0.000000
C8-7,-66.554418,0.000000,0.000000
C8-8,-66.679108,0.000000,0.000000
C8-9,-68.195475,0.000000,0.000000
C8-10,-70.870869,0.000000,0.000000
C8-11,-75.086448,0.000000,0.000000
C8-12,-67.050251,0.000000,0.000000
C8-13,-68.139203,0.000000,0.000000
C8-14,-69.894864,0.000000,0.000000
C8-15,-79.811357,0.000000,0.000000
C8-16,-76.575927,0.000000,0.000000
C8-17,-73.079808,0.000000,0.000000
C8-18,-71.262692,0.000000,0.000000
C8-19,-67.742425,0.000000,0.000000
C8-20,-69.408764,0.000000,0.000000
C8-21,-66.861044,0.000000,0.000000
C8-22,-59.589355,0.000000,0.000000
C8-23,-54.681164,0.000000,0.000000
C8-24,-54.118564,0.000000,0.000000
C9-1,2.324964,0.000000,0.000000
C9-2,-27.504138,0.000000,0.000000
C9-3,-50.571166,0.000000,0.000000
C9-4,-45.336297,0.000000,0.000000
