,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,14.309710,0.000000,0.000000
C1-2,14.356271,0.000000,0.000000
C1-3,14.180977,0.000000,0.000000
C1-4,14.154733,0.000000,0.000000
C1-5,6.277888,0.000000,0.000000
C1-6,-13.106134,0.000000,0.000000
C1-7,-17.679673,0.000000,0.000000
C1-8,-20.374516,0.000000,0.000000
C1-9,-10.191336,0.000000,0.000000
C1-10,2.410424,0.000000,0.000000
C1-11,4.335734,0.000000,0.000000
C1-12,13.033998,0.000000,0.000000
C1-13,20.350699,0.000000,0.000000
C1-14,47.819744,0.000000,0.000000
C1-15,28.907110,0.000000,0.000000
C1-16,29.304559,0.000000,0.000000
C1-17,25.647458,0.000000,0.000000
C1-18,44.472884,0.000000,0.000000
C1-19,22.848187,0.000000,0.000000
C1-20,23.668518,0.000000,0.000000
C1-21,43.691478,0.000000,0.000000
C1-22,22.903699,0.000000,0.000000
C1-23,21.683251,0.000000,0.000000
C1-24,17.825880,0.000000,0.000000
C2-1,-47.732232,0.000000,0.000000
C2-2,-47.454822,0.000000,0.000000
C2-3,-46.899572,0.000000,0.000000
C2-4,-45.573047,0.000000,0.000000
C2-5,-25.185625,0.000000,0.000000
C2-6,-47.638297,0.000000,0.000000
C2-7,-31.113819,0.000000,0.000000
C2-8,-26.621964,0.000000,0.000000
C2-9,-21.692323,0.000000,0.000000
C2-10,-18.901831,0.000000,0.000000
C2-11,-24.436616,0.000000,0.000000
C2-12,-44.768847,0.000000,0.000000
C2-13,-64.780531,0.000000,0.000000
C2-14,-68.262437,0.000000,0.000000
C2-15,-87.460960,0.000000,0.000000
C2-16,-88.677415,0.000000,0.000000
C2-17,-80.581044,0.000000,0.000000
C2-18,-60.995113,0.000000,0.000000
C2-19,-72.759475,0.000000,0.000000
C2-20,-74.677734,0.000000,0.000000
C2-21,-57.534159,0.000000,0.000000
C2-22,-69.786103,0.000000,0.000000
C2-23,-65.415679,0.000000,0.000000
C2-24,-56.038489,0.000000,0.000000
C3-1,-15.418351,0.000000,0.000000
C3-2,-14.461082,0.000000,0.000000
C3-3,-13.884379,0.000000,0.000000
C3-4,-14.860079,0.000000,0.000000
C3-5,-27.507321,0.000000,0.000000
C3-6,-35.363129,0.000000,0.000000
C3-7,-47.672816,0.000000,0.000000
