,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,2.599626,0.000000,0.000000
C1-2,14.897409,0.000000,0.000000
C1-3,-11.572731,0.000000,0.000000
C1-4,4.139534,0.000000,0.000000
C1-5,-13.662585,0.000000,0.000000
C1-6,-10.696111,0.000000,0.000000
C1-7,9.780583,0.000000,0.000000
C1-8,15.447615,0.000000,0.000000
C1-9,21.709263,0.000000,0.000000
C1-10,45.004000,0.000000,0.000000
C1-11,63.075468,0.000000,0.000000
C1-12,67.326539,0.000000,0.000000
C1-13,86.376157,0.000000,0.000000
C1-14,81.783429,0.000000,0.000000
C1-15,66.284966,0.000000,0.000000
C1-16,85.450541,0.000000,0.000000
C1-17,82.996140,0.000000,0.000000
C1-18,66.253266,0.000000,0.000000
C1-19,63.458354,0.000000,0.000000
C1-20,63.402101,0.000000,0.000000
C1-21,62.693870,0.000000,0.000000
C1-22,24.695836,0.000000,0.000000
C1-23,20.695267,0.000000,0.000000
C1-24,19.722773,0.000000,0.000000
C2-1,-50.288133,0.000000,0.000000
C2-2,-43.753866,0.000000,0.000000
C2-3,-48.842833,0.000000,0.000000
C2-4,-20.824605,0.000000,0.000000
C2-5,-42.015016,0.000000,0.000000
C2-6,-49.035167,0.000000,0.000000
C2-7,-36.730913,0.000000,0.000000
C2-8,-52.253324,0.000000,0.000000
C2-9,-70.905782,0.000000,0.000000
C2-10,-72.083340,0.000000,0.000000
C2-11,-61.674044,0.000000,0.000000
C2-12,-71.963398,0.000000,0.000000
C2-13,-54.979157,0.000000,0.000000
C2-14,-59.695543,0.000000,0.000000
C2-15,-72.101643,0.000000,0.000000
C2-16,-73.413302,0.000000,0.000000
C2-17,-74.527841,0.000000,0.000000
C2-18,-70.114059,0.000000,0.000000
C2-19,-62.795202,0.000000,0.000000
C2-20,-62.477706,0.000000,0.000000
C2-21,-59.787065,0.000000,0.000000
C2-22,-79.272778,0.000000,0.000000
C2-23,-69.713719,0.000000,0.000000
C2-24,-70.573793,0.000000,0.000000
C3-1,-31.927921,0.000000,0.000000
C3-2,-22.017317,0.000000,0.000000
C3-3,-39.364885,0.000000,0.000000
C3-4,-33.129544,0.000000,0.000000
C3-5,-45.777002,0.000000,0.000000
C3-6,-44.456637,0.000000,0.000000
C3-7,-33.097123,0.000000,0.000000
C3-8,-29.835860,0.000000,0.000000
C3-9,-24.944575,0.000000,0.000000
C3-10,-9.549053,0.000000,0.000000
C3-11,0.123410,0.000000,0.000000
C3-12,2.317973,0.000000,0.000000
C3-13,14.046214,0.000000,0.000000
C3-14,9.457390,0.000000,0.000000
