,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.364704,0.000000,0.000000
C1-2,31.350561,0.000000,0.000000
C1-3,47.883256,0.000000,0.000000
C1-4,39.701327,0.000000,0.000000
C1-5,20.109366,0.000000,0.000000
C1-6,28.444164,0.000000,0.000000
C1-7,49.841237,0.000000,0.000000
C1-8,50.681045,0.000000,0.000000
C1-9,51.374952,0.000000,0.000000
C1-10,52.065623,0.000000,0.000000
C1-11,64.060464,0.000000,0.000000
C1-12,73.482668,0.000000,0.000000
C1-13,41.740971,0.000000,0.000000
C1-14,52.866782,0.000000,0.000000
C1-15,52.567630,0.000000,0.000000
C1-16,52.430165,0.000000,0.000000
C1-17,52.192539,0.000000,0.000000
C1-18,52.717785,0.000000,0.000000
C1-19,54.060894,0.000000,0.000000
C1-20,33.182290,0.000000,0.000000
C1-21,62.363776,0.000000,0.000000
C1-22,73.097109,0.000000,0.000000
C1-23,50.814544,0.000000,0.000000
C1-24,50.464302,0.000000,0.000000
C2-1,-129.519720,0.000000,0.000000
C2-2,-93.845842,0.000000,0.000000
C2-3,-128.045352,0.000000,0.000000
C2-4,-98.280755,0.000000,0.000000
C2-5,-125.816479,0.000000,0.000000
C2-6,-139.826229,0.000000,0.000000
C2-7,-131.244510,0.000000,0.000000
C2-8,-136.180848,0.000000,0.000000
C2-9,-140.882050,0.000000,0.000000
C2-10,-143.518387,0.000000,0.000000
C2-11,-136.875256,0.000000,0.000000
C2-12,-131.088872,0.000000,0.000000
C2-13,-151.262091,0.000000,0.000000
C2-14,-142.131162,0.000000,0.000000
C2-15,-142.163235,0.000000,0.000000
C2-16,-141.461725,0.000000,0.000000
C2-17,-140.789203,0.000000,0.000000
C2-18,-142.720805,0.000000,0.000000
C2-19,-147.225783,0.000000,0.000000
C2-20,-162.595302,0.000000,0.000000
C2-21,-141.362199,0.000000,0.000000
C2-22,-130.108203,0.000000,0.000000
C2-23,-138.914722,0.000000,0.000000
C2-24,-128.896074,0.000000,0.000000
C3-1,36.602027,0.000000,0.000000
C3-2,19.223531,0.000000,0.000000
C3-3,37.624924,0.000000,0.000000
C3-4,16.161838,0.000000,0.000000
C3-5,12.691611,0.000000,0.000000
C3-6,15.650335,0.000000,0.000000
C3-7,31.742406,0.000000,0.000000
C3-8,31.414387,0.000000,0.000000
C3-9,31.526712,0.000000,0.000000
C3-10,30.380319,0.000000,0.000000
C3-11,38.136122,0.000000,0.000000
C3-12,44.022527,0.000000,0.000000
C3-13,19.808520,0.000000,0.000000
C3-14,26.312783,0.000000,0.000000
C3-15,27.532334,0.000000,0.000000
C3-16,27.651617,0.000000,0.000000
C3-17,28.190463,0.000000,0.000000
C3-18,27.273504,0.000000,0.000000
C3-19,24.661250,0.000000,0.000000
C3-20,10.670209,0.000000,0.000000
C3-21,34.989337,0.000000,0.000000
C3-22,44.964906,0.000000,0.000000
C3-23,32.562689,0.000000,0.000000
C3-24,27.797163,0.000000,0.000000
C4-1,-17.341791,0.000000,0.000000
C4-2,-22.167333,0.000000,0.000000
C4-3,-16.587739,0.000000,0.000000
C4-4,-10.429718,0.000000,0.000000
C4-5,-29.314725,0.000000,0.000000
C4-6,-25.185036,0.000000,0.000000
C4-7,-17.431049,0.000000,0.000000
C4-8,-20.626004,0.000000,0.000000
C4-9,-23.760703,0.000000,0.000000
C4-10,-25.256801,0.000000,0.000000
C4-11,-19.430967,0.000000,0.000000
C4-12,-14.426769,0.000000,0.000000
C4-13,-31.035047,0.000000,0.000000
C4-14,-23.458554,0.000000,0.000000
C4-15,-23.743752,0.000000,0.000000
C4-16,-23.305442,0.000000,0.000000
C4-17,-22.977127,0.000000,0.000000
C4-18,-24.056623,0.000000,0.000000
C4-19,-26.471750,0.000000,0.000000
C4-20,-39.171426,0.000000,0.000000
C4-21,-22.377900,0.000000,0.000000
C4-22,-13.981926,0.000000,0.000000
C4-23,-22.683332,0.000000,0.000000
C4-24,-15.023321,0.000000,0.000000
C5-1,25.691310,0.000000,0.000000
C5-2,14.653453,0.000000,0.000000
C5-3,26.266313,0.000000,0.000000
C5-4,12.033765,0.000000,0.000000
C5-5,10.789798,0.000000,0.000000
C5-6,12.555331,0.000000,0.000000
C5-7,22.669471,0.000000,0.000000
C5-8,22.730332,0.000000,0.000000
C5-9,23.060679,0.000000,0.000000
C5-10,22.470320,0.000000,0.000000
C5-11,27.227748,0.000000,0.000000
C5-12,30.801876,0.000000,0.000000
C5-13,15.975321,0.000000,0.000000
C5-14,19.785475,0.000000,0.000000
C5-15,20.569369,0.000000,0.000000
C5-16,20.607324,0.000000,0.000000
C5-17,20.915949,0.000000,0.000000
C5-18,20.434010,0.000000,0.000000
C5-19,19.006228,0.000000,0.000000
C5-20,10.612495,0.000000,0.000000
C5-21,25.424687,0.000000,0.000000
C5-22,31.352367,0.000000,0.000000
C5-23,23.616984,0.000000,0.000000
C5-24,20.010242,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,101.144652,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,133.286949,0.000000,0.000000
C6-5,142.788688,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,57.218865
C6-22,175.000000,0.000000,36.682861
C6-23,175.000000,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,96.164742,0.000000,0.000000
C7-2,-17.316688,0.000000,0.000000
C7-3,111.505022,0.000000,0.000000
C7-4,-57.332922,0.000000,0.000000
C7-5,20.152331,0.000000,0.000000
C7-6,22.607248,0.000000,0.000000
C7-7,36.453715,0.000000,0.000000
C7-8,62.309023,0.000000,0.000000
C7-9,86.431683,0.000000,0.000000
C7-10,55.860457,0.000000,0.000000
C7-11,56.308623,0.000000,0.000000
C7-12,32.552544,0.000000,0.000000
C7-13,90.026869,0.000000,0.000000
C7-14,61.324036,0.000000,0.000000
C7-15,65.681218,0.000000,0.000000
C7-16,56.954297,0.000000,0.000000
C7-17,256.852393,0.000000,0.000000
C7-18,72.265056,0.000000,0.000000
C7-19,18.233953,0.000000,0.000000
C7-20,32.914167,0.000000,0.000000
C7-21,48.715863,0.000000,0.000000
C7-22,43.572925,0.000000,0.000000
C7-23,23.997953,0.000000,0.000000
C7-24,-1.709434,0.000000,0.000000
C8-1,-47.868839,0.000000,0.000000
C8-2,-51.816495,0.000000,0.000000
C8-3,-45.733578,0.000000,0.000000
C8-4,-39.493622,0.000000,0.000000
C8-5,-58.788310,0.000000,0.000000
C8-6,-56.519741,0.000000,0.000000
C8-7,-51.457939,0.000000,0.000000
C8-8,-57.684529,0.000000,0.000000
C8-9,-63.488005,0.000000,0.000000
C8-10,-67.102736,0.000000,0.000000
C8-11,-62.353776,0.000000,0.000000
C8-12,-57.993362,0.000000,0.000000
C8-13,-74.367536,0.000000,0.000000
C8-14,-66.592056,0.000000,0.000000
C8-15,-66.268586,0.000000,0.000000
C8-16,-65.362069,0.000000,0.000000
C8-17,-64.366560,0.000000,0.000000
C8-18,-67.037958,0.000000,0.000000
C8-19,-73.409428,0.000000,0.000000
C8-20,-86.272977,0.000000,0.000000
C8-21,-67.630035,0.000000,0.000000
C8-22,-56.495055,0.000000,0.000000
C8-23,-60.736796,0.000000,0.000000
C8-24,-49.717405,0.000000,0.000000
C9-1,7.312561,0.000000,0.000000
C9-2,-9.223638,0.000000,0.000000
C9-3,9.660673,0.000000,0.000000
C9-4,-11.723799,0.000000,0.000000
C9-5,-15.587098,0.000000,0.000000
C9-6,-14.414043,0.000000,0.000000
C9-7,-0.905016,0.000000,0.000000
C9-8,-4.141766,0.000000,0.000000
