,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.915024,0.000000,0.000000
C1-2,27.231490,0.000000,0.000000
C1-3,28.344639,0.000000,0.000000
C1-4,21.563208,0.000000,0.000000
C1-5,40.742997,0.000000,0.000000
C1-6,49.255591,0.000000,0.000000
C1-7,48.809981,0.000000,0.000000
C1-8,65.249044,0.000000,0.000000
C1-9,72.186379,0.000000,0.000000
C1-10,52.065623,0.000000,0.000000
C1-11,52.420454,0.000000,0.000000
C1-12,52.671241,0.000000,0.000000
C1-13,52.617039,0.000000,0.000000
C1-14,10.414182,0.000000,0.000000
C1-15,12.845443,0.000000,0.000000
C1-16,52.398108,0.000000,0.000000
C1-17,6.731891,0.000000,0.000000
C1-18,32.888512,0.000000,0.000000
C1-19,0.975820,0.000000,0.000000
C1-20,53.993717,0.000000,0.000000
C1-21,62.363776,0.000000,0.000000
C1-22,70.169120,0.000000,0.000000
C1-23,50.103228,0.000000,0.000000
C1-24,39.143530,0.000000,0.000000
C2-1,-125.206476,0.000000,0.000000
C2-2,-142.926701,0.000000,0.000000
C2-3,-132.289831,0.000000,0.000000
C2-4,-73.019097,0.000000,0.000000
C2-5,-111.224784,0.000000,0.000000
C2-6,-125.605846,0.000000,0.000000
C2-7,-129.090825,0.000000,0.000000
C2-8,-126.226580,0.000000,0.000000
C2-9,-126.661666,0.000000,0.000000
C2-10,-143.518387,0.000000,0.000000
C2-11,-144.828839,0.000000,0.000000
C2-12,-145.309255,0.000000,0.000000
C2-13,-144.844618,0.000000,0.000000
C2-14,-55.076152,0.000000,0.000000
C2-15,-44.342976,0.000000,0.000000
C2-16,-141.712976,0.000000,0.000000
C2-17,-43.066806,0.000000,0.000000
C2-18,-149.243355,0.000000,0.000000
C2-19,-66.900551,0.000000,0.000000
C2-20,-148.374918,0.000000,0.000000
C2-21,-141.362199,0.000000,0.000000
C2-22,-132.108889,0.000000,0.000000
C2-23,-137.429203,0.000000,0.000000
C2-24,-112.547143,0.000000,0.000000
C3-1,31.738463,0.000000,0.000000
C3-2,22.423461,0.000000,0.000000
C3-3,11.408020,0.000000,0.000000
C3-4,9.038300,0.000000,0.000000
C3-5,27.466285,0.000000,0.000000
C3-6,30.618525,0.000000,0.000000
C3-7,30.619977,0.000000,0.000000
C3-8,41.892120,0.000000,0.000000
C3-9,46.494901,0.000000,0.000000
C3-10,30.380319,0.000000,0.000000
C3-11,29.764285,0.000000,0.000000
C3-12,29.054338,0.000000,0.000000
C3-13,28.985567,0.000000,0.000000
C3-14,-18.289628,0.000000,0.000000
C3-15,-30.565738,0.000000,0.000000
C3-16,27.934925,0.000000,0.000000
C3-17,-24.071285,0.000000,0.000000
C3-18,3.625327,0.000000,0.000000
C3-19,-29.049495,0.000000,0.000000
C3-20,25.638398,0.000000,0.000000
C3-21,34.989337,0.000000,0.000000
C3-22,42.859010,0.000000,0.000000
C3-23,31.788486,0.000000,0.000000
C3-24,22.769004,0.000000,0.000000
