,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,19.549136,0.000000,0.000000
C1-2,16.651872,0.000000,0.000000
C1-3,16.592858,0.000000,0.000000
C1-4,14.893900,0.000000,0.000000
C1-5,14.920354,0.000000,0.000000
C1-6,15.301873,0.000000,0.000000
C1-7,19.738655,0.000000,0.000000
C1-8,20.286756,0.000000,0.000000
C1-9,-3.513546,0.000000,0.000000
C1-10,-23.123171,0.000000,0.000000
C1-11,1.855031,0.000000,0.000000
C1-12,-3.910951,0.000000,0.000000
C1-13,-27.628307,0.000000,0.000000
C1-14,-24.956939,0.000000,0.000000
C1-15,4.217529,0.000000,0.000000
C1-16,12.683039,0.000000,0.000000
C1-17,50.967027,0.000000,0.000000
C1-18,51.928598,0.000000,0.000000
C1-19,52.453605,0.000000,0.000000
C1-20,52.615060,0.000000,0.000000
C1-21,52.418668,0.000000,0.000000
C1-22,42.861753,0.000000,0.000000
C1-23,49.434892,0.000000,0.000000
C1-24,41.254913,0.000000,0.000000
C2-1,-57.853506,0.000000,0.000000
C2-2,-51.209910,0.000000,0.000000
C2-3,-51.222906,0.000000,0.000000
C2-4,-48.928955,0.000000,0.000000
C2-5,-50.135587,0.000000,0.000000
C2-6,-51.683817,0.000000,0.000000
C2-7,-61.617643,0.000000,0.000000
C2-8,-58.395332,0.000000,0.000000
C2-9,-8.832793,0.000000,0.000000
C2-10,31.081712,0.000000,0.000000
C2-11,-15.220539,0.000000,0.000000
C2-12,-6.508260,0.000000,0.000000
C2-13,46.154360,0.000000,0.000000
C2-14,38.615425,0.000000,0.000000
C2-15,-22.396026,0.000000,0.000000
C2-16,-40.797150,0.000000,0.000000
C2-17,-124.066403,0.000000,0.000000
C2-18,-132.807007,0.000000,0.000000
C2-19,-138.654105,0.000000,0.000000
C2-20,-136.187892,0.000000,0.000000
C2-21,-133.813532,0.000000,0.000000
C2-22,-110.502291,0.000000,0.000000
C2-23,-122.431040,0.000000,0.000000
C2-24,-107.726377,0.000000,0.000000
C3-1,-7.974023,0.000000,0.000000
C3-2,-9.772870,0.000000,0.000000
C3-3,-8.641702,0.000000,0.000000
C3-4,-8.655865,0.000000,0.000000
C3-5,-7.424438,0.000000,0.000000
C3-6,-6.872722,0.000000,0.000000
C3-7,-2.315254,0.000000,0.000000
C3-8,-6.410247,0.000000,0.000000
C3-9,-34.222468,0.000000,0.000000
C3-10,-56.269834,0.000000,0.000000
C3-11,-36.244109,0.000000,0.000000
C3-12,-39.497904,0.000000,0.000000
C3-13,-68.426085,0.000000,0.000000
C3-14,-63.524351,0.000000,0.000000
C3-15,-31.260288,0.000000,0.000000
C3-16,-21.085508,0.000000,0.000000
C3-17,22.806431,0.000000,0.000000
C3-18,24.333012,0.000000,0.000000
C3-19,25.828466,0.000000,0.000000
C3-20,23.662044,0.000000,0.000000
C3-21,22.987397,0.000000,0.000000
C3-22,11.932218,0.000000,0.000000
C3-23,21.558628,0.000000,0.000000
C3-24,18.826416,0.000000,0.000000
C4-1,-18.950031,0.000000,0.000000
C4-2,-18.882478,0.000000,0.000000
C4-3,-18.687576,0.000000,0.000000
C4-4,-19.905658,0.000000,0.000000
C4-5,-20.669913,0.000000,0.000000
C4-6,-21.242994,0.000000,0.000000
C4-7,-20.591373,0.000000,0.000000
C4-8,-17.528657,0.000000,0.000000
C4-9,-25.622971,0.000000,0.000000
C4-10,-32.937461,0.000000,0.000000
C4-11,-21.533945,0.000000,0.000000
C4-12,-25.693292,0.000000,0.000000
C4-13,-30.925517,0.000000,0.000000
C4-14,-31.424858,0.000000,0.000000
C4-15,-22.282388,0.000000,0.000000
C4-16,-20.073158,0.000000,0.000000
C4-17,-10.747669,0.000000,0.000000
C4-18,-16.861020,0.000000,0.000000
C4-19,-21.053248,0.000000,0.000000
C4-20,-18.952631,0.000000,0.000000
C4-21,-17.235688,0.000000,0.000000
C4-22,-17.135433,0.000000,0.000000
C4-23,-12.625131,0.000000,0.000000
C4-24,-15.699030,0.000000,0.000000
C5-1,-3.065685,0.000000,0.000000
C5-2,-4.281373,0.000000,0.000000
C5-3,-3.584008,0.000000,0.000000
C5-4,-3.543213,0.000000,0.000000
C5-5,-2.706475,0.000000,0.000000
C5-6,-2.304231,0.000000,0.000000
C5-7,0.637050,0.000000,0.000000
C5-8,-2.169085,0.000000,0.000000
C5-9,-19.716264,0.000000,0.000000
C5-10,-33.576410,0.000000,0.000000
C5-11,-21.167810,0.000000,0.000000
C5-12,-23.050623,0.000000,0.000000
C5-13,-41.520411,0.000000,0.000000
C5-14,-38.319016,0.000000,0.000000
C5-15,-17.903436,0.000000,0.000000
C5-16,-11.432351,0.000000,0.000000
C5-17,16.544180,0.000000,0.000000
C5-18,18.003474,0.000000,0.000000
C5-19,19.283822,0.000000,0.000000
C5-20,17.758928,0.000000,0.000000
C5-21,17.195798,0.000000,0.000000
C5-22,9.962862,0.000000,0.000000
C5-23,15.861510,0.000000,0.000000
C5-24,14.161630,0.000000,0.000000
C6-1,40.382828,0.000000,0.000000
C6-2,29.559473,0.000000,0.000000
C6-3,30.588154,0.000000,0.000000
C6-4,24.304150,0.000000,0.000000
C6-5,24.993888,0.000000,0.000000
C6-6,26.303231,0.000000,0.000000
C6-7,45.141242,0.000000,0.000000
C6-8,45.243121,0.000000,0.000000
C6-9,-62.376767,0.000000,0.000000
C6-10,-150.698706,0.000000,0.000000
C6-11,-44.302367,0.000000,0.000000
C6-12,-68.686703,0.000000,0.000000
C6-13,-175.000000,0.000000,0.000000
C6-14,-162.267215,0.000000,0.000000
C6-15,-32.652067,0.000000,0.000000
C6-16,5.402801,0.000000,0.000000
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
C6-22,134.353188,0.000000,0.000000
C6-23,167.590196,0.000000,0.000000
C6-24,136.858888,0.000000,0.000000
C7-1,-150.366989,0.000000,0.000000
C7-2,-153.449934,0.000000,0.000000
C7-3,-153.930642,0.000000,0.000000
C7-4,-151.818679,0.000000,0.000000
C7-5,-141.695593,0.000000,0.000000
C7-6,-133.478158,0.000000,0.000000
C7-7,-105.545673,0.000000,0.000000
C7-8,-60.736491,0.000000,0.000000
C7-9,-126.671622,0.000000,0.000000
C7-10,-184.338405,0.000000,0.000000
C7-11,-39.558191,0.000000,0.000000
C7-12,-21.016749,0.000000,0.000000
C7-13,-247.646199,0.000000,0.000000
C7-14,-216.322359,0.000000,0.000000
C7-15,-72.141935,0.000000,0.000000
C7-16,-28.399319,0.000000,0.000000
C7-17,73.945732,0.000000,0.000000
C7-18,77.228592,0.000000,0.000000
C7-19,42.919445,0.000000,0.000000
C7-20,40.243016,0.000000,0.000000
C7-21,30.062859,0.000000,0.000000
C7-22,-58.355342,0.000000,0.000000
C7-23,31.861892,0.000000,0.000000
C7-24,20.266738,0.000000,0.000000
C8-1,-50.659300,0.000000,0.000000
C8-2,-49.257359,0.000000,0.000000
C8-3,-48.336737,0.000000,0.000000
C8-4,-49.156844,0.000000,0.000000
C8-5,-49.885984,0.000000,0.000000
C8-6,-50.880451,0.000000,0.000000
C8-7,-50.872613,0.000000,0.000000
C8-8,-48.032296,0.000000,0.000000
C8-9,-57.531228,0.000000,0.000000
C8-10,-66.039644,0.000000,0.000000
C8-11,-55.525719,0.000000,0.000000
