,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,26.930487,0.000000,0.000000
C1-2,7.658838,0.000000,0.000000
C1-3,46.525785,0.000000,0.000000
C1-4,31.594680,0.000000,0.000000
C1-5,46.959139,0.000000,0.000000
C1-6,27.133393,0.000000,0.000000
C1-7,28.648120,0.000000,0.000000
C1-8,50.552276,0.000000,0.000000
C1-9,63.726897,0.000000,0.000000
C1-10,73.004835,0.000000,0.000000
C1-11,52.658997,0.000000,0.000000
C1-12,52.989450,0.000000,0.000000
C1-13,56.551737,0.000000,0.000000
C1-14,58.672573,0.000000,0.000000
C1-15,73.660133,0.000000,0.000000
C1-16,53.165335,0.000000,0.000000
C1-17,53.431532,0.000000,0.000000
C1-18,54.373481,0.000000,0.000000
C1-19,54.178684,0.000000,0.000000
C1-20,53.761072,0.000000,0.000000
C1-21,53.355863,0.000000,0.000000
C1-22,52.827752,0.000000,0.000000
C1-23,51.821271,0.000000,0.000000
C1-24,50.455199,0.000000,0.000000
C2-1,-138.036772,0.000000,0.000000
C2-2,-73.073499,0.000000,0.000000
C2-3,-122.941375,0.000000,0.000000
C2-4,-79.184488,0.000000,0.000000
C2-5,-124.703741,0.000000,0.000000
C2-6,-142.494781,0.000000,0.000000
C2-7,-148.056206,0.000000,0.000000
C2-8,-137.857193,0.000000,0.000000
C2-9,-132.962962,0.000000,0.000000
C2-10,-129.764065,0.000000,0.000000
C2-11,-145.716531,0.000000,0.000000
C2-12,-146.906746,0.000000,0.000000
C2-13,-144.907645,0.000000,0.000000
C2-14,-143.927313,0.000000,0.000000
C2-15,-133.689336,0.000000,0.000000
C2-16,-145.528209,0.000000,0.000000
C2-17,-142.374481,0.000000,0.000000
C2-18,-144.642399,0.000000,0.000000
C2-19,-143.678677,0.000000,0.000000
C2-20,-142.104242,0.000000,0.000000
C2-21,-140.388124,0.000000,0.000000
C2-22,-135.010083,0.000000,0.000000
C2-23,-129.111960,0.000000,0.000000
C2-24,-124.164333,0.000000,0.000000
C3-1,20.619097,0.000000,0.000000
C3-2,0.626451,0.000000,0.000000
C3-3,39.925871,0.000000,0.000000
C3-4,11.151339,0.000000,0.000000
C3-5,39.273233,0.000000,0.000000
C3-6,22.550885,0.000000,0.000000
C3-7,19.900968,0.000000,0.000000
C3-8,32.963252,0.000000,0.000000
C3-9,40.145963,0.000000,0.000000
C3-10,45.123039,0.000000,0.000000
C3-11,29.354276,0.000000,0.000000
C3-12,28.761966,0.000000,0.000000
C3-13,31.104701,0.000000,0.000000
C3-14,32.231769,0.000000,0.000000
C3-15,43.111291,0.000000,0.000000
C3-16,27.207544,0.000000,0.000000
C3-17,24.197615,0.000000,0.000000
C3-18,21.816529,0.000000,0.000000
C3-19,22.004264,0.000000,0.000000
C3-20,22.709510,0.000000,0.000000
C3-21,23.277753,0.000000,0.000000
C3-22,22.083629,0.000000,0.000000
C3-23,22.487779,0.000000,0.000000
C3-24,24.919510,0.000000,0.000000
C4-1,-25.076618,0.000000,0.000000
C4-2,-29.632615,0.000000,0.000000
C4-3,-13.708921,0.000000,0.000000
C4-4,-9.740516,0.000000,0.000000
C4-5,-14.733663,0.000000,0.000000
C4-6,-28.444249,0.000000,0.000000
C4-7,-31.550184,0.000000,0.000000
C4-8,-22.070358,0.000000,0.000000
C4-9,-17.117758,0.000000,0.000000
C4-10,-13.788468,0.000000,0.000000
C4-11,-26.489035,0.000000,0.000000
C4-12,-27.148290,0.000000,0.000000
C4-13,-25.406421,0.000000,0.000000
C4-14,-24.470867,0.000000,0.000000
C4-15,-16.043442,0.000000,0.000000
C4-16,-25.899767,0.000000,0.000000
C4-17,-23.161699,0.000000,0.000000
C4-18,-24.146789,0.000000,0.000000
C4-19,-23.549813,0.000000,0.000000
C4-20,-22.660797,0.000000,0.000000
C4-21,-21.648386,0.000000,0.000000
C4-22,-17.831719,0.000000,0.000000
C4-23,-14.016912,0.000000,0.000000
C4-24,-11.269847,0.000000,0.000000
C5-1,15.643612,0.000000,0.000000
C5-2,2.876553,0.000000,0.000000
C5-3,27.461533,0.000000,0.000000
C5-4,8.608053,0.000000,0.000000
C5-5,27.139812,0.000000,0.000000
C5-6,17.127468,0.000000,0.000000
C5-7,15.733578,0.000000,0.000000
C5-8,23.815770,0.000000,0.000000
C5-9,28.309381,0.000000,0.000000
C5-10,31.434873,0.000000,0.000000
C5-11,21.933068,0.000000,0.000000
C5-12,21.618600,0.000000,0.000000
C5-13,23.055438,0.000000,0.000000
C5-14,23.749736,0.000000,0.000000
C5-15,30.355901,0.000000,0.000000
C5-16,20.545963,0.000000,0.000000
C5-17,18.442329,0.000000,0.000000
C5-18,17.039885,0.000000,0.000000
C5-19,17.107332,0.000000,0.000000
C5-20,17.473118,0.000000,0.000000
C5-21,17.743255,0.000000,0.000000
C5-22,16.681932,0.000000,0.000000
C5-23,16.617050,0.000000,0.000000
C5-24,17.904736,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,50.000946,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,103.391722,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,36.682861
C6-12,175.000000,0.000000,36.682861
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,57.218865
C6-15,175.000000,0.000000,57.218865
C6-16,175.000000,0.000000,36.682861
C6-17,175.000000,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,175.000000,0.000000,0.000000
C6-20,175.000000,0.000000,0.000000
C6-21,175.000000,0.000000,0.000000
