,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.560680,0.000000,0.000000
C1-2,24.735764,0.000000,0.000000
C1-3,41.508226,0.000000,0.000000
C1-4,20.095805,0.000000,0.000000
C1-5,23.680771,0.000000,0.000000
C1-6,22.847341,0.000000,0.000000
C1-7,41.314003,0.000000,0.000000
C1-8,29.066849,0.000000,0.000000
C1-9,32.156919,0.000000,0.000000
C1-10,37.094406,0.000000,0.000000
C1-11,49.517911,0.000000,0.000000
C1-12,40.643669,0.000000,0.000000
C1-13,39.421069,0.000000,0.000000
C1-14,5.926579,0.000000,0.000000
C1-15,49.357379,0.000000,0.000000
C1-16,42.461429,0.000000,0.000000
C1-17,53.561581,0.000000,0.000000
C1-18,50.286581,0.000000,0.000000
C1-19,20.835942,0.000000,0.000000
C1-20,31.251288,0.000000,0.000000
C1-21,30.797194,0.000000,0.000000
C1-22,71.164271,0.000000,0.000000
C1-23,64.750549,0.000000,0.000000
C1-24,38.030607,0.000000,0.000000
C2-1,-91.317723,0.000000,0.000000
C2-2,-80.560925,0.000000,0.000000
C2-3,-102.456607,0.000000,0.000000
C2-4,-70.126833,0.000000,0.000000
C2-5,-122.599281,0.000000,0.000000
C2-6,-76.052253,0.000000,0.000000
C2-7,-65.878712,0.000000,0.000000
C2-8,-89.604876,0.000000,0.000000
C2-9,-96.739028,0.000000,0.000000
C2-10,-107.692878,0.000000,0.000000
C2-11,-134.089959,0.000000,0.000000
C2-12,-115.656079,0.000000,0.000000
C2-13,-100.418769,0.000000,0.000000
C2-14,-39.730006,0.000000,0.000000
C2-15,-133.346872,0.000000,0.000000
C2-16,-118.830655,0.000000,0.000000
C2-17,-127.670642,0.000000,0.000000
C2-18,-136.381794,0.000000,0.000000
C2-19,-83.014936,0.000000,0.000000
C2-20,-154.559500,0.000000,0.000000
C2-21,-156.072799,0.000000,0.000000
C2-22,-126.084819,0.000000,0.000000
C2-23,-109.545978,0.000000,0.000000
C2-24,-110.010839,0.000000,0.000000
C3-1,14.641573,0.000000,0.000000
C3-2,10.930508,0.000000,0.000000
C3-3,17.420384,0.000000,0.000000
C3-4,7.237609,0.000000,0.000000
C3-5,6.244672,0.000000,0.000000
C3-6,10.052745,0.000000,0.000000
C3-7,22.887550,0.000000,0.000000
C3-8,15.780039,0.000000,0.000000
C3-9,17.825387,0.000000,0.000000
C3-10,22.150513,0.000000,0.000000
C3-11,34.791599,0.000000,0.000000
C3-12,24.787797,0.000000,0.000000
C3-13,11.063502,0.000000,0.000000
C3-14,-15.942856,0.000000,0.000000
C3-15,34.977788,0.000000,0.000000
C3-16,16.869906,0.000000,0.000000
C3-17,34.416701,0.000000,0.000000
C3-18,33.120204,0.000000,0.000000
C3-19,-12.758108,0.000000,0.000000
C3-20,13.465756,0.000000,0.000000
C3-21,16.218978,0.000000,0.000000
C3-22,46.521641,0.000000,0.000000
C3-23,41.307925,0.000000,0.000000
C3-24,22.353532,0.000000,0.000000
C4-1,-24.663468,0.000000,0.000000
C4-2,-25.056692,0.000000,0.000000
C4-3,-10.463957,0.000000,0.000000
C4-4,-25.383513,0.000000,0.000000
C4-5,-20.804838,0.000000,0.000000
C4-6,-24.753789,0.000000,0.000000
C4-7,-15.039045,0.000000,0.000000
C4-8,-23.669036,0.000000,0.000000
C4-9,-23.751542,0.000000,0.000000
C4-10,-23.144075,0.000000,0.000000
C4-11,-19.973654,0.000000,0.000000
C4-12,-22.930632,0.000000,0.000000
C4-13,-14.553687,0.000000,0.000000
C4-14,-31.251968,0.000000,0.000000
C4-15,-19.522318,0.000000,0.000000
C4-16,-14.052073,0.000000,0.000000
C4-17,-14.618686,0.000000,0.000000
C4-18,-21.128185,0.000000,0.000000
C4-19,-27.021174,0.000000,0.000000
C4-20,-34.459928,0.000000,0.000000
C4-21,-36.057099,0.000000,0.000000
C4-22,-11.849750,0.000000,0.000000
C4-23,-11.961267,0.000000,0.000000
C4-24,-23.441924,0.000000,0.000000
C5-1,11.907476,0.000000,0.000000
C5-2,9.470406,0.000000,0.000000
C5-3,12.877593,0.000000,0.000000
C5-4,7.044487,0.000000,0.000000
C5-5,6.158181,0.000000,0.000000
C5-6,8.844091,0.000000,0.000000
C5-7,16.675415,0.000000,0.000000
C5-8,12.536581,0.000000,0.000000
C5-9,13.913996,0.000000,0.000000
C5-10,16.725035,0.000000,0.000000
C5-11,24.781347,0.000000,0.000000
C5-12,18.465158,0.000000,0.000000
C5-13,9.126448,0.000000,0.000000
C5-14,-7.500985,0.000000,0.000000
C5-15,24.859925,0.000000,0.000000
C5-16,12.831281,0.000000,0.000000
C5-17,24.237211,0.000000,0.000000
C5-18,23.835361,0.000000,0.000000
C5-19,-5.429976,0.000000,0.000000
C5-20,11.963826,0.000000,0.000000
C5-21,13.812692,0.000000,0.000000
C5-22,32.120474,0.000000,0.000000
C5-23,28.672114,0.000000,0.000000
C5-24,16.900402,0.000000,0.000000
C6-1,89.304323,0.000000,0.000000
C6-2,70.230255,0.000000,0.000000
C6-3,140.172373,0.000000,0.000000
C6-4,51.807431,0.000000,0.000000
C6-5,154.228197,0.000000,0.000000
C6-6,63.645138,0.000000,0.000000
C6-7,66.023136,0.000000,0.000000
C6-8,89.551229,0.000000,0.000000
C6-9,101.207363,0.000000,0.000000
C6-10,121.377076,0.000000,0.000000
C6-11,175.000000,0.000000,0.000000
C6-12,135.264700,0.000000,0.000000
C6-13,124.538485,0.000000,0.000000
C6-14,-19.311635,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,159.293639,0.000000,0.000000
