,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,44.036778,0.000000,0.000000
C1-2,27.858791,0.000000,0.000000
C1-3,35.495525,0.000000,0.000000
C1-4,12.466189,0.000000,0.000000
C1-5,13.578939,0.000000,0.000000
C1-6,46.833155,0.000000,0.000000
C1-7,50.293703,0.000000,0.000000
C1-8,51.760642,0.000000,0.000000
C1-9,59.443019,0.000000,0.000000
C1-10,61.220173,0.000000,0.000000
C1-11,66.418122,0.000000,0.000000
C1-12,62.932104,0.000000,0.000000
C1-13,57.033401,0.000000,0.000000
C1-14,53.275882,0.000000,0.000000
C1-15,53.234608,0.000000,0.000000
C1-16,53.485079,0.000000,0.000000
C1-17,46.211134,0.000000,0.000000
C1-18,51.721361,0.000000,0.000000
C1-19,54.706505,0.000000,0.000000
C1-20,53.991298,0.000000,0.000000
C1-21,53.886751,0.000000,0.000000
C1-22,52.527689,0.000000,0.000000
C1-23,47.665466,0.000000,0.000000
C1-24,35.520871,0.000000,0.000000
C2-1,-124.439257,0.000000,0.000000
C2-2,-133.040984,0.000000,0.000000
C2-3,-101.023405,0.000000,0.000000
C2-4,-105.541069,0.000000,0.000000
C2-5,-107.631868,0.000000,0.000000
C2-6,-124.549275,0.000000,0.000000
C2-7,-131.478420,0.000000,0.000000
C2-8,-132.344474,0.000000,0.000000
C2-9,-129.814554,0.000000,0.000000
C2-10,-97.205686,0.000000,0.000000
C2-11,-110.427667,0.000000,0.000000
C2-12,-134.645669,0.000000,0.000000
C2-13,-137.642987,0.000000,0.000000
C2-14,-139.280543,0.000000,0.000000
C2-15,-138.047485,0.000000,0.000000
C2-16,-133.193621,0.000000,0.000000
C2-17,-122.035503,0.000000,0.000000
C2-18,-131.804877,0.000000,0.000000
C2-19,-143.455389,0.000000,0.000000
C2-20,-144.257893,0.000000,0.000000
C2-21,-135.782447,0.000000,0.000000
C2-22,-134.871401,0.000000,0.000000
C2-23,-123.990168,0.000000,0.000000
C2-24,-99.925649,0.000000,0.000000
C3-1,21.503692,0.000000,0.000000
C3-2,11.415031,0.000000,0.000000
C3-3,16.114811,0.000000,0.000000
C3-4,0.554791,0.000000,0.000000
C3-5,1.225343,0.000000,0.000000
C3-6,25.830086,0.000000,0.000000
C3-7,30.071778,0.000000,0.000000
C3-8,24.721763,0.000000,0.000000
C3-9,29.653452,0.000000,0.000000
C3-10,25.254732,0.000000,0.000000
C3-11,31.485028,0.000000,0.000000
C3-12,31.619412,0.000000,0.000000
C3-13,26.444916,0.000000,0.000000
C3-14,22.916398,0.000000,0.000000
C3-15,22.322526,0.000000,0.000000
C3-16,18.328599,0.000000,0.000000
C3-17,14.683591,0.000000,0.000000
C3-18,13.151532,0.000000,0.000000
C3-19,19.749833,0.000000,0.000000
C3-20,23.112530,0.000000,0.000000
C3-21,18.312020,0.000000,0.000000
C3-22,23.201668,0.000000,0.000000
C3-23,22.444284,0.000000,0.000000
C3-24,15.170990,0.000000,0.000000
C4-1,-12.233372,0.000000,0.000000
C4-2,-20.995001,0.000000,0.000000
C4-3,-15.484418,0.000000,0.000000
C4-4,-28.599668,0.000000,0.000000
C4-5,-28.183088,0.000000,0.000000
C4-6,-12.440104,0.000000,0.000000
C4-7,-17.224192,0.000000,0.000000
C4-8,-16.639149,0.000000,0.000000
C4-9,-14.098247,0.000000,0.000000
C4-10,-11.758354,0.000000,0.000000
C4-11,-12.278499,0.000000,0.000000
C4-12,-17.046730,0.000000,0.000000
C4-13,-19.500821,0.000000,0.000000
C4-14,-20.837377,0.000000,0.000000
C4-15,-19.893020,0.000000,0.000000
C4-16,-15.817125,0.000000,0.000000
C4-17,-20.768412,0.000000,0.000000
C4-18,-19.541083,0.000000,0.000000
C4-19,-22.914099,0.000000,0.000000
C4-20,-24.172921,0.000000,0.000000
C4-21,-17.526343,0.000000,0.000000
C4-22,-17.981970,0.000000,0.000000
C4-23,-17.475261,0.000000,0.000000
C4-24,-20.796812,0.000000,0.000000
C5-1,15.656579,0.000000,0.000000
C5-2,9.544396,0.000000,0.000000
C5-3,12.284277,0.000000,0.000000
C5-4,2.876518,0.000000,0.000000
C5-5,3.296510,0.000000,0.000000
C5-6,18.475568,0.000000,0.000000
C5-7,21.610903,0.000000,0.000000
C5-8,18.227377,0.000000,0.000000
C5-9,21.343544,0.000000,0.000000
C5-10,18.433288,0.000000,0.000000
C5-11,22.540341,0.000000,0.000000
C5-12,22.901960,0.000000,0.000000
C5-13,19.672152,0.000000,0.000000
C5-14,17.450652,0.000000,0.000000
C5-15,17.002034,0.000000,0.000000
C5-16,14.173921,0.000000,0.000000
C5-17,12.066070,0.000000,0.000000
C5-18,11.147607,0.000000,0.000000
C5-19,15.649235,0.000000,0.000000
C5-20,17.849920,0.000000,0.000000
C5-21,14.305533,0.000000,0.000000
C5-22,17.391341,0.000000,0.000000
C5-23,16.748130,0.000000,0.000000
C5-24,12.098449,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,172.210167,0.000000,0.000000
C6-3,127.444145,0.000000,0.000000
C6-4,107.623688,0.000000,0.000000
C6-5,112.086335,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,175.000000,0.000000,36.682861
