,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,29.348094,0.000000,0.000000
C1-2,43.372055,0.000000,0.000000
C1-3,34.075389,0.000000,0.000000
C1-4,12.920559,0.000000,0.000000
C1-5,35.228461,0.000000,0.000000
C1-6,28.277571,0.000000,0.000000
C1-7,24.919502,0.000000,0.000000
C1-8,50.963859,0.000000,0.000000
C1-9,53.451851,0.000000,0.000000
C1-10,22.023290,0.000000,0.000000
C1-11,41.453730,0.000000,0.000000
C1-12,51.667261,0.000000,0.000000
C1-13,18.208656,0.000000,0.000000
C1-14,54.756182,0.000000,0.000000
C1-15,43.372144,0.000000,0.000000
C1-16,54.686176,0.000000,0.000000
C1-17,54.382311,0.000000,0.000000
C1-18,75.425665,0.000000,0.000000
C1-19,75.037943,0.000000,0.000000
C1-20,74.452663,0.000000,0.000000
C1-21,53.021398,0.000000,0.000000
C1-22,52.045831,0.000000,0.000000
C1-23,50.957174,0.000000,0.000000
C1-24,50.456175,0.000000,0.000000
C2-1,-90.153949,0.000000,0.000000
C2-2,-105.921981,0.000000,0.000000
C2-3,-85.640229,0.000000,0.000000
C2-4,-53.967243,0.000000,0.000000
C2-5,-88.240184,0.000000,0.000000
C2-6,-132.799647,0.000000,0.000000
C2-7,-140.651416,0.000000,0.000000
C2-8,-138.456004,0.000000,0.000000
C2-9,-130.785670,0.000000,0.000000
C2-10,-78.562929,0.000000,0.000000
C2-11,-116.528153,0.000000,0.000000
C2-12,-141.858040,0.000000,0.000000
C2-13,-126.199313,0.000000,0.000000
C2-14,-142.132105,0.000000,0.000000
C2-15,-152.753264,0.000000,0.000000
C2-16,-139.790048,0.000000,0.000000
C2-17,-141.326665,0.000000,0.000000
C2-18,-131.025524,0.000000,0.000000
C2-19,-130.017338,0.000000,0.000000
C2-20,-128.867574,0.000000,0.000000
C2-21,-142.342463,0.000000,0.000000
C2-22,-142.961938,0.000000,0.000000
C2-23,-139.353387,0.000000,0.000000
C2-24,-130.205010,0.000000,0.000000
C3-1,15.928285,0.000000,0.000000
C3-2,20.200669,0.000000,0.000000
C3-3,11.607231,0.000000,0.000000
C3-4,1.447823,0.000000,0.000000
C3-5,12.524535,0.000000,0.000000
C3-6,10.191168,0.000000,0.000000
C3-7,15.233970,0.000000,0.000000
C3-8,31.681326,0.000000,0.000000
C3-9,16.978868,0.000000,0.000000
C3-10,-7.180703,0.000000,0.000000
C3-11,9.167431,0.000000,0.000000
C3-12,22.609634,0.000000,0.000000
C3-13,-10.120067,0.000000,0.000000
C3-14,18.735619,0.000000,0.000000
C3-15,14.184812,0.000000,0.000000
C3-16,17.573976,0.000000,0.000000
C3-17,19.739039,0.000000,0.000000
C3-18,36.190811,0.000000,0.000000
C3-19,37.124919,0.000000,0.000000
C3-20,38.764168,0.000000,0.000000
C3-21,25.822805,0.000000,0.000000
C3-22,30.116993,0.000000,0.000000
C3-23,32.260813,0.000000,0.000000
C3-24,28.635895,0.000000,0.000000
C4-1,-23.589963,0.000000,0.000000
C4-2,-9.251102,0.000000,0.000000
C4-3,-10.858748,0.000000,0.000000
C4-4,-25.888157,0.000000,0.000000
C4-5,-10.784451,0.000000,0.000000
C4-6,-20.264758,0.000000,0.000000
C4-7,-33.258035,0.000000,0.000000
C4-8,-22.189062,0.000000,0.000000
C4-9,-13.931832,0.000000,0.000000
C4-10,-33.854205,0.000000,0.000000
C4-11,-26.655158,0.000000,0.000000
C4-12,-26.697274,0.000000,0.000000
C4-13,-40.142290,0.000000,0.000000
C4-14,-21.819062,0.000000,0.000000
C4-15,-30.804350,0.000000,0.000000
C4-16,-20.018079,0.000000,0.000000
C4-17,-21.503367,0.000000,0.000000
C4-18,-12.689643,0.000000,0.000000
C4-19,-12.224804,0.000000,0.000000
C4-20,-11.818927,0.000000,0.000000
C4-21,-23.492296,0.000000,0.000000
C4-22,-24.831648,0.000000,0.000000
C4-23,-22.908217,0.000000,0.000000
C4-24,-16.070880,0.000000,0.000000
C5-1,12.631350,0.000000,0.000000
C5-2,14.587251,0.000000,0.000000
C5-3,9.046285,0.000000,0.000000
C5-4,3.243072,0.000000,0.000000
C5-5,9.649420,0.000000,0.000000
C5-6,8.726607,0.000000,0.000000
C5-7,12.822903,0.000000,0.000000
C5-8,23.026537,0.000000,0.000000
C5-9,13.175996,0.000000,0.000000
C5-10,-1.352811,0.000000,0.000000
C5-11,8.914645,0.000000,0.000000
C5-12,17.666655,0.000000,0.000000
C5-13,-2.822576,0.000000,0.000000
C5-14,14.926083,0.000000,0.000000
C5-15,12.450615,0.000000,0.000000
C5-16,14.052405,0.000000,0.000000
C5-17,15.525349,0.000000,0.000000
C5-18,25.775700,0.000000,0.000000
C5-19,26.319374,0.000000,0.000000
C5-20,27.307496,0.000000,0.000000
C5-21,19.482849,0.000000,0.000000
C5-22,22.270868,0.000000,0.000000
C5-23,23.447485,0.000000,0.000000
C5-24,20.620064,0.000000,0.000000
C6-1,90.639771,0.000000,0.000000
C6-2,149.596348,0.000000,0.000000
C6-3,110.852298,0.000000,0.000000
C6-4,23.243918,0.000000,0.000000
C6-5,115.425060,0.000000,0.000000
C6-6,172.911469,0.000000,0.000000
C6-7,157.523273,0.000000,0.000000
C6-8,175.000000,0.000000,0.000000
C6-9,175.000000,0.000000,0.000000
C6-10,38.017801,0.000000,0.000000
C6-11,120.285443,0.000000,0.000000
C6-12,165.315424,0.000000,0.000000
C6-13,107.198215,0.000000,0.000000
C6-14,175.000000,0.000000,0.000000
C6-15,175.000000,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
