,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,finalsocMAXdual,finalsocMINdual,cycledual,bindonecyclemaxdual,bindonecyclemindual,node,lmp,profit
301_STORAGE_1,1,2.297103,0.000000,0.000000,1.952537,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,26.429209,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-60.710615281527
313_STORAGE_1,1,50.000000,0.000000,0.000000,42.500000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,25.794906,0.000000,0.000000,0.634303,0.000000,0.000000,303,26.429209,-1321.46045
301_STORAGE_1,2,50.000000,0.000000,0.000000,44.452537,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,26.429209,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-1321.46045
313_STORAGE_1,2,50.000000,0.000000,0.000000,85.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,25.794906,0.000000,0.000000,0.634303,0.000000,0.000000,303,26.429209,-1321.46045
301_STORAGE_1,3,18.487441,0.000000,0.000000,60.166862,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,26.429209,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-488.608442064169
313_STORAGE_1,3,19.717306,0.000000,0.000000,101.759710,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,25.794906,0.000000,0.000000,0.634303,0.000000,0.000000,303,26.429209,-521.112801190954
301_STORAGE_1,4,50.000000,0.000000,0.000000,102.666862,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,26.429209,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-1321.46045
313_STORAGE_1,4,50.000000,0.000000,0.000000,144.259710,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,25.794906,0.000000,0.000000,0.634303,0.000000,0.000000,303,26.429209,-1321.46045
301_STORAGE_1,5,50.000000,0.000000,0.000000,145.166862,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.663978,26.429209,0.000000,0.000000,0.000000,0.000000,0.000000,301,26.429209,-1321.46045
313_STORAGE_1,5,6.753282,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.298281,25.794906,0.000000,0.000000,0.634303,0.000000,0.000000,303,26.429209,-178.48390141393799
