,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,39.167977,0.000000,0.000000
C1-2,49.306483,0.000000,0.000000
C1-3,-28.946468,0.000000,0.000000
C1-4,-13.711031,0.000000,0.000000
C1-5,-12.876482,0.000000,0.000000
C1-6,50.128909,0.000000,0.000000
C1-7,19.176180,0.000000,0.000000
C1-8,52.517497,0.000000,0.000000
C1-9,53.266167,0.000000,0.000000
C1-10,52.752072,0.000000,0.000000
C1-11,67.326120,0.000000,0.000000
C1-12,53.576238,0.000000,0.000000
C1-13,60.422235,0.000000,0.000000
C1-14,53.716747,0.000000,0.000000
C1-15,53.788742,0.000000,0.000000
C1-16,53.439442,0.000000,0.000000
C1-17,74.031136,0.000000,0.000000
C1-18,74.721422,0.000000,0.000000
C1-19,53.705039,0.000000,0.000000
C1-20,53.216287,0.000000,0.000000
C1-21,52.609658,0.000000,0.000000
C1-22,51.809685,0.000000,0.000000
C1-23,50.664417,0.000000,0.000000
C1-24,33.922393,0.000000,0.000000
C2-1,-126.955475,0.000000,0.000000
C2-2,-118.624965,0.000000,0.000000
C2-3,-24.893199,0.000000,0.000000
C2-4,-43.655754,0.000000,0.000000
C2-5,-45.714290,0.000000,0.000000
C2-6,-117.827107,0.000000,0.000000
C2-7,-58.646674,0.000000,0.000000
C2-8,-127.435349,0.000000,0.000000
C2-9,-133.174942,0.000000,0.000000
C2-10,-146.054391,0.000000,0.000000
C2-11,-138.284442,0.000000,0.000000
C2-12,-149.156507,0.000000,0.000000
C2-13,-144.829224,0.000000,0.000000
C2-14,-149.611793,0.000000,0.000000
C2-15,-149.848033,0.000000,0.000000
C2-16,-148.538705,0.000000,0.000000
C2-17,-133.505564,0.000000,0.000000
C2-18,-136.144915,0.000000,0.000000
C2-19,-149.614614,0.000000,0.000000
C2-20,-147.752765,0.000000,0.000000
C2-21,-145.525086,0.000000,0.000000
C2-22,-142.455713,0.000000,0.000000
C2-23,-138.312456,0.000000,0.000000
C2-24,-100.310247,0.000000,0.000000
C3-1,15.158099,0.000000,0.000000
C3-2,26.115065,0.000000,0.000000
C3-3,-37.313766,0.000000,0.000000
C3-4,-32.949571,0.000000,0.000000
C3-5,-32.596827,0.000000,0.000000
C3-6,22.325215,0.000000,0.000000
C3-7,-11.864526,0.000000,0.000000
C3-8,18.662870,0.000000,0.000000
C3-9,19.195077,0.000000,0.000000
C3-10,29.189064,0.000000,0.000000
C3-11,38.304133,0.000000,0.000000
C3-12,27.794125,0.000000,0.000000
C3-13,32.513883,0.000000,0.000000
C3-14,27.510990,0.000000,0.000000
C3-15,27.367737,0.000000,0.000000
C3-16,27.962282,0.000000,0.000000
C3-17,43.311189,0.000000,0.000000
C3-18,42.168194,0.000000,0.000000
C3-19,27.559686,0.000000,0.000000
C3-20,28.373238,0.000000,0.000000
C3-21,29.434251,0.000000,0.000000
C3-22,30.752323,0.000000,0.000000
C3-23,32.793879,0.000000,0.000000
C3-24,17.632397,0.000000,0.000000
C4-1,-13.946815,0.000000,0.000000
C4-2,-7.863701,0.000000,0.000000
C4-3,-45.079730,0.000000,0.000000
C4-4,-31.170878,0.000000,0.000000
C4-5,-31.379161,0.000000,0.000000
C4-6,-6.515494,0.000000,0.000000
C4-7,-21.603928,0.000000,0.000000
C4-8,-12.079720,0.000000,0.000000
C4-9,-15.992320,0.000000,0.000000
C4-10,-26.676807,0.000000,0.000000
C4-11,-19.756696,0.000000,0.000000
C4-12,-28.427272,0.000000,0.000000
C4-13,-24.778888,0.000000,0.000000
C4-14,-28.667211,0.000000,0.000000
C4-15,-28.792503,0.000000,0.000000
C4-16,-28.054924,0.000000,0.000000
C4-17,-15.871717,0.000000,0.000000
C4-18,-17.370544,0.000000,0.000000
C4-19,-28.679617,0.000000,0.000000
C4-20,-27.623887,0.000000,0.000000
C4-21,-26.379683,0.000000,0.000000
C4-22,-24.634243,0.000000,0.000000
C4-23,-22.334906,0.000000,0.000000
C4-24,-23.701377,0.000000,0.000000
C5-1,11.657341,0.000000,0.000000
C5-2,18.367116,0.000000,0.000000
C5-3,-20.828616,0.000000,0.000000
C5-4,-18.750212,0.000000,0.000000
C5-5,-18.489887,0.000000,0.000000
C5-6,15.892741,0.000000,0.000000
C5-7,-5.326346,0.000000,0.000000
C5-8,14.071908,0.000000,0.000000
C5-9,14.728591,0.000000,0.000000
C5-10,21.845677,0.000000,0.000000
C5-11,27.443620,0.000000,0.000000
C5-12,21.121511,0.000000,0.000000
C5-13,23.996915,0.000000,0.000000
C5-14,20.964945,0.000000,0.000000
C5-15,20.886053,0.000000,0.000000
C5-16,21.195410,0.000000,0.000000
C5-17,30.478462,0.000000,0.000000
C5-18,29.890448,0.000000,0.000000
C5-19,20.996330,0.000000,0.000000
