,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,-2.975049,0.000000,0.000000
C1-2,-24.755914,0.000000,0.000000
C1-3,11.534671,0.000000,0.000000
C1-4,-13.848223,0.000000,0.000000
C1-5,25.161135,0.000000,0.000000
C1-6,29.922347,0.000000,0.000000
C1-7,17.506587,0.000000,0.000000
C1-8,19.666257,0.000000,0.000000
C1-9,25.090357,0.000000,0.000000
C1-10,34.374128,0.000000,0.000000
C1-11,26.101380,0.000000,0.000000
C1-12,24.474816,0.000000,0.000000
C1-13,51.263634,0.000000,0.000000
C1-14,51.869164,0.000000,0.000000
C1-15,29.771068,0.000000,0.000000
C1-16,25.424649,0.000000,0.000000
C1-17,36.211671,0.000000,0.000000
C1-18,78.293431,0.000000,0.000000
C1-19,52.606701,0.000000,0.000000
C1-20,53.202293,0.000000,0.000000
C1-21,52.930899,0.000000,0.000000
C1-22,51.506232,0.000000,0.000000
C1-23,16.368259,0.000000,0.000000
C1-24,10.515802,0.000000,0.000000
C2-1,-66.887684,0.000000,0.000000
C2-2,-20.967064,0.000000,0.000000
C2-3,-38.726899,0.000000,0.000000
C2-4,-43.715842,0.000000,0.000000
C2-5,-98.929605,0.000000,0.000000
C2-6,-80.674429,0.000000,0.000000
C2-7,-60.661778,0.000000,0.000000
C2-8,-73.457164,0.000000,0.000000
C2-9,-88.001839,0.000000,0.000000
C2-10,-108.387930,0.000000,0.000000
C2-11,-87.480548,0.000000,0.000000
C2-12,-78.620388,0.000000,0.000000
C2-13,-77.062064,0.000000,0.000000
C2-14,-77.925274,0.000000,0.000000
C2-15,-90.602803,0.000000,0.000000
C2-16,-83.052811,0.000000,0.000000
C2-17,-108.777293,0.000000,0.000000
C2-18,-126.306623,0.000000,0.000000
C2-19,-142.301733,0.000000,0.000000
C2-20,-142.214376,0.000000,0.000000
C2-21,-139.360507,0.000000,0.000000
C2-22,-133.271112,0.000000,0.000000
C2-23,-52.287439,0.000000,0.000000
C2-24,-38.796298,0.000000,0.000000
C3-1,-22.691522,0.000000,0.000000
C3-2,-45.635453,0.000000,0.000000
C3-3,-13.209544,0.000000,0.000000
C3-4,-33.708949,0.000000,0.000000
C3-5,3.564886,0.000000,0.000000
C3-6,1.774542,0.000000,0.000000
C3-7,-10.127314,0.000000,0.000000
C3-8,-4.958223,0.000000,0.000000
C3-9,-0.313447,0.000000,0.000000
C3-10,7.115985,0.000000,0.000000
C3-11,-8.064046,0.000000,0.000000
C3-12,-16.083469,0.000000,0.000000
C3-13,4.083151,0.000000,0.000000
C3-14,3.315837,0.000000,0.000000
C3-15,-12.369783,0.000000,0.000000
C3-16,-14.001703,0.000000,0.000000
C3-17,3.378656,0.000000,0.000000
C3-18,42.603846,0.000000,0.000000
C3-19,27.460929,0.000000,0.000000
C3-20,25.018409,0.000000,0.000000
C3-21,24.349254,0.000000,0.000000
C3-22,26.312808,0.000000,0.000000
C3-23,-14.049185,0.000000,0.000000
C3-24,-18.185812,0.000000,0.000000
C4-1,-29.032909,0.000000,0.000000
C4-2,-35.166449,0.000000,0.000000
C4-3,-18.109421,0.000000,0.000000
C4-4,-31.727330,0.000000,0.000000
C4-5,-18.440802,0.000000,0.000000
C4-6,-17.295364,0.000000,0.000000
C4-7,-26.448904,0.000000,0.000000
C4-8,-33.023898,0.000000,0.000000
C4-9,-34.831124,0.000000,0.000000
C4-10,-33.687922,0.000000,0.000000
C4-11,-34.515356,0.000000,0.000000
C4-12,-31.512979,0.000000,0.000000
C4-13,-18.477859,0.000000,0.000000
C4-14,-18.311556,0.000000,0.000000
C4-15,-31.355572,0.000000,0.000000
C4-16,-33.297228,0.000000,0.000000
C4-17,-31.420703,0.000000,0.000000
C4-18,-9.875842,0.000000,0.000000
C4-19,-23.819928,0.000000,0.000000
C4-20,-23.233436,0.000000,0.000000
C4-21,-21.200431,0.000000,0.000000
C4-22,-17.596616,0.000000,0.000000
C4-23,-21.743477,0.000000,0.000000
C4-24,-21.683329,0.000000,0.000000
C5-1,-12.162165,0.000000,0.000000
C5-2,-26.735463,0.000000,0.000000
C5-3,-6.642684,0.000000,0.000000
C5-4,-19.190175,0.000000,0.000000
C5-5,4.323227,0.000000,0.000000
C5-6,3.228625,0.000000,0.000000
C5-7,-3.900093,0.000000,0.000000
C5-8,-0.075267,0.000000,0.000000
C5-9,3.136129,0.000000,0.000000
C5-10,7.977899,0.000000,0.000000
C5-11,-1.753558,0.000000,0.000000
C5-12,-7.088288,0.000000,0.000000
C5-13,5.330547,0.000000,0.000000
C5-14,4.849180,0.000000,0.000000
C5-15,-4.619169,0.000000,0.000000
C5-16,-5.612353,0.000000,0.000000
C5-17,5.492229,0.000000,0.000000
C5-18,29.680820,0.000000,0.000000
C5-19,20.531185,0.000000,0.000000
C5-20,18.959930,0.000000,0.000000
C5-21,18.373975,0.000000,0.000000
C5-22,19.298672,0.000000,0.000000
C5-23,-6.767258,0.000000,0.000000
C5-24,-9.534498,0.000000,0.000000
C6-1,36.408940,0.000000,0.000000
C6-2,-58.765992,0.000000,0.000000
C6-3,10.677181,0.000000,0.000000
C6-4,-10.419580,0.000000,0.000000
C6-5,116.388205,0.000000,0.000000
C6-6,83.662900,0.000000,0.000000
C6-7,26.371082,0.000000,0.000000
C6-8,33.276043,0.000000,0.000000
C6-9,53.515140,0.000000,0.000000
C6-10,90.773883,0.000000,0.000000
C6-11,49.599123,0.000000,0.000000
C6-12,39.055308,0.000000,0.000000
C6-13,63.857338,0.000000,0.000000
C6-14,65.168181,0.000000,0.000000
C6-15,59.450112,0.000000,0.000000
C6-16,42.723844,0.000000,0.000000
C6-17,94.710739,0.000000,0.000000
C6-18,175.000000,0.000000,6.573856
C6-19,175.000000,0.000000,68.375744
C6-20,175.000000,0.000000,68.375744
C6-21,175.000000,0.000000,68.375744
C6-22,175.000000,0.000000,36.682861
C6-23,22.507172,0.000000,0.000000
C6-24,0.111231,0.000000,0.000000
C7-1,-174.220381,0.000000,0.000000
C7-2,-81.131790,0.000000,0.000000
C7-3,-166.740366,0.000000,0.000000
C7-4,-152.084621,0.000000,0.000000
C7-5,-26.785057,0.000000,0.000000
C7-6,-85.841560,0.000000,0.000000
C7-7,-124.037036,0.000000,0.000000
C7-8,-168.131757,0.000000,0.000000
C7-9,-150.583527,0.000000,0.000000
C7-10,-117.958175,0.000000,0.000000
C7-11,-196.185028,0.000000,0.000000
C7-12,-189.474099,0.000000,0.000000
C7-13,-143.761536,0.000000,0.000000
C7-14,-154.310575,0.000000,0.000000
C7-15,-178.305446,0.000000,0.000000
C7-16,-177.909761,0.000000,0.000000
C7-17,-111.149643,0.000000,0.000000
C7-18,60.974770,0.000000,0.000000
C7-19,150.753361,0.000000,0.000000
C7-20,101.619707,0.000000,0.000000
C7-21,96.832243,0.000000,0.000000
C7-22,58.844334,0.000000,0.000000
C7-23,-158.075218,0.000000,0.000000
C7-24,-116.351375,0.000000,0.000000
C8-1,-58.190454,0.000000,0.000000
C8-2,-63.504633,0.000000,0.000000
C8-3,-45.792116,0.000000,0.000000
C8-4,-60.006988,0.000000,0.000000
C8-5,-48.406003,0.000000,0.000000
C8-6,-50.854048,0.000000,0.000000
C8-7,-62.957288,0.000000,0.000000
C8-8,-73.277932,0.000000,0.000000
C8-9,-78.151909,0.000000,0.000000
C8-10,-79.525315,0.000000,0.000000
C8-11,-82.096818,0.000000,0.000000
C8-12,-79.632878,0.000000,0.000000
C8-13,-67.616107,0.000000,0.000000
C8-14,-68.152113,0.000000,0.000000
C8-15,-81.512168,0.000000,0.000000
C8-16,-82.376950,0.000000,0.000000
C8-17,-78.826587,0.000000,0.000000
C8-18,-54.495899,0.000000,0.000000
C8-19,-66.461814,0.000000,0.000000
C8-20,-67.080952,0.000000,0.000000
C8-21,-63.736970,0.000000,0.000000
C8-22,-55.591554,0.000000,0.000000
C8-23,-55.981060,0.000000,0.000000
C8-24,-53.521355,0.000000,0.000000
C9-1,-50.667005,0.000000,0.000000
C9-2,-72.824792,0.000000,0.000000
C9-3,-39.769968,0.000000,0.000000
C9-4,-60.842135,0.000000,0.000000
C9-5,-25.185510,0.000000,0.000000
C9-6,-30.423654,0.000000,0.000000
C9-7,-45.155628,0.000000,0.000000
C9-8,-43.580336,0.000000,0.000000
C9-9,-41.877984,0.000000,0.000000
C9-10,-36.863135,0.000000,0.000000
C9-11,-53.716529,0.000000,0.000000
C9-12,-62.252561,0.000000,0.000000
C9-13,-43.063006,0.000000,0.000000
C9-14,-44.504156,0.000000,0.000000
C9-15,-60.493003,0.000000,0.000000
C9-16,-61.091706,0.000000,0.000000
C9-17,-42.105368,0.000000,0.000000
C9-18,-0.207290,0.000000,0.000000
C9-19,-13.452232,0.000000,0.000000
C9-20,-17.051505,0.000000,0.000000
C9-21,-16.462831,0.000000,0.000000
C9-22,-10.141795,0.000000,0.000000
C9-23,-46.898758,0.000000,0.000000
C9-24,-48.733108,0.000000,0.000000
C10-1,-65.749005,0.000000,0.000000
C10-2,-78.816450,0.000000,0.000000
C10-3,-57.518989,0.000000,0.000000
C10-4,-71.163602,0.000000,0.000000
C10-5,-50.747953,0.000000,0.000000
C10-6,-58.446794,0.000000,0.000000
C10-7,-70.996581,0.000000,0.000000
C10-8,-74.055653,0.000000,0.000000
C10-9,-76.480448,0.000000,0.000000
C10-10,-76.263796,0.000000,0.000000
C10-11,-89.200568,0.000000,0.000000
C10-12,-95.524859,0.000000,0.000000
C10-13,-84.977583,0.000000,0.000000
C10-14,-86.749681,0.000000,0.000000
C10-15,-96.798858,0.000000,0.000000
C10-16,-95.812922,0.000000,0.000000
C10-17,-81.632099,0.000000,0.000000
C10-18,-52.323609,0.000000,0.000000
C10-19,-57.837685,0.000000,0.000000
C10-20,-61.624695,0.000000,0.000000
C10-21,-59.801286,0.000000,0.000000
C10-22,-50.529863,0.000000,0.000000
C10-23,-69.690384,0.000000,0.000000
C10-24,-68.047626,0.000000,0.000000
C11-1,-49.252610,0.000000,0.000000
C11-2,-47.868554,0.000000,0.000000
C11-3,-46.761310,0.000000,0.000000
C11-4,-47.769693,0.000000,0.000000
C11-5,-50.616893,0.000000,0.000000
C11-6,-56.686966,0.000000,0.000000
C11-7,-61.669567,0.000000,0.000000
C11-8,-67.996678,0.000000,0.000000
C11-9,-73.177001,0.000000,0.000000
C11-10,-77.428029,0.000000,0.000000
C11-11,-80.374090,0.000000,0.000000
C11-12,-81.283613,0.000000,0.000000
C11-13,-83.003796,0.000000,0.000000
C11-14,-84.190130,0.000000,0.000000
C11-15,-84.723980,0.000000,0.000000
C11-16,-82.904935,0.000000,0.000000
C11-17,-80.077507,0.000000,0.000000
C11-18,-75.371718,0.000000,0.000000
C11-19,15.969788,0.000000,0.000000
C11-20,13.933249,0.000000,0.000000
C11-21,16.147738,0.000000,0.000000
C11-22,-64.180639,0.000000,0.000000
C11-23,-57.833755,0.000000,0.000000
C11-24,-53.780449,0.000000,0.000000
C12-1-1,-68.597398,0.000000,0.000000
C12-1-2,-60.099424,0.000000,0.000000
C12-1-3,-62.269096,0.000000,0.000000
C12-1-4,-63.361148,0.000000,0.000000
C12-1-5,-75.417192,0.000000,0.000000
C12-1-6,-80.874864,0.000000,0.000000
C12-1-7,-83.914750,0.000000,0.000000
C12-1-8,-102.578049,0.000000,0.000000
C12-1-9,-112.363329,0.000000,0.000000
C12-1-10,-120.246496,0.000000,0.000000
C12-1-11,-116.810200,0.000000,0.000000
C12-1-12,-111.682222,0.000000,0.000000
C12-1-13,-114.090421,0.000000,0.000000
C12-1-14,-114.992324,0.000000,0.000000
C12-1-15,-117.488381,0.000000,0.000000
C12-1-16,-115.958809,0.000000,0.000000
C12-1-17,-119.852206,0.000000,0.000000
C12-1-18,-117.812183,0.000000,0.000000
C12-1-19,-72.650584,0.000000,0.000000
C12-1-20,-73.417050,0.000000,0.000000
C12-1-21,-68.954970,0.000000,0.000000
C12-1-22,-101.361287,0.000000,0.000000
C12-1-23,-77.666150,0.000000,0.000000
C12-1-24,-70.762339,0.000000,0.000000
C13-2-1,-48.032782,0.000000,0.000000
C13-2-2,-53.253313,0.000000,0.000000
C13-2-3,-48.461685,0.000000,0.000000
C13-2-4,-49.757486,0.000000,0.000000
C13-2-5,-44.443612,0.000000,0.000000
C13-2-6,-53.359871,0.000000,0.000000
C13-2-7,-54.660450,0.000000,0.000000
C13-2-8,-58.438086,0.000000,0.000000
C13-2-9,-60.919809,0.000000,0.000000
C13-2-10,-63.103077,0.000000,0.000000
C13-2-11,-73.515646,0.000000,0.000000
C13-2-12,-80.797373,0.000000,0.000000
C13-2-13,-82.462569,0.000000,0.000000
C13-2-14,-84.369903,0.000000,0.000000
C13-2-15,-83.138003,0.000000,0.000000
C13-2-16,-80.360077,0.000000,0.000000
C13-2-17,-69.771331,0.000000,0.000000
C13-2-18,-60.668045,0.000000,0.000000
C13-2-19,-9.916958,0.000000,0.000000
C13-2-20,-13.973016,0.000000,0.000000
C13-2-21,-13.191186,0.000000,0.000000
C13-2-22,-49.001800,0.000000,0.000000
C13-2-23,-59.284182,0.000000,0.000000
C13-2-24,-56.589764,0.000000,0.000000
C14-1,-85.899393,0.000000,0.000000
C14-2,-117.554826,0.000000,0.000000
C14-3,-76.916411,0.000000,0.000000
C14-4,-101.801291,0.000000,0.000000
C14-5,-34.335080,0.000000,0.000000
C14-6,-61.465959,0.000000,0.000000
C14-7,-67.952402,0.000000,0.000000
C14-8,-62.182984,0.000000,0.000000
C14-9,-53.522921,0.000000,0.000000
C14-10,-44.669761,0.000000,0.000000
C14-11,-87.341644,0.000000,0.000000
C14-12,-112.714791,0.000000,0.000000
C14-13,-97.404652,0.000000,0.000000
C14-14,-103.312685,0.000000,0.000000
C14-15,-109.883756,0.000000,0.000000
C14-16,-103.982599,0.000000,0.000000
C14-17,-59.710401,0.000000,0.000000
C14-18,-0.582253,0.000000,0.000000
C14-19,33.019384,0.000000,0.000000
C14-20,13.536859,0.000000,0.000000
C14-21,8.899479,0.000000,0.000000
C14-22,0.105567,0.000000,0.000000
C14-23,-102.987293,0.000000,0.000000
C14-24,-98.988929,0.000000,0.000000
C15-1,-73.433174,0.000000,0.000000
C15-2,-131.831199,0.000000,0.000000
C15-3,-85.933453,0.000000,0.000000
C15-4,-98.863995,0.000000,0.000000
C15-5,-43.963560,0.000000,0.000000
C15-6,-60.890644,0.000000,0.000000
C15-7,-60.027614,0.000000,0.000000
C15-8,-47.500636,0.000000,0.000000
C15-9,-39.424978,0.000000,0.000000
C15-10,-30.069074,0.000000,0.000000
C15-11,-84.364978,0.000000,0.000000
C15-12,-129.542059,0.000000,0.000000
C15-13,-116.999852,0.000000,0.000000
C15-14,-121.796419,0.000000,0.000000
C15-15,-126.271920,0.000000,0.000000
C15-16,-121.496225,0.000000,0.000000
C15-17,-63.066164,0.000000,0.000000
C15-18,-8.879567,0.000000,0.000000
