,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,49.471728,0.000000,0.000000
C1-2,48.528093,0.000000,0.000000
C1-3,27.307983,0.000000,0.000000
C1-4,27.746318,0.000000,0.000000
C1-5,20.863698,0.000000,0.000000
C1-6,34.191741,0.000000,0.000000
C1-7,38.766583,0.000000,0.000000
C1-8,50.916640,0.000000,0.000000
C1-9,51.763914,0.000000,0.000000
C1-10,52.591247,0.000000,0.000000
C1-11,63.773788,0.000000,0.000000
C1-12,74.096278,0.000000,0.000000
C1-13,74.238454,0.000000,0.000000
C1-14,63.771106,0.000000,0.000000
C1-15,15.262527,0.000000,0.000000
C1-16,53.932937,0.000000,0.000000
C1-17,41.230043,0.000000,0.000000
C1-18,53.760895,0.000000,0.000000
C1-19,7.506725,0.000000,0.000000
C1-20,33.653587,0.000000,0.000000
C1-21,35.276535,0.000000,0.000000
C1-22,7.830558,0.000000,0.000000
C1-23,18.708407,0.000000,0.000000
C1-24,50.198393,0.000000,0.000000
C2-1,-122.888953,0.000000,0.000000
C2-2,-122.546580,0.000000,0.000000
C2-3,-135.167020,0.000000,0.000000
C2-4,-130.886489,0.000000,0.000000
C2-5,-116.103333,0.000000,0.000000
C2-6,-99.658270,0.000000,0.000000
C2-7,-142.598385,0.000000,0.000000
C2-8,-139.181876,0.000000,0.000000
C2-9,-142.369727,0.000000,0.000000
C2-10,-145.447023,0.000000,0.000000
C2-11,-139.737645,0.000000,0.000000
C2-12,-133.839991,0.000000,0.000000
C2-13,-134.326679,0.000000,0.000000
C2-14,-140.745754,0.000000,0.000000
C2-15,-66.378433,0.000000,0.000000
C2-16,-143.825851,0.000000,0.000000
C2-17,-110.076519,0.000000,0.000000
C2-18,-149.799451,0.000000,0.000000
C2-19,-49.967819,0.000000,0.000000
C2-20,-103.676612,0.000000,0.000000
C2-21,-106.196352,0.000000,0.000000
C2-22,-50.928799,0.000000,0.000000
C2-23,-69.941287,0.000000,0.000000
C2-24,-128.889962,0.000000,0.000000
C3-1,28.078408,0.000000,0.000000
C3-2,31.652147,0.000000,0.000000
C3-3,17.337683,0.000000,0.000000
C3-4,12.943397,0.000000,0.000000
C3-5,4.257034,0.000000,0.000000
C3-6,20.298544,0.000000,0.000000
C3-7,26.402023,0.000000,0.000000
C3-8,32.317751,0.000000,0.000000
C3-9,30.882941,0.000000,0.000000
C3-10,29.460015,0.000000,0.000000
C3-11,36.497119,0.000000,0.000000
C3-12,43.255893,0.000000,0.000000
C3-13,42.985410,0.000000,0.000000
C3-14,33.516995,0.000000,0.000000
C3-15,-16.345656,0.000000,0.000000
C3-16,23.080514,0.000000,0.000000
C3-17,2.683236,0.000000,0.000000
C3-18,27.449502,0.000000,0.000000
C3-19,-25.581298,0.000000,0.000000
C3-20,3.825620,0.000000,0.000000
C3-21,6.806561,0.000000,0.000000
C3-22,-17.427542,0.000000,0.000000
C3-23,-4.133776,0.000000,0.000000
C3-24,28.859870,0.000000,0.000000
C4-1,-11.109795,0.000000,0.000000
C4-2,-11.656830,0.000000,0.000000
C4-3,-22.467668,0.000000,0.000000
C4-4,-18.684439,0.000000,0.000000
C4-5,-20.772918,0.000000,0.000000
C4-6,-21.749250,0.000000,0.000000
C4-7,-26.730204,0.000000,0.000000
C4-8,-22.807067,0.000000,0.000000
C4-9,-24.605626,0.000000,0.000000
C4-10,-26.333612,0.000000,0.000000
C4-11,-21.206058,0.000000,0.000000
C4-12,-16.081009,0.000000,0.000000
C4-13,-16.344462,0.000000,0.000000
C4-14,-21.415293,0.000000,0.000000
C4-15,-38.362723,0.000000,0.000000
C4-16,-23.880145,0.000000,0.000000
C4-17,-22.706720,0.000000,0.000000
C4-18,-28.778059,0.000000,0.000000
C4-19,-40.797624,0.000000,0.000000
C4-20,-31.516831,0.000000,0.000000
C4-21,-29.814338,0.000000,0.000000
C4-22,-38.716948,0.000000,0.000000
C4-23,-31.307016,0.000000,0.000000
C4-24,-15.249305,0.000000,0.000000
C5-1,19.860548,0.000000,0.000000
C5-2,22.133673,0.000000,0.000000
C5-3,13.381472,0.000000,0.000000
C5-4,10.328100,0.000000,0.000000
C5-5,4.828169,0.000000,0.000000
C5-6,15.373449,0.000000,0.000000
C5-7,19.727885,0.000000,0.000000
C5-8,23.474577,0.000000,0.000000
C5-9,22.729552,0.000000,0.000000
C5-10,21.986073,0.000000,0.000000
C5-11,26.322618,0.000000,0.000000
C5-12,30.461374,0.000000,0.000000
C5-13,30.314647,0.000000,0.000000
C5-14,24.457831,0.000000,0.000000
C5-15,-6.965228,0.000000,0.000000
C5-16,17.805648,0.000000,0.000000
C5-17,4.512373,0.000000,0.000000
C5-18,20.935822,0.000000,0.000000
C5-19,-12.807800,0.000000,0.000000
C5-20,5.715340,0.000000,0.000000
C5-21,7.507672,0.000000,0.000000
C5-22,-7.813614,0.000000,0.000000
C5-23,0.287964,0.000000,0.000000
C5-24,20.691450,0.000000,0.000000
C6-1,175.000000,0.000000,57.218865
C6-2,175.000000,0.000000,36.682861
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,143.453456,0.000000,0.000000
C6-6,111.461053,0.000000,0.000000
C6-7,175.000000,0.000000,0.000000
C6-8,175.000000,0.000000,36.682861
C6-9,175.000000,0.000000,36.682861
C6-10,175.000000,0.000000,36.682861
C6-11,175.000000,0.000000,57.218865
C6-12,175.000000,0.000000,57.218865
C6-13,175.000000,0.000000,57.218865
C6-14,175.000000,0.000000,36.682861
C6-15,4.625839,0.000000,0.000000
C6-16,175.000000,0.000000,0.000000
C6-17,116.330842,0.000000,0.000000
C6-18,175.000000,0.000000,0.000000
C6-19,-30.458803,0.000000,0.000000
C6-20,86.969323,0.000000,0.000000
C6-21,96.180897,0.000000,0.000000
C6-22,-20.176748,0.000000,0.000000
C6-23,32.287577,0.000000,0.000000
C6-24,175.000000,0.000000,0.000000
C7-1,116.731692,0.000000,0.000000
C7-2,82.568026,0.000000,0.000000
C7-3,51.797348,0.000000,0.000000
C7-4,14.265837,0.000000,0.000000
C7-5,-49.675833,0.000000,0.000000
C7-6,-19.758031,0.000000,0.000000
C7-7,46.175762,0.000000,0.000000
C7-8,33.006100,0.000000,0.000000
C7-9,31.077391,0.000000,0.000000
C7-10,41.177437,0.000000,0.000000
C7-11,51.697254,0.000000,0.000000
C7-12,64.253612,0.000000,0.000000
C7-13,71.334037,0.000000,0.000000
C7-14,21.942342,0.000000,0.000000
C7-15,-183.440210,0.000000,0.000000
C7-16,230.563394,0.000000,0.000000
C7-17,-86.434219,0.000000,0.000000
C7-18,117.417595,0.000000,0.000000
C7-19,-132.913002,0.000000,0.000000
C7-20,98.434377,0.000000,0.000000
C7-21,86.886562,0.000000,0.000000
C7-22,-131.628356,0.000000,0.000000
C7-23,-120.650421,0.000000,0.000000
C7-24,10.837726,0.000000,0.000000
C8-1,-42.175281,0.000000,0.000000
C8-2,-40.685618,0.000000,0.000000
C8-3,-50.232299,0.000000,0.000000
C8-4,-46.226672,0.000000,0.000000
C8-5,-48.853588,0.000000,0.000000
C8-6,-52.697684,0.000000,0.000000
C8-7,-61.646686,0.000000,0.000000
C8-8,-61.141455,0.000000,0.000000
C8-9,-65.526853,0.000000,0.000000
C8-10,-69.771448,0.000000,0.000000
C8-11,-65.954872,0.000000,0.000000
C8-12,-61.637479,0.000000,0.000000
C8-13,-62.322317,0.000000,0.000000
C8-14,-67.744302,0.000000,0.000000
C8-15,-84.586386,0.000000,0.000000
C8-16,-69.659013,0.000000,0.000000
C8-17,-68.040792,0.000000,0.000000
C8-18,-75.774263,0.000000,0.000000
C8-19,-87.419262,0.000000,0.000000
C8-20,-76.874312,0.000000,0.000000
C8-21,-73.743790,0.000000,0.000000
C8-22,-80.188317,0.000000,0.000000
C8-23,-69.243429,0.000000,0.000000
C8-24,-49.393247,0.000000,0.000000
C9-1,-1.727666,0.000000,0.000000
C9-2,3.800201,0.000000,0.000000
C9-3,-9.301355,0.000000,0.000000
C9-4,-13.482259,0.000000,0.000000
C9-5,-22.685231,0.000000,0.000000
C9-6,-9.395224,0.000000,0.000000
C9-7,-7.098926,0.000000,0.000000
C9-8,-4.462540,0.000000,0.000000
C9-9,-8.379318,0.000000,0.000000
C9-10,-12.216828,0.000000,0.000000
