,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,37.701652,0.000000,0.000000
C1-2,48.308748,0.000000,0.000000
C1-3,48.103461,0.000000,0.000000
C1-4,28.487848,0.000000,0.000000
C1-5,48.458347,0.000000,0.000000
C1-6,27.488511,0.000000,0.000000
C1-7,-6.770951,0.000000,0.000000
C1-8,0.407827,0.000000,0.000000
C1-9,16.786152,0.000000,0.000000
C1-10,8.872145,0.000000,0.000000
C1-11,17.311225,0.000000,0.000000
C1-12,30.660540,0.000000,0.000000
C1-13,54.006992,0.000000,0.000000
C1-14,56.628496,0.000000,0.000000
C1-15,68.754751,0.000000,0.000000
C1-16,51.518318,0.000000,0.000000
C1-17,56.140845,0.000000,0.000000
C1-18,46.612425,0.000000,0.000000
C1-19,34.693678,0.000000,0.000000
C1-20,33.104768,0.000000,0.000000
C1-21,27.022364,0.000000,0.000000
C1-22,18.906451,0.000000,0.000000
C1-23,18.727064,0.000000,0.000000
C1-24,17.840746,0.000000,0.000000
C2-1,-138.625983,0.000000,0.000000
C2-2,-129.602503,0.000000,0.000000
C2-3,-128.854412,0.000000,0.000000
C2-4,-132.101333,0.000000,0.000000
C2-5,-124.427421,0.000000,0.000000
C2-6,-83.460699,0.000000,0.000000
C2-7,-67.838668,0.000000,0.000000
C2-8,-76.468247,0.000000,0.000000
C2-9,-51.670555,0.000000,0.000000
C2-10,-35.491181,0.000000,0.000000
C2-11,-54.698430,0.000000,0.000000
C2-12,-84.427275,0.000000,0.000000
C2-13,-79.634524,0.000000,0.000000
C2-14,-108.859143,0.000000,0.000000
C2-15,-113.839265,0.000000,0.000000
C2-16,-135.346559,0.000000,0.000000
C2-17,-119.109440,0.000000,0.000000
C2-18,-123.072248,0.000000,0.000000
C2-19,-97.298620,0.000000,0.000000
C2-20,-92.808475,0.000000,0.000000
C2-21,-78.816484,0.000000,0.000000
C2-22,-61.802836,0.000000,0.000000
C2-23,-60.186363,0.000000,0.000000
C2-24,-57.456360,0.000000,0.000000
C3-1,28.226599,0.000000,0.000000
C3-2,36.877431,0.000000,0.000000
C3-3,37.240036,0.000000,0.000000
C3-4,10.717567,0.000000,0.000000
C3-5,33.090238,0.000000,0.000000
C3-6,10.821286,0.000000,0.000000
C3-7,-25.358745,0.000000,0.000000
C3-8,-27.205001,0.000000,0.000000
C3-9,-23.676812,0.000000,0.000000
C3-10,-34.948822,0.000000,0.000000
C3-11,-27.341046,0.000000,0.000000
C3-12,-13.353164,0.000000,0.000000
C3-13,7.401123,0.000000,0.000000
C3-14,13.836373,0.000000,0.000000
C3-15,26.239212,0.000000,0.000000
C3-16,16.212929,0.000000,0.000000
C3-17,16.640844,0.000000,0.000000
C3-18,5.854951,0.000000,0.000000
C3-19,-5.727864,0.000000,0.000000
C3-20,-5.434541,0.000000,0.000000
C3-21,-9.705406,0.000000,0.000000
C3-22,-15.066918,0.000000,0.000000
C3-23,-12.113621,0.000000,0.000000
C3-24,-9.908587,0.000000,0.000000
C4-1,-24.496942,0.000000,0.000000
C4-2,-17.456174,0.000000,0.000000
C4-3,-17.039713,0.000000,0.000000
C4-4,-19.006406,0.000000,0.000000
C4-5,-13.212505,0.000000,0.000000
C4-6,-22.326290,0.000000,0.000000
C4-7,-38.429702,0.000000,0.000000
C4-8,-32.799589,0.000000,0.000000
C4-9,-23.080848,0.000000,0.000000
C4-10,-26.650814,0.000000,0.000000
C4-11,-26.022283,0.000000,0.000000
C4-12,-23.826421,0.000000,0.000000
C4-13,-14.044684,0.000000,0.000000
C4-14,-16.692550,0.000000,0.000000
C4-15,-12.376270,0.000000,0.000000
C4-16,-22.513675,0.000000,0.000000
C4-17,-16.647939,0.000000,0.000000
C4-18,-23.517455,0.000000,0.000000
C4-19,-25.964524,0.000000,0.000000
C4-20,-24.733305,0.000000,0.000000
C4-21,-24.691048,0.000000,0.000000
C4-22,-26.148790,0.000000,0.000000
C4-23,-24.085267,0.000000,0.000000
C4-24,-22.588611,0.000000,0.000000
C5-1,20.679771,0.000000,0.000000
C5-2,25.872483,0.000000,0.000000
C5-3,26.063928,0.000000,0.000000
C5-4,8.967363,0.000000,0.000000
C5-5,23.159305,0.000000,0.000000
C5-6,9.262602,0.000000,0.000000
