,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.719467,0.000000,0.000000
C1-2,27.497321,0.000000,0.000000
C1-3,27.292034,0.000000,0.000000
C1-4,48.080990,0.000000,0.000000
C1-5,38.458916,0.000000,0.000000
C1-6,43.762277,0.000000,0.000000
C1-7,-1.097056,0.000000,0.000000
C1-8,18.874421,0.000000,0.000000
C1-9,16.786152,0.000000,0.000000
C1-10,8.872145,0.000000,0.000000
C1-11,17.311225,0.000000,0.000000
C1-12,30.660540,0.000000,0.000000
C1-13,37.176457,0.000000,0.000000
C1-14,56.484832,0.000000,0.000000
C1-15,60.305566,0.000000,0.000000
C1-16,51.518318,0.000000,0.000000
C1-17,47.615831,0.000000,0.000000
C1-18,46.612425,0.000000,0.000000
C1-19,34.693678,0.000000,0.000000
C1-20,50.078966,0.000000,0.000000
C1-21,43.996563,0.000000,0.000000
C1-22,18.906451,0.000000,0.000000
C1-23,18.727064,0.000000,0.000000
C1-24,17.840746,0.000000,0.000000
C2-1,-131.097545,0.000000,0.000000
C2-2,-143.822886,0.000000,0.000000
C2-3,-143.074795,0.000000,0.000000
C2-4,-127.429507,0.000000,0.000000
C2-5,-123.974070,0.000000,0.000000
C2-6,-110.188839,0.000000,0.000000
C2-7,-81.799628,0.000000,0.000000
C2-8,-59.145739,0.000000,0.000000
C2-9,-51.670555,0.000000,0.000000
C2-10,-35.491181,0.000000,0.000000
C2-11,-54.698430,0.000000,0.000000
C2-12,-84.427275,0.000000,0.000000
C2-13,-101.680431,0.000000,0.000000
C2-14,-109.047324,0.000000,0.000000
C2-15,-130.835933,0.000000,0.000000
C2-16,-135.346559,0.000000,0.000000
C2-17,-124.346860,0.000000,0.000000
C2-18,-123.072248,0.000000,0.000000
C2-19,-97.298620,0.000000,0.000000
C2-20,-70.574386,0.000000,0.000000
C2-21,-56.582395,0.000000,0.000000
C2-22,-61.802836,0.000000,0.000000
C2-23,-60.186363,0.000000,0.000000
C2-24,-57.456360,0.000000,0.000000
C3-1,36.150935,0.000000,0.000000
C3-2,21.909242,0.000000,0.000000
C3-3,22.271847,0.000000,0.000000
C3-4,36.452598,0.000000,0.000000
C3-5,16.165730,0.000000,0.000000
C3-6,21.275661,0.000000,0.000000
C3-7,-17.071681,0.000000,0.000000
C3-8,-12.994104,0.000000,0.000000
C3-9,-23.676812,0.000000,0.000000
C3-10,-34.948822,0.000000,0.000000
C3-11,-27.341046,0.000000,0.000000
C3-12,-13.353164,0.000000,0.000000
C3-13,-3.299253,0.000000,0.000000
C3-14,13.745036,0.000000,0.000000
C3-15,21.657218,0.000000,0.000000
C3-16,16.212929,0.000000,0.000000
C3-17,10.431124,0.000000,0.000000
C3-18,5.854951,0.000000,0.000000
C3-19,-5.727864,0.000000,0.000000
C3-20,5.357173,0.000000,0.000000
C3-21,1.086307,0.000000,0.000000
C3-22,-15.066918,0.000000,0.000000
C3-23,-12.113621,0.000000,0.000000
C3-24,-9.908587,0.000000,0.000000
C4-1,-18.288063,0.000000,0.000000
C4-2,-29.184057,0.000000,0.000000
