,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,45.572048,0.000000,0.000000
C1-2,33.581018,0.000000,0.000000
C1-3,23.328862,0.000000,0.000000
C1-4,21.469097,0.000000,0.000000
C1-5,20.977097,0.000000,0.000000
C1-6,21.823285,0.000000,0.000000
C1-7,18.457800,0.000000,0.000000
C1-8,3.711888,0.000000,0.000000
C1-9,-0.156451,0.000000,0.000000
C1-10,-0.636031,0.000000,0.000000
C1-11,8.079979,0.000000,0.000000
C1-12,44.132497,0.000000,0.000000
C1-13,75.547977,0.000000,0.000000
C1-14,75.524543,0.000000,0.000000
C1-15,75.529838,0.000000,0.000000
C1-16,54.765191,0.000000,0.000000
C1-17,54.472126,0.000000,0.000000
C1-18,53.722134,0.000000,0.000000
C1-19,53.028096,0.000000,0.000000
C1-20,53.653279,0.000000,0.000000
C1-21,53.219762,0.000000,0.000000
C1-22,51.675756,0.000000,0.000000
C1-23,50.477369,0.000000,0.000000
C1-24,49.207533,0.000000,0.000000
C2-1,-123.592814,0.000000,0.000000
C2-2,-97.184717,0.000000,0.000000
C2-3,-73.041996,0.000000,0.000000
C2-4,-62.711677,0.000000,0.000000
C2-5,-56.775767,0.000000,0.000000
C2-6,-58.499195,0.000000,0.000000
C2-7,-53.943964,0.000000,0.000000
C2-8,-56.846583,0.000000,0.000000
C2-9,-74.690658,0.000000,0.000000
C2-10,-82.159122,0.000000,0.000000
C2-11,-100.382135,0.000000,0.000000
C2-12,-118.187454,0.000000,0.000000
C2-13,-128.332433,0.000000,0.000000
C2-14,-130.695276,0.000000,0.000000
C2-15,-129.675371,0.000000,0.000000
C2-16,-143.395684,0.000000,0.000000
C2-17,-141.334289,0.000000,0.000000
C2-18,-137.695288,0.000000,0.000000
C2-19,-137.798194,0.000000,0.000000
C2-20,-140.992275,0.000000,0.000000
C2-21,-138.119370,0.000000,0.000000
C2-22,-135.767114,0.000000,0.000000
C2-23,-131.684401,0.000000,0.000000
C2-24,-132.386619,0.000000,0.000000
C3-1,33.741108,0.000000,0.000000
C3-2,20.502781,0.000000,0.000000
C3-3,7.329711,0.000000,0.000000
C3-4,-1.687506,0.000000,0.000000
C3-5,-8.617654,0.000000,0.000000
