,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,48.657343,0.000000,0.000000
C1-2,27.434614,0.000000,0.000000
C1-3,47.924065,0.000000,0.000000
C1-4,47.888542,0.000000,0.000000
C1-5,27.193696,0.000000,0.000000
C1-6,37.512156,0.000000,0.000000
C1-7,28.793589,0.000000,0.000000
C1-8,50.683702,0.000000,0.000000
C1-9,51.562629,0.000000,0.000000
C1-10,52.324905,0.000000,0.000000
C1-11,52.783290,0.000000,0.000000
C1-12,52.797259,0.000000,0.000000
C1-13,53.425135,0.000000,0.000000
C1-14,73.015155,0.000000,0.000000
C1-15,73.393572,0.000000,0.000000
C1-16,73.494094,0.000000,0.000000
C1-17,53.207917,0.000000,0.000000
C1-18,54.194771,0.000000,0.000000
C1-19,55.175810,0.000000,0.000000
C1-20,54.711086,0.000000,0.000000
C1-21,53.412107,0.000000,0.000000
C1-22,52.569333,0.000000,0.000000
C1-23,51.248256,0.000000,0.000000
C1-24,49.689638,0.000000,0.000000
C2-1,-126.647952,0.000000,0.000000
C2-2,-140.578629,0.000000,0.000000
C2-3,-127.280772,0.000000,0.000000
C2-4,-126.491841,0.000000,0.000000
C2-5,-141.266104,0.000000,0.000000
C2-6,-137.887550,0.000000,0.000000
C2-7,-148.561566,0.000000,0.000000
C2-8,-138.428143,0.000000,0.000000
C2-9,-141.634739,0.000000,0.000000
C2-10,-144.465895,0.000000,0.000000
C2-11,-146.165498,0.000000,0.000000
C2-12,-146.056010,0.000000,0.000000
C2-13,-146.038034,0.000000,0.000000
C2-14,-131.806782,0.000000,0.000000
C2-15,-130.853249,0.000000,0.000000
C2-16,-129.709603,0.000000,0.000000
C2-17,-141.191890,0.000000,0.000000
C2-18,-142.974445,0.000000,0.000000
C2-19,-147.693309,0.000000,0.000000
C2-20,-146.666018,0.000000,0.000000
C2-21,-145.195105,0.000000,0.000000
C2-22,-138.369679,0.000000,0.000000
C2-23,-133.291769,0.000000,0.000000
C2-24,-131.498764,0.000000,0.000000
C3-1,33.659701,0.000000,0.000000
C3-2,20.162679,0.000000,0.000000
C3-3,36.990367,0.000000,0.000000
C3-4,36.646956,0.000000,0.000000
C3-5,21.552320,0.000000,0.000000
C3-6,28.531822,0.000000,0.000000
C3-7,19.628781,0.000000,0.000000
C3-8,32.787782,0.000000,0.000000
C3-9,31.237564,0.000000,0.000000
C3-10,29.923969,0.000000,0.000000
C3-11,29.132287,0.000000,0.000000
C3-12,29.008830,0.000000,0.000000
C3-13,28.984935,0.000000,0.000000
C3-14,43.834333,0.000000,0.000000
C3-15,44.234748,0.000000,0.000000
C3-16,43.127246,0.000000,0.000000
