,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C1-1,27.644590,0.000000,0.000000
C1-2,48.999898,0.000000,0.000000
C1-3,37.721278,0.000000,0.000000
C1-4,27.974205,0.000000,0.000000
C1-5,12.119811,0.000000,0.000000
C1-6,32.533654,0.000000,0.000000
C1-7,41.710291,0.000000,0.000000
C1-8,50.683702,0.000000,0.000000
C1-9,71.887644,0.000000,0.000000
C1-10,73.136333,0.000000,0.000000
C1-11,73.594717,0.000000,0.000000
C1-12,52.797259,0.000000,0.000000
C1-13,53.425135,0.000000,0.000000
C1-14,52.690141,0.000000,0.000000
C1-15,52.582145,0.000000,0.000000
C1-16,52.682667,0.000000,0.000000
C1-17,53.554668,0.000000,0.000000
C1-18,54.197035,0.000000,0.000000
C1-19,54.739312,0.000000,0.000000
C1-20,54.432749,0.000000,0.000000
C1-21,53.130334,0.000000,0.000000
C1-22,52.278601,0.000000,0.000000
C1-23,13.993902,0.000000,0.000000
C1-24,18.998693,0.000000,0.000000
C2-1,-142.446270,0.000000,0.000000
C2-2,-120.449739,0.000000,0.000000
C2-3,-128.421267,0.000000,0.000000
C2-4,-133.681095,0.000000,0.000000
C2-5,-109.785657,0.000000,0.000000
C2-6,-96.952250,0.000000,0.000000
C2-7,-117.853763,0.000000,0.000000
C2-8,-138.428143,0.000000,0.000000
C2-9,-127.746720,0.000000,0.000000
C2-10,-130.245511,0.000000,0.000000
C2-11,-131.945114,0.000000,0.000000
C2-12,-146.056010,0.000000,0.000000
C2-13,-146.038034,0.000000,0.000000
C2-14,-145.694801,0.000000,0.000000
C2-15,-145.073632,0.000000,0.000000
C2-16,-143.929986,0.000000,0.000000
C2-17,-138.474162,0.000000,0.000000
C2-18,-142.956699,0.000000,0.000000
C2-19,-151.114453,0.000000,0.000000
C2-20,-148.847539,0.000000,0.000000
C2-21,-147.403565,0.000000,0.000000
C2-22,-140.648357,0.000000,0.000000
C2-23,-49.037065,0.000000,0.000000
C2-24,-57.539479,0.000000,0.000000
C3-1,20.470773,0.000000,0.000000
C3-2,28.468505,0.000000,0.000000
C3-3,21.863061,0.000000,0.000000
C3-4,13.750547,0.000000,0.000000
C3-5,5.145758,0.000000,0.000000
C3-6,19.045613,0.000000,0.000000
C3-7,26.004276,0.000000,0.000000
C3-8,32.787782,0.000000,0.000000
C3-9,45.855911,0.000000,0.000000
C3-10,44.892159,0.000000,0.000000
C3-11,44.100476,0.000000,0.000000
C3-12,29.008830,0.000000,0.000000
C3-13,28.984935,0.000000,0.000000
C3-14,29.215986,0.000000,0.000000
C3-15,29.266558,0.000000,0.000000
C3-16,28.159056,0.000000,0.000000
C3-17,21.301652,0.000000,0.000000
C3-18,21.486017,0.000000,0.000000
C3-19,24.335280,0.000000,0.000000
C3-20,24.168665,0.000000,0.000000
C3-21,28.502905,0.000000,0.000000
C3-22,27.758557,0.000000,0.000000
C3-23,-19.640164,0.000000,0.000000
C3-24,-10.761334,0.000000,0.000000
C4-1,-27.961903,0.000000,0.000000
